Year,Units,display,age,Bundesland,GeoCode,Value
1999,percentage (%),a) time series,adults (15 years and older),hh,'code02',32.79
2003,percentage (%),a) time series,adults (15 years and older),hh,'code02',30.95
2005,percentage (%),a) time series,adults (15 years and older),hh,'code02',29.80
2009,percentage (%),a) time series,adults (15 years and older),hh,'code02',26.70
2013,percentage (%),a) time series,adults (15 years and older),hh,'code02',25.64
2017,percentage (%),a) time series,adults (15 years and older),hh,'code02',23.14
1995,percentage (%),a) time series,adults (15 years and older),he,'code06',25.75
1999,percentage (%),a) time series,adults (15 years and older),he,'code06',28.01
2003,percentage (%),a) time series,adults (15 years and older),he,'code06',27.15
2005,percentage (%),a) time series,adults (15 years and older),he,'code06',25.90
2009,percentage (%),a) time series,adults (15 years and older),he,'code06',24.60
2013,percentage (%),a) time series,adults (15 years and older),he,'code06',23.37
2017,percentage (%),a) time series,adults (15 years and older),he,'code06',21.11
1995,percentage (%),a) time series,adults (15 years and older),mv,'code13',28.61
1999,percentage (%),a) time series,adults (15 years and older),mv,'code13',32.11
2003,percentage (%),a) time series,adults (15 years and older),mv,'code13',30.61
2005,percentage (%),a) time series,adults (15 years and older),mv,'code13',33.30
2009,percentage (%),a) time series,adults (15 years and older),mv,'code13',30.40
2013,percentage (%),a) time series,adults (15 years and older),mv,'code13',28.22
2017,percentage (%),a) time series,adults (15 years and older),mv,'code13',27.66
1995,percentage (%),a) time series,adults (15 years and older),ni,'code03',27.10
1999,percentage (%),a) time series,adults (15 years and older),ni,'code03',28.80
2003,percentage (%),a) time series,adults (15 years and older),ni,'code03',28.44
2005,percentage (%),a) time series,adults (15 years and older),ni,'code03',28.10
2009,percentage (%),a) time series,adults (15 years and older),ni,'code03',26.10
2013,percentage (%),a) time series,adults (15 years and older),ni,'code03',24.69
2017,percentage (%),a) time series,adults (15 years and older),ni,'code03',22.94
1995,percentage (%),a) time series,adults (15 years and older),nw,'code05',28.34
1999,percentage (%),a) time series,adults (15 years and older),nw,'code05',28.47
2003,percentage (%),a) time series,adults (15 years and older),nw,'code05',27.63
2005,percentage (%),a) time series,adults (15 years and older),nw,'code05',29.00
2009,percentage (%),a) time series,adults (15 years and older),nw,'code05',26.90
2013,percentage (%),a) time series,adults (15 years and older),nw,'code05',25.92
2017,percentage (%),a) time series,adults (15 years and older),nw,'code05',22.64
1995,percentage (%),a) time series,adults (15 years and older),rp,'code07',25.41
1999,percentage (%),a) time series,adults (15 years and older),rp,'code07',29.02
2003,percentage (%),a) time series,adults (15 years and older),rp,'code07',27.59
2005,percentage (%),a) time series,adults (15 years and older),rp,'code07',26.00
2009,percentage (%),a) time series,adults (15 years and older),rp,'code07',25.10
2013,percentage (%),a) time series,adults (15 years and older),rp,'code07',23.86
2017,percentage (%),a) time series,adults (15 years and older),rp,'code07',21.66
1995,percentage (%),a) time series,adults (15 years and older),sl,'code10',27.55
1999,percentage (%),a) time series,adults (15 years and older),sl,'code10',28.45
2003,percentage (%),a) time series,adults (15 years and older),sl,'code10',25.19
2005,percentage (%),a) time series,adults (15 years and older),sl,'code10',26.20
2009,percentage (%),a) time series,adults (15 years and older),sl,'code10',25.30
2013,percentage (%),a) time series,adults (15 years and older),sl,'code10',23.51
2017,percentage (%),a) time series,adults (15 years and older),sl,'code10',20.59
1995,percentage (%),a) time series,adults (15 years and older),sn,'code14',21.70
1999,percentage (%),a) time series,adults (15 years and older),sn,'code14',24.45
2003,percentage (%),a) time series,adults (15 years and older),sn,'code14',24.92
2005,percentage (%),a) time series,adults (15 years and older),sn,'code14',24.40
2009,percentage (%),a) time series,adults (15 years and older),sn,'code14',23.80
2013,percentage (%),a) time series,adults (15 years and older),sn,'code14',22.74
2017,percentage (%),a) time series,adults (15 years and older),sn,'code14',21.47
1995,percentage (%),a) time series,adults (15 years and older),st,'code15',27.62
1999,percentage (%),a) time series,adults (15 years and older),st,'code15',29.23
2003,percentage (%),a) time series,adults (15 years and older),st,'code15',27.23
2005,percentage (%),a) time series,adults (15 years and older),st,'code15',27.90
2009,percentage (%),a) time series,adults (15 years and older),st,'code15',28.90
2013,percentage (%),a) time series,adults (15 years and older),st,'code15',27.85
2017,percentage (%),a) time series,adults (15 years and older),st,'code15',24.77
1995,percentage (%),a) time series,adults (15 years and older),sh,'code01',31.09
1999,percentage (%),a) time series,adults (15 years and older),sh,'code01',31.74
2003,percentage (%),a) time series,adults (15 years and older),sh,'code01',30.31
2005,percentage (%),a) time series,adults (15 years and older),sh,'code01',29.50
2009,percentage (%),a) time series,adults (15 years and older),sh,'code01',27.00
2013,percentage (%),a) time series,adults (15 years and older),sh,'code01',25.90
2017,percentage (%),a) time series,adults (15 years and older),sh,'code01',23.50
1995,percentage (%),a) time series,adults (15 years and older),th,'code16',25.22
1999,percentage (%),a) time series,adults (15 years and older),th,'code16',26.80
2003,percentage (%),a) time series,adults (15 years and older),th,'code16',26.90
2005,percentage (%),a) time series,adults (15 years and older),th,'code16',27.20
2009,percentage (%),a) time series,adults (15 years and older),th,'code16',26.70
2013,percentage (%),a) time series,adults (15 years and older),th,'code16',26.11
2017,percentage (%),a) time series,adults (15 years and older),th,'code16',26.24
