Year,Units,display,age,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,adults (15 years and older),hb,code040000000000,27.39
1995,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,33.61
1999,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,32.79
2003,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,30.95
2005,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,29.80
2009,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,26.70
2013,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,25.64
2017,percentage (%),a) time series,adults (15 years and older),hh,code020000000000,23.14
1995,percentage (%),a) time series,adults (15 years and older),he,code060000000000,25.75
1999,percentage (%),a) time series,adults (15 years and older),he,code060000000000,28.01
2003,percentage (%),a) time series,adults (15 years and older),he,code060000000000,27.15
2005,percentage (%),a) time series,adults (15 years and older),he,code060000000000,25.90
2009,percentage (%),a) time series,adults (15 years and older),he,code060000000000,24.60
2013,percentage (%),a) time series,adults (15 years and older),he,code060000000000,23.37
2017,percentage (%),a) time series,adults (15 years and older),he,code060000000000,21.11
1995,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,28.61
1999,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,32.11
2003,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,30.61
2005,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,33.30
2009,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,30.40
2013,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,28.22
2017,percentage (%),a) time series,adults (15 years and older),mv,code130000000000,27.66
1995,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,27.10
1999,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,28.80
2003,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,28.44
2005,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,28.10
2009,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,26.10
2013,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,24.69
2017,percentage (%),a) time series,adults (15 years and older),ni,code030000000000,22.94
1995,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,28.34
1999,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,28.47
2003,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,27.63
2005,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,29.00
2009,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,26.90
2013,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,25.92
2017,percentage (%),a) time series,adults (15 years and older),nw,code050000000000,22.64
1995,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,25.41
1999,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,29.02
2003,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,27.59
2005,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,26.00
2009,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,25.10
2013,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,23.86
2017,percentage (%),a) time series,adults (15 years and older),rp,code070000000000,21.66
1995,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,27.55
1999,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,28.45
2003,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,25.19
2005,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,26.20
2009,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,25.30
2013,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,23.51
2017,percentage (%),a) time series,adults (15 years and older),sl,code100000000000,20.59
1995,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,21.70
1999,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,24.45
2003,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,24.92
2005,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,24.40
2009,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,23.80
2013,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,22.74
2017,percentage (%),a) time series,adults (15 years and older),sn,code140000000000,21.47
1995,percentage (%),a) time series,adults (15 years and older),st,code150000000000,27.62
1999,percentage (%),a) time series,adults (15 years and older),st,code150000000000,29.23
2003,percentage (%),a) time series,adults (15 years and older),st,code150000000000,27.23
2005,percentage (%),a) time series,adults (15 years and older),st,code150000000000,27.90
2009,percentage (%),a) time series,adults (15 years and older),st,code150000000000,28.90
2013,percentage (%),a) time series,adults (15 years and older),st,code150000000000,27.85
2017,percentage (%),a) time series,adults (15 years and older),st,code150000000000,24.77
1995,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,31.09
1999,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,31.74
2003,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,30.31
2005,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,29.50
2009,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,27.00
2013,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,25.90
2017,percentage (%),a) time series,adults (15 years and older),sh,code010000000000,23.50
1995,percentage (%),a) time series,adults (15 years and older),th,code160000000000,25.22
1999,percentage (%),a) time series,adults (15 years and older),th,code160000000000,26.80
2003,percentage (%),a) time series,adults (15 years and older),th,code160000000000,26.90
2005,percentage (%),a) time series,adults (15 years and older),th,code160000000000,27.20
2009,percentage (%),a) time series,adults (15 years and older),th,code160000000000,26.70
2013,percentage (%),a) time series,adults (15 years and older),th,code160000000000,26.11
2017,percentage (%),a) time series,adults (15 years and older),th,code160000000000,26.24
