Year,Units,display,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,bw,080000000000,4.750
2014,percentage (%),a) time series,bw,080000000000,4.850
2015,percentage (%),a) time series,bw,080000000000,4.900
2016,percentage (%),a) time series,bw,080000000000,4.930
2017,percentage (%),a) time series,bw,080000000000,5.640
2018,percentage (%),a) time series,bw,080000000000,5.680
2000,percentage (%),a) time series,by,090000000000,2.830
2001,percentage (%),a) time series,by,090000000000,2.920
2002,percentage (%),a) time series,by,090000000000,2.900
2003,percentage (%),a) time series,by,090000000000,3.000
2004,percentage (%),a) time series,by,090000000000,2.930
2005,percentage (%),a) time series,by,090000000000,2.900
2006,percentage (%),a) time series,by,090000000000,2.970
2007,percentage (%),a) time series,by,090000000000,2.820
2008,percentage (%),a) time series,by,090000000000,3.020
2009,percentage (%),a) time series,by,090000000000,3.050
2010,percentage (%),a) time series,by,090000000000,3.010
2011,percentage (%),a) time series,by,090000000000,2.980
2012,percentage (%),a) time series,by,090000000000,3.080
2013,percentage (%),a) time series,by,090000000000,3.110
2014,percentage (%),a) time series,by,090000000000,3.130
2015,percentage (%),a) time series,by,090000000000,3.130
2016,percentage (%),a) time series,by,090000000000,3.130
2017,percentage (%),a) time series,by,090000000000,3.110
2018,percentage (%),a) time series,by,090000000000,3.190
2000,percentage (%),a) time series,be,110000000000,3.400
2001,percentage (%),a) time series,be,110000000000,3.790
2002,percentage (%),a) time series,be,110000000000,3.890
2003,percentage (%),a) time series,be,110000000000,3.680
2004,percentage (%),a) time series,be,110000000000,3.680
2005,percentage (%),a) time series,be,110000000000,3.490
2006,percentage (%),a) time series,be,110000000000,3.540
2007,percentage (%),a) time series,be,110000000000,3.030
2008,percentage (%),a) time series,be,110000000000,3.170
2009,percentage (%),a) time series,be,110000000000,3.380
2010,percentage (%),a) time series,be,110000000000,3.440
2011,percentage (%),a) time series,be,110000000000,3.340
2012,percentage (%),a) time series,be,110000000000,3.440
2013,percentage (%),a) time series,be,110000000000,3.560
2014,percentage (%),a) time series,be,110000000000,3.610
2015,percentage (%),a) time series,be,110000000000,3.530
2016,percentage (%),a) time series,be,110000000000,3.420
2017,percentage (%),a) time series,be,110000000000,3.420
2018,percentage (%),a) time series,be,110000000000,3.510
2000,percentage (%),a) time series,bb,120000000000,1.440
2001,percentage (%),a) time series,bb,120000000000,1.440
2002,percentage (%),a) time series,bb,120000000000,1.360
2003,percentage (%),a) time series,bb,120000000000,1.180
2004,percentage (%),a) time series,bb,120000000000,1.240
2005,percentage (%),a) time series,bb,120000000000,1.180
2006,percentage (%),a) time series,bb,120000000000,1.230
2007,percentage (%),a) time series,bb,120000000000,1.230
2008,percentage (%),a) time series,bb,120000000000,1.320
2009,percentage (%),a) time series,bb,120000000000,1.400
2010,percentage (%),a) time series,bb,120000000000,1.430
2011,percentage (%),a) time series,bb,120000000000,1.660
2012,percentage (%),a) time series,bb,120000000000,1.650
2013,percentage (%),a) time series,bb,120000000000,1.550
2014,percentage (%),a) time series,bb,120000000000,1.580
2015,percentage (%),a) time series,bb,120000000000,1.670
2016,percentage (%),a) time series,bb,120000000000,1.730
2017,percentage (%),a) time series,bb,120000000000,1.710
2018,percentage (%),a) time series,bb,120000000000,1.700
2000,percentage (%),a) time series,hb,040000000000,2.120
2001,percentage (%),a) time series,hb,040000000000,2.120
2002,percentage (%),a) time series,hb,040000000000,2.260
2003,percentage (%),a) time series,hb,040000000000,2.630
2004,percentage (%),a) time series,hb,040000000000,2.640
2005,percentage (%),a) time series,hb,040000000000,2.170
2006,percentage (%),a) time series,hb,040000000000,2.200
2007,percentage (%),a) time series,hb,040000000000,2.170
2008,percentage (%),a) time series,hb,040000000000,2.410
2009,percentage (%),a) time series,hb,040000000000,2.650
2010,percentage (%),a) time series,hb,040000000000,2.670
2011,percentage (%),a) time series,hb,040000000000,2.760
2012,percentage (%),a) time series,hb,040000000000,2.650
2013,percentage (%),a) time series,hb,040000000000,2.750
2014,percentage (%),a) time series,hb,040000000000,2.860
2015,percentage (%),a) time series,hb,040000000000,2.860
2016,percentage (%),a) time series,hb,040000000000,2.900
2017,percentage (%),a) time series,hb,040000000000,2.820
2018,percentage (%),a) time series,hb,040000000000,2.880
2000,percentage (%),a) time series,hh,020000000000,1.680
2001,percentage (%),a) time series,hh,020000000000,1.380
2002,percentage (%),a) time series,hh,020000000000,1.350
2003,percentage (%),a) time series,hh,020000000000,1.720
2004,percentage (%),a) time series,hh,020000000000,1.620
2005,percentage (%),a) time series,hh,020000000000,1.780
2006,percentage (%),a) time series,hh,020000000000,1.850
2007,percentage (%),a) time series,hh,020000000000,1.820
2008,percentage (%),a) time series,hh,020000000000,1.930
2009,percentage (%),a) time series,hh,020000000000,2.120
2010,percentage (%),a) time series,hh,020000000000,2.110
2011,percentage (%),a) time series,hh,020000000000,2.220
2012,percentage (%),a) time series,hh,020000000000,2.270
2013,percentage (%),a) time series,hh,020000000000,2.280
2014,percentage (%),a) time series,hh,020000000000,2.370
2015,percentage (%),a) time series,hh,020000000000,2.240
2016,percentage (%),a) time series,hh,020000000000,2.270
2017,percentage (%),a) time series,hh,020000000000,2.170
2018,percentage (%),a) time series,hh,020000000000,2.220
2000,percentage (%),a) time series,he,060000000000,2.460
2001,percentage (%),a) time series,he,060000000000,2.310
2002,percentage (%),a) time series,he,060000000000,2.360
2003,percentage (%),a) time series,he,060000000000,2.470
2004,percentage (%),a) time series,he,060000000000,2.450
2005,percentage (%),a) time series,he,060000000000,2.470
2006,percentage (%),a) time series,he,060000000000,2.560
2007,percentage (%),a) time series,he,060000000000,2.510
2008,percentage (%),a) time series,he,060000000000,2.710
2009,percentage (%),a) time series,he,060000000000,2.970
2010,percentage (%),a) time series,he,060000000000,2.990
2011,percentage (%),a) time series,he,060000000000,2.880
2012,percentage (%),a) time series,he,060000000000,3.020
2013,percentage (%),a) time series,he,060000000000,2.820
2014,percentage (%),a) time series,he,060000000000,2.880
2015,percentage (%),a) time series,he,060000000000,2.840
2016,percentage (%),a) time series,he,060000000000,2.850
2017,percentage (%),a) time series,he,060000000000,2.940
2018,percentage (%),a) time series,he,060000000000,3.020
2000,percentage (%),a) time series,mv,130000000000,1.050
2001,percentage (%),a) time series,mv,130000000000,1.180
2002,percentage (%),a) time series,mv,130000000000,1.210
2003,percentage (%),a) time series,mv,130000000000,1.360
2004,percentage (%),a) time series,mv,130000000000,1.400
2005,percentage (%),a) time series,mv,130000000000,1.480
2006,percentage (%),a) time series,mv,130000000000,1.430
2007,percentage (%),a) time series,mv,130000000000,1.400
2008,percentage (%),a) time series,mv,130000000000,1.540
2009,percentage (%),a) time series,mv,130000000000,1.840
2010,percentage (%),a) time series,mv,130000000000,1.990
2011,percentage (%),a) time series,mv,130000000000,2.050
2012,percentage (%),a) time series,mv,130000000000,2.110
2013,percentage (%),a) time series,mv,130000000000,1.820
2014,percentage (%),a) time series,mv,130000000000,1.860
2015,percentage (%),a) time series,mv,130000000000,1.870
2016,percentage (%),a) time series,mv,130000000000,1.850
2017,percentage (%),a) time series,mv,130000000000,1.790
2018,percentage (%),a) time series,mv,130000000000,1.810
2000,percentage (%),a) time series,ni,030000000000,2.290
2001,percentage (%),a) time series,ni,030000000000,2.430
2002,percentage (%),a) time series,ni,030000000000,2.560
2003,percentage (%),a) time series,ni,030000000000,2.830
2004,percentage (%),a) time series,ni,030000000000,2.770
2005,percentage (%),a) time series,ni,030000000000,2.220
2006,percentage (%),a) time series,ni,030000000000,2.170
2007,percentage (%),a) time series,ni,030000000000,2.390
2008,percentage (%),a) time series,ni,030000000000,2.530
2009,percentage (%),a) time series,ni,030000000000,2.610
2010,percentage (%),a) time series,ni,030000000000,2.530
2011,percentage (%),a) time series,ni,030000000000,2.700
2012,percentage (%),a) time series,ni,030000000000,2.760
2013,percentage (%),a) time series,ni,030000000000,2.830
2014,percentage (%),a) time series,ni,030000000000,2.840
2015,percentage (%),a) time series,ni,030000000000,3.390
2016,percentage (%),a) time series,ni,030000000000,3.270
2017,percentage (%),a) time series,ni,030000000000,3.120
2018,percentage (%),a) time series,ni,030000000000,3.130
2000,percentage (%),a) time series,nw,050000000000,1.780
2001,percentage (%),a) time series,nw,050000000000,1.710
2002,percentage (%),a) time series,nw,050000000000,1.760
2003,percentage (%),a) time series,nw,050000000000,1.750
2004,percentage (%),a) time series,nw,050000000000,1.720
2005,percentage (%),a) time series,nw,050000000000,1.750
2006,percentage (%),a) time series,nw,050000000000,1.780
2007,percentage (%),a) time series,nw,050000000000,1.730
2008,percentage (%),a) time series,nw,050000000000,1.820
2009,percentage (%),a) time series,nw,050000000000,1.970
2010,percentage (%),a) time series,nw,050000000000,1.990
2011,percentage (%),a) time series,nw,050000000000,2.000
2012,percentage (%),a) time series,nw,050000000000,2.090
2013,percentage (%),a) time series,nw,050000000000,1.980
2014,percentage (%),a) time series,nw,050000000000,2.030
2015,percentage (%),a) time series,nw,050000000000,1.990
2016,percentage (%),a) time series,nw,050000000000,2.030
2017,percentage (%),a) time series,nw,050000000000,2.130
2018,percentage (%),a) time series,nw,050000000000,2.190
2000,percentage (%),a) time series,rp,070000000000,2.220
2001,percentage (%),a) time series,rp,070000000000,1.940
2002,percentage (%),a) time series,rp,070000000000,1.920
2003,percentage (%),a) time series,rp,070000000000,1.750
2004,percentage (%),a) time series,rp,070000000000,1.710
2005,percentage (%),a) time series,rp,070000000000,1.680
2006,percentage (%),a) time series,rp,070000000000,1.770
2007,percentage (%),a) time series,rp,070000000000,1.810
2008,percentage (%),a) time series,rp,070000000000,1.910
2009,percentage (%),a) time series,rp,070000000000,2.030
2010,percentage (%),a) time series,rp,070000000000,2.050
2011,percentage (%),a) time series,rp,070000000000,2.030
2012,percentage (%),a) time series,rp,070000000000,2.050
2013,percentage (%),a) time series,rp,070000000000,2.160
2014,percentage (%),a) time series,rp,070000000000,2.160
2015,percentage (%),a) time series,rp,070000000000,2.390
2016,percentage (%),a) time series,rp,070000000000,2.470
2017,percentage (%),a) time series,rp,070000000000,2.500
2018,percentage (%),a) time series,rp,070000000000,2.560
2000,percentage (%),a) time series,sl,100000000000,0.970
2001,percentage (%),a) time series,sl,100000000000,1.040
2002,percentage (%),a) time series,sl,100000000000,1.020
2003,percentage (%),a) time series,sl,100000000000,1.060
2004,percentage (%),a) time series,sl,100000000000,1.050
2005,percentage (%),a) time series,sl,100000000000,1.030
2006,percentage (%),a) time series,sl,100000000000,1.000
2007,percentage (%),a) time series,sl,100000000000,1.040
2008,percentage (%),a) time series,sl,100000000000,1.120
2009,percentage (%),a) time series,sl,100000000000,1.260
2010,percentage (%),a) time series,sl,100000000000,1.300
2011,percentage (%),a) time series,sl,100000000000,1.480
2012,percentage (%),a) time series,sl,100000000000,1.470
2013,percentage (%),a) time series,sl,100000000000,1.460
2014,percentage (%),a) time series,sl,100000000000,1.420
2015,percentage (%),a) time series,sl,100000000000,1.570
2016,percentage (%),a) time series,sl,100000000000,1.560
2017,percentage (%),a) time series,sl,100000000000,1.760
2018,percentage (%),a) time series,sl,100000000000,1.750
2000,percentage (%),a) time series,sn,140000000000,2.420
2001,percentage (%),a) time series,sn,140000000000,2.410
2002,percentage (%),a) time series,sn,140000000000,2.400
2003,percentage (%),a) time series,sn,140000000000,2.250
2004,percentage (%),a) time series,sn,140000000000,2.200
2005,percentage (%),a) time series,sn,140000000000,2.380
2006,percentage (%),a) time series,sn,140000000000,2.320
2007,percentage (%),a) time series,sn,140000000000,2.600
2008,percentage (%),a) time series,sn,140000000000,2.800
2009,percentage (%),a) time series,sn,140000000000,2.740
2010,percentage (%),a) time series,sn,140000000000,2.790
2011,percentage (%),a) time series,sn,140000000000,2.800
2012,percentage (%),a) time series,sn,140000000000,2.800
2013,percentage (%),a) time series,sn,140000000000,2.760
2014,percentage (%),a) time series,sn,140000000000,2.640
2015,percentage (%),a) time series,sn,140000000000,2.730
2016,percentage (%),a) time series,sn,140000000000,2.740
2017,percentage (%),a) time series,sn,140000000000,2.810
2018,percentage (%),a) time series,sn,140000000000,2.890
2000,percentage (%),a) time series,st,150000000000,1.400
2001,percentage (%),a) time series,st,150000000000,1.310
2002,percentage (%),a) time series,st,150000000000,1.240
2003,percentage (%),a) time series,st,150000000000,1.200
2004,percentage (%),a) time series,st,150000000000,1.160
2005,percentage (%),a) time series,st,150000000000,1.220
2006,percentage (%),a) time series,st,150000000000,1.200
2007,percentage (%),a) time series,st,150000000000,1.180
2008,percentage (%),a) time series,st,150000000000,1.200
2009,percentage (%),a) time series,st,150000000000,1.380
2010,percentage (%),a) time series,st,150000000000,1.410
2011,percentage (%),a) time series,st,150000000000,1.480
2012,percentage (%),a) time series,st,150000000000,1.400
2013,percentage (%),a) time series,st,150000000000,1.420
2014,percentage (%),a) time series,st,150000000000,1.450
2015,percentage (%),a) time series,st,150000000000,1.410
2016,percentage (%),a) time series,st,150000000000,1.460
2017,percentage (%),a) time series,st,150000000000,1.520
2018,percentage (%),a) time series,st,150000000000,1.590
2000,percentage (%),a) time series,sh,010000000000,1.090
2001,percentage (%),a) time series,sh,010000000000,1.140
2002,percentage (%),a) time series,sh,010000000000,1.210
2003,percentage (%),a) time series,sh,010000000000,1.150
2004,percentage (%),a) time series,sh,010000000000,1.090
2005,percentage (%),a) time series,sh,010000000000,1.150
2006,percentage (%),a) time series,sh,010000000000,1.210
2007,percentage (%),a) time series,sh,010000000000,1.190
2008,percentage (%),a) time series,sh,010000000000,1.240
2009,percentage (%),a) time series,sh,010000000000,1.300
2010,percentage (%),a) time series,sh,010000000000,1.320
2011,percentage (%),a) time series,sh,010000000000,1.420
2012,percentage (%),a) time series,sh,010000000000,1.450
2013,percentage (%),a) time series,sh,010000000000,1.500
2014,percentage (%),a) time series,sh,010000000000,1.550
2015,percentage (%),a) time series,sh,010000000000,1.500
2016,percentage (%),a) time series,sh,010000000000,1.530
2017,percentage (%),a) time series,sh,010000000000,1.580
2018,percentage (%),a) time series,sh,010000000000,1.640
2000,percentage (%),a) time series,th,160000000000,1.730
2001,percentage (%),a) time series,th,160000000000,2.070
2002,percentage (%),a) time series,th,160000000000,2.160
2003,percentage (%),a) time series,th,160000000000,1.920
2004,percentage (%),a) time series,th,160000000000,1.920
2005,percentage (%),a) time series,th,160000000000,1.900
2006,percentage (%),a) time series,th,160000000000,1.910
2007,percentage (%),a) time series,th,160000000000,1.890
2008,percentage (%),a) time series,th,160000000000,2.050
2009,percentage (%),a) time series,th,160000000000,2.190
2010,percentage (%),a) time series,th,160000000000,2.180
2011,percentage (%),a) time series,th,160000000000,2.140
2012,percentage (%),a) time series,th,160000000000,2.200
2013,percentage (%),a) time series,th,160000000000,2.170
2014,percentage (%),a) time series,th,160000000000,2.130
2015,percentage (%),a) time series,th,160000000000,2.050
2016,percentage (%),a) time series,th,160000000000,2.070
2017,percentage (%),a) time series,th,160000000000,2.230
2018,percentage (%),a) time series,th,160000000000,2.290
