Year,Units,display,Bundesland,GeoCode,Value
2001,percentage (%),a) time series,by,code09,2.910
2002,percentage (%),a) time series,by,code09,2.890
2003,percentage (%),a) time series,by,code09,3.000
2004,percentage (%),a) time series,by,code09,2.930
2005,percentage (%),a) time series,by,code09,2.890
2006,percentage (%),a) time series,by,code09,2.980
2007,percentage (%),a) time series,by,code09,2.820
2008,percentage (%),a) time series,by,code09,3.020
2009,percentage (%),a) time series,by,code09,3.060
2010,percentage (%),a) time series,by,code09,3.030
2011,percentage (%),a) time series,by,code09,3.000
2012,percentage (%),a) time series,by,code09,3.100
2013,percentage (%),a) time series,by,code09,3.130
2014,percentage (%),a) time series,by,code09,3.150
2015,percentage (%),a) time series,by,code09,3.140
2016,percentage (%),a) time series,by,code09,3.120
2017,percentage (%),a) time series,by,code09,3.090
2000,percentage (%),a) time series,be,code11,3.410
2001,percentage (%),a) time series,be,code11,3.800
2002,percentage (%),a) time series,be,code11,3.880
2003,percentage (%),a) time series,be,code11,3.680
2004,percentage (%),a) time series,be,code11,3.680
2005,percentage (%),a) time series,be,code11,3.490
2006,percentage (%),a) time series,be,code11,3.540
2007,percentage (%),a) time series,be,code11,3.030
2008,percentage (%),a) time series,be,code11,3.160
2009,percentage (%),a) time series,be,code11,3.370
2010,percentage (%),a) time series,be,code11,3.430
2011,percentage (%),a) time series,be,code11,3.340
2012,percentage (%),a) time series,be,code11,3.430
2013,percentage (%),a) time series,be,code11,3.570
2014,percentage (%),a) time series,be,code11,3.630
2015,percentage (%),a) time series,be,code11,3.520
2016,percentage (%),a) time series,be,code11,3.410
2017,percentage (%),a) time series,be,code11,3.410
2000,percentage (%),a) time series,bb,code12,1.440
2001,percentage (%),a) time series,bb,code12,1.440
2002,percentage (%),a) time series,bb,code12,1.360
2003,percentage (%),a) time series,bb,code12,1.180
2004,percentage (%),a) time series,bb,code12,1.240
2005,percentage (%),a) time series,bb,code12,1.180
2006,percentage (%),a) time series,bb,code12,1.230
2007,percentage (%),a) time series,bb,code12,1.230
2008,percentage (%),a) time series,bb,code12,1.310
2009,percentage (%),a) time series,bb,code12,1.400
2010,percentage (%),a) time series,bb,code12,1.420
2011,percentage (%),a) time series,bb,code12,1.650
2012,percentage (%),a) time series,bb,code12,1.650
2013,percentage (%),a) time series,bb,code12,1.540
2014,percentage (%),a) time series,bb,code12,1.570
2015,percentage (%),a) time series,bb,code12,1.650
2016,percentage (%),a) time series,bb,code12,1.690
2017,percentage (%),a) time series,bb,code12,1.680
2000,percentage (%),a) time series,hb,code04,2.110
2001,percentage (%),a) time series,hb,code04,2.110
2002,percentage (%),a) time series,hb,code04,2.240
2003,percentage (%),a) time series,hb,code04,2.610
2004,percentage (%),a) time series,hb,code04,2.610
2005,percentage (%),a) time series,hb,code04,2.140
2006,percentage (%),a) time series,hb,code04,2.190
2007,percentage (%),a) time series,hb,code04,2.150
2008,percentage (%),a) time series,hb,code04,2.380
2009,percentage (%),a) time series,hb,code04,2.620
2010,percentage (%),a) time series,hb,code04,2.640
2011,percentage (%),a) time series,hb,code04,2.720
2012,percentage (%),a) time series,hb,code04,2.620
2013,percentage (%),a) time series,hb,code04,2.720
2014,percentage (%),a) time series,hb,code04,2.830
2015,percentage (%),a) time series,hb,code04,2.810
2016,percentage (%),a) time series,hb,code04,2.870
2017,percentage (%),a) time series,hb,code04,2.750
2000,percentage (%),a) time series,hh,code02,1.680
2001,percentage (%),a) time series,hh,code02,1.380
2002,percentage (%),a) time series,hh,code02,1.340
2003,percentage (%),a) time series,hh,code02,1.710
2004,percentage (%),a) time series,hh,code02,1.610
2005,percentage (%),a) time series,hh,code02,1.770
2006,percentage (%),a) time series,hh,code02,1.830
2007,percentage (%),a) time series,hh,code02,1.800
2008,percentage (%),a) time series,hh,code02,1.920
2009,percentage (%),a) time series,hh,code02,2.110
2010,percentage (%),a) time series,hh,code02,2.090
2011,percentage (%),a) time series,hh,code02,2.190
2012,percentage (%),a) time series,hh,code02,2.240
2013,percentage (%),a) time series,hh,code02,2.260
2014,percentage (%),a) time series,hh,code02,2.340
2015,percentage (%),a) time series,hh,code02,2.200
2016,percentage (%),a) time series,hh,code02,2.250
2017,percentage (%),a) time series,hh,code02,2.150
2000,percentage (%),a) time series,he,code06,2.450
2001,percentage (%),a) time series,he,code06,2.300
2002,percentage (%),a) time series,he,code06,2.340
2003,percentage (%),a) time series,he,code06,2.460
2004,percentage (%),a) time series,he,code06,2.440
2005,percentage (%),a) time series,he,code06,2.460
2006,percentage (%),a) time series,he,code06,2.550
2007,percentage (%),a) time series,he,code06,2.490
2008,percentage (%),a) time series,he,code06,2.690
2009,percentage (%),a) time series,he,code06,2.970
2010,percentage (%),a) time series,he,code06,2.980
2011,percentage (%),a) time series,he,code06,2.900
2012,percentage (%),a) time series,he,code06,3.010
2013,percentage (%),a) time series,he,code06,2.820
2014,percentage (%),a) time series,he,code06,2.880
2015,percentage (%),a) time series,he,code06,2.830
2016,percentage (%),a) time series,he,code06,2.840
2017,percentage (%),a) time series,he,code06,2.910
2000,percentage (%),a) time series,mv,code13,1.050
2001,percentage (%),a) time series,mv,code13,1.180
2002,percentage (%),a) time series,mv,code13,1.210
2003,percentage (%),a) time series,mv,code13,1.360
2004,percentage (%),a) time series,mv,code13,1.400
2005,percentage (%),a) time series,mv,code13,1.460
2006,percentage (%),a) time series,mv,code13,1.420
2007,percentage (%),a) time series,mv,code13,1.380
2008,percentage (%),a) time series,mv,code13,1.510
2009,percentage (%),a) time series,mv,code13,1.810
2010,percentage (%),a) time series,mv,code13,1.970
2011,percentage (%),a) time series,mv,code13,2.050
2012,percentage (%),a) time series,mv,code13,2.100
2013,percentage (%),a) time series,mv,code13,1.800
2014,percentage (%),a) time series,mv,code13,1.850
2015,percentage (%),a) time series,mv,code13,1.860
2016,percentage (%),a) time series,mv,code13,1.830
2017,percentage (%),a) time series,mv,code13,1.790
2000,percentage (%),a) time series,ni,code03,2.290
2001,percentage (%),a) time series,ni,code03,2.430
2002,percentage (%),a) time series,ni,code03,2.560
2003,percentage (%),a) time series,ni,code03,2.840
2004,percentage (%),a) time series,ni,code03,2.780
2005,percentage (%),a) time series,ni,code03,2.240
2006,percentage (%),a) time series,ni,code03,2.190
2007,percentage (%),a) time series,ni,code03,2.420
2008,percentage (%),a) time series,ni,code03,2.560
2009,percentage (%),a) time series,ni,code03,2.640
2010,percentage (%),a) time series,ni,code03,2.570
2011,percentage (%),a) time series,ni,code03,2.740
2012,percentage (%),a) time series,ni,code03,2.790
2013,percentage (%),a) time series,ni,code03,2.850
2014,percentage (%),a) time series,ni,code03,2.870
2015,percentage (%),a) time series,ni,code03,3.420
2016,percentage (%),a) time series,ni,code03,3.280
2017,percentage (%),a) time series,ni,code03,3.100
2000,percentage (%),a) time series,nw,code05,1.770
2001,percentage (%),a) time series,nw,code05,1.700
2002,percentage (%),a) time series,nw,code05,1.740
2003,percentage (%),a) time series,nw,code05,1.730
2004,percentage (%),a) time series,nw,code05,1.700
2005,percentage (%),a) time series,nw,code05,1.720
2006,percentage (%),a) time series,nw,code05,1.760
2007,percentage (%),a) time series,nw,code05,1.700
2008,percentage (%),a) time series,nw,code05,1.790
2009,percentage (%),a) time series,nw,code05,1.940
2010,percentage (%),a) time series,nw,code05,1.940
2011,percentage (%),a) time series,nw,code05,1.960
2012,percentage (%),a) time series,nw,code05,2.040
2013,percentage (%),a) time series,nw,code05,1.930
2014,percentage (%),a) time series,nw,code05,1.990
2015,percentage (%),a) time series,nw,code05,1.960
2016,percentage (%),a) time series,nw,code05,1.990
2017,percentage (%),a) time series,nw,code05,2.090
2000,percentage (%),a) time series,rp,code07,2.210
2001,percentage (%),a) time series,rp,code07,1.920
2002,percentage (%),a) time series,rp,code07,1.910
2003,percentage (%),a) time series,rp,code07,1.730
2004,percentage (%),a) time series,rp,code07,1.700
2005,percentage (%),a) time series,rp,code07,1.660
2006,percentage (%),a) time series,rp,code07,1.750
2007,percentage (%),a) time series,rp,code07,1.780
2008,percentage (%),a) time series,rp,code07,1.880
2009,percentage (%),a) time series,rp,code07,1.990
2010,percentage (%),a) time series,rp,code07,2.010
2011,percentage (%),a) time series,rp,code07,2.000
2012,percentage (%),a) time series,rp,code07,2.010
2013,percentage (%),a) time series,rp,code07,2.120
2014,percentage (%),a) time series,rp,code07,2.120
2015,percentage (%),a) time series,rp,code07,2.330
2016,percentage (%),a) time series,rp,code07,2.410
2017,percentage (%),a) time series,rp,code07,2.430
2000,percentage (%),a) time series,sl,code10,0.970
2001,percentage (%),a) time series,sl,code10,1.030
2002,percentage (%),a) time series,sl,code10,1.010
2003,percentage (%),a) time series,sl,code10,1.050
2004,percentage (%),a) time series,sl,code10,1.050
2005,percentage (%),a) time series,sl,code10,1.020
2006,percentage (%),a) time series,sl,code10,0.990
2007,percentage (%),a) time series,sl,code10,1.030
2008,percentage (%),a) time series,sl,code10,1.110
2009,percentage (%),a) time series,sl,code10,1.250
2010,percentage (%),a) time series,sl,code10,1.290
2011,percentage (%),a) time series,sl,code10,1.470
2012,percentage (%),a) time series,sl,code10,1.460
2013,percentage (%),a) time series,sl,code10,1.450
2014,percentage (%),a) time series,sl,code10,1.410
2015,percentage (%),a) time series,sl,code10,1.560
2016,percentage (%),a) time series,sl,code10,1.540
2017,percentage (%),a) time series,sl,code10,1.740
2000,percentage (%),a) time series,sn,code14,2.420
2001,percentage (%),a) time series,sn,code14,2.410
2002,percentage (%),a) time series,sn,code14,2.400
2003,percentage (%),a) time series,sn,code14,2.250
2004,percentage (%),a) time series,sn,code14,2.190
2005,percentage (%),a) time series,sn,code14,2.370
2006,percentage (%),a) time series,sn,code14,2.320
2007,percentage (%),a) time series,sn,code14,2.590
2008,percentage (%),a) time series,sn,code14,2.790
2009,percentage (%),a) time series,sn,code14,2.730
2010,percentage (%),a) time series,sn,code14,2.780
2011,percentage (%),a) time series,sn,code14,2.800
2012,percentage (%),a) time series,sn,code14,2.800
2013,percentage (%),a) time series,sn,code14,2.760
2014,percentage (%),a) time series,sn,code14,2.640
2015,percentage (%),a) time series,sn,code14,2.720
2016,percentage (%),a) time series,sn,code14,2.700
2017,percentage (%),a) time series,sn,code14,2.780
2000,percentage (%),a) time series,st,code15,1.400
2001,percentage (%),a) time series,st,code15,1.320
2002,percentage (%),a) time series,st,code15,1.240
2003,percentage (%),a) time series,st,code15,1.190
2004,percentage (%),a) time series,st,code15,1.150
2005,percentage (%),a) time series,st,code15,1.210
2006,percentage (%),a) time series,st,code15,1.200
2007,percentage (%),a) time series,st,code15,1.170
2008,percentage (%),a) time series,st,code15,1.190
2009,percentage (%),a) time series,st,code15,1.380
2010,percentage (%),a) time series,st,code15,1.400
2011,percentage (%),a) time series,st,code15,1.480
2012,percentage (%),a) time series,st,code15,1.400
2013,percentage (%),a) time series,st,code15,1.410
2014,percentage (%),a) time series,st,code15,1.440
2015,percentage (%),a) time series,st,code15,1.390
2016,percentage (%),a) time series,st,code15,1.440
2017,percentage (%),a) time series,st,code15,1.490
2000,percentage (%),a) time series,sh,code01,1.080
2001,percentage (%),a) time series,sh,code01,1.130
2002,percentage (%),a) time series,sh,code01,1.200
2003,percentage (%),a) time series,sh,code01,1.140
2004,percentage (%),a) time series,sh,code01,1.080
2005,percentage (%),a) time series,sh,code01,1.140
2006,percentage (%),a) time series,sh,code01,1.200
2007,percentage (%),a) time series,sh,code01,1.180
2008,percentage (%),a) time series,sh,code01,1.220
2009,percentage (%),a) time series,sh,code01,1.280
2010,percentage (%),a) time series,sh,code01,1.300
2011,percentage (%),a) time series,sh,code01,1.410
2012,percentage (%),a) time series,sh,code01,1.430
2013,percentage (%),a) time series,sh,code01,1.470
2014,percentage (%),a) time series,sh,code01,1.530
2015,percentage (%),a) time series,sh,code01,1.480
2016,percentage (%),a) time series,sh,code01,1.500
2017,percentage (%),a) time series,sh,code01,1.550
2000,percentage (%),a) time series,th,code16,1.730
2001,percentage (%),a) time series,th,code16,2.070
2002,percentage (%),a) time series,th,code16,2.150
2003,percentage (%),a) time series,th,code16,1.910
2004,percentage (%),a) time series,th,code16,1.910
2005,percentage (%),a) time series,th,code16,1.880
2006,percentage (%),a) time series,th,code16,1.900
2007,percentage (%),a) time series,th,code16,1.880
2008,percentage (%),a) time series,th,code16,2.030
2009,percentage (%),a) time series,th,code16,2.170
2010,percentage (%),a) time series,th,code16,2.160
2011,percentage (%),a) time series,th,code16,2.120
2012,percentage (%),a) time series,th,code16,2.190
2013,percentage (%),a) time series,th,code16,2.160
2014,percentage (%),a) time series,th,code16,2.110
2015,percentage (%),a) time series,th,code16,2.020
2016,percentage (%),a) time series,th,code16,2.040
2017,percentage (%),a) time series,th,code16,2.190
