Year,title,display,Bundesland,GeoCode,Value
2013,Private and public spending on research and development,Time series,HH,DE6,2.25
2014,Private and public spending on research and development,Time series,HH,DE6,2.35
2015,Private and public spending on research and development,Time series,HH,DE6,2.24
2010,Private and public spending on research and development,Time series,MV,DE8,1.97
2011,Private and public spending on research and development,Time series,MV,DE8,2.05
2012,Private and public spending on research and development,Time series,MV,DE8,2.1
2013,Private and public spending on research and development,Time series,MV,DE8,1.8
2014,Private and public spending on research and development,Time series,MV,DE8,1.88
2015,Private and public spending on research and development,Time series,MV,DE8,1.87
2010,Private and public spending on research and development,Time series,NI,DE9,2.57
2011,Private and public spending on research and development,Time series,NI,DE9,2.74
2012,Private and public spending on research and development,Time series,NI,DE9,2.79
2013,Private and public spending on research and development,Time series,NI,DE9,2.86
2014,Private and public spending on research and development,Time series,NI,DE9,2.91
2015,Private and public spending on research and development,Time series,NI,DE9,3.45
2010,Private and public spending on research and development,Time series,NW,DEA,1.94
2011,Private and public spending on research and development,Time series,NW,DEA,1.96
2012,Private and public spending on research and development,Time series,NW,DEA,2.04
2013,Private and public spending on research and development,Time series,NW,DEA,1.93
2014,Private and public spending on research and development,Time series,NW,DEA,1.99
2015,Private and public spending on research and development,Time series,NW,DEA,1.96
2010,Private and public spending on research and development,Time series,RP,DEB,2.01
2011,Private and public spending on research and development,Time series,RP,DEB,2.0
2012,Private and public spending on research and development,Time series,RP,DEB,2.01
2013,Private and public spending on research and development,Time series,RP,DEB,2.12
2014,Private and public spending on research and development,Time series,RP,DEB,2.14
2015,Private and public spending on research and development,Time series,RP,DEB,2.35
2010,Private and public spending on research and development,Time series,SH,DEF,1.3
2011,Private and public spending on research and development,Time series,SH,DEF,1.41
2012,Private and public spending on research and development,Time series,SH,DEF,1.43
2013,Private and public spending on research and development,Time series,SH,DEF,1.47
2014,Private and public spending on research and development,Time series,SH,DEF,1.53
2015,Private and public spending on research and development,Time series,SH,DEF,1.47
2010,Private and public spending on research and development,Time series,SL,DEC,1.29
2011,Private and public spending on research and development,Time series,SL,DEC,1.47
2012,Private and public spending on research and development,Time series,SL,DEC,1.46
2013,Private and public spending on research and development,Time series,SL,DEC,1.44
2014,Private and public spending on research and development,Time series,SL,DEC,1.42
2015,Private and public spending on research and development,Time series,SL,DEC,1.54
2010,Private and public spending on research and development,Time series,SN,DED,2.78
2011,Private and public spending on research and development,Time series,SN,DED,2.8
2012,Private and public spending on research and development,Time series,SN,DED,2.8
2013,Private and public spending on research and development,Time series,SN,DED,2.76
2014,Private and public spending on research and development,Time series,SN,DED,2.67
2015,Private and public spending on research and development,Time series,SN,DED,2.73
2010,Private and public spending on research and development,Time series,ST,DEE,1.4
2011,Private and public spending on research and development,Time series,ST,DEE,1.48
2012,Private and public spending on research and development,Time series,ST,DEE,1.4
2013,Private and public spending on research and development,Time series,ST,DEE,1.42
2014,Private and public spending on research and development,Time series,ST,DEE,1.46
2015,Private and public spending on research and development,Time series,ST,DEE,1.4
2010,Private and public spending on research and development,Time series,TH,DEG,2.16
2011,Private and public spending on research and development,Time series,TH,DEG,2.12
2012,Private and public spending on research and development,Time series,TH,DEG,2.19
2013,Private and public spending on research and development,Time series,TH,DEG,2.16
2014,Private and public spending on research and development,Time series,TH,DEG,2.13
2015,Private and public spending on research and development,Time series,TH,DEG,2.01
