Year,Units,display,title,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,private and public spending on research and development,nw,DEA,1.93
2014,percentage (%),a) time series,private and public spending on research and development,nw,DEA,1.99
2015,percentage (%),a) time series,private and public spending on research and development,nw,DEA,1.96
2010,percentage (%),a) time series,private and public spending on research and development,rp,DEB,2.01
2011,percentage (%),a) time series,private and public spending on research and development,rp,DEB,2.0
2012,percentage (%),a) time series,private and public spending on research and development,rp,DEB,2.01
2013,percentage (%),a) time series,private and public spending on research and development,rp,DEB,2.12
2014,percentage (%),a) time series,private and public spending on research and development,rp,DEB,2.14
2015,percentage (%),a) time series,private and public spending on research and development,rp,DEB,2.35
2010,percentage (%),a) time series,private and public spending on research and development,sh,DEF,1.3
2011,percentage (%),a) time series,private and public spending on research and development,sh,DEF,1.41
2012,percentage (%),a) time series,private and public spending on research and development,sh,DEF,1.43
2013,percentage (%),a) time series,private and public spending on research and development,sh,DEF,1.47
2014,percentage (%),a) time series,private and public spending on research and development,sh,DEF,1.53
2015,percentage (%),a) time series,private and public spending on research and development,sh,DEF,1.47
2010,percentage (%),a) time series,private and public spending on research and development,sl,DEC,1.29
2011,percentage (%),a) time series,private and public spending on research and development,sl,DEC,1.47
2012,percentage (%),a) time series,private and public spending on research and development,sl,DEC,1.46
2013,percentage (%),a) time series,private and public spending on research and development,sl,DEC,1.44
2014,percentage (%),a) time series,private and public spending on research and development,sl,DEC,1.42
2015,percentage (%),a) time series,private and public spending on research and development,sl,DEC,1.54
2010,percentage (%),a) time series,private and public spending on research and development,sn,DED,2.78
2011,percentage (%),a) time series,private and public spending on research and development,sn,DED,2.8
2012,percentage (%),a) time series,private and public spending on research and development,sn,DED,2.8
2013,percentage (%),a) time series,private and public spending on research and development,sn,DED,2.76
2014,percentage (%),a) time series,private and public spending on research and development,sn,DED,2.67
2015,percentage (%),a) time series,private and public spending on research and development,sn,DED,2.73
2010,percentage (%),a) time series,private and public spending on research and development,st,DEE,1.4
2011,percentage (%),a) time series,private and public spending on research and development,st,DEE,1.48
2012,percentage (%),a) time series,private and public spending on research and development,st,DEE,1.4
2013,percentage (%),a) time series,private and public spending on research and development,st,DEE,1.42
2014,percentage (%),a) time series,private and public spending on research and development,st,DEE,1.46
2015,percentage (%),a) time series,private and public spending on research and development,st,DEE,1.4
2010,percentage (%),a) time series,private and public spending on research and development,th,DEG,2.16
2011,percentage (%),a) time series,private and public spending on research and development,th,DEG,2.12
2012,percentage (%),a) time series,private and public spending on research and development,th,DEG,2.19
2013,percentage (%),a) time series,private and public spending on research and development,th,DEG,2.16
2014,percentage (%),a) time series,private and public spending on research and development,th,DEG,2.13
2015,percentage (%),a) time series,private and public spending on research and development,th,DEG,2.01
