Year,title,display,age,Bundesland,Value
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,37.5
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,39.7
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,40.6
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,41.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,41.2
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,4.7
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,5.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,7.2
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,8.5
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,10.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,11.0
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,11.7
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,6.8
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,7.7
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,8.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,9.9
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,11.7
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,12.6
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,12.9
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,7.5
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,9.8
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,12.4
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,13.4
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,15.0
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,15.6
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,16.1
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,5.9
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,7.5
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,8.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,10.6
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,12.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,13.8
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,14.0
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,9.9
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,12.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,14.1
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,17.0
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,19.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,22.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,22.5
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,33.5
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,35.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,36.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,38.4
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,41.0
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,42.0
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,42.5
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,34.2
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,35.6
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,37.6
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,38.8
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,47.0
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,46.6
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,46.2
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,39.7
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,41.2
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,42.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,44.8
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,47.3
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,47.7
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,48.2
2006,Children in institutional all-day care,Time series,3- to 5-year-olds,,21.96
2007,Children in institutional all-day care,Time series,3- to 5-year-olds,,24.19
2008,Children in institutional all-day care,Time series,3- to 5-year-olds,,26.9
2009,Children in institutional all-day care,Time series,3- to 5-year-olds,,29.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,,32.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,,34.7
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,,36.9
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,,39.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,,41.4
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,,43.7
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,,44.5
2017,Children in institutional all-day care,Time series,3- to 5-year-olds,,45.3
2018,Children in institutional all-day care,Time series,3- to 5-year-olds,,45.9
2020,Children in institutional all-day care,Target,3- to 5-year-olds,,60.0
2030,Children in institutional all-day care,Target,3- to 5-year-olds,,70.0
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,54.8
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,57.4
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,59.1
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,60.9
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,61.4
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,63.6
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,62.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,55.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,57.0
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,58.7
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,60.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,61.0
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,61.9
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,60.8
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,13.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,14.9
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,16.1
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,17.7
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,19.8
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,21.5
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,22.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,22.9
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,25.0
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,27.0
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,29.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,31.6
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,34.1
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,34.8
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,22.3
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,26.5
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,26.6
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,30.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,32.7
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,36.0
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,37.3
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,36.4
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,39.2
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,41.4
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,44.3
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,46.8
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,48.2
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,49.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,34.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,36.8
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,38.4
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,41.5
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,42.8
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,46.1
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,45.6
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,56.9
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,59.0
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,62.6
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,64.8
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,65.9
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,67.6
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,67.6
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,14.5
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,16.8
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,19.0
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,21.6
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,24.3
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,26.9
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,29.1
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,33.4
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,35.9
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,37.9
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,39.8
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,41.6
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,44.4
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,45.1
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,33.6
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,38.6
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,44.7
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,46.6
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,48.0
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,49.7
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,50.8
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,16.3
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,19.4
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,21.6
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,24.4
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,26.1
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,30.0
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,32.0
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,25.8
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,30.1
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,34.8
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,39.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,42.6
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,46.3
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,48.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,75.0
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,75.8
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,76.5
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,78.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,79.3
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,81.2
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,81.1
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,58.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,61.3
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,63.5
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,65.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,80.4
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,83.1
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,81.5
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,87.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,89.5
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,87.4
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,88.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,91.1
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,91.5
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,90.8
