Year,Units,display,age,Bundesland,GeoCode,Value
2007,percentage (%),a) time series,0- to 2-year-olds,ni,code03,1.619316092658414
2008,percentage (%),a) time series,0- to 2-year-olds,ni,code03,2.1039392262413843
2009,percentage (%),a) time series,0- to 2-year-olds,ni,code03,2.924375219366292
2010,percentage (%),a) time series,0- to 2-year-olds,ni,code03,3.7715600637708375
2011,percentage (%),a) time series,0- to 2-year-olds,ni,code03,4.827263023613027
2012,percentage (%),a) time series,0- to 2-year-olds,ni,code03,5.923037031549313
2013,percentage (%),a) time series,0- to 2-year-olds,ni,code03,7.112808883991015
2014,percentage (%),a) time series,0- to 2-year-olds,ni,code03,8.687402552786661
2015,percentage (%),a) time series,0- to 2-year-olds,ni,code03,9.280525557587586
2016,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.0
2017,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.39481416019285
2018,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.938060328196283
2019,percentage (%),a) time series,0- to 2-year-olds,ni,code03,11.708039353854662
2006,percentage (%),a) time series,0- to 2-year-olds,nw,code05,2.3700161452178543
2007,percentage (%),a) time series,0- to 2-year-olds,nw,code05,2.7124076005524995
2008,percentage (%),a) time series,0- to 2-year-olds,nw,code05,3.580315634536306
2009,percentage (%),a) time series,0- to 2-year-olds,nw,code05,4.665917388788763
2010,percentage (%),a) time series,0- to 2-year-olds,nw,code05,5.519814834712224
2011,percentage (%),a) time series,0- to 2-year-olds,nw,code05,6.116313998707472
2012,percentage (%),a) time series,0- to 2-year-olds,nw,code05,6.909844161545214
2013,percentage (%),a) time series,0- to 2-year-olds,nw,code05,7.569815480338704
2014,percentage (%),a) time series,0- to 2-year-olds,nw,code05,8.992295307141623
2015,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.745428768926635
2016,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.8
2017,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.742059347240046
2018,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.9438062132714
2019,percentage (%),a) time series,0- to 2-year-olds,nw,code05,10.292978486789124
2006,percentage (%),a) time series,0- to 2-year-olds,rp,code07,2.628930072828468
2007,percentage (%),a) time series,0- to 2-year-olds,rp,code07,3.2252184743754624
2008,percentage (%),a) time series,0- to 2-year-olds,rp,code07,3.99319435049095
2009,percentage (%),a) time series,0- to 2-year-olds,rp,code07,5.184986816084377
2010,percentage (%),a) time series,0- to 2-year-olds,rp,code07,6.875188407604911
2011,percentage (%),a) time series,0- to 2-year-olds,rp,code07,9.210843184269216
2012,percentage (%),a) time series,0- to 2-year-olds,rp,code07,11.693710041567321
2013,percentage (%),a) time series,0- to 2-year-olds,rp,code07,12.664284669550138
2014,percentage (%),a) time series,0- to 2-year-olds,rp,code07,14.226192322405218
2015,percentage (%),a) time series,0- to 2-year-olds,rp,code07,14.86126526082131
2016,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.3
2017,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.674095392489914
2018,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.840337624569989
2019,percentage (%),a) time series,0- to 2-year-olds,rp,code07,16.17104255170973
2006,percentage (%),a) time series,0- to 2-year-olds,sl,code10,3.768866268866269
2007,percentage (%),a) time series,0- to 2-year-olds,sl,code10,4.5172521537294115
2008,percentage (%),a) time series,0- to 2-year-olds,sl,code10,5.780609922621757
2009,percentage (%),a) time series,0- to 2-year-olds,sl,code10,7.439430368041427
2010,percentage (%),a) time series,0- to 2-year-olds,sl,code10,9.480251430715828
2011,percentage (%),a) time series,0- to 2-year-olds,sl,code10,11.485213787907327
2012,percentage (%),a) time series,0- to 2-year-olds,sl,code10,13.517861367400046
2013,percentage (%),a) time series,0- to 2-year-olds,sl,code10,16.24093644850955
2014,percentage (%),a) time series,0- to 2-year-olds,sl,code10,18.704554152315346
2015,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.474931803217007
2016,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.9
2017,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.709866220735783
2018,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.934510459568568
2019,percentage (%),a) time series,0- to 2-year-olds,sl,code10,23.088709677419356
2006,percentage (%),a) time series,0- to 2-year-olds,sn,code14,20.06516121784069
2007,percentage (%),a) time series,0- to 2-year-olds,sn,code14,21.183737326533514
2008,percentage (%),a) time series,0- to 2-year-olds,sn,code14,22.56718107307805
2009,percentage (%),a) time series,0- to 2-year-olds,sn,code14,25.72293341272204
2010,percentage (%),a) time series,0- to 2-year-olds,sn,code14,29.044390606072447
2011,percentage (%),a) time series,0- to 2-year-olds,sn,code14,30.310848407250884
2012,percentage (%),a) time series,0- to 2-year-olds,sn,code14,31.88536895184572
2013,percentage (%),a) time series,0- to 2-year-olds,sn,code14,32.648408360281984
2014,percentage (%),a) time series,0- to 2-year-olds,sn,code14,34.790281500701134
2015,percentage (%),a) time series,0- to 2-year-olds,sn,code14,35.78839922836327
2016,percentage (%),a) time series,0- to 2-year-olds,sn,code14,36.4
2017,percentage (%),a) time series,0- to 2-year-olds,sn,code14,36.68890290373871
2018,percentage (%),a) time series,0- to 2-year-olds,sn,code14,37.36826684896966
2019,percentage (%),a) time series,0- to 2-year-olds,sn,code14,38.65045002964267
2006,percentage (%),a) time series,0- to 2-year-olds,st,code15,26.36271411291896
2007,percentage (%),a) time series,0- to 2-year-olds,st,code15,28.061264358834105
2008,percentage (%),a) time series,0- to 2-year-olds,st,code15,28.50090729936977
2009,percentage (%),a) time series,0- to 2-year-olds,st,code15,31.386790812679894
2010,percentage (%),a) time series,0- to 2-year-olds,st,code15,33.676580567220846
2011,percentage (%),a) time series,0- to 2-year-olds,st,code15,35.0340656816964
2012,percentage (%),a) time series,0- to 2-year-olds,st,code15,36.914332431432854
2013,percentage (%),a) time series,0- to 2-year-olds,st,code15,38.06624119288795
2014,percentage (%),a) time series,0- to 2-year-olds,st,code15,46.03255640426493
2015,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.538174901991226
2016,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.1
2017,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.406100698272695
2018,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.65010609497329
2019,percentage (%),a) time series,0- to 2-year-olds,st,code15,46.93764434180139
2006,percentage (%),a) time series,0- to 2-year-olds,sh,code01,1.6614817058062386
2007,percentage (%),a) time series,0- to 2-year-olds,sh,code01,1.935973680880678
2008,percentage (%),a) time series,0- to 2-year-olds,sh,code01,2.3515772599759543
2009,percentage (%),a) time series,0- to 2-year-olds,sh,code01,3.018960279869279
2010,percentage (%),a) time series,0- to 2-year-olds,sh,code01,4.211352341093382
2011,percentage (%),a) time series,0- to 2-year-olds,sh,code01,5.795158069641009
2012,percentage (%),a) time series,0- to 2-year-olds,sh,code01,7.057199679420583
2013,percentage (%),a) time series,0- to 2-year-olds,sh,code01,8.363155784565581
2014,percentage (%),a) time series,0- to 2-year-olds,sh,code01,10.031165655149788
2015,percentage (%),a) time series,0- to 2-year-olds,sh,code01,11.614095864689014
2016,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.0
2017,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.047066365712606
2018,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.868076615073582
2019,percentage (%),a) time series,0- to 2-year-olds,sh,code01,13.221023212483503
2006,percentage (%),a) time series,0- to 2-year-olds,th,code16,30.379248587904193
2007,percentage (%),a) time series,0- to 2-year-olds,th,code16,30.10335145468666
2008,percentage (%),a) time series,0- to 2-year-olds,th,code16,31.283401132647366
2009,percentage (%),a) time series,0- to 2-year-olds,th,code16,35.53191489361702
2010,percentage (%),a) time series,0- to 2-year-olds,th,code16,38.4022724619635
2011,percentage (%),a) time series,0- to 2-year-olds,th,code16,39.71385715934003
2012,percentage (%),a) time series,0- to 2-year-olds,th,code16,41.363267827497005
2013,percentage (%),a) time series,0- to 2-year-olds,th,code16,43.13976115074974
2014,percentage (%),a) time series,0- to 2-year-olds,th,code16,45.49479067282372
2015,percentage (%),a) time series,0- to 2-year-olds,th,code16,45.94589531267563
2016,percentage (%),a) time series,0- to 2-year-olds,th,code16,46.3
2017,percentage (%),a) time series,0- to 2-year-olds,th,code16,47.6638043007649
2018,percentage (%),a) time series,0- to 2-year-olds,th,code16,49.17508447930031
2019,percentage (%),a) time series,0- to 2-year-olds,th,code16,49.91096833409821
2006,percentage (%),a) time series,3- to 5-year-olds,,,21.963408372149463
2007,percentage (%),a) time series,3- to 5-year-olds,,,24.18862850115508
2008,percentage (%),a) time series,3- to 5-year-olds,,,26.9
2009,percentage (%),a) time series,3- to 5-year-olds,,,29.7
2010,percentage (%),a) time series,3- to 5-year-olds,,,32.1
2011,percentage (%),a) time series,3- to 5-year-olds,,,34.7
2012,percentage (%),a) time series,3- to 5-year-olds,,,36.9
2013,percentage (%),a) time series,3- to 5-year-olds,,,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,,,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,,,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,,,44.5
2017,percentage (%),a) time series,3- to 5-year-olds,,,45.3
2018,percentage (%),a) time series,3- to 5-year-olds,,,45.9
2019,percentage (%),a) time series,3- to 5-year-olds,,,46.9
2020,percentage (%),b) target (min),3- to 5-year-olds,,,60.0
2030,percentage (%),b) target (min),3- to 5-year-olds,,,70.0
2006,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.848346388163621
2007,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.895702418691057
2008,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.177141664169278
2009,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.439387958936411
2010,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.907643345478936
2011,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.741529005265969
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.056091895232615
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.614500291313185
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.688341014152115
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.44259514621571
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.7
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.80238082161687
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,24.49574823703329
2019,percentage (%),a) time series,3- to 5-year-olds,bw,code08,25.09530517038626
2006,percentage (%),a) time series,3- to 5-year-olds,by,code09,16.792362340099118
2007,percentage (%),a) time series,3- to 5-year-olds,by,code09,18.873527787336297
2008,percentage (%),a) time series,3- to 5-year-olds,by,code09,20.072046109510087
2009,percentage (%),a) time series,3- to 5-year-olds,by,code09,21.40627571862515
2010,percentage (%),a) time series,3- to 5-year-olds,by,code09,22.82273488474244
2011,percentage (%),a) time series,3- to 5-year-olds,by,code09,24.885224830181947
2012,percentage (%),a) time series,3- to 5-year-olds,by,code09,26.92848116638944
2013,percentage (%),a) time series,3- to 5-year-olds,by,code09,29.11523643591568
2014,percentage (%),a) time series,3- to 5-year-olds,by,code09,31.54683669664199
2015,percentage (%),a) time series,3- to 5-year-olds,by,code09,33.94743344246093
2016,percentage (%),a) time series,3- to 5-year-olds,by,code09,34.6
2017,percentage (%),a) time series,3- to 5-year-olds,by,code09,35.09670680468512
2018,percentage (%),a) time series,3- to 5-year-olds,by,code09,35.54736943676602
2019,percentage (%),a) time series,3- to 5-year-olds,by,code09,35.974517715991375
2006,percentage (%),a) time series,3- to 5-year-olds,be,code11,50.318394080902415
2007,percentage (%),a) time series,3- to 5-year-olds,be,code11,51.88616810059563
2008,percentage (%),a) time series,3- to 5-year-olds,be,code11,53.04742586689848
2009,percentage (%),a) time series,3- to 5-year-olds,be,code11,54.001482473339394
2010,percentage (%),a) time series,3- to 5-year-olds,be,code11,54.529740840661965
2011,percentage (%),a) time series,3- to 5-year-olds,be,code11,56.394194214641566
2012,percentage (%),a) time series,3- to 5-year-olds,be,code11,58.059070810916765
2013,percentage (%),a) time series,3- to 5-year-olds,be,code11,59.48828417862536
2014,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.247672272460115
2015,percentage (%),a) time series,3- to 5-year-olds,be,code11,61.124321875997246
2016,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.0
2017,percentage (%),a) time series,3- to 5-year-olds,be,code11,59.37358541447958
2018,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.12868313637251
2019,percentage (%),a) time series,3- to 5-year-olds,be,code11,61.00800848387332
2006,percentage (%),a) time series,3- to 5-year-olds,bb,code12,43.82547178030633
2007,percentage (%),a) time series,3- to 5-year-olds,bb,code12,46.77780891005884
2008,percentage (%),a) time series,3- to 5-year-olds,bb,code12,49.33702716359138
2009,percentage (%),a) time series,3- to 5-year-olds,bb,code12,52.07959123171093
2010,percentage (%),a) time series,3- to 5-year-olds,bb,code12,54.28786446847982
2011,percentage (%),a) time series,3- to 5-year-olds,bb,code12,56.867657221838286
2012,percentage (%),a) time series,3- to 5-year-olds,bb,code12,58.552098798758266
2013,percentage (%),a) time series,3- to 5-year-olds,bb,code12,60.397728213534684
2014,percentage (%),a) time series,3- to 5-year-olds,bb,code12,60.92083008066614
2015,percentage (%),a) time series,3- to 5-year-olds,bb,code12,63.02401568371181
2016,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.2
2017,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.08278963007216
2018,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.5375982899458
2019,percentage (%),a) time series,3- to 5-year-olds,bb,code12,64.13633076181291
2006,percentage (%),a) time series,3- to 5-year-olds,hb,code04,18.43558650498259
2007,percentage (%),a) time series,3- to 5-year-olds,hb,code04,19.125887187149797
2008,percentage (%),a) time series,3- to 5-year-olds,hb,code04,19.766037256023907
2009,percentage (%),a) time series,3- to 5-year-olds,hb,code04,21.12676056338028
2010,percentage (%),a) time series,3- to 5-year-olds,hb,code04,22.16579916211756
2011,percentage (%),a) time series,3- to 5-year-olds,hb,code04,26.19360490582567
2012,percentage (%),a) time series,3- to 5-year-olds,hb,code04,26.397072505116913
2013,percentage (%),a) time series,3- to 5-year-olds,hb,code04,30.032146389713155
2014,percentage (%),a) time series,3- to 5-year-olds,hb,code04,32.321362458348766
2015,percentage (%),a) time series,3- to 5-year-olds,hb,code04,35.69092143430229
2016,percentage (%),a) time series,3- to 5-year-olds,hb,code04,36.9
2017,percentage (%),a) time series,3- to 5-year-olds,hb,code04,37.968007418569606
2018,percentage (%),a) time series,3- to 5-year-olds,hb,code04,38.54372123602893
2019,percentage (%),a) time series,3- to 5-year-olds,hb,code04,38.53327011221748
2006,percentage (%),a) time series,3- to 5-year-olds,hh,code02,24.682493380604047
2007,percentage (%),a) time series,3- to 5-year-olds,hh,code02,26.964578145680505
2008,percentage (%),a) time series,3- to 5-year-olds,hh,code02,28.540034184998557
2009,percentage (%),a) time series,3- to 5-year-olds,hh,code02,31.40337760577008
2010,percentage (%),a) time series,3- to 5-year-olds,hh,code02,33.63371840528099
2011,percentage (%),a) time series,3- to 5-year-olds,hh,code02,36.31862033637838
2012,percentage (%),a) time series,3- to 5-year-olds,hh,code02,37.856826381416546
2013,percentage (%),a) time series,3- to 5-year-olds,hh,code02,41.01030451845789
2014,percentage (%),a) time series,3- to 5-year-olds,hh,code02,42.39881745502998
2015,percentage (%),a) time series,3- to 5-year-olds,hh,code02,45.74329437484234
2016,percentage (%),a) time series,3- to 5-year-olds,hh,code02,45.3
2017,percentage (%),a) time series,3- to 5-year-olds,hh,code02,48.30656733434238
2018,percentage (%),a) time series,3- to 5-year-olds,hh,code02,47.26994608913015
2019,percentage (%),a) time series,3- to 5-year-olds,hh,code02,49.79314099074578
2006,percentage (%),a) time series,3- to 5-year-olds,he,code06,22.11674172635327
2007,percentage (%),a) time series,3- to 5-year-olds,he,code06,25.52558364582073
2008,percentage (%),a) time series,3- to 5-year-olds,he,code06,29.181394207167404
2009,percentage (%),a) time series,3- to 5-year-olds,he,code06,32.357036300348085
2010,percentage (%),a) time series,3- to 5-year-olds,he,code06,36.289910640525186
2011,percentage (%),a) time series,3- to 5-year-olds,he,code06,38.99374259032669
2012,percentage (%),a) time series,3- to 5-year-olds,he,code06,41.276009422760666
2013,percentage (%),a) time series,3- to 5-year-olds,he,code06,44.16688290728657
2014,percentage (%),a) time series,3- to 5-year-olds,he,code06,46.70130558852496
2015,percentage (%),a) time series,3- to 5-year-olds,he,code06,48.002686518447845
2016,percentage (%),a) time series,3- to 5-year-olds,he,code06,49.6
2017,percentage (%),a) time series,3- to 5-year-olds,he,code06,50.45606081614691
2018,percentage (%),a) time series,3- to 5-year-olds,he,code06,51.268007114503455
2019,percentage (%),a) time series,3- to 5-year-olds,he,code06,53.464349855294614
2006,percentage (%),a) time series,3- to 5-year-olds,mv,code13,46.0514293173215
2007,percentage (%),a) time series,3- to 5-year-olds,mv,code13,48.47544131961801
2008,percentage (%),a) time series,3- to 5-year-olds,mv,code13,51.570859120948285
2009,percentage (%),a) time series,3- to 5-year-olds,mv,code13,54.78012231606259
2010,percentage (%),a) time series,3- to 5-year-olds,mv,code13,55.86082048824641
2011,percentage (%),a) time series,3- to 5-year-olds,mv,code13,58.00569648893976
2012,percentage (%),a) time series,3- to 5-year-olds,mv,code13,61.56712555636062
2013,percentage (%),a) time series,3- to 5-year-olds,mv,code13,63.75835514778764
2014,percentage (%),a) time series,3- to 5-year-olds,mv,code13,64.8695652173913
2015,percentage (%),a) time series,3- to 5-year-olds,mv,code13,66.51916297907448
2016,percentage (%),a) time series,3- to 5-year-olds,mv,code13,66.6
2017,percentage (%),a) time series,3- to 5-year-olds,mv,code13,67.15798829716317
2018,percentage (%),a) time series,3- to 5-year-olds,mv,code13,68.7278034541474
2019,percentage (%),a) time series,3- to 5-year-olds,mv,code13,70.78961238081548
2006,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.939054758298463
