Year,display,title,age,Bundesland,GeoCode,Value
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,21.5
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,bw,DE1,22.7
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,22.9
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,25.0
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,27.0
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,29.2
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,31.6
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,34.1
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,by,DE2,34.8
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,22.3
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,26.5
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,26.6
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,30.2
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,32.7
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,36.0
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,hb,DE5,37.3
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,36.4
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,39.2
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,41.4
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,44.3
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,46.8
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,48.2
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,he,DE7,49.7
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,34.1
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,36.8
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,38.4
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,41.5
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,42.8
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,46.1
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,hh,DE6,45.6
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,56.9
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,59.0
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,62.6
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,64.8
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,65.9
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,67.6
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,mv,DE8,67.6
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,14.5
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,16.8
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,19.0
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,21.6
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,24.3
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,26.9
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,ni,DE9,29.1
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,33.4
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,35.9
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,37.9
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,39.8
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,41.6
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,44.4
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,nw,DEA,45.1
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,33.6
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,38.6
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,44.7
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,46.6
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,48.0
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,49.7
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,rp,DEB,50.8
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,16.3
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,19.4
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,21.6
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,24.4
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,26.1
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,30.0
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,sh,DEF,32.0
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,25.8
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,30.1
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,34.8
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,39.2
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,42.6
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,46.3
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,sl,DEC,48.7
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,75.0
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,75.8
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,76.5
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,78.1
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,79.3
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,81.2
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,sn,DED,81.1
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,58.1
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,61.3
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,63.5
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,65.1
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,80.4
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,83.1
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,st,DEE,81.5
2010,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,87.1
2011,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,89.5
2012,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,87.4
2013,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,88.1
2014,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,91.1
2015,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,91.5
2016,a) time series,children in institutional all-day care,3- to 5-year-olds,th,DEG,90.8
