Year,title,display,dimension,Bundesland,GeoCode,Value
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SN,DED,60.2
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SN,DED,72.5
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SN,DED,59.4
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SN,DED,63.1
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,SN,DED,66.0
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,ST,DEE,52.1
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,ST,DEE,63.9
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,ST,DEE,49.9
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,ST,DEE,54.2
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,ST,DEE,56.1
2010,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,TH,DEG,57.8
2011,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,TH,DEG,70.0
2012,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,TH,DEG,56.9
2013,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,TH,DEG,60.9
2014,Nitrogen surplus in land used for agriculture,Time series,calculated annual values,TH,DEG,62.7
1992,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,120.78
1993,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,114.56
1994,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,112.52
1995,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,110.66
1996,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,110.33
1997,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,111.04
1998,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,111.46
1999,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,110.04
2000,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,110.41
2001,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,110.03
2002,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,107.18
2003,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,104.58
2004,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,105.63
2005,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,104.57
2006,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,103.79
2007,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,101.06
2008,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,98.98
2009,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,99.39
2010,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,98.05
2011,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,96.5
2012,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,96.85
2013,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,98.94
2014,Nitrogen surplus in land used for agriculture,Time series,"moving five-year average, referring to the middle year",,,97.18
2030,Nitrogen surplus in land used for agriculture,Target,"moving five-year average, referring to the middle year",,,70.0
