Year,Units,display,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,by,Bayern,17.7
2013,percentage (%),a) time series,by,Bayern,18.2
2014,percentage (%),a) time series,by,Bayern,18.3
2015,percentage (%),a) time series,by,Bayern,19.0
2016,percentage (%),a) time series,by,Bayern,18.7
2005,percentage (%),a) time series,be,Berlin,1.3
2006,percentage (%),a) time series,be,Berlin,1.9
2007,percentage (%),a) time series,be,Berlin,2.4
2008,percentage (%),a) time series,be,Berlin,1.6
2009,percentage (%),a) time series,be,Berlin,2.2
2010,percentage (%),a) time series,be,Berlin,2.9
2011,percentage (%),a) time series,be,Berlin,3.3
2012,percentage (%),a) time series,be,Berlin,3.4
2013,percentage (%),a) time series,be,Berlin,3.6
2014,percentage (%),a) time series,be,Berlin,3.4
2015,percentage (%),a) time series,be,Berlin,3.6
2016,percentage (%),a) time series,be,Berlin,3.5
2005,percentage (%),a) time series,bb,Brandenburg,9.4
2006,percentage (%),a) time series,bb,Brandenburg,15.1
2007,percentage (%),a) time series,bb,Brandenburg,20.1
2008,percentage (%),a) time series,bb,Brandenburg,20.1
2009,percentage (%),a) time series,bb,Brandenburg,21.7
2010,percentage (%),a) time series,bb,Brandenburg,23.0
2011,percentage (%),a) time series,bb,Brandenburg,26.2
2012,percentage (%),a) time series,bb,Brandenburg,26.8
2013,percentage (%),a) time series,bb,Brandenburg,27.3
2014,percentage (%),a) time series,bb,Brandenburg,27.2
2015,percentage (%),a) time series,bb,Brandenburg,29.9
2016,percentage (%),a) time series,bb,Brandenburg,28.3
2005,percentage (%),a) time series,hb,Bremen,2.1
2006,percentage (%),a) time series,hb,Bremen,2.6
2007,percentage (%),a) time series,hb,Bremen,2.7
2008,percentage (%),a) time series,hb,Bremen,2.7
2009,percentage (%),a) time series,hb,Bremen,2.9
2010,percentage (%),a) time series,hb,Bremen,3.2
2011,percentage (%),a) time series,hb,Bremen,3.5
2012,percentage (%),a) time series,hb,Bremen,3.7
2013,percentage (%),a) time series,hb,Bremen,4.3
2014,percentage (%),a) time series,hb,Bremen,5.1
2015,percentage (%),a) time series,hb,Bremen,4.6
2005,percentage (%),a) time series,hh,Hamburg,2.4
2006,percentage (%),a) time series,hh,Hamburg,3.4
2007,percentage (%),a) time series,hh,Hamburg,4.0
2008,percentage (%),a) time series,hh,Hamburg,3.5
2009,percentage (%),a) time series,hh,Hamburg,4.0
2010,percentage (%),a) time series,hh,Hamburg,3.4
2011,percentage (%),a) time series,hh,Hamburg,3.9
2012,percentage (%),a) time series,hh,Hamburg,4.0
2013,percentage (%),a) time series,hh,Hamburg,3.9
2014,percentage (%),a) time series,hh,Hamburg,4.4
2015,percentage (%),a) time series,hh,Hamburg,4.5
2016,percentage (%),a) time series,hh,Hamburg,4.2
2005,percentage (%),a) time series,he,Hessen,4.3
2006,percentage (%),a) time series,he,Hessen,5.3
2007,percentage (%),a) time series,he,Hessen,6.1
2008,percentage (%),a) time series,he,Hessen,5.8
2009,percentage (%),a) time series,he,Hessen,6.3
2010,percentage (%),a) time series,he,Hessen,7.5
2011,percentage (%),a) time series,he,Hessen,8.1
2012,percentage (%),a) time series,he,Hessen,8.3
2013,percentage (%),a) time series,he,Hessen,8.7
2014,percentage (%),a) time series,he,Hessen,8.7
2015,percentage (%),a) time series,he,Hessen,9.5
2016,percentage (%),a) time series,he,Hessen,9.7
2006,percentage (%),a) time series,ni,Niedersachsen,8.4
2008,percentage (%),a) time series,ni,Niedersachsen,10.3
2009,percentage (%),a) time series,ni,Niedersachsen,10.8
2010,percentage (%),a) time series,ni,Niedersachsen,11.7
2011,percentage (%),a) time series,ni,Niedersachsen,13.1
2012,percentage (%),a) time series,ni,Niedersachsen,14.7
2013,percentage (%),a) time series,ni,Niedersachsen,14.8
2014,percentage (%),a) time series,ni,Niedersachsen,15.3
2015,percentage (%),a) time series,ni,Niedersachsen,17.8
2016,percentage (%),a) time series,ni,Niedersachsen,18.1
2005,percentage (%),a) time series,nw,Nordrhein-Westfalen,3.2
2006,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.1
2007,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.6
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.0
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.9
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.0
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.4
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.5
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.9
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.8
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,6.3
2005,percentage (%),a) time series,rp,Rheinland-Pfalz,4.2
2006,percentage (%),a) time series,rp,Rheinland-Pfalz,7.8
2007,percentage (%),a) time series,rp,Rheinland-Pfalz,9.4
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,8.8
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,9.5
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,10.4
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,11.1
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,12.2
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,12.9
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,12.9
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,14.3
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,14.3
2005,percentage (%),a) time series,sl,Saarland,1.8
2006,percentage (%),a) time series,sl,Saarland,2.2
2007,percentage (%),a) time series,sl,Saarland,2.7
2008,percentage (%),a) time series,sl,Saarland,2.5
2009,percentage (%),a) time series,sl,Saarland,3.0
2010,percentage (%),a) time series,sl,Saarland,3.4
2011,percentage (%),a) time series,sl,Saarland,3.3
2012,percentage (%),a) time series,sl,Saarland,3.3
2013,percentage (%),a) time series,sl,Saarland,3.7
2014,percentage (%),a) time series,sl,Saarland,3.9
2015,percentage (%),a) time series,sl,Saarland,4.4
2005,percentage (%),a) time series,sn,Sachsen,3.6
2006,percentage (%),a) time series,sn,Sachsen,6.6
2007,percentage (%),a) time series,sn,Sachsen,7.9
2008,percentage (%),a) time series,sn,Sachsen,7.6
2009,percentage (%),a) time series,sn,Sachsen,8.1
2010,percentage (%),a) time series,sn,Sachsen,9.0
2011,percentage (%),a) time series,sn,Sachsen,10.0
2012,percentage (%),a) time series,sn,Sachsen,10.2
2013,percentage (%),a) time series,sn,Sachsen,10.6
2014,percentage (%),a) time series,sn,Sachsen,11.1
2015,percentage (%),a) time series,sn,Sachsen,12.0
2016,percentage (%),a) time series,sn,Sachsen,11.7
2005,percentage (%),a) time series,st,Sachsen-Anhalt,7.9
2006,percentage (%),a) time series,st,Sachsen-Anhalt,12.4
2007,percentage (%),a) time series,st,Sachsen-Anhalt,16.3
2008,percentage (%),a) time series,st,Sachsen-Anhalt,16.8
2009,percentage (%),a) time series,st,Sachsen-Anhalt,17.8
2010,percentage (%),a) time series,st,Sachsen-Anhalt,18.2
2011,percentage (%),a) time series,st,Sachsen-Anhalt,20.6
2012,percentage (%),a) time series,st,Sachsen-Anhalt,20.8
2013,percentage (%),a) time series,st,Sachsen-Anhalt,21.9
2014,percentage (%),a) time series,st,Sachsen-Anhalt,22.9
2015,percentage (%),a) time series,st,Sachsen-Anhalt,25.7
2016,percentage (%),a) time series,st,Sachsen-Anhalt,23.4
2005,percentage (%),a) time series,sh,Schleswig-Holstein,8.1
2006,percentage (%),a) time series,sh,Schleswig-Holstein,9.1
2007,percentage (%),a) time series,sh,Schleswig-Holstein,12.0
2008,percentage (%),a) time series,sh,Schleswig-Holstein,12.6
2009,percentage (%),a) time series,sh,Schleswig-Holstein,13.1
2010,percentage (%),a) time series,sh,Schleswig-Holstein,14.9
2011,percentage (%),a) time series,sh,Schleswig-Holstein,17.4
2012,percentage (%),a) time series,sh,Schleswig-Holstein,19.2
2013,percentage (%),a) time series,sh,Schleswig-Holstein,19.2
2014,percentage (%),a) time series,sh,Schleswig-Holstein,22.4
2015,percentage (%),a) time series,sh,Schleswig-Holstein,29.9
2016,percentage (%),a) time series,sh,Schleswig-Holstein,31.5
2005,percentage (%),a) time series,th,Thüringen,12.4
2006,percentage (%),a) time series,th,Thüringen,13.7
2007,percentage (%),a) time series,th,Thüringen,16.7
2008,percentage (%),a) time series,th,Thüringen,15.4
2009,percentage (%),a) time series,th,Thüringen,15.0
2010,percentage (%),a) time series,th,Thüringen,16.5
2011,percentage (%),a) time series,th,Thüringen,17.1
2012,percentage (%),a) time series,th,Thüringen,16.9
2013,percentage (%),a) time series,th,Thüringen,18.0
2014,percentage (%),a) time series,th,Thüringen,18.7
2015,percentage (%),a) time series,th,Thüringen,19.8
2016,percentage (%),a) time series,th,Thüringen,20.5
