Year,Units,display,Bundesland,GeoCode,Value
2013,percentage (%),a) time series,by,'090000000000',18.2
2014,percentage (%),a) time series,by,'090000000000',18.3
2015,percentage (%),a) time series,by,'090000000000',19.0
2016,percentage (%),a) time series,by,'090000000000',18.7
2005,percentage (%),a) time series,be,'110000000000',1.3
2006,percentage (%),a) time series,be,'110000000000',1.9
2007,percentage (%),a) time series,be,'110000000000',2.4
2008,percentage (%),a) time series,be,'110000000000',1.6
2009,percentage (%),a) time series,be,'110000000000',2.2
2010,percentage (%),a) time series,be,'110000000000',2.9
2011,percentage (%),a) time series,be,'110000000000',3.3
2012,percentage (%),a) time series,be,'110000000000',3.4
2013,percentage (%),a) time series,be,'110000000000',3.6
2014,percentage (%),a) time series,be,'110000000000',3.4
2015,percentage (%),a) time series,be,'110000000000',3.6
2016,percentage (%),a) time series,be,'110000000000',3.5
2005,percentage (%),a) time series,bb,'120000000000',9.4
2006,percentage (%),a) time series,bb,'120000000000',15.1
2007,percentage (%),a) time series,bb,'120000000000',20.1
2008,percentage (%),a) time series,bb,'120000000000',20.1
2009,percentage (%),a) time series,bb,'120000000000',21.7
2010,percentage (%),a) time series,bb,'120000000000',23.0
2011,percentage (%),a) time series,bb,'120000000000',26.2
2012,percentage (%),a) time series,bb,'120000000000',26.8
2013,percentage (%),a) time series,bb,'120000000000',27.3
2014,percentage (%),a) time series,bb,'120000000000',27.2
2015,percentage (%),a) time series,bb,'120000000000',29.9
2016,percentage (%),a) time series,bb,'120000000000',28.3
2005,percentage (%),a) time series,hb,'040000000000',2.1
2006,percentage (%),a) time series,hb,'040000000000',2.6
2007,percentage (%),a) time series,hb,'040000000000',2.7
2008,percentage (%),a) time series,hb,'040000000000',2.7
2009,percentage (%),a) time series,hb,'040000000000',2.9
2010,percentage (%),a) time series,hb,'040000000000',3.2
2011,percentage (%),a) time series,hb,'040000000000',3.5
2012,percentage (%),a) time series,hb,'040000000000',3.7
2013,percentage (%),a) time series,hb,'040000000000',4.3
2014,percentage (%),a) time series,hb,'040000000000',5.1
2015,percentage (%),a) time series,hb,'040000000000',4.6
2005,percentage (%),a) time series,hh,'020000000000',2.4
2006,percentage (%),a) time series,hh,'020000000000',3.4
2007,percentage (%),a) time series,hh,'020000000000',4.0
2008,percentage (%),a) time series,hh,'020000000000',3.5
2009,percentage (%),a) time series,hh,'020000000000',4.0
2010,percentage (%),a) time series,hh,'020000000000',3.4
2011,percentage (%),a) time series,hh,'020000000000',3.9
2012,percentage (%),a) time series,hh,'020000000000',4.0
2013,percentage (%),a) time series,hh,'020000000000',3.9
2014,percentage (%),a) time series,hh,'020000000000',4.4
2015,percentage (%),a) time series,hh,'020000000000',4.5
2016,percentage (%),a) time series,hh,'020000000000',4.2
2005,percentage (%),a) time series,he,'060000000000',4.3
2006,percentage (%),a) time series,he,'060000000000',5.3
2007,percentage (%),a) time series,he,'060000000000',6.1
2008,percentage (%),a) time series,he,'060000000000',5.8
2009,percentage (%),a) time series,he,'060000000000',6.3
2010,percentage (%),a) time series,he,'060000000000',7.5
2011,percentage (%),a) time series,he,'060000000000',8.1
2012,percentage (%),a) time series,he,'060000000000',8.3
2013,percentage (%),a) time series,he,'060000000000',8.7
2014,percentage (%),a) time series,he,'060000000000',8.7
2015,percentage (%),a) time series,he,'060000000000',9.5
2016,percentage (%),a) time series,he,'060000000000',9.7
2006,percentage (%),a) time series,ni,'030000000000',8.4
2008,percentage (%),a) time series,ni,'030000000000',10.3
2009,percentage (%),a) time series,ni,'030000000000',10.8
2010,percentage (%),a) time series,ni,'030000000000',11.7
2011,percentage (%),a) time series,ni,'030000000000',13.1
2012,percentage (%),a) time series,ni,'030000000000',14.7
2013,percentage (%),a) time series,ni,'030000000000',14.8
2014,percentage (%),a) time series,ni,'030000000000',15.3
2015,percentage (%),a) time series,ni,'030000000000',17.8
2016,percentage (%),a) time series,ni,'030000000000',18.1
2005,percentage (%),a) time series,nw,'050000000000',3.2
2006,percentage (%),a) time series,nw,'050000000000',4.1
2007,percentage (%),a) time series,nw,'050000000000',4.6
2008,percentage (%),a) time series,nw,'050000000000',4.0
2009,percentage (%),a) time series,nw,'050000000000',4.9
2010,percentage (%),a) time series,nw,'050000000000',5.0
2011,percentage (%),a) time series,nw,'050000000000',5.4
2012,percentage (%),a) time series,nw,'050000000000',5.5
2013,percentage (%),a) time series,nw,'050000000000',5.9
2014,percentage (%),a) time series,nw,'050000000000',5.8
2015,percentage (%),a) time series,nw,'050000000000',6.3
2005,percentage (%),a) time series,rp,'070000000000',4.2
2006,percentage (%),a) time series,rp,'070000000000',7.8
2007,percentage (%),a) time series,rp,'070000000000',9.4
2008,percentage (%),a) time series,rp,'070000000000',8.8
2009,percentage (%),a) time series,rp,'070000000000',9.5
2010,percentage (%),a) time series,rp,'070000000000',10.4
2011,percentage (%),a) time series,rp,'070000000000',11.1
2012,percentage (%),a) time series,rp,'070000000000',12.2
2013,percentage (%),a) time series,rp,'070000000000',12.9
2014,percentage (%),a) time series,rp,'070000000000',12.9
2015,percentage (%),a) time series,rp,'070000000000',14.3
2016,percentage (%),a) time series,rp,'070000000000',14.3
2005,percentage (%),a) time series,sl,'100000000000',1.8
2006,percentage (%),a) time series,sl,'100000000000',2.2
2007,percentage (%),a) time series,sl,'100000000000',2.7
2008,percentage (%),a) time series,sl,'100000000000',2.5
2009,percentage (%),a) time series,sl,'100000000000',3.0
2010,percentage (%),a) time series,sl,'100000000000',3.4
2011,percentage (%),a) time series,sl,'100000000000',3.3
2012,percentage (%),a) time series,sl,'100000000000',3.3
2013,percentage (%),a) time series,sl,'100000000000',3.7
2014,percentage (%),a) time series,sl,'100000000000',3.9
2015,percentage (%),a) time series,sl,'100000000000',4.4
2005,percentage (%),a) time series,sn,'140000000000',3.6
2006,percentage (%),a) time series,sn,'140000000000',6.6
2007,percentage (%),a) time series,sn,'140000000000',7.9
2008,percentage (%),a) time series,sn,'140000000000',7.6
2009,percentage (%),a) time series,sn,'140000000000',8.1
2010,percentage (%),a) time series,sn,'140000000000',9.0
2011,percentage (%),a) time series,sn,'140000000000',10.0
2012,percentage (%),a) time series,sn,'140000000000',10.2
2013,percentage (%),a) time series,sn,'140000000000',10.6
2014,percentage (%),a) time series,sn,'140000000000',11.1
2015,percentage (%),a) time series,sn,'140000000000',12.0
2016,percentage (%),a) time series,sn,'140000000000',11.7
2005,percentage (%),a) time series,st,'150000000000',7.9
2006,percentage (%),a) time series,st,'150000000000',12.4
2007,percentage (%),a) time series,st,'150000000000',16.3
2008,percentage (%),a) time series,st,'150000000000',16.8
2009,percentage (%),a) time series,st,'150000000000',17.8
2010,percentage (%),a) time series,st,'150000000000',18.2
2011,percentage (%),a) time series,st,'150000000000',20.6
2012,percentage (%),a) time series,st,'150000000000',20.8
2013,percentage (%),a) time series,st,'150000000000',21.9
2014,percentage (%),a) time series,st,'150000000000',22.9
2015,percentage (%),a) time series,st,'150000000000',25.7
2016,percentage (%),a) time series,st,'150000000000',23.4
2005,percentage (%),a) time series,sh,'010000000000',8.1
2006,percentage (%),a) time series,sh,'010000000000',9.1
2007,percentage (%),a) time series,sh,'010000000000',12.0
2008,percentage (%),a) time series,sh,'010000000000',12.6
2009,percentage (%),a) time series,sh,'010000000000',13.1
2010,percentage (%),a) time series,sh,'010000000000',14.9
2011,percentage (%),a) time series,sh,'010000000000',17.4
2012,percentage (%),a) time series,sh,'010000000000',19.2
2013,percentage (%),a) time series,sh,'010000000000',19.2
2014,percentage (%),a) time series,sh,'010000000000',22.4
2015,percentage (%),a) time series,sh,'010000000000',29.9
2016,percentage (%),a) time series,sh,'010000000000',31.5
2005,percentage (%),a) time series,th,'160000000000',12.4
2006,percentage (%),a) time series,th,'160000000000',13.7
2007,percentage (%),a) time series,th,'160000000000',16.7
2008,percentage (%),a) time series,th,'160000000000',15.4
2009,percentage (%),a) time series,th,'160000000000',15.0
2010,percentage (%),a) time series,th,'160000000000',16.5
2011,percentage (%),a) time series,th,'160000000000',17.1
2012,percentage (%),a) time series,th,'160000000000',16.9
2013,percentage (%),a) time series,th,'160000000000',18.0
2014,percentage (%),a) time series,th,'160000000000',18.7
2015,percentage (%),a) time series,th,'160000000000',19.8
2016,percentage (%),a) time series,th,'160000000000',20.5
