Year,Units,display,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,by,90000000000.0,17.7
2013,percentage (%),a) time series,by,90000000000.0,18.2
2014,percentage (%),a) time series,by,90000000000.0,18.3
2015,percentage (%),a) time series,by,90000000000.0,19.0
2016,percentage (%),a) time series,by,90000000000.0,18.7
2005,percentage (%),a) time series,be,110000000000.0,1.3
2006,percentage (%),a) time series,be,110000000000.0,1.9
2007,percentage (%),a) time series,be,110000000000.0,2.4
2008,percentage (%),a) time series,be,110000000000.0,1.6
2009,percentage (%),a) time series,be,110000000000.0,2.2
2010,percentage (%),a) time series,be,110000000000.0,2.9
2011,percentage (%),a) time series,be,110000000000.0,3.3
2012,percentage (%),a) time series,be,110000000000.0,3.4
2013,percentage (%),a) time series,be,110000000000.0,3.6
2014,percentage (%),a) time series,be,110000000000.0,3.4
2015,percentage (%),a) time series,be,110000000000.0,3.6
2016,percentage (%),a) time series,be,110000000000.0,3.5
2005,percentage (%),a) time series,bb,120000000000.0,9.4
2006,percentage (%),a) time series,bb,120000000000.0,15.1
2007,percentage (%),a) time series,bb,120000000000.0,20.1
2008,percentage (%),a) time series,bb,120000000000.0,20.1
2009,percentage (%),a) time series,bb,120000000000.0,21.7
2010,percentage (%),a) time series,bb,120000000000.0,23.0
2011,percentage (%),a) time series,bb,120000000000.0,26.2
2012,percentage (%),a) time series,bb,120000000000.0,26.8
2013,percentage (%),a) time series,bb,120000000000.0,27.3
2014,percentage (%),a) time series,bb,120000000000.0,27.2
2015,percentage (%),a) time series,bb,120000000000.0,29.9
2016,percentage (%),a) time series,bb,120000000000.0,28.3
2005,percentage (%),a) time series,hb,40000000000.0,2.1
2006,percentage (%),a) time series,hb,40000000000.0,2.6
2007,percentage (%),a) time series,hb,40000000000.0,2.7
2008,percentage (%),a) time series,hb,40000000000.0,2.7
2009,percentage (%),a) time series,hb,40000000000.0,2.9
2010,percentage (%),a) time series,hb,40000000000.0,3.2
2011,percentage (%),a) time series,hb,40000000000.0,3.5
2012,percentage (%),a) time series,hb,40000000000.0,3.7
2013,percentage (%),a) time series,hb,40000000000.0,4.3
2014,percentage (%),a) time series,hb,40000000000.0,5.1
2015,percentage (%),a) time series,hb,40000000000.0,4.6
2005,percentage (%),a) time series,hh,20000000000.0,2.4
2006,percentage (%),a) time series,hh,20000000000.0,3.4
2007,percentage (%),a) time series,hh,20000000000.0,4.0
2008,percentage (%),a) time series,hh,20000000000.0,3.5
2009,percentage (%),a) time series,hh,20000000000.0,4.0
2010,percentage (%),a) time series,hh,20000000000.0,3.4
2011,percentage (%),a) time series,hh,20000000000.0,3.9
2012,percentage (%),a) time series,hh,20000000000.0,4.0
2013,percentage (%),a) time series,hh,20000000000.0,3.9
2014,percentage (%),a) time series,hh,20000000000.0,4.4
2015,percentage (%),a) time series,hh,20000000000.0,4.5
2016,percentage (%),a) time series,hh,20000000000.0,4.2
2005,percentage (%),a) time series,he,60000000000.0,4.3
2006,percentage (%),a) time series,he,60000000000.0,5.3
2007,percentage (%),a) time series,he,60000000000.0,6.1
2008,percentage (%),a) time series,he,60000000000.0,5.8
2009,percentage (%),a) time series,he,60000000000.0,6.3
2010,percentage (%),a) time series,he,60000000000.0,7.5
2011,percentage (%),a) time series,he,60000000000.0,8.1
2012,percentage (%),a) time series,he,60000000000.0,8.3
2013,percentage (%),a) time series,he,60000000000.0,8.7
2014,percentage (%),a) time series,he,60000000000.0,8.7
2015,percentage (%),a) time series,he,60000000000.0,9.5
2016,percentage (%),a) time series,he,60000000000.0,9.7
2006,percentage (%),a) time series,ni,30000000000.0,8.4
2008,percentage (%),a) time series,ni,30000000000.0,10.3
2009,percentage (%),a) time series,ni,30000000000.0,10.8
2010,percentage (%),a) time series,ni,30000000000.0,11.7
2011,percentage (%),a) time series,ni,30000000000.0,13.1
2012,percentage (%),a) time series,ni,30000000000.0,14.7
2013,percentage (%),a) time series,ni,30000000000.0,14.8
2014,percentage (%),a) time series,ni,30000000000.0,15.3
2015,percentage (%),a) time series,ni,30000000000.0,17.8
2016,percentage (%),a) time series,ni,30000000000.0,18.1
2005,percentage (%),a) time series,nw,50000000000.0,3.2
2006,percentage (%),a) time series,nw,50000000000.0,4.1
2007,percentage (%),a) time series,nw,50000000000.0,4.6
2008,percentage (%),a) time series,nw,50000000000.0,4.0
2009,percentage (%),a) time series,nw,50000000000.0,4.9
2010,percentage (%),a) time series,nw,50000000000.0,5.0
2011,percentage (%),a) time series,nw,50000000000.0,5.4
2012,percentage (%),a) time series,nw,50000000000.0,5.5
2013,percentage (%),a) time series,nw,50000000000.0,5.9
2014,percentage (%),a) time series,nw,50000000000.0,5.8
2015,percentage (%),a) time series,nw,50000000000.0,6.3
2005,percentage (%),a) time series,rp,70000000000.0,4.2
2006,percentage (%),a) time series,rp,70000000000.0,7.8
2007,percentage (%),a) time series,rp,70000000000.0,9.4
2008,percentage (%),a) time series,rp,70000000000.0,8.8
2009,percentage (%),a) time series,rp,70000000000.0,9.5
2010,percentage (%),a) time series,rp,70000000000.0,10.4
2011,percentage (%),a) time series,rp,70000000000.0,11.1
2012,percentage (%),a) time series,rp,70000000000.0,12.2
2013,percentage (%),a) time series,rp,70000000000.0,12.9
2014,percentage (%),a) time series,rp,70000000000.0,12.9
2015,percentage (%),a) time series,rp,70000000000.0,14.3
2016,percentage (%),a) time series,rp,70000000000.0,14.3
2005,percentage (%),a) time series,sl,100000000000.0,1.8
2006,percentage (%),a) time series,sl,100000000000.0,2.2
2007,percentage (%),a) time series,sl,100000000000.0,2.7
2008,percentage (%),a) time series,sl,100000000000.0,2.5
2009,percentage (%),a) time series,sl,100000000000.0,3.0
2010,percentage (%),a) time series,sl,100000000000.0,3.4
2011,percentage (%),a) time series,sl,100000000000.0,3.3
2012,percentage (%),a) time series,sl,100000000000.0,3.3
2013,percentage (%),a) time series,sl,100000000000.0,3.7
2014,percentage (%),a) time series,sl,100000000000.0,3.9
2015,percentage (%),a) time series,sl,100000000000.0,4.4
2005,percentage (%),a) time series,sn,140000000000.0,3.6
2006,percentage (%),a) time series,sn,140000000000.0,6.6
2007,percentage (%),a) time series,sn,140000000000.0,7.9
2008,percentage (%),a) time series,sn,140000000000.0,7.6
2009,percentage (%),a) time series,sn,140000000000.0,8.1
2010,percentage (%),a) time series,sn,140000000000.0,9.0
2011,percentage (%),a) time series,sn,140000000000.0,10.0
2012,percentage (%),a) time series,sn,140000000000.0,10.2
2013,percentage (%),a) time series,sn,140000000000.0,10.6
2014,percentage (%),a) time series,sn,140000000000.0,11.1
2015,percentage (%),a) time series,sn,140000000000.0,12.0
2016,percentage (%),a) time series,sn,140000000000.0,11.7
2005,percentage (%),a) time series,st,150000000000.0,7.9
2006,percentage (%),a) time series,st,150000000000.0,12.4
2007,percentage (%),a) time series,st,150000000000.0,16.3
2008,percentage (%),a) time series,st,150000000000.0,16.8
2009,percentage (%),a) time series,st,150000000000.0,17.8
2010,percentage (%),a) time series,st,150000000000.0,18.2
2011,percentage (%),a) time series,st,150000000000.0,20.6
2012,percentage (%),a) time series,st,150000000000.0,20.8
2013,percentage (%),a) time series,st,150000000000.0,21.9
2014,percentage (%),a) time series,st,150000000000.0,22.9
2015,percentage (%),a) time series,st,150000000000.0,25.7
2016,percentage (%),a) time series,st,150000000000.0,23.4
2005,percentage (%),a) time series,sh,10000000000.0,8.1
2006,percentage (%),a) time series,sh,10000000000.0,9.1
2007,percentage (%),a) time series,sh,10000000000.0,12.0
2008,percentage (%),a) time series,sh,10000000000.0,12.6
2009,percentage (%),a) time series,sh,10000000000.0,13.1
2010,percentage (%),a) time series,sh,10000000000.0,14.9
2011,percentage (%),a) time series,sh,10000000000.0,17.4
2012,percentage (%),a) time series,sh,10000000000.0,19.2
2013,percentage (%),a) time series,sh,10000000000.0,19.2
2014,percentage (%),a) time series,sh,10000000000.0,22.4
2015,percentage (%),a) time series,sh,10000000000.0,29.9
2016,percentage (%),a) time series,sh,10000000000.0,31.5
2005,percentage (%),a) time series,th,160000000000.0,12.4
2006,percentage (%),a) time series,th,160000000000.0,13.7
2007,percentage (%),a) time series,th,160000000000.0,16.7
2008,percentage (%),a) time series,th,160000000000.0,15.4
2009,percentage (%),a) time series,th,160000000000.0,15.0
2010,percentage (%),a) time series,th,160000000000.0,16.5
2011,percentage (%),a) time series,th,160000000000.0,17.1
2012,percentage (%),a) time series,th,160000000000.0,16.9
2013,percentage (%),a) time series,th,160000000000.0,18.0
2014,percentage (%),a) time series,th,160000000000.0,18.7
2015,percentage (%),a) time series,th,160000000000.0,19.8
2016,percentage (%),a) time series,th,160000000000.0,20.5
