Year,title,display,dimension,Bundesland,Value
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BE,0.62
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BE,0.72
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BE,0.81
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BE,0.86
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BE,0.88
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.5
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.57
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.58
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.63
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.73
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.75
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BW,0.76
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.15
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.15
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.19
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.23
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.28
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.32
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,BY,0.31
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.2
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.23
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.26
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.26
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.24
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.26
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HB,0.28
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.33
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.34
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.34
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.37
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.38
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.41
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HE,0.42
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,0.9
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,0.97
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,1.06
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,1.16
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,1.26
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,1.35
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,HH,1.35
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.09
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.1
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.1
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.12
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.13
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.12
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,MV,0.14
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.39
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.41
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.42
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.47
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.54
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.6
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NI,0.67
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,1.39
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,1.67
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,1.87
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,2.06
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,2.4
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,2.52
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,NW,2.67
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.37
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.34
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.34
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.35
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.39
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.41
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,RP,0.42
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.13
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.12
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.12
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.12
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.12
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.13
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SH,0.13
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.24
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.27
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.32
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.38
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.39
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.43
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SL,0.45
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.15
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.17
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.2
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.23
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.24
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.28
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,SN,0.26
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.16
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.18
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.2
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.21
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.2
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.18
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,ST,0.22
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.15
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.14
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.15
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.17
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.18
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.19
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from LDCs,TH,0.22
2005,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,121.72
2006,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,125.34
2007,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,120.09
2008,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,123.02
2009,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,127.49
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,132.28
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,140.31
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,150.88
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,164.1
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,176.77
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,190.4
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,204.69
2017,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,,219.31
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,18.28
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,19.08
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,21.12
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,22.84
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,24.6
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,26.28
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BB,28.31
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,13.01
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,14.06
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,15.28
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,17.72
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,19.15
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,21.17
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BE,23.12
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,10.24
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,10.75
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,11.27
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,12.16
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,13.0
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,14.13
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BW,15.51
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,2.49
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,2.68
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,2.97
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,3.08
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,3.25
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,3.46
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,BY,3.83
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,2.92
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,2.96
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,2.99
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,3.12
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,3.31
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,3.39
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HB,3.56
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,4.61
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,4.98
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,5.34
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,5.47
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,5.62
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,5.97
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HE,6.35
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,15.89
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,16.63
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,17.58
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,18.83
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,19.96
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,21.09
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,HH,22.11
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.15
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.16
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.19
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.33
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.44
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.66
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,MV,1.96
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,9.04
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,9.11
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,9.67
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,10.48
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,11.48
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,12.81
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NI,13.97
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,34.34
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,37.62
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,40.64
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,44.33
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,47.93
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,50.87
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,NW,54.72
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,6.03
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,5.97
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,5.99
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,6.08
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,6.3
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,6.62
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,RP,7.14
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.61
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.73
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.81
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.86
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.9
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.95
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SH,1.96
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,4.74
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,5.17
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,5.85
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,6.81
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,7.86
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,9.04
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SL,9.5
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,3.32
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,3.63
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,3.96
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,4.2
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,4.56
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,4.97
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,SN,5.06
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,2.19
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,2.25
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,2.36
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,2.4
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,2.58
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,2.74
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,ST,3.12
2010,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,2.42
2011,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,2.52
2012,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,2.86
2013,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,3.4
2014,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,3.85
2015,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,4.24
2016,Students and researchers from developing and emerging countries in Germany,Time series,Students from other developing and emerging countries,TH,4.49
2005,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.29
2006,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.31
2007,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.29
2008,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.35
2009,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.4
2010,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.43
2011,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.48
2012,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.51
2013,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.58
2014,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.5
2015,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.52
2016,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.56
2017,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from LDCs,,0.65
2004,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,5.68
2005,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,6.23
2006,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,6.57
2007,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,7.94
2008,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,9.25
2009,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,10.35
2010,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,10.95
2011,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,11.74
2012,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,12.87
2013,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,13.84
2014,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,14.59
2015,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,15.32
2016,Students and researchers from developing and emerging countries in Germany,Time series,Researchers from other developing and emerging countries,,16.9
