Year,Units,display,title,Bundesland,GeoCode,Value
2019,1 000,b) target (max),a) total,sl,code10,2961
2006,1 000,b) target (max),a) total,sn,code14,4963
2007,1 000,b) target (max),a) total,sn,code14,5139
2008,1 000,b) target (max),a) total,sn,code14,5053
2009,1 000,b) target (max),a) total,sn,code14,5332
2010,1 000,b) target (max),a) total,sn,code14,5542
2011,1 000,b) target (max),a) total,sn,code14,5966
2012,1 000,b) target (max),a) total,sn,code14,6748
2013,1 000,b) target (max),a) total,sn,code14,7873
2014,1 000,b) target (max),a) total,sn,code14,9023
2015,1 000,b) target (max),a) total,sn,code14,10278
2016,1 000,b) target (max),a) total,sn,code14,10829
2017,1 000,b) target (max),a) total,sn,code14,11340
2018,1 000,b) target (max),a) total,sn,code14,12575
2019,1 000,b) target (max),a) total,sn,code14,13267
2006,1 000,b) target (max),a) total,st,code15,3198
2007,1 000,b) target (max),a) total,st,code15,3247
2008,1 000,b) target (max),a) total,st,code15,3251
2009,1 000,b) target (max),a) total,st,code15,3463
2010,1 000,b) target (max),a) total,st,code15,3712
2011,1 000,b) target (max),a) total,st,code15,4041
2012,1 000,b) target (max),a) total,st,code15,4444
2013,1 000,b) target (max),a) total,st,code15,4705
2014,1 000,b) target (max),a) total,st,code15,5080
2015,1 000,b) target (max),a) total,st,code15,5582
2016,1 000,b) target (max),a) total,st,code15,5650
2017,1 000,b) target (max),a) total,st,code15,6091
2018,1 000,b) target (max),a) total,st,code15,6641
2019,1 000,b) target (max),a) total,st,code15,7321
2006,1 000,b) target (max),a) total,sh,code01,2406
2007,1 000,b) target (max),a) total,sh,code01,2416
2008,1 000,b) target (max),a) total,sh,code01,2436
2009,1 000,b) target (max),a) total,sh,code01,2523
2010,1 000,b) target (max),a) total,sh,code01,2569
2011,1 000,b) target (max),a) total,sh,code01,2633
2012,1 000,b) target (max),a) total,sh,code01,2764
2013,1 000,b) target (max),a) total,sh,code01,2830
2014,1 000,b) target (max),a) total,sh,code01,2998
2015,1 000,b) target (max),a) total,sh,code01,3155
2016,1 000,b) target (max),a) total,sh,code01,3586
2017,1 000,b) target (max),a) total,sh,code01,3667
2018,1 000,b) target (max),a) total,sh,code01,4002
2019,1 000,b) target (max),a) total,sh,code01,4276
2006,1 000,b) target (max),a) total,th,code16,1937
2007,1 000,b) target (max),a) total,th,code16,2176
2008,1 000,b) target (max),a) total,th,code16,2192
2009,1 000,b) target (max),a) total,th,code16,2543
2010,1 000,b) target (max),a) total,th,code16,2909
2011,1 000,b) target (max),a) total,th,code16,3012
2012,1 000,b) target (max),a) total,th,code16,3412
2013,1 000,b) target (max),a) total,th,code16,4000
2014,1 000,b) target (max),a) total,th,code16,4508
2015,1 000,b) target (max),a) total,th,code16,4948
2016,1 000,b) target (max),a) total,th,code16,5180
2017,1 000,b) target (max),a) total,th,code16,5623
2018,1 000,b) target (max),a) total,th,code16,6397
2019,1 000,b) target (max),a) total,th,code16,7700
2005,1 000,a) time series,d) students from ldcs,,,4960
2006,1 000,a) time series,d) students from ldcs,,,5012
2007,1 000,a) time series,d) students from ldcs,,,4933
2008,1 000,a) time series,d) students from ldcs,,,5331
2009,1 000,a) time series,d) students from ldcs,,,5738
2010,1 000,a) time series,d) students from ldcs,,,6300
2011,1 000,a) time series,d) students from ldcs,,,6925
2012,1 000,a) time series,d) students from ldcs,,,7577
2013,1 000,a) time series,d) students from ldcs,,,8348
2014,1 000,a) time series,d) students from ldcs,,,9244
2015,1 000,a) time series,d) students from ldcs,,,9746
2016,1 000,a) time series,d) students from ldcs,,,10119
2017,1 000,a) time series,d) students from ldcs,,,10576
2018,1 000,a) time series,d) students from ldcs,,,11525
2019,1 000,a) time series,d) students from ldcs,,,13067
2005,1 000,a) time series,d) students from ldcs,bw,code08,502
2006,1 000,a) time series,d) students from ldcs,bw,code08,524
2007,1 000,a) time series,d) students from ldcs,bw,code08,532
2008,1 000,a) time series,d) students from ldcs,bw,code08,559
2009,1 000,a) time series,d) students from ldcs,bw,code08,598
2010,1 000,a) time series,d) students from ldcs,bw,code08,669
2011,1 000,a) time series,d) students from ldcs,bw,code08,704
2012,1 000,a) time series,d) students from ldcs,bw,code08,808
2013,1 000,a) time series,d) students from ldcs,bw,code08,895
2014,1 000,a) time series,d) students from ldcs,bw,code08,957
2015,1 000,a) time series,d) students from ldcs,bw,code08,939
2016,1 000,a) time series,d) students from ldcs,bw,code08,937
2017,1 000,a) time series,d) students from ldcs,bw,code08,857
2018,1 000,a) time series,d) students from ldcs,bw,code08,833
2019,1 000,a) time series,d) students from ldcs,bw,code08,794
2005,1 000,a) time series,d) students from ldcs,by,code09,320
2006,1 000,a) time series,d) students from ldcs,by,code09,359
2007,1 000,a) time series,d) students from ldcs,by,code09,352
2008,1 000,a) time series,d) students from ldcs,by,code09,402
2009,1 000,a) time series,d) students from ldcs,by,code09,436
2010,1 000,a) time series,d) students from ldcs,by,code09,476
2011,1 000,a) time series,d) students from ldcs,by,code09,568
2012,1 000,a) time series,d) students from ldcs,by,code09,624
2013,1 000,a) time series,d) students from ldcs,by,code09,716
2014,1 000,a) time series,d) students from ldcs,by,code09,812
2015,1 000,a) time series,d) students from ldcs,by,code09,859
2016,1 000,a) time series,d) students from ldcs,by,code09,884
2017,1 000,a) time series,d) students from ldcs,by,code09,1036
2018,1 000,a) time series,d) students from ldcs,by,code09,1170
2019,1 000,a) time series,d) students from ldcs,by,code09,1347
2005,1 000,a) time series,d) students from ldcs,be,code11,362
2006,1 000,a) time series,d) students from ldcs,be,code11,370
2007,1 000,a) time series,d) students from ldcs,be,code11,337
2008,1 000,a) time series,d) students from ldcs,be,code11,404
2009,1 000,a) time series,d) students from ldcs,be,code11,441
2010,1 000,a) time series,d) students from ldcs,be,code11,505
2011,1 000,a) time series,d) students from ldcs,be,code11,570
2012,1 000,a) time series,d) students from ldcs,be,code11,582
2013,1 000,a) time series,d) students from ldcs,be,code11,634
2014,1 000,a) time series,d) students from ldcs,be,code11,726
2015,1 000,a) time series,d) students from ldcs,be,code11,751
2016,1 000,a) time series,d) students from ldcs,be,code11,755
2017,1 000,a) time series,d) students from ldcs,be,code11,852
2018,1 000,a) time series,d) students from ldcs,be,code11,896
2019,1 000,a) time series,d) students from ldcs,be,code11,1002
2005,1 000,a) time series,d) students from ldcs,bb,code12,124
2006,1 000,a) time series,d) students from ldcs,bb,code12,121
2007,1 000,a) time series,d) students from ldcs,bb,code12,123
2008,1 000,a) time series,d) students from ldcs,bb,code12,122
2009,1 000,a) time series,d) students from ldcs,bb,code12,125
2010,1 000,a) time series,d) students from ldcs,bb,code12,148
2011,1 000,a) time series,d) students from ldcs,bb,code12,154
2012,1 000,a) time series,d) students from ldcs,bb,code12,193
2013,1 000,a) time series,d) students from ldcs,bb,code12,226
2014,1 000,a) time series,d) students from ldcs,bb,code12,277
2015,1 000,a) time series,d) students from ldcs,bb,code12,321
2016,1 000,a) time series,d) students from ldcs,bb,code12,311
2017,1 000,a) time series,d) students from ldcs,bb,code12,356
2018,1 000,a) time series,d) students from ldcs,bb,code12,400
2019,1 000,a) time series,d) students from ldcs,bb,code12,495
2005,1 000,a) time series,d) students from ldcs,hb,code04,188
2006,1 000,a) time series,d) students from ldcs,hb,code04,192
2007,1 000,a) time series,d) students from ldcs,hb,code04,206
2008,1 000,a) time series,d) students from ldcs,hb,code04,194
2009,1 000,a) time series,d) students from ldcs,hb,code04,194
2010,1 000,a) time series,d) students from ldcs,hb,code04,203
2011,1 000,a) time series,d) students from ldcs,hb,code04,227
2012,1 000,a) time series,d) students from ldcs,hb,code04,255
2013,1 000,a) time series,d) students from ldcs,hb,code04,261
2014,1 000,a) time series,d) students from ldcs,hb,code04,235
2015,1 000,a) time series,d) students from ldcs,hb,code04,262
2016,1 000,a) time series,d) students from ldcs,hb,code04,277
2017,1 000,a) time series,d) students from ldcs,hb,code04,312
2018,1 000,a) time series,d) students from ldcs,hb,code04,337
2019,1 000,a) time series,d) students from ldcs,hb,code04,395
2005,1 000,a) time series,d) students from ldcs,hh,code02,292
2006,1 000,a) time series,d) students from ldcs,hh,code02,281
2007,1 000,a) time series,d) students from ldcs,hh,code02,260
2008,1 000,a) time series,d) students from ldcs,hh,code02,285
2009,1 000,a) time series,d) students from ldcs,hh,code02,317
2010,1 000,a) time series,d) students from ldcs,hh,code02,331
2011,1 000,a) time series,d) students from ldcs,hh,code02,338
2012,1 000,a) time series,d) students from ldcs,hh,code02,342
2013,1 000,a) time series,d) students from ldcs,hh,code02,369
2014,1 000,a) time series,d) students from ldcs,hh,code02,383
2015,1 000,a) time series,d) students from ldcs,hh,code02,409
2016,1 000,a) time series,d) students from ldcs,hh,code02,421
2017,1 000,a) time series,d) students from ldcs,hh,code02,442
2018,1 000,a) time series,d) students from ldcs,hh,code02,495
2019,1 000,a) time series,d) students from ldcs,hh,code02,573
2005,1 000,a) time series,d) students from ldcs,he,code06,728
2006,1 000,a) time series,d) students from ldcs,he,code06,731
2007,1 000,a) time series,d) students from ldcs,he,code06,665
2008,1 000,a) time series,d) students from ldcs,he,code06,766
2009,1 000,a) time series,d) students from ldcs,he,code06,843
2010,1 000,a) time series,d) students from ldcs,he,code06,904
2011,1 000,a) time series,d) students from ldcs,he,code06,968
2012,1 000,a) time series,d) students from ldcs,he,code06,1062
2013,1 000,a) time series,d) students from ldcs,he,code06,1158
2014,1 000,a) time series,d) students from ldcs,he,code06,1263
2015,1 000,a) time series,d) students from ldcs,he,code06,1345
2016,1 000,a) time series,d) students from ldcs,he,code06,1352
2017,1 000,a) time series,d) students from ldcs,he,code06,1385
2018,1 000,a) time series,d) students from ldcs,he,code06,1481
2019,1 000,a) time series,d) students from ldcs,he,code06,1649
2005,1 000,a) time series,d) students from ldcs,mv,code13,61
2006,1 000,a) time series,d) students from ldcs,mv,code13,66
2007,1 000,a) time series,d) students from ldcs,mv,code13,68
2008,1 000,a) time series,d) students from ldcs,mv,code13,69
2009,1 000,a) time series,d) students from ldcs,mv,code13,79
2010,1 000,a) time series,d) students from ldcs,mv,code13,86
2011,1 000,a) time series,d) students from ldcs,mv,code13,103
2012,1 000,a) time series,d) students from ldcs,mv,code13,104
2013,1 000,a) time series,d) students from ldcs,mv,code13,118
2014,1 000,a) time series,d) students from ldcs,mv,code13,133
2015,1 000,a) time series,d) students from ldcs,mv,code13,123
2016,1 000,a) time series,d) students from ldcs,mv,code13,141
2017,1 000,a) time series,d) students from ldcs,mv,code13,143
2018,1 000,a) time series,d) students from ldcs,mv,code13,172
2019,1 000,a) time series,d) students from ldcs,mv,code13,177
2005,1 000,a) time series,d) students from ldcs,ni,code03,374
2006,1 000,a) time series,d) students from ldcs,ni,code03,351
2007,1 000,a) time series,d) students from ldcs,ni,code03,340
2008,1 000,a) time series,d) students from ldcs,ni,code03,337
2009,1 000,a) time series,d) students from ldcs,ni,code03,332
2010,1 000,a) time series,d) students from ldcs,ni,code03,388
2011,1 000,a) time series,d) students from ldcs,ni,code03,406
2012,1 000,a) time series,d) students from ldcs,ni,code03,424
2013,1 000,a) time series,d) students from ldcs,ni,code03,467
2014,1 000,a) time series,d) students from ldcs,ni,code03,535
2015,1 000,a) time series,d) students from ldcs,ni,code03,597
2016,1 000,a) time series,d) students from ldcs,ni,code03,667
2017,1 000,a) time series,d) students from ldcs,ni,code03,703
2018,1 000,a) time series,d) students from ldcs,ni,code03,757
2019,1 000,a) time series,d) students from ldcs,ni,code03,830
2005,1 000,a) time series,d) students from ldcs,nw,code05,1261
2006,1 000,a) time series,d) students from ldcs,nw,code05,1213
2007,1 000,a) time series,d) students from ldcs,nw,code05,1183
2008,1 000,a) time series,d) students from ldcs,nw,code05,1229
2009,1 000,a) time series,d) students from ldcs,nw,code05,1304
2010,1 000,a) time series,d) students from ldcs,nw,code05,1393
2011,1 000,a) time series,d) students from ldcs,nw,code05,1666
2012,1 000,a) time series,d) students from ldcs,nw,code05,1865
2013,1 000,a) time series,d) students from ldcs,nw,code05,2057
2014,1 000,a) time series,d) students from ldcs,nw,code05,2399
2015,1 000,a) time series,d) students from ldcs,nw,code05,2518
2016,1 000,a) time series,d) students from ldcs,nw,code05,2666
2017,1 000,a) time series,d) students from ldcs,nw,code05,2684
2018,1 000,a) time series,d) students from ldcs,nw,code05,2921
2019,1 000,a) time series,d) students from ldcs,nw,code05,3316
2005,1 000,a) time series,d) students from ldcs,rp,code07,239
2006,1 000,a) time series,d) students from ldcs,rp,code07,271
2007,1 000,a) time series,d) students from ldcs,rp,code07,313
2008,1 000,a) time series,d) students from ldcs,rp,code07,335
2009,1 000,a) time series,d) students from ldcs,rp,code07,336
2010,1 000,a) time series,d) students from ldcs,rp,code07,373
2011,1 000,a) time series,d) students from ldcs,rp,code07,344
2012,1 000,a) time series,d) students from ldcs,rp,code07,339
2013,1 000,a) time series,d) students from ldcs,rp,code07,348
2014,1 000,a) time series,d) students from ldcs,rp,code07,389
2015,1 000,a) time series,d) students from ldcs,rp,code07,409
2016,1 000,a) time series,d) students from ldcs,rp,code07,422
2017,1 000,a) time series,d) students from ldcs,rp,code07,432
2018,1 000,a) time series,d) students from ldcs,rp,code07,500
2019,1 000,a) time series,d) students from ldcs,rp,code07,562
2005,1 000,a) time series,d) students from ldcs,sl,code10,95
2006,1 000,a) time series,d) students from ldcs,sl,code10,93
2007,1 000,a) time series,d) students from ldcs,sl,code10,106
2008,1 000,a) time series,d) students from ldcs,sl,code10,110
2009,1 000,a) time series,d) students from ldcs,sl,code10,104
2010,1 000,a) time series,d) students from ldcs,sl,code10,130
2011,1 000,a) time series,d) students from ldcs,sl,code10,118
2012,1 000,a) time series,d) students from ldcs,sl,code10,115
2013,1 000,a) time series,d) students from ldcs,sl,code10,116
2014,1 000,a) time series,d) students from ldcs,sl,code10,124
2015,1 000,a) time series,d) students from ldcs,sl,code10,126
2016,1 000,a) time series,d) students from ldcs,sl,code10,128
2017,1 000,a) time series,d) students from ldcs,sl,code10,127
2018,1 000,a) time series,d) students from ldcs,sl,code10,130
2019,1 000,a) time series,d) students from ldcs,sl,code10,140
2005,1 000,a) time series,d) students from ldcs,sn,code14,184
2006,1 000,a) time series,d) students from ldcs,sn,code14,200
2007,1 000,a) time series,d) students from ldcs,sn,code14,195
2008,1 000,a) time series,d) students from ldcs,sn,code14,218
2009,1 000,a) time series,d) students from ldcs,sn,code14,240
2010,1 000,a) time series,d) students from ldcs,sn,code14,237
2011,1 000,a) time series,d) students from ldcs,sn,code14,272
2012,1 000,a) time series,d) students from ldcs,sn,code14,317
2013,1 000,a) time series,d) students from ldcs,sn,code14,378
2014,1 000,a) time series,d) students from ldcs,sn,code14,391
2015,1 000,a) time series,d) students from ldcs,sn,code14,434
2016,1 000,a) time series,d) students from ldcs,sn,code14,453
2017,1 000,a) time series,d) students from ldcs,sn,code14,449
2018,1 000,a) time series,d) students from ldcs,sn,code14,520
2019,1 000,a) time series,d) students from ldcs,sn,code14,631
2005,1 000,a) time series,d) students from ldcs,st,code15,100
2006,1 000,a) time series,d) students from ldcs,st,code15,93
2007,1 000,a) time series,d) students from ldcs,st,code15,88
2008,1 000,a) time series,d) students from ldcs,st,code15,97
2009,1 000,a) time series,d) students from ldcs,st,code15,121
2010,1 000,a) time series,d) students from ldcs,st,code15,150
2011,1 000,a) time series,d) students from ldcs,st,code15,171
2012,1 000,a) time series,d) students from ldcs,st,code15,201
2013,1 000,a) time series,d) students from ldcs,st,code15,227
2014,1 000,a) time series,d) students from ldcs,st,code15,240
2015,1 000,a) time series,d) students from ldcs,st,code15,282
2016,1 000,a) time series,d) students from ldcs,st,code15,261
2017,1 000,a) time series,d) students from ldcs,st,code15,288
2018,1 000,a) time series,d) students from ldcs,st,code15,344
2019,1 000,a) time series,d) students from ldcs,st,code15,459
2005,1 000,a) time series,d) students from ldcs,sh,code01,105
2006,1 000,a) time series,d) students from ldcs,sh,code01,118
2007,1 000,a) time series,d) students from ldcs,sh,code01,132
2008,1 000,a) time series,d) students from ldcs,sh,code01,150
2009,1 000,a) time series,d) students from ldcs,sh,code01,171
2010,1 000,a) time series,d) students from ldcs,sh,code01,160
2011,1 000,a) time series,d) students from ldcs,sh,code01,181
2012,1 000,a) time series,d) students from ldcs,sh,code01,196
2013,1 000,a) time series,d) students from ldcs,sh,code01,213
2014,1 000,a) time series,d) students from ldcs,sh,code01,201
2015,1 000,a) time series,d) students from ldcs,sh,code01,184
2016,1 000,a) time series,d) students from ldcs,sh,code01,221
2017,1 000,a) time series,d) students from ldcs,sh,code01,270
2018,1 000,a) time series,d) students from ldcs,sh,code01,295
2019,1 000,a) time series,d) students from ldcs,sh,code01,339
2005,1 000,a) time series,d) students from ldcs,th,code16,25
2006,1 000,a) time series,d) students from ldcs,th,code16,29
2007,1 000,a) time series,d) students from ldcs,th,code16,33
2008,1 000,a) time series,d) students from ldcs,th,code16,54
2009,1 000,a) time series,d) students from ldcs,th,code16,97
2010,1 000,a) time series,d) students from ldcs,th,code16,147
2011,1 000,a) time series,d) students from ldcs,th,code16,135
2012,1 000,a) time series,d) students from ldcs,th,code16,150
2013,1 000,a) time series,d) students from ldcs,th,code16,165
2014,1 000,a) time series,d) students from ldcs,th,code16,179
2015,1 000,a) time series,d) students from ldcs,th,code16,187
2016,1 000,a) time series,d) students from ldcs,th,code16,223
2017,1 000,a) time series,d) students from ldcs,th,code16,240
2018,1 000,a) time series,d) students from ldcs,th,code16,274
2019,1 000,a) time series,d) students from ldcs,th,code16,357
2005,1 000,a) time series,b) students from other developing and emerging countries,,,129502
2006,1 000,a) time series,b) students from other developing and emerging countries,,,129631
2007,1 000,a) time series,b) students from other developing and emerging countries,,,124181
2008,1 000,a) time series,b) students from other developing and emerging countries,,,127067
2009,1 000,a) time series,b) students from other developing and emerging countries,,,131633
2010,1 000,a) time series,b) students from other developing and emerging countries,,,136445
2011,1 000,a) time series,b) students from other developing and emerging countries,,,140304
2012,1 000,a) time series,b) students from other developing and emerging countries,,,150880
2013,1 000,a) time series,b) students from other developing and emerging countries,,,164098
2014,1 000,a) time series,b) students from other developing and emerging countries,,,176768
2015,1 000,a) time series,b) students from other developing and emerging countries,,,190403
2016,1 000,a) time series,b) students from other developing and emerging countries,,,204694
2017,1 000,a) time series,b) students from other developing and emerging countries,,,219306
2018,1 000,a) time series,b) students from other developing and emerging countries,,,236609
2019,1 000,a) time series,b) students from other developing and emerging countries,,,251488
2005,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,18582
2006,1 000,a) time series,b) students from other developing and emerging countries,bw,code08,18379
