Year,title,typification,Bundesland,Value
2013,Change in open space per capita,Rural areas,,-1.18
2014,Change in open space per capita,Rural areas,,-1.05
2015,Change in open space per capita,Rural areas,,-0.95
2004,Change in open space per capita,Non-rural areas,,-7.45
2005,Change in open space per capita,Non-rural areas,,-7.26
2006,Change in open space per capita,Non-rural areas,,-7.08
2007,Change in open space per capita,Non-rural areas,,-6.91
2008,Change in open space per capita,Non-rural areas,,-6.74
2009,Change in open space per capita,Non-rural areas,,-6.36
2010,Change in open space per capita,Non-rural areas,,-5.91
2011,Change in open space per capita,Non-rural areas,,-6.31
2012,Change in open space per capita,Non-rural areas,,-5.7
2013,Change in open space per capita,Non-rural areas,,-5.46
2014,Change in open space per capita,Non-rural areas,,-5.66
2015,Change in open space per capita,Non-rural areas,,-4.32
