Year,Units,typification,Bundesland,GeoCode,Value
2016,m2/(inhabitant*a),rural and non-rural areas,mv,DE8,-15.4
2010,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-4.4
2011,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-4.9
2012,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-4.8
2013,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-4.9
2014,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-5.2
2015,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-4.5
2016,m2/(inhabitant*a),rural and non-rural areas,ni,DE9,-3.5
2010,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-2.5
2011,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-2.3
2012,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-2.1
2013,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-2.1
2014,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-2.0
2015,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-2.0
2016,m2/(inhabitant*a),rural and non-rural areas,nw,DEA,-1.0
2010,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-2.0
2011,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-1.2
2012,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-0.8
2013,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-1.0
2014,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-1.1
2015,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-0.6
2016,m2/(inhabitant*a),rural and non-rural areas,rp,DEB,-0.8
2010,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-5.5
2011,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-4.6
2012,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-4.3
2013,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-4.1
2014,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-4.1
2015,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-3.4
2016,m2/(inhabitant*a),rural and non-rural areas,sh,DEF,-3.0
2010,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-2.7
2011,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-2.5
2012,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-2.5
2013,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-2.0
2014,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-1.3
2015,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-1.3
2016,m2/(inhabitant*a),rural and non-rural areas,sl,DEC,-3.4
2010,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-7.6
2011,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-6.6
2012,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-6.3
2013,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-4.8
2014,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-8.7
2015,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-6.5
2016,m2/(inhabitant*a),rural and non-rural areas,sn,DED,-6.0
2010,m2/(inhabitant*a),rural and non-rural areas,st,DEE,-0.8
2011,m2/(inhabitant*a),rural and non-rural areas,st,DEE,-0.3
2012,m2/(inhabitant*a),rural and non-rural areas,st,DEE,0.9
2013,m2/(inhabitant*a),rural and non-rural areas,st,DEE,1.0
2014,m2/(inhabitant*a),rural and non-rural areas,st,DEE,-0.3
2015,m2/(inhabitant*a),rural and non-rural areas,st,DEE,-0.8
2016,m2/(inhabitant*a),rural and non-rural areas,st,DEE,-1.7
2010,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-4.4
2011,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-5.7
2012,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-6.9
2013,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-7.0
2014,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-9.0
2015,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-7.9
2016,m2/(inhabitant*a),rural and non-rural areas,th,DEG,-9.4
2004,m2/(inhabitant*a),rural areas,a) germany (total),,-1.8
2005,m2/(inhabitant*a),rural areas,a) germany (total),,-1.77
2006,m2/(inhabitant*a),rural areas,a) germany (total),,-1.74
2007,m2/(inhabitant*a),rural areas,a) germany (total),,-1.7
2008,m2/(inhabitant*a),rural areas,a) germany (total),,-1.67
2009,m2/(inhabitant*a),rural areas,a) germany (total),,-1.55
2010,m2/(inhabitant*a),rural areas,a) germany (total),,-1.47
2011,m2/(inhabitant*a),rural areas,a) germany (total),,-1.39
2012,m2/(inhabitant*a),rural areas,a) germany (total),,-1.23
2013,m2/(inhabitant*a),rural areas,a) germany (total),,-1.18
2014,m2/(inhabitant*a),rural areas,a) germany (total),,-1.05
2015,m2/(inhabitant*a),rural areas,a) germany (total),,-0.95
2004,m2/(inhabitant*a),non-rural areas,a) germany (total),,-7.45
2005,m2/(inhabitant*a),non-rural areas,a) germany (total),,-7.26
2006,m2/(inhabitant*a),non-rural areas,a) germany (total),,-7.08
2007,m2/(inhabitant*a),non-rural areas,a) germany (total),,-6.91
2008,m2/(inhabitant*a),non-rural areas,a) germany (total),,-6.74
2009,m2/(inhabitant*a),non-rural areas,a) germany (total),,-6.36
2010,m2/(inhabitant*a),non-rural areas,a) germany (total),,-5.91
2011,m2/(inhabitant*a),non-rural areas,a) germany (total),,-6.31
2012,m2/(inhabitant*a),non-rural areas,a) germany (total),,-5.7
2013,m2/(inhabitant*a),non-rural areas,a) germany (total),,-5.46
2014,m2/(inhabitant*a),non-rural areas,a) germany (total),,-5.66
2015,m2/(inhabitant*a),non-rural areas,a) germany (total),,-4.32
