Year,title,typification,Bundesland,GeoCode,Value
2014,change in open space per capita,,th,DEG,-9.0
2015,change in open space per capita,,th,DEG,-7.9
2016,change in open space per capita,,th,DEG,-9.4
2004,change in open space per capita,rural areas,,,-1.8
2005,change in open space per capita,rural areas,,,-1.77
2006,change in open space per capita,rural areas,,,-1.74
2007,change in open space per capita,rural areas,,,-1.7
2008,change in open space per capita,rural areas,,,-1.67
2009,change in open space per capita,rural areas,,,-1.55
2010,change in open space per capita,rural areas,,,-1.47
2011,change in open space per capita,rural areas,,,-1.39
2012,change in open space per capita,rural areas,,,-1.23
2013,change in open space per capita,rural areas,,,-1.18
2014,change in open space per capita,rural areas,,,-1.05
2015,change in open space per capita,rural areas,,,-0.95
2004,change in open space per capita,non-rural areas,,,-7.45
2005,change in open space per capita,non-rural areas,,,-7.26
2006,change in open space per capita,non-rural areas,,,-7.08
2007,change in open space per capita,non-rural areas,,,-6.91
2008,change in open space per capita,non-rural areas,,,-6.74
2009,change in open space per capita,non-rural areas,,,-6.36
2010,change in open space per capita,non-rural areas,,,-5.91
2011,change in open space per capita,non-rural areas,,,-6.31
2012,change in open space per capita,non-rural areas,,,-5.7
2013,change in open space per capita,non-rural areas,,,-5.46
2014,change in open space per capita,non-rural areas,,,-5.66
2015,change in open space per capita,non-rural areas,,,-4.32
