Year,Units,Bundesland,GeoCode,Value
2014,1 000 eur,bw,080000000000,42.3
2015,1 000 eur,bw,080000000000,43.0
2016,1 000 eur,bw,080000000000,43.0
2017,1 000 eur,bw,080000000000,44.2
2018,1 000 eur,bw,080000000000,45.0
2019,1 000 eur,bw,080000000000,44.8
1991,1 000 eur,by,090000000000,31.3
1992,1 000 eur,by,090000000000,31.8
1993,1 000 eur,by,090000000000,30.9
1994,1 000 eur,by,090000000000,31.2
1995,1 000 eur,by,090000000000,31.4
1996,1 000 eur,by,090000000000,31.6
1997,1 000 eur,by,090000000000,32.1
1998,1 000 eur,by,090000000000,33.3
1999,1 000 eur,by,090000000000,34.1
2000,1 000 eur,by,090000000000,35.5
2001,1 000 eur,by,090000000000,36.2
2002,1 000 eur,by,090000000000,36.3
2003,1 000 eur,by,090000000000,35.7
2004,1 000 eur,by,090000000000,36.4
2005,1 000 eur,by,090000000000,36.8
2006,1 000 eur,by,090000000000,38.2
2007,1 000 eur,by,090000000000,39.3
2008,1 000 eur,by,090000000000,39.4
2009,1 000 eur,by,090000000000,37.7
2010,1 000 eur,by,090000000000,39.6
2011,1 000 eur,by,090000000000,41.9
2012,1 000 eur,by,090000000000,42.1
2013,1 000 eur,by,090000000000,42.3
2014,1 000 eur,by,090000000000,43.1
2015,1 000 eur,by,090000000000,43.5
2016,1 000 eur,by,090000000000,44.2
2017,1 000 eur,by,090000000000,45.4
2018,1 000 eur,by,090000000000,45.6
2019,1 000 eur,by,090000000000,45.6
1991,1 000 eur,be,110000000000,28.0
1992,1 000 eur,be,110000000000,28.9
1993,1 000 eur,be,110000000000,29.7
1994,1 000 eur,be,110000000000,30.2
1995,1 000 eur,be,110000000000,30.8
1996,1 000 eur,be,110000000000,30.6
1997,1 000 eur,be,110000000000,30.3
1998,1 000 eur,be,110000000000,30.8
1999,1 000 eur,be,110000000000,31.0
2000,1 000 eur,be,110000000000,31.6
2001,1 000 eur,be,110000000000,31.7
2002,1 000 eur,be,110000000000,31.0
2003,1 000 eur,be,110000000000,30.4
2004,1 000 eur,be,110000000000,30.1
2005,1 000 eur,be,110000000000,30.7
2006,1 000 eur,be,110000000000,31.8
2007,1 000 eur,be,110000000000,32.7
2008,1 000 eur,be,110000000000,33.9
2009,1 000 eur,be,110000000000,33.5
2010,1 000 eur,be,110000000000,34.4
2011,1 000 eur,be,110000000000,35.4
2012,1 000 eur,be,110000000000,34.9
2013,1 000 eur,be,110000000000,34.5
2014,1 000 eur,be,110000000000,34.9
2015,1 000 eur,be,110000000000,35.8
2016,1 000 eur,be,110000000000,37.1
2017,1 000 eur,be,110000000000,37.8
2018,1 000 eur,be,110000000000,38.5
2019,1 000 eur,be,110000000000,39.4
1991,1 000 eur,bb,120000000000,12.8
1992,1 000 eur,bb,120000000000,14.0
1993,1 000 eur,bb,120000000000,15.7
1994,1 000 eur,bb,120000000000,17.4
1995,1 000 eur,bb,120000000000,18.8
1996,1 000 eur,bb,120000000000,19.5
1997,1 000 eur,bb,120000000000,19.9
1998,1 000 eur,bb,120000000000,20.0
1999,1 000 eur,bb,120000000000,20.7
2000,1 000 eur,bb,120000000000,21.3
2001,1 000 eur,bb,120000000000,21.4
2002,1 000 eur,bb,120000000000,21.5
2003,1 000 eur,bb,120000000000,21.6
2004,1 000 eur,bb,120000000000,22.1
2005,1 000 eur,bb,120000000000,22.3
2006,1 000 eur,bb,120000000000,23.2
2007,1 000 eur,bb,120000000000,23.7
2008,1 000 eur,bb,120000000000,24.3
2009,1 000 eur,bb,120000000000,23.7
2010,1 000 eur,bb,120000000000,24.5
2011,1 000 eur,bb,120000000000,24.9
2012,1 000 eur,bb,120000000000,25.2
2013,1 000 eur,bb,120000000000,25.4
2014,1 000 eur,bb,120000000000,26.3
2015,1 000 eur,bb,120000000000,26.5
2016,1 000 eur,bb,120000000000,26.8
2017,1 000 eur,bb,120000000000,27.2
2018,1 000 eur,bb,120000000000,27.4
2019,1 000 eur,bb,120000000000,27.6
1991,1 000 eur,hb,040000000000,38.6
1992,1 000 eur,hb,040000000000,38.0
1993,1 000 eur,hb,040000000000,36.4
1994,1 000 eur,hb,040000000000,37.1
1995,1 000 eur,hb,040000000000,37.3
1996,1 000 eur,hb,040000000000,37.3
1997,1 000 eur,hb,040000000000,38.5
1998,1 000 eur,hb,040000000000,39.0
1999,1 000 eur,hb,040000000000,39.2
2000,1 000 eur,hb,040000000000,41.2
2001,1 000 eur,hb,040000000000,42.2
2002,1 000 eur,hb,040000000000,42.7
2003,1 000 eur,hb,040000000000,43.1
2004,1 000 eur,hb,040000000000,43.0
2005,1 000 eur,hb,040000000000,43.5
2006,1 000 eur,hb,040000000000,45.5
2007,1 000 eur,hb,040000000000,46.1
2008,1 000 eur,hb,040000000000,46.2
2009,1 000 eur,hb,040000000000,41.9
2010,1 000 eur,hb,040000000000,44.1
2011,1 000 eur,hb,040000000000,45.0
2012,1 000 eur,hb,040000000000,46.3
2013,1 000 eur,hb,040000000000,45.6
2014,1 000 eur,hb,040000000000,45.9
2015,1 000 eur,hb,040000000000,45.8
2016,1 000 eur,hb,040000000000,46.2
2017,1 000 eur,hb,040000000000,46.4
2018,1 000 eur,hb,040000000000,46.3
2019,1 000 eur,hb,040000000000,46.3
1991,1 000 eur,hh,020000000000,49.5
1992,1 000 eur,hh,020000000000,48.8
1993,1 000 eur,hh,020000000000,48.4
1994,1 000 eur,hh,020000000000,48.7
1995,1 000 eur,hh,020000000000,49.0
1996,1 000 eur,hh,020000000000,50.1
1997,1 000 eur,hh,020000000000,52.1
1998,1 000 eur,hh,020000000000,53.0
1999,1 000 eur,hh,020000000000,53.9
2000,1 000 eur,hh,020000000000,55.1
2001,1 000 eur,hh,020000000000,57.9
2002,1 000 eur,hh,020000000000,58.0
2003,1 000 eur,hh,020000000000,56.7
2004,1 000 eur,hh,020000000000,57.2
2005,1 000 eur,hh,020000000000,58.0
2006,1 000 eur,hh,020000000000,58.8
2007,1 000 eur,hh,020000000000,59.8
2008,1 000 eur,hh,020000000000,61.9
2009,1 000 eur,hh,020000000000,59.5
2010,1 000 eur,hh,020000000000,59.7
2011,1 000 eur,hh,020000000000,59.7
2012,1 000 eur,hh,020000000000,59.4
2013,1 000 eur,hh,020000000000,60.7
2014,1 000 eur,hh,020000000000,60.0
2015,1 000 eur,hh,020000000000,61.0
2016,1 000 eur,hh,020000000000,61.8
2017,1 000 eur,hh,020000000000,61.6
2018,1 000 eur,hh,020000000000,62.1
2019,1 000 eur,hh,020000000000,63.2
1991,1 000 eur,he,060000000000,36.1
1992,1 000 eur,he,060000000000,36.1
1993,1 000 eur,he,060000000000,35.1
1994,1 000 eur,he,060000000000,35.3
1995,1 000 eur,he,060000000000,35.5
1996,1 000 eur,he,060000000000,36.1
1997,1 000 eur,he,060000000000,36.7
1998,1 000 eur,he,060000000000,37.4
1999,1 000 eur,he,060000000000,38.5
2000,1 000 eur,he,060000000000,39.7
2001,1 000 eur,he,060000000000,40.6
2002,1 000 eur,he,060000000000,39.9
2003,1 000 eur,he,060000000000,40.1
2004,1 000 eur,he,060000000000,40.1
2005,1 000 eur,he,060000000000,40.3
2006,1 000 eur,he,060000000000,41.6
2007,1 000 eur,he,060000000000,42.8
2008,1 000 eur,he,060000000000,43.1
2009,1 000 eur,he,060000000000,40.1
2010,1 000 eur,he,060000000000,41.3
2011,1 000 eur,he,060000000000,42.7
2012,1 000 eur,he,060000000000,42.2
2013,1 000 eur,he,060000000000,42.2
2014,1 000 eur,he,060000000000,42.6
2015,1 000 eur,he,060000000000,42.5
2016,1 000 eur,he,060000000000,43.2
2017,1 000 eur,he,060000000000,43.8
2018,1 000 eur,he,060000000000,44.2
2019,1 000 eur,he,060000000000,44.5
1991,1 000 eur,mv,130000000000,12.4
1992,1 000 eur,mv,130000000000,13.6
1993,1 000 eur,mv,130000000000,15.1
1994,1 000 eur,mv,130000000000,16.9
1995,1 000 eur,mv,130000000000,18.3
1996,1 000 eur,mv,130000000000,18.9
1997,1 000 eur,mv,130000000000,19.3
1998,1 000 eur,mv,130000000000,19.5
1999,1 000 eur,mv,130000000000,20.1
2000,1 000 eur,mv,130000000000,20.2
2001,1 000 eur,mv,130000000000,20.2
2002,1 000 eur,mv,130000000000,20.5
2003,1 000 eur,mv,130000000000,20.6
2004,1 000 eur,mv,130000000000,20.9
2005,1 000 eur,mv,130000000000,21.0
2006,1 000 eur,mv,130000000000,21.6
2007,1 000 eur,mv,130000000000,22.6
2008,1 000 eur,mv,130000000000,23.0
2009,1 000 eur,mv,130000000000,22.9
2010,1 000 eur,mv,130000000000,23.4
2011,1 000 eur,mv,130000000000,24.0
2012,1 000 eur,mv,130000000000,24.0
2013,1 000 eur,mv,130000000000,24.2
2014,1 000 eur,mv,130000000000,24.9
2015,1 000 eur,mv,130000000000,25.0
2016,1 000 eur,mv,130000000000,25.2
2017,1 000 eur,mv,130000000000,26.2
2018,1 000 eur,mv,130000000000,26.3
2019,1 000 eur,mv,130000000000,26.8
1991,1 000 eur,ni,030000000000,27.4
1992,1 000 eur,ni,030000000000,27.5
1993,1 000 eur,ni,030000000000,26.7
1994,1 000 eur,ni,030000000000,27.0
1995,1 000 eur,ni,030000000000,26.5
1996,1 000 eur,ni,030000000000,26.4
1997,1 000 eur,ni,030000000000,26.7
1998,1 000 eur,ni,030000000000,27.3
1999,1 000 eur,ni,030000000000,27.6
2000,1 000 eur,ni,030000000000,28.3
2001,1 000 eur,ni,030000000000,28.2
2002,1 000 eur,ni,030000000000,27.6
2003,1 000 eur,ni,030000000000,27.5
2004,1 000 eur,ni,030000000000,28.0
2005,1 000 eur,ni,030000000000,28.5
2006,1 000 eur,ni,030000000000,29.7
2007,1 000 eur,ni,030000000000,30.6
2008,1 000 eur,ni,030000000000,31.3
2009,1 000 eur,ni,030000000000,29.7
2010,1 000 eur,ni,030000000000,31.4
2011,1 000 eur,ni,030000000000,32.9
2012,1 000 eur,ni,030000000000,33.1
2013,1 000 eur,ni,030000000000,32.8
2014,1 000 eur,ni,030000000000,33.6
2015,1 000 eur,ni,030000000000,33.2
2016,1 000 eur,ni,030000000000,34.9
2017,1 000 eur,ni,030000000000,35.1
2018,1 000 eur,ni,030000000000,35.9
2019,1 000 eur,ni,030000000000,36.1
1991,1 000 eur,nw,050000000000,29.8
1992,1 000 eur,nw,050000000000,29.9
1993,1 000 eur,nw,050000000000,29.0
1994,1 000 eur,nw,050000000000,29.3
1995,1 000 eur,nw,050000000000,29.5
1996,1 000 eur,nw,050000000000,29.4
1997,1 000 eur,nw,050000000000,30.0
1998,1 000 eur,nw,050000000000,30.6
1999,1 000 eur,nw,050000000000,30.9
2000,1 000 eur,nw,050000000000,31.6
2001,1 000 eur,nw,050000000000,31.9
2002,1 000 eur,nw,050000000000,32.0
2003,1 000 eur,nw,050000000000,31.6
2004,1 000 eur,nw,050000000000,32.0
2005,1 000 eur,nw,050000000000,32.2
2006,1 000 eur,nw,050000000000,33.2
2007,1 000 eur,nw,050000000000,34.4
2008,1 000 eur,nw,050000000000,34.9
2009,1 000 eur,nw,050000000000,33.2
2010,1 000 eur,nw,050000000000,34.1
2011,1 000 eur,nw,050000000000,35.1
2012,1 000 eur,nw,050000000000,35.0
2013,1 000 eur,nw,050000000000,35.0
2014,1 000 eur,nw,050000000000,35.6
2015,1 000 eur,nw,050000000000,35.9
2016,1 000 eur,nw,050000000000,36.1
2017,1 000 eur,nw,050000000000,36.9
2018,1 000 eur,nw,050000000000,37.4
2019,1 000 eur,nw,050000000000,37.5
1991,1 000 eur,rp,070000000000,27.9
1992,1 000 eur,rp,070000000000,27.7
1993,1 000 eur,rp,070000000000,26.4
1994,1 000 eur,rp,070000000000,26.6
1995,1 000 eur,rp,070000000000,26.7
1996,1 000 eur,rp,070000000000,26.4
1997,1 000 eur,rp,070000000000,27.1
1998,1 000 eur,rp,070000000000,27.1
1999,1 000 eur,rp,070000000000,27.5
2000,1 000 eur,rp,070000000000,28.1
2001,1 000 eur,rp,070000000000,27.6
2002,1 000 eur,rp,070000000000,27.8
2003,1 000 eur,rp,070000000000,27.7
2004,1 000 eur,rp,070000000000,28.3
2005,1 000 eur,rp,070000000000,28.3
2006,1 000 eur,rp,070000000000,29.3
2007,1 000 eur,rp,070000000000,30.1
2008,1 000 eur,rp,070000000000,30.3
2009,1 000 eur,rp,070000000000,28.9
2010,1 000 eur,rp,070000000000,30.5
2011,1 000 eur,rp,070000000000,31.5
2012,1 000 eur,rp,070000000000,31.9
2013,1 000 eur,rp,070000000000,31.9
2014,1 000 eur,rp,070000000000,32.4
2015,1 000 eur,rp,070000000000,33.0
2016,1 000 eur,rp,070000000000,33.2
2017,1 000 eur,rp,070000000000,33.5
2018,1 000 eur,rp,070000000000,33.9
2019,1 000 eur,rp,070000000000,33.4
1991,1 000 eur,sl,100000000000,26.6
1992,1 000 eur,sl,100000000000,26.3
1993,1 000 eur,sl,100000000000,25.0
1994,1 000 eur,sl,100000000000,25.7
1995,1 000 eur,sl,100000000000,26.3
1996,1 000 eur,sl,100000000000,25.6
1997,1 000 eur,sl,100000000000,26.2
1998,1 000 eur,sl,100000000000,26.9
1999,1 000 eur,sl,100000000000,27.7
2000,1 000 eur,sl,100000000000,29.0
2001,1 000 eur,sl,100000000000,29.7
2002,1 000 eur,sl,100000000000,29.3
2003,1 000 eur,sl,100000000000,29.3
2004,1 000 eur,sl,100000000000,30.4
2005,1 000 eur,sl,100000000000,31.6
2006,1 000 eur,sl,100000000000,32.8
2007,1 000 eur,sl,100000000000,33.8
2008,1 000 eur,sl,100000000000,34.1
2009,1 000 eur,sl,100000000000,30.7
2010,1 000 eur,sl,100000000000,32.5
2011,1 000 eur,sl,100000000000,34.2
2012,1 000 eur,sl,100000000000,33.8
2013,1 000 eur,sl,100000000000,33.1
2014,1 000 eur,sl,100000000000,34.2
2015,1 000 eur,sl,100000000000,34.4
2016,1 000 eur,sl,100000000000,34.1
2017,1 000 eur,sl,100000000000,34.8
2018,1 000 eur,sl,100000000000,34.8
2019,1 000 eur,sl,100000000000,34.8
1991,1 000 eur,sn,140000000000,12.3
1992,1 000 eur,sn,140000000000,13.7
1993,1 000 eur,sn,140000000000,15.4
1994,1 000 eur,sn,140000000000,17.5
1995,1 000 eur,sn,140000000000,19.0
1996,1 000 eur,sn,140000000000,19.6
1997,1 000 eur,sn,140000000000,19.7
1998,1 000 eur,sn,140000000000,20.0
1999,1 000 eur,sn,140000000000,20.5
2000,1 000 eur,sn,140000000000,20.7
2001,1 000 eur,sn,140000000000,21.3
2002,1 000 eur,sn,140000000000,21.9
2003,1 000 eur,sn,140000000000,22.3
2004,1 000 eur,sn,140000000000,22.9
2005,1 000 eur,sn,140000000000,23.0
2006,1 000 eur,sn,140000000000,24.1
2007,1 000 eur,sn,140000000000,25.0
2008,1 000 eur,sn,140000000000,25.2
2009,1 000 eur,sn,140000000000,24.3
2010,1 000 eur,sn,140000000000,25.3
2011,1 000 eur,sn,140000000000,26.3
2012,1 000 eur,sn,140000000000,26.5
2013,1 000 eur,sn,140000000000,26.6
2014,1 000 eur,sn,140000000000,27.4
2015,1 000 eur,sn,140000000000,27.9
2016,1 000 eur,sn,140000000000,28.3
2017,1 000 eur,sn,140000000000,28.9
2018,1 000 eur,sn,140000000000,29.3
2019,1 000 eur,sn,140000000000,29.5
1991,1 000 eur,st,150000000000,11.9
1992,1 000 eur,st,150000000000,13.2
1993,1 000 eur,st,150000000000,15.0
1994,1 000 eur,st,150000000000,16.7
1995,1 000 eur,st,150000000000,17.5
1996,1 000 eur,st,150000000000,18.2
1997,1 000 eur,st,150000000000,18.8
1998,1 000 eur,st,150000000000,19.0
1999,1 000 eur,st,150000000000,19.5
2000,1 000 eur,st,150000000000,19.9
2001,1 000 eur,st,150000000000,20.1
2002,1 000 eur,st,150000000000,20.8
2003,1 000 eur,st,150000000000,21.0
2004,1 000 eur,st,150000000000,21.5
2005,1 000 eur,st,150000000000,21.6
2006,1 000 eur,st,150000000000,22.6
2007,1 000 eur,st,150000000000,23.4
2008,1 000 eur,st,150000000000,23.8
2009,1 000 eur,st,150000000000,22.8
2010,1 000 eur,st,150000000000,24.1
2011,1 000 eur,st,150000000000,24.2
2012,1 000 eur,st,150000000000,25.0
2013,1 000 eur,st,150000000000,25.0
2014,1 000 eur,st,150000000000,25.4
2015,1 000 eur,st,150000000000,25.7
2016,1 000 eur,st,150000000000,26.1
2017,1 000 eur,st,150000000000,26.5
2018,1 000 eur,st,150000000000,26.7
2019,1 000 eur,st,150000000000,26.9
1991,1 000 eur,sh,010000000000,26.1
1992,1 000 eur,sh,010000000000,26.1
1993,1 000 eur,sh,010000000000,25.5
1994,1 000 eur,sh,010000000000,25.6
1995,1 000 eur,sh,010000000000,25.9
1996,1 000 eur,sh,010000000000,26.0
1997,1 000 eur,sh,010000000000,26.4
1998,1 000 eur,sh,010000000000,26.5
1999,1 000 eur,sh,010000000000,26.6
2000,1 000 eur,sh,010000000000,27.1
2001,1 000 eur,sh,010000000000,27.4
2002,1 000 eur,sh,010000000000,26.7
2003,1 000 eur,sh,010000000000,26.5
2004,1 000 eur,sh,010000000000,26.9
2005,1 000 eur,sh,010000000000,27.0
2006,1 000 eur,sh,010000000000,27.7
2007,1 000 eur,sh,010000000000,28.0
2008,1 000 eur,sh,010000000000,28.8
2009,1 000 eur,sh,010000000000,27.8
2010,1 000 eur,sh,010000000000,28.1
2011,1 000 eur,sh,010000000000,28.9
2012,1 000 eur,sh,010000000000,29.6
2013,1 000 eur,sh,010000000000,29.3
2014,1 000 eur,sh,010000000000,29.7
2015,1 000 eur,sh,010000000000,29.9
2016,1 000 eur,sh,010000000000,30.3
2017,1 000 eur,sh,010000000000,30.9
2018,1 000 eur,sh,010000000000,31.3
2019,1 000 eur,sh,010000000000,31.6
1991,1 000 eur,th,160000000000,10.6
1992,1 000 eur,th,160000000000,12.6
1993,1 000 eur,th,160000000000,14.3
1994,1 000 eur,th,160000000000,16.2
1995,1 000 eur,th,160000000000,16.9
1996,1 000 eur,th,160000000000,17.5
1997,1 000 eur,th,160000000000,18.1
1998,1 000 eur,th,160000000000,18.6
1999,1 000 eur,th,160000000000,19.2
2000,1 000 eur,th,160000000000,19.7
2001,1 000 eur,th,160000000000,20.0
2002,1 000 eur,th,160000000000,20.2
2003,1 000 eur,th,160000000000,20.7
2004,1 000 eur,th,160000000000,21.2
2005,1 000 eur,th,160000000000,21.3
2006,1 000 eur,th,160000000000,22.3
2007,1 000 eur,th,160000000000,23.1
2008,1 000 eur,th,160000000000,23.3
2009,1 000 eur,th,160000000000,22.2
2010,1 000 eur,th,160000000000,23.6
2011,1 000 eur,th,160000000000,24.8
2012,1 000 eur,th,160000000000,24.9
2013,1 000 eur,th,160000000000,25.4
2014,1 000 eur,th,160000000000,26.4
2015,1 000 eur,th,160000000000,26.6
2016,1 000 eur,th,160000000000,27.0
2017,1 000 eur,th,160000000000,27.7
2018,1 000 eur,th,160000000000,27.8
2019,1 000 eur,th,160000000000,28.0
