Year,Units,Bundesland,GeoCode,Value
2008,1 000 eur,nw,code05,31.857077875739556
2009,1 000 eur,nw,code05,30.75111419113897
2010,1 000 eur,nw,code05,31.711858874042015
2011,1 000 eur,nw,code05,33.560429670679476
2012,1 000 eur,nw,code05,33.97108845688747
2013,1 000 eur,nw,code05,34.65425907612059
2014,1 000 eur,nw,code05,35.79388652424823
2015,1 000 eur,nw,code05,36.55032177850965
2016,1 000 eur,nw,code05,37.14778282661946
2000,1 000 eur,rp,code07,23.347584348264924
2001,1 000 eur,rp,code07,23.370229698045744
2002,1 000 eur,rp,code07,23.84647376028244
2003,1 000 eur,rp,code07,23.928828021141133
2004,1 000 eur,rp,code07,24.67669468579371
2005,1 000 eur,rp,code07,24.84317918226456
2006,1 000 eur,rp,code07,25.80377647390488
2007,1 000 eur,rp,code07,27.02125543189843
2008,1 000 eur,rp,code07,27.576847922633924
2009,1 000 eur,rp,code07,26.969528771581484
2010,1 000 eur,rp,code07,28.531331863073163
2011,1 000 eur,rp,code07,29.958487606425578
2012,1 000 eur,rp,code07,30.74683646453923
2013,1 000 eur,rp,code07,31.388862922379502
2014,1 000 eur,rp,code07,32.59068332694641
2015,1 000 eur,rp,code07,33.97082530523711
2016,1 000 eur,rp,code07,34.50339555227978
2000,1 000 eur,sl,code10,23.761695042648103
2001,1 000 eur,sl,code10,24.326744149002945
2002,1 000 eur,sl,code10,24.39774167206374
2003,1 000 eur,sl,code10,24.678944303814127
2004,1 000 eur,sl,code10,25.835866735042536
2005,1 000 eur,sl,code10,27.274131054131054
2006,1 000 eur,sl,code10,28.565035466074374
2007,1 000 eur,sl,code10,30.1503656373051
2008,1 000 eur,sl,code10,30.6866282005886
2009,1 000 eur,sl,code10,27.962507578017025
2010,1 000 eur,sl,code10,29.701912216853863
2011,1 000 eur,sl,code10,32.02607446790423
2012,1 000 eur,sl,code10,32.391440971577325
2013,1 000 eur,sl,code10,32.202648253959936
2014,1 000 eur,sl,code10,33.78771301889023
2015,1 000 eur,sl,code10,34.620554339545066
2016,1 000 eur,sl,code10,34.73150933016372
2000,1 000 eur,sn,code14,17.00920111796352
2001,1 000 eur,sn,code14,17.695488554519393
2002,1 000 eur,sn,code14,18.52821328605656
2003,1 000 eur,sn,code14,19.036039868949292
2004,1 000 eur,sn,code14,19.66002969470997
2005,1 000 eur,sn,code14,19.76981872889635
2006,1 000 eur,sn,code14,20.832321864228724
2007,1 000 eur,sn,code14,21.954075888849765
2008,1 000 eur,sn,code14,22.354424019502936
2009,1 000 eur,sn,code14,21.81636675766809
2010,1 000 eur,sn,code14,22.872442692563407
2011,1 000 eur,sn,code14,24.511114055670397
2012,1 000 eur,sn,code14,25.05226281176637
2013,1 000 eur,sn,code14,25.73381831116556
2014,1 000 eur,sn,code14,27.00829286837512
2015,1 000 eur,sn,code14,28.048374926874594
2016,1 000 eur,sn,code14,29.00486001944007
2000,1 000 eur,st,code15,16.10899017397593
2001,1 000 eur,st,code15,16.58058735850313
2002,1 000 eur,st,code15,17.398106227786037
2003,1 000 eur,st,code15,17.70121869691447
2004,1 000 eur,st,code15,18.229752290032234
2005,1 000 eur,st,code15,18.471915009665867
2006,1 000 eur,st,code15,19.508861528538343
2007,1 000 eur,st,code15,20.666052343011746
2008,1 000 eur,st,code15,21.22607117145
2009,1 000 eur,st,code15,20.492829626451368
2010,1 000 eur,st,code15,21.899055376676547
2011,1 000 eur,st,code15,22.744277481011657
2012,1 000 eur,st,code15,23.908309506120858
2013,1 000 eur,st,code15,24.512263625201772
2014,1 000 eur,st,code15,25.21580866252423
2015,1 000 eur,st,code15,25.92127503170039
2016,1 000 eur,st,code15,26.673408123038424
2000,1 000 eur,sh,code01,23.054164656934173
2001,1 000 eur,sh,code01,23.629048808708422
2002,1 000 eur,sh,code01,23.246750122593244
2003,1 000 eur,sh,code01,23.46339440415155
2004,1 000 eur,sh,code01,23.900739215207526
2005,1 000 eur,sh,code01,24.048538715075587
2006,1 000 eur,sh,code01,24.757934685332707
2007,1 000 eur,sh,code01,25.38619890119696
2008,1 000 eur,sh,code01,26.214657859966128
2009,1 000 eur,sh,code01,25.52460998215416
2010,1 000 eur,sh,code01,26.092433977999846
2011,1 000 eur,sh,code01,27.356927745252037
2012,1 000 eur,sh,code01,28.45880347268702
2013,1 000 eur,sh,code01,28.994111857281645
2014,1 000 eur,sh,code01,29.837579380961323
2015,1 000 eur,sh,code01,30.314714377762293
2016,1 000 eur,sh,code01,31.126383817832167
2000,1 000 eur,th,code16,16.26411563211109
2001,1 000 eur,th,code16,16.812144823877254
2002,1 000 eur,th,code16,17.20753130897952
2003,1 000 eur,th,code16,17.691513090460045
2004,1 000 eur,th,code16,18.21403013557031
2005,1 000 eur,th,code16,18.404958008097758
2006,1 000 eur,th,code16,19.307222873221104
2007,1 000 eur,th,code16,20.40011868894367
2008,1 000 eur,th,code16,20.81003434597778
2009,1 000 eur,th,code16,20.165775713751625
2010,1 000 eur,th,code16,21.514044466373626
2011,1 000 eur,th,code16,23.291949093295145
2012,1 000 eur,th,code16,23.71323123924648
2013,1 000 eur,th,code16,24.80670930205712
2014,1 000 eur,th,code16,26.270428015564196
2015,1 000 eur,th,code16,27.012848604058625
2016,1 000 eur,th,code16,27.784139499662956
