Year,Units,display,criminal offences,Bundesland,GeoCode,Value
2016,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,6306
2017,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,5572
2018,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,5412
2019,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,5280
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,6123
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5729
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5676
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5763
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5823
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5611
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5508
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5459
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5551
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5730
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5547
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,6220
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5883
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5795
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5815
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5629
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5516
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5457
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5562
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5455
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5450
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5592
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5761
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5599
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5295
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5191
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,80000000000.0,5184
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5699
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5756
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5659
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5792
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5841
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5729
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5712
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5655
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5790
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5672
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5755
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5802
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5533
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5455
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5392
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5200
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5130
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5017
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5032
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5038
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5073
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,5164
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,6350
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,6871
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,4868
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,4889
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,90000000000.0,4615
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,16398
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15961
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,16889
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17333
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17393
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17432
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17206
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,16849
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17385
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17758
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,17174
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,16500
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15614
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15240
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15220
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14796
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15188
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14526
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15080
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14892
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14908
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,15873
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,16414
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,16161
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14558
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14160
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,110000000000.0,14086
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,12919
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,12974
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,12097
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,11742
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,11312
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,10872
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9786
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9925
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9556
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9511
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9613
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9407
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8975
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8816
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,9010
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8365
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8070
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8267
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8031
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,7955
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8052
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,8004
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,7660
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,7479
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,7015
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,6902
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,120000000000.0,6841
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,16134
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14849
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14855
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14963
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14447
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13343
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13049
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14085
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14219
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14556
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14482
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,15418
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14716
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14546
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14638
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14452
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14239
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13644
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,14277
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13311
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13059
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,12744
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13784
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,13687
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,11960
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,10943
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,40000000000.0,11454
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,16920
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,15402
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,16735
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,16124
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,17664
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,16924
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,16854
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,17030
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,19007
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,15993
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,16144
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,15529
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,14583
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,14051
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,14027
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13888
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13932
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13240
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13418
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13245
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13724
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13743
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13839
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,13384
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,12480
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,11941
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,20000000000.0,11451
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,8363
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7940
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7776
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7710
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7628
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7452
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7136
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6988
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6801
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7104
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7535
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7671
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7329
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7099
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,7016
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6802
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6810
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6732
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6648
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6601
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6429
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6566
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6616
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6672
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,6046
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,5971
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,60000000000.0,5823
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,13812
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,11898
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,12060
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,11705
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,11666
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,11311
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,10500
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,10267
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,10447
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,10001
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,10863
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,10412
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,9402
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,9029
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,9016
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,8881
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,8425
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7968
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7953
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7883
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7529
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7304
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7333
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,7632
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,6850
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,6745
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,130000000000.0,6916
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,8597
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7710
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7788
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7516
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7424
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7286
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7018
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7206
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7219
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7727
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7523
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7437
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7618
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7657
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7717
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7516
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7549
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7473
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7099
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7167
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7015
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7095
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7263
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,7090
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,6621
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,6362
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,30000000000.0,6346
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7806
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7518
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7681
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7762
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7579
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7456
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7461
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7435
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7709
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8176
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8373
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8566
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8417
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8367
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8407
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8193
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8257
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8203
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8615
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8654
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8459
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8543
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8603
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,8225
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,50000000000.0,7677
