Year,Units,display,criminal offences,Bundesland,GeoCode,Value
2016,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,6306
2017,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,5572
2018,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,5412
2019,per 100 000 inhabitants,a) time series,other criminal offences,a) germany (total),,5280
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,6123
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5729
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5676
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5763
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5823
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5611
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5508
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5459
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5551
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5730
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5547
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,6220
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5883
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5795
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5815
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5629
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5516
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5457
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5562
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5455
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5450
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5592
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5761
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5599
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5295
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5191
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bw,code080000000000,5184
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5699
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5756
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5659
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5792
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5841
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5729
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5712
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5655
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5790
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5672
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5755
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5802
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5533
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5455
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5392
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5200
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5130
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5017
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5032
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5038
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5073
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,5164
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,6350
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,6871
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,4868
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,4889
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),by,code090000000000,4615
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,16398
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15961
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,16889
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17333
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17393
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17432
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17206
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,16849
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17385
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17758
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,17174
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,16500
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15614
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15240
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15220
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14796
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15188
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14526
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15080
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14892
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14908
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,15873
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,16414
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,16161
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14558
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14160
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),be,code110000000000,14086
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,12919
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,12974
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,12097
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,11742
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,11312
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,10872
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9786
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9925
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9556
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9511
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9613
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9407
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8975
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8816
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,9010
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8365
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8070
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8267
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8031
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,7955
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8052
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,8004
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,7660
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,7479
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,7015
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,6902
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),bb,code120000000000,6841
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,16134
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14849
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14855
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14963
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14447
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13343
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13049
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14085
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14219
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14556
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14482
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,15418
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14716
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14546
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14638
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14452
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14239
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13644
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,14277
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13311
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13059
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,12744
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13784
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,13687
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,11960
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,10943
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hb,code040000000000,11454
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,16920
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,15402
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,16735
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,16124
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,17664
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,16924
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,16854
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,17030
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,19007
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,15993
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,16144
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,15529
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,14583
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,14051
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,14027
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13888
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13932
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13240
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13418
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13245
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13724
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13743
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13839
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,13384
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,12480
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,11941
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),hh,code020000000000,11451
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,8363
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7940
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7776
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7710
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7628
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7452
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7136
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6988
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6801
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7104
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7535
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7671
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7329
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7099
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,7016
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6802
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6810
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6732
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6648
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6601
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6429
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6566
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6616
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6672
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,6046
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,5971
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),he,code060000000000,5823
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,13812
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,11898
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,12060
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,11705
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,11666
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,11311
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,10500
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,10267
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,10447
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,10001
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,10863
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,10412
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,9402
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,9029
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,9016
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,8881
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,8425
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7968
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7953
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7883
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7529
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7304
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7333
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,7632
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,6850
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,6745
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),mv,code130000000000,6916
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,8597
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7710
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7788
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7516
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7424
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7286
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7018
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7206
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7219
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7727
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7523
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7437
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7618
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7657
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7717
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7516
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7549
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7473
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7099
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7167
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7015
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7095
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7263
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,7090
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,6621
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,6362
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),ni,code030000000000,6346
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7806
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7518
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7681
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7762
1997,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7579
1998,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7456
1999,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7461
2000,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7435
2001,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7709
2002,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8176
2003,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8373
2004,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8566
2005,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8417
2006,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8367
2007,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8407
2008,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8193
2009,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8257
2010,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8203
2011,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8615
2012,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8654
2013,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8459
2014,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8543
2015,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8603
2016,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,8225
2017,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7677
2018,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,7160
2019,per 100 000 inhabitants,a) time series,a) criminal offences (overall),nw,code050000000000,6847
1993,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6087
1994,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6242
1995,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6331
1996,per 100 000 inhabitants,a) time series,a) criminal offences (overall),rp,code070000000000,6515
