Year,title,display,dimension,Bundesland,Value
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,111.57
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,108.89
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,112.98
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,102.29
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,111.67
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,112.82
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,112.73
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,117.71
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,99.82
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,110.25
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,113.17
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,109.33
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,114.18
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,115.92
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,95.36
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,102.39
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,104.43
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,100.98
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,108.5
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,108.71
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,103.05
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,100.46
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,103.7
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,103.24
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,103.89
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,106.29
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,94.61
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,104.83
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,100.6
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,98.51
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,106.08
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,106.78
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,92.0
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,95.12
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,93.96
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,93.56
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,97.84
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,99.7
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,98.74
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,109.36
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,107.49
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,106.22
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,116.0
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,116.89
2008,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,100.0
2009,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,94.1
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,98.87
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,94.57
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,93.51
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,96.12
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,91.65
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,92.22
2016,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,93.82
2017,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,94.54
2020,Final energy productivity and primary energy consumption,Target,Primary energy consumption,,80.0
2050,Final energy productivity and primary energy consumption,Target,Primary energy consumption,,50.0
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,101.44
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,104.92
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,105.54
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,105.89
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,104.88
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,108.11
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,96.71
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,97.85
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,101.34
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,94.82
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,95.23
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,88.26
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,85.68
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,88.92
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,85.43
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,87.1
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,102.05
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,99.9
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,97.56
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,98.19
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,94.72
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,105.81
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,100.17
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,100.1
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,99.25
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,101.2
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,99.7
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,95.24
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,83.47
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,80.78
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,81.4
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,80.25
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,83.02
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,106.18
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,99.5
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,99.96
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,98.94
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,99.69
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,106.86
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,100.39
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,96.22
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,101.94
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,104.58
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,104.25
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,100.78
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,91.81
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,90.58
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,90.99
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,90.11
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,89.54
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,105.72
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,101.91
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,100.62
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,100.5
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,102.51
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,100.31
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,94.62
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,94.17
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,97.77
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,92.34
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,94.73
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,102.08
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,97.35
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,96.69
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,100.18
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,96.65
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,93.85
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,87.4
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,91.79
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,93.31
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,97.67
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,90.75
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,87.32
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,101.2
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,96.7
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,98.4
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,101.48
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,99.43
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,97.71
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,104.27
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,102.29
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,102.75
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,102.55
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,96.97
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,100.22
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,100.04
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,95.19
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,96.75
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,98.68
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,92.92
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,93.71
