Year,title,display,dimension,Bundesland,GeoCode,Value
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,DE8,99.71
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,DE8,97.37
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,MV,DE8,101.17
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,DE9,97.72
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,DE9,107.79
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,DE9,111.57
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,DE9,108.89
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NI,DE9,112.98
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,DEA,102.29
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,DEA,111.67
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,DEA,112.82
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,DEA,112.73
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,NW,DEA,117.71
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,DEB,99.82
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,DEB,110.25
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,DEB,113.17
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,DEB,109.33
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,DEB,114.18
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,RP,DEB,115.92
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,DEF,95.36
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,DEF,102.39
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,DEF,104.43
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,DEF,100.98
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,DEF,108.5
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SH,DEF,108.71
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,DEC,103.05
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,DEC,100.46
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,DEC,103.7
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,DEC,103.24
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,DEC,103.89
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SL,DEC,106.29
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,DED,94.61
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,DED,104.83
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,DED,100.6
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,DED,98.51
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,DED,106.08
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,SN,DED,106.78
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,DEE,92.0
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,DEE,95.12
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,DEE,93.96
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,DEE,93.56
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,DEE,97.84
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,ST,DEE,99.7
2010,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,DEG,98.74
2011,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,DEG,109.36
2012,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,DEG,107.49
2013,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,DEG,106.22
2014,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,DEG,116.0
2015,Final energy productivity and primary energy consumption,Time series,Final energy productivity,TH,DEG,116.89
2008,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,100.0
2009,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,94.1
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,98.87
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,94.57
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,93.51
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,96.12
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,91.65
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,92.22
2016,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,93.82
2017,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,,,94.54
2020,Final energy productivity and primary energy consumption,Target,Primary energy consumption,,,80.0
2050,Final energy productivity and primary energy consumption,Target,Primary energy consumption,,,50.0
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,DE4,101.44
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,DE4,104.92
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,DE4,105.54
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,DE4,105.89
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BB,DE4,104.88
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,DE3,108.11
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,DE3,96.71
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,DE3,97.85
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,DE3,101.34
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BE,DE3,94.82
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,DE1,95.23
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,DE1,88.26
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,DE1,85.68
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,DE1,88.92
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,DE1,85.43
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BW,DE1,87.1
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,DE2,102.05
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,DE2,99.9
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,DE2,97.56
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,DE2,98.19
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,BY,DE2,94.72
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,DE5,105.81
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,DE5,100.17
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,DE5,100.1
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,DE5,99.25
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,DE5,101.2
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HB,DE5,99.7
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,DE7,95.24
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,DE7,83.47
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,DE7,80.78
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,DE7,81.4
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,DE7,80.25
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HE,DE7,83.02
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,DE6,106.18
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,DE6,99.5
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,DE6,99.96
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,DE6,98.94
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,DE6,99.69
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,HH,DE6,106.86
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,DE8,100.39
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,DE8,96.22
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,DE8,101.94
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,DE8,104.58
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,MV,DE8,104.25
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,DE9,100.78
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,DE9,91.81
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,DE9,90.58
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,DE9,90.99
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,DE9,90.11
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NI,DE9,89.54
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,DEA,105.72
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,DEA,101.91
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,DEA,100.62
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,DEA,100.5
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,NW,DEA,102.51
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,DEB,100.31
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,DEB,94.62
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,DEB,94.17
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,DEB,97.77
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,DEB,92.34
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,RP,DEB,94.73
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,DEF,102.08
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,DEF,97.35
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,DEF,96.69
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,DEF,100.18
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,DEF,96.65
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SH,DEF,93.85
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,DEC,87.4
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,DEC,91.79
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,DEC,93.31
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,DEC,97.67
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,DEC,90.75
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SL,DEC,87.32
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,DED,101.2
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,DED,96.7
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,DED,98.4
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,DED,101.48
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,DED,99.43
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,SN,DED,97.71
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,DEE,104.27
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,DEE,102.29
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,DEE,102.75
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,DEE,102.55
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,DEE,96.97
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,ST,DEE,100.22
2010,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,DEG,100.04
2011,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,DEG,95.19
2012,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,DEG,96.75
2013,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,DEG,98.68
2014,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,DEG,92.92
2015,Final energy productivity and primary energy consumption,Time series,Primary energy consumption,TH,DEG,93.71
