Year,Units,display,sex,Bundesland,GeoCode,Value
1999,per 100 000 inhabitants,a) time series,female,be,Berlin,214
2000,per 100 000 inhabitants,a) time series,female,be,Berlin,206
2001,per 100 000 inhabitants,a) time series,female,be,Berlin,191
2002,per 100 000 inhabitants,a) time series,female,be,Berlin,202
2003,per 100 000 inhabitants,a) time series,female,be,Berlin,188
2004,per 100 000 inhabitants,a) time series,female,be,Berlin,178
2005,per 100 000 inhabitants,a) time series,female,be,Berlin,186
2006,per 100 000 inhabitants,a) time series,female,be,Berlin,175
2007,per 100 000 inhabitants,a) time series,female,be,Berlin,169
2008,per 100 000 inhabitants,a) time series,female,be,Berlin,174
2009,per 100 000 inhabitants,a) time series,female,be,Berlin,167
2010,per 100 000 inhabitants,a) time series,female,be,Berlin,164
2011,per 100 000 inhabitants,a) time series,female,be,Berlin,174
2012,per 100 000 inhabitants,a) time series,female,be,Berlin,170
2013,per 100 000 inhabitants,a) time series,female,be,Berlin,162
2014,per 100 000 inhabitants,a) time series,female,be,Berlin,162
2015,per 100 000 inhabitants,a) time series,female,be,Berlin,169
2016,per 100 000 inhabitants,a) time series,female,be,Berlin,161
2017,per 100 000 inhabitants,a) time series,female,be,Berlin,159
2018,per 100 000 inhabitants,a) time series,female,be,Berlin,167
1998,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,207
1999,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,195
2000,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,187
2001,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,182
2002,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,177
2003,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,174
2004,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,166
2005,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,162
2006,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,158
2007,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,153
2008,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,151
2009,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,150
2010,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,153
2011,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,152
2012,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,145
2013,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,157
2014,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,145
2015,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,153
2016,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,152
2017,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,151
2018,per 100 000 inhabitants,a) time series,female,bb,Brandenburg,152
1998,per 100 000 inhabitants,a) time series,female,hb,Bremen,218
1999,per 100 000 inhabitants,a) time series,female,hb,Bremen,201
2000,per 100 000 inhabitants,a) time series,female,hb,Bremen,218
2001,per 100 000 inhabitants,a) time series,female,hb,Bremen,205
2002,per 100 000 inhabitants,a) time series,female,hb,Bremen,209
2003,per 100 000 inhabitants,a) time series,female,hb,Bremen,192
2004,per 100 000 inhabitants,a) time series,female,hb,Bremen,205
2005,per 100 000 inhabitants,a) time series,female,hb,Bremen,188
2006,per 100 000 inhabitants,a) time series,female,hb,Bremen,188
2007,per 100 000 inhabitants,a) time series,female,hb,Bremen,189
2008,per 100 000 inhabitants,a) time series,female,hb,Bremen,192
2009,per 100 000 inhabitants,a) time series,female,hb,Bremen,196
2010,per 100 000 inhabitants,a) time series,female,hb,Bremen,174
2011,per 100 000 inhabitants,a) time series,female,hb,Bremen,191
2012,per 100 000 inhabitants,a) time series,female,hb,Bremen,191
2013,per 100 000 inhabitants,a) time series,female,hb,Bremen,187
2014,per 100 000 inhabitants,a) time series,female,hb,Bremen,185
2015,per 100 000 inhabitants,a) time series,female,hb,Bremen,180
2016,per 100 000 inhabitants,a) time series,female,hb,Bremen,185
2017,per 100 000 inhabitants,a) time series,female,hb,Bremen,162
2018,per 100 000 inhabitants,a) time series,female,hb,Bremen,189
1998,per 100 000 inhabitants,a) time series,female,hh,Hamburg,207
1999,per 100 000 inhabitants,a) time series,female,hh,Hamburg,210
2000,per 100 000 inhabitants,a) time series,female,hh,Hamburg,203
2001,per 100 000 inhabitants,a) time series,female,hh,Hamburg,195
2002,per 100 000 inhabitants,a) time series,female,hh,Hamburg,196
2003,per 100 000 inhabitants,a) time series,female,hh,Hamburg,187
2004,per 100 000 inhabitants,a) time series,female,hh,Hamburg,191
2005,per 100 000 inhabitants,a) time series,female,hh,Hamburg,178
2006,per 100 000 inhabitants,a) time series,female,hh,Hamburg,178
2007,per 100 000 inhabitants,a) time series,female,hh,Hamburg,177
2008,per 100 000 inhabitants,a) time series,female,hh,Hamburg,167
2009,per 100 000 inhabitants,a) time series,female,hh,Hamburg,178
2010,per 100 000 inhabitants,a) time series,female,hh,Hamburg,160
2011,per 100 000 inhabitants,a) time series,female,hh,Hamburg,172
2012,per 100 000 inhabitants,a) time series,female,hh,Hamburg,171
2013,per 100 000 inhabitants,a) time series,female,hh,Hamburg,167
2014,per 100 000 inhabitants,a) time series,female,hh,Hamburg,162
2015,per 100 000 inhabitants,a) time series,female,hh,Hamburg,172
2016,per 100 000 inhabitants,a) time series,female,hh,Hamburg,158
2017,per 100 000 inhabitants,a) time series,female,hh,Hamburg,157
2018,per 100 000 inhabitants,a) time series,female,hh,Hamburg,159
1998,per 100 000 inhabitants,a) time series,female,he,Hessen,183
1999,per 100 000 inhabitants,a) time series,female,he,Hessen,184
2000,per 100 000 inhabitants,a) time series,female,he,Hessen,179
2001,per 100 000 inhabitants,a) time series,female,he,Hessen,175
2002,per 100 000 inhabitants,a) time series,female,he,Hessen,173
2003,per 100 000 inhabitants,a) time series,female,he,Hessen,166
2004,per 100 000 inhabitants,a) time series,female,he,Hessen,163
2005,per 100 000 inhabitants,a) time series,female,he,Hessen,157
2006,per 100 000 inhabitants,a) time series,female,he,Hessen,153
2007,per 100 000 inhabitants,a) time series,female,he,Hessen,155
2008,per 100 000 inhabitants,a) time series,female,he,Hessen,152
2009,per 100 000 inhabitants,a) time series,female,he,Hessen,152
2010,per 100 000 inhabitants,a) time series,female,he,Hessen,151
2011,per 100 000 inhabitants,a) time series,female,he,Hessen,156
2012,per 100 000 inhabitants,a) time series,female,he,Hessen,152
2013,per 100 000 inhabitants,a) time series,female,he,Hessen,151
2014,per 100 000 inhabitants,a) time series,female,he,Hessen,145
2015,per 100 000 inhabitants,a) time series,female,he,Hessen,146
2016,per 100 000 inhabitants,a) time series,female,he,Hessen,145
2017,per 100 000 inhabitants,a) time series,female,he,Hessen,143
2018,per 100 000 inhabitants,a) time series,female,he,Hessen,145
1998,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,219
1999,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,203
2000,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,202
2001,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,190
2002,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,190
2003,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,176
2004,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,168
2005,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,170
2006,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,162
2007,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,158
2008,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,164
2009,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,156
2010,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,160
2011,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,162
2012,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,151
2013,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,164
2014,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,149
2015,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,159
2016,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,154
2017,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,147
2018,per 100 000 inhabitants,a) time series,female,mv,Mecklenburg-Vorpommern,162
1998,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,192
1999,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,191
2000,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,186
2001,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,182
2002,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,181
2003,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,179
2004,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,168
2005,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,168
2006,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,167
2007,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,161
2008,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,166
2009,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,165
2010,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,161
2011,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,166
2012,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,158
2013,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,166
2014,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,159
2015,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,158
2016,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,162
2017,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,160
2018,per 100 000 inhabitants,a) time series,female,ni,Niedersachsen,163
1998,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,199
1999,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,195
2000,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,194
2001,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,189
2002,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,187
2003,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,186
2004,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,178
2005,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,176
2006,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,171
2007,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,172
2008,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,173
2009,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,171
2010,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,172
2011,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,169
2012,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,166
2013,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,172
2014,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,164
2015,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,170
2016,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,167
2017,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,163
2018,per 100 000 inhabitants,a) time series,female,nw,Nordrhein-Westfalen,165
1998,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,190
1999,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,184
2000,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,185
2001,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,177
2002,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,179
2003,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,173
2004,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,172
2005,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,169
2006,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,162
2007,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,165
2008,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,162
2009,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,164
2010,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,156
2011,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,162
2012,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,153
2013,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,161
2014,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,154
2015,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,150
2016,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,152
2017,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,154
2018,per 100 000 inhabitants,a) time series,female,rp,Rheinland-Pfalz,154
1998,per 100 000 inhabitants,a) time series,female,sl,Saarland,210
1999,per 100 000 inhabitants,a) time series,female,sl,Saarland,216
2000,per 100 000 inhabitants,a) time series,female,sl,Saarland,212
2001,per 100 000 inhabitants,a) time series,female,sl,Saarland,204
2002,per 100 000 inhabitants,a) time series,female,sl,Saarland,195
2003,per 100 000 inhabitants,a) time series,female,sl,Saarland,206
2004,per 100 000 inhabitants,a) time series,female,sl,Saarland,199
2005,per 100 000 inhabitants,a) time series,female,sl,Saarland,182
2006,per 100 000 inhabitants,a) time series,female,sl,Saarland,186
2007,per 100 000 inhabitants,a) time series,female,sl,Saarland,182
2008,per 100 000 inhabitants,a) time series,female,sl,Saarland,190
2009,per 100 000 inhabitants,a) time series,female,sl,Saarland,187
2010,per 100 000 inhabitants,a) time series,female,sl,Saarland,186
2011,per 100 000 inhabitants,a) time series,female,sl,Saarland,189
2012,per 100 000 inhabitants,a) time series,female,sl,Saarland,175
2013,per 100 000 inhabitants,a) time series,female,sl,Saarland,177
2014,per 100 000 inhabitants,a) time series,female,sl,Saarland,182
2015,per 100 000 inhabitants,a) time series,female,sl,Saarland,180
2016,per 100 000 inhabitants,a) time series,female,sl,Saarland,174
2017,per 100 000 inhabitants,a) time series,female,sl,Saarland,178
2018,per 100 000 inhabitants,a) time series,female,sl,Saarland,188
1998,per 100 000 inhabitants,a) time series,female,sn,Sachsen,191
1999,per 100 000 inhabitants,a) time series,female,sn,Sachsen,184
2000,per 100 000 inhabitants,a) time series,female,sn,Sachsen,177
2001,per 100 000 inhabitants,a) time series,female,sn,Sachsen,169
2002,per 100 000 inhabitants,a) time series,female,sn,Sachsen,165
2003,per 100 000 inhabitants,a) time series,female,sn,Sachsen,160
2004,per 100 000 inhabitants,a) time series,female,sn,Sachsen,151
2005,per 100 000 inhabitants,a) time series,female,sn,Sachsen,154
2006,per 100 000 inhabitants,a) time series,female,sn,Sachsen,148
2007,per 100 000 inhabitants,a) time series,female,sn,Sachsen,146
2008,per 100 000 inhabitants,a) time series,female,sn,Sachsen,141
2009,per 100 000 inhabitants,a) time series,female,sn,Sachsen,142
2010,per 100 000 inhabitants,a) time series,female,sn,Sachsen,136
2011,per 100 000 inhabitants,a) time series,female,sn,Sachsen,139
2012,per 100 000 inhabitants,a) time series,female,sn,Sachsen,139
2013,per 100 000 inhabitants,a) time series,female,sn,Sachsen,142
2014,per 100 000 inhabitants,a) time series,female,sn,Sachsen,133
2015,per 100 000 inhabitants,a) time series,female,sn,Sachsen,139
2016,per 100 000 inhabitants,a) time series,female,sn,Sachsen,138
2017,per 100 000 inhabitants,a) time series,female,sn,Sachsen,132
2018,per 100 000 inhabitants,a) time series,female,sn,Sachsen,138
1998,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,220
1999,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,202
2000,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,200
2001,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,193
2002,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,190
2003,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,178
2004,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,173
2005,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,178
2006,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,169
2007,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,161
2008,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,172
2009,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,167
2010,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,170
2011,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,167
2012,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,162
2013,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,167
2014,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,151
2015,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,168
2016,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,160
2017,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,166
2018,per 100 000 inhabitants,a) time series,female,st,Sachsen-Anhalt,166
1998,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,197
1999,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,197
2000,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,195
2001,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,190
2002,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,180
2003,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,184
2004,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,183
2005,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,174
2006,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,169
2007,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,163
2008,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,170
2009,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,170
2010,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,171
2011,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,169
2012,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,174
2013,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,163
2014,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,165
2015,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,161
2016,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,164
2017,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,166
2018,per 100 000 inhabitants,a) time series,female,sh,Schleswig-Holstein,167
1998,per 100 000 inhabitants,a) time series,female,th,Thüringen,204
1999,per 100 000 inhabitants,a) time series,female,th,Thüringen,191
2000,per 100 000 inhabitants,a) time series,female,th,Thüringen,180
2001,per 100 000 inhabitants,a) time series,female,th,Thüringen,176
2002,per 100 000 inhabitants,a) time series,female,th,Thüringen,176
2003,per 100 000 inhabitants,a) time series,female,th,Thüringen,170
2004,per 100 000 inhabitants,a) time series,female,th,Thüringen,166
2005,per 100 000 inhabitants,a) time series,female,th,Thüringen,153
2006,per 100 000 inhabitants,a) time series,female,th,Thüringen,153
2007,per 100 000 inhabitants,a) time series,female,th,Thüringen,152
2008,per 100 000 inhabitants,a) time series,female,th,Thüringen,149
2009,per 100 000 inhabitants,a) time series,female,th,Thüringen,152
2010,per 100 000 inhabitants,a) time series,female,th,Thüringen,152
2011,per 100 000 inhabitants,a) time series,female,th,Thüringen,149
2012,per 100 000 inhabitants,a) time series,female,th,Thüringen,142
2013,per 100 000 inhabitants,a) time series,female,th,Thüringen,137
2014,per 100 000 inhabitants,a) time series,female,th,Thüringen,143
2015,per 100 000 inhabitants,a) time series,female,th,Thüringen,146
2016,per 100 000 inhabitants,a) time series,female,th,Thüringen,149
2017,per 100 000 inhabitants,a) time series,female,th,Thüringen,150
2018,per 100 000 inhabitants,a) time series,female,th,Thüringen,151
1991,per 100 000 inhabitants,a) time series,male,a) germany (total),,492
1992,per 100 000 inhabitants,a) time series,male,a) germany (total),,476
1993,per 100 000 inhabitants,a) time series,male,a) germany (total),,472
1994,per 100 000 inhabitants,a) time series,male,a) germany (total),,461
1995,per 100 000 inhabitants,a) time series,male,a) germany (total),,451
1996,per 100 000 inhabitants,a) time series,male,a) germany (total),,439
1997,per 100 000 inhabitants,a) time series,male,a) germany (total),,422
1998,per 100 000 inhabitants,a) time series,male,a) germany (total),,404
1999,per 100 000 inhabitants,a) time series,male,a) germany (total),,392
2000,per 100 000 inhabitants,a) time series,male,a) germany (total),,382
2001,per 100 000 inhabitants,a) time series,male,a) germany (total),,366
2002,per 100 000 inhabitants,a) time series,male,a) germany (total),,360
2003,per 100 000 inhabitants,a) time series,male,a) germany (total),,356
2004,per 100 000 inhabitants,a) time series,male,a) germany (total),,337
2005,per 100 000 inhabitants,a) time series,male,a) germany (total),,329
2006,per 100 000 inhabitants,a) time series,male,a) germany (total),,318
2007,per 100 000 inhabitants,a) time series,male,a) germany (total),,313
2008,per 100 000 inhabitants,a) time series,male,a) germany (total),,308
2009,per 100 000 inhabitants,a) time series,male,a) germany (total),,305
2010,per 100 000 inhabitants,a) time series,male,a) germany (total),,301
2011,per 100 000 inhabitants,a) time series,male,a) germany (total),,299
2012,per 100 000 inhabitants,a) time series,male,a) germany (total),,292
2013,per 100 000 inhabitants,a) time series,male,a) germany (total),,292
2014,per 100 000 inhabitants,a) time series,male,a) germany (total),,281
2015,per 100 000 inhabitants,a) time series,male,a) germany (total),,288
2016,per 100 000 inhabitants,a) time series,male,a) germany (total),,284
2017,per 100 000 inhabitants,a) time series,male,a) germany (total),,276
2018,per 100 000 inhabitants,a) time series,male,a) germany (total),,279
2030,per 100 000 inhabitants,b) target (max),male,a) germany (total),,190
1998,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,355
1999,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,342
2000,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,328
2001,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,318
2002,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,305
2003,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,299
2004,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,284
2005,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,277
2006,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,266
2007,per 100 000 inhabitants,a) time series,male,bw,Baden-Württemberg,262
