Year,Units,display,sex,Bundesland,GeoCode,Value
1998,per 100 000 inhabitants,a) time series,female,bw,DE1,169.4
1999,per 100 000 inhabitants,a) time series,female,bw,DE1,168.1
2000,per 100 000 inhabitants,a) time series,female,bw,DE1,158.2
2001,per 100 000 inhabitants,a) time series,female,bw,DE1,159.7
2002,per 100 000 inhabitants,a) time series,female,bw,DE1,153.8
2003,per 100 000 inhabitants,a) time series,female,bw,DE1,153.7
2004,per 100 000 inhabitants,a) time series,female,bw,DE1,145.1
2005,per 100 000 inhabitants,a) time series,female,bw,DE1,144.0
2006,per 100 000 inhabitants,a) time series,female,bw,DE1,136.7
2007,per 100 000 inhabitants,a) time series,female,bw,DE1,137.2
2008,per 100 000 inhabitants,a) time series,female,bw,DE1,137.8
2009,per 100 000 inhabitants,a) time series,female,bw,DE1,135.1
2010,per 100 000 inhabitants,a) time series,female,bw,DE1,135.6
2011,per 100 000 inhabitants,a) time series,female,bw,DE1,135.0
2012,per 100 000 inhabitants,a) time series,female,bw,DE1,130.2
2013,per 100 000 inhabitants,a) time series,female,bw,DE1,135.1
2014,per 100 000 inhabitants,a) time series,female,bw,DE1,128.6
2015,per 100 000 inhabitants,a) time series,female,bw,DE1,132.9
1998,per 100 000 inhabitants,a) time series,female,by,DE2,182.0
1999,per 100 000 inhabitants,a) time series,female,by,DE2,177.3
2000,per 100 000 inhabitants,a) time series,female,by,DE2,173.9
2001,per 100 000 inhabitants,a) time series,female,by,DE2,167.9
2002,per 100 000 inhabitants,a) time series,female,by,DE2,164.6
2003,per 100 000 inhabitants,a) time series,female,by,DE2,162.1
2004,per 100 000 inhabitants,a) time series,female,by,DE2,152.8
2005,per 100 000 inhabitants,a) time series,female,by,DE2,155.2
2006,per 100 000 inhabitants,a) time series,female,by,DE2,149.3
2007,per 100 000 inhabitants,a) time series,female,by,DE2,147.5
2008,per 100 000 inhabitants,a) time series,female,by,DE2,148.5
2009,per 100 000 inhabitants,a) time series,female,by,DE2,146.2
2010,per 100 000 inhabitants,a) time series,female,by,DE2,142.4
2011,per 100 000 inhabitants,a) time series,female,by,DE2,146.6
2012,per 100 000 inhabitants,a) time series,female,by,DE2,141.1
2013,per 100 000 inhabitants,a) time series,female,by,DE2,141.5
2014,per 100 000 inhabitants,a) time series,female,by,DE2,134.2
2015,per 100 000 inhabitants,a) time series,female,by,DE2,138.8
1998,per 100 000 inhabitants,a) time series,female,hb,DE5,218.3
1999,per 100 000 inhabitants,a) time series,female,hb,DE5,201.0
2000,per 100 000 inhabitants,a) time series,female,hb,DE5,218.1
2001,per 100 000 inhabitants,a) time series,female,hb,DE5,205.3
2002,per 100 000 inhabitants,a) time series,female,hb,DE5,208.9
2003,per 100 000 inhabitants,a) time series,female,hb,DE5,191.8
2004,per 100 000 inhabitants,a) time series,female,hb,DE5,204.7
2005,per 100 000 inhabitants,a) time series,female,hb,DE5,188.3
2006,per 100 000 inhabitants,a) time series,female,hb,DE5,188.4
2007,per 100 000 inhabitants,a) time series,female,hb,DE5,188.7
2008,per 100 000 inhabitants,a) time series,female,hb,DE5,192.0
2009,per 100 000 inhabitants,a) time series,female,hb,DE5,196.0
2010,per 100 000 inhabitants,a) time series,female,hb,DE5,174.5
2011,per 100 000 inhabitants,a) time series,female,hb,DE5,190.6
2012,per 100 000 inhabitants,a) time series,female,hb,DE5,190.6
2013,per 100 000 inhabitants,a) time series,female,hb,DE5,187.1
2014,per 100 000 inhabitants,a) time series,female,hb,DE5,184.9
2015,per 100 000 inhabitants,a) time series,female,hb,DE5,179.6
1998,per 100 000 inhabitants,a) time series,female,he,DE7,183.0
1999,per 100 000 inhabitants,a) time series,female,he,DE7,184.3
2000,per 100 000 inhabitants,a) time series,female,he,DE7,178.6
2001,per 100 000 inhabitants,a) time series,female,he,DE7,174.6
2002,per 100 000 inhabitants,a) time series,female,he,DE7,172.7
2003,per 100 000 inhabitants,a) time series,female,he,DE7,166.1
2004,per 100 000 inhabitants,a) time series,female,he,DE7,163.4
2005,per 100 000 inhabitants,a) time series,female,he,DE7,157.2
2006,per 100 000 inhabitants,a) time series,female,he,DE7,153.0
2007,per 100 000 inhabitants,a) time series,female,he,DE7,155.0
2008,per 100 000 inhabitants,a) time series,female,he,DE7,152.2
2009,per 100 000 inhabitants,a) time series,female,he,DE7,152.3
2010,per 100 000 inhabitants,a) time series,female,he,DE7,150.6
2011,per 100 000 inhabitants,a) time series,female,he,DE7,155.8
2012,per 100 000 inhabitants,a) time series,female,he,DE7,152.3
2013,per 100 000 inhabitants,a) time series,female,he,DE7,151.1
2014,per 100 000 inhabitants,a) time series,female,he,DE7,145.2
2015,per 100 000 inhabitants,a) time series,female,he,DE7,145.9
1998,per 100 000 inhabitants,a) time series,female,hh,DE6,207.1
1999,per 100 000 inhabitants,a) time series,female,hh,DE6,210.0
2000,per 100 000 inhabitants,a) time series,female,hh,DE6,202.6
2001,per 100 000 inhabitants,a) time series,female,hh,DE6,195.0
2002,per 100 000 inhabitants,a) time series,female,hh,DE6,196.3
2003,per 100 000 inhabitants,a) time series,female,hh,DE6,186.7
2004,per 100 000 inhabitants,a) time series,female,hh,DE6,190.9
2005,per 100 000 inhabitants,a) time series,female,hh,DE6,178.1
2006,per 100 000 inhabitants,a) time series,female,hh,DE6,178.4
2007,per 100 000 inhabitants,a) time series,female,hh,DE6,176.7
2008,per 100 000 inhabitants,a) time series,female,hh,DE6,167.2
2009,per 100 000 inhabitants,a) time series,female,hh,DE6,177.6
2010,per 100 000 inhabitants,a) time series,female,hh,DE6,160.2
2011,per 100 000 inhabitants,a) time series,female,hh,DE6,172.4
2012,per 100 000 inhabitants,a) time series,female,hh,DE6,170.8
2013,per 100 000 inhabitants,a) time series,female,hh,DE6,167.0
2014,per 100 000 inhabitants,a) time series,female,hh,DE6,162.5
2015,per 100 000 inhabitants,a) time series,female,hh,DE6,171.9
1998,per 100 000 inhabitants,a) time series,female,mv,DE8,218.8
1999,per 100 000 inhabitants,a) time series,female,mv,DE8,203.4
2000,per 100 000 inhabitants,a) time series,female,mv,DE8,201.9
2001,per 100 000 inhabitants,a) time series,female,mv,DE8,190.2
2002,per 100 000 inhabitants,a) time series,female,mv,DE8,190.0
2003,per 100 000 inhabitants,a) time series,female,mv,DE8,176.5
2004,per 100 000 inhabitants,a) time series,female,mv,DE8,167.8
2005,per 100 000 inhabitants,a) time series,female,mv,DE8,169.6
2006,per 100 000 inhabitants,a) time series,female,mv,DE8,161.9
2007,per 100 000 inhabitants,a) time series,female,mv,DE8,157.7
2008,per 100 000 inhabitants,a) time series,female,mv,DE8,164.5
2009,per 100 000 inhabitants,a) time series,female,mv,DE8,155.9
2010,per 100 000 inhabitants,a) time series,female,mv,DE8,159.6
2011,per 100 000 inhabitants,a) time series,female,mv,DE8,162.5
2012,per 100 000 inhabitants,a) time series,female,mv,DE8,151.3
2013,per 100 000 inhabitants,a) time series,female,mv,DE8,164.3
2014,per 100 000 inhabitants,a) time series,female,mv,DE8,148.8
2015,per 100 000 inhabitants,a) time series,female,mv,DE8,159.1
1998,per 100 000 inhabitants,a) time series,female,ni,DE9,192.0
1999,per 100 000 inhabitants,a) time series,female,ni,DE9,191.1
2000,per 100 000 inhabitants,a) time series,female,ni,DE9,186.4
2001,per 100 000 inhabitants,a) time series,female,ni,DE9,181.6
2002,per 100 000 inhabitants,a) time series,female,ni,DE9,181.2
2003,per 100 000 inhabitants,a) time series,female,ni,DE9,178.8
2004,per 100 000 inhabitants,a) time series,female,ni,DE9,168.3
2005,per 100 000 inhabitants,a) time series,female,ni,DE9,168.5
2006,per 100 000 inhabitants,a) time series,female,ni,DE9,166.8
2007,per 100 000 inhabitants,a) time series,female,ni,DE9,161.1
2008,per 100 000 inhabitants,a) time series,female,ni,DE9,165.7
2009,per 100 000 inhabitants,a) time series,female,ni,DE9,164.9
2010,per 100 000 inhabitants,a) time series,female,ni,DE9,161.4
2011,per 100 000 inhabitants,a) time series,female,ni,DE9,165.6
2012,per 100 000 inhabitants,a) time series,female,ni,DE9,158.4
2013,per 100 000 inhabitants,a) time series,female,ni,DE9,166.0
2014,per 100 000 inhabitants,a) time series,female,ni,DE9,158.7
2015,per 100 000 inhabitants,a) time series,female,ni,DE9,158.3
1998,per 100 000 inhabitants,a) time series,female,nw,DEA,198.8
1999,per 100 000 inhabitants,a) time series,female,nw,DEA,195.1
2000,per 100 000 inhabitants,a) time series,female,nw,DEA,193.6
2001,per 100 000 inhabitants,a) time series,female,nw,DEA,188.9
2002,per 100 000 inhabitants,a) time series,female,nw,DEA,187.4
2003,per 100 000 inhabitants,a) time series,female,nw,DEA,185.5
2004,per 100 000 inhabitants,a) time series,female,nw,DEA,178.5
2005,per 100 000 inhabitants,a) time series,female,nw,DEA,176.2
2006,per 100 000 inhabitants,a) time series,female,nw,DEA,170.6
2007,per 100 000 inhabitants,a) time series,female,nw,DEA,171.7
2008,per 100 000 inhabitants,a) time series,female,nw,DEA,172.8
2009,per 100 000 inhabitants,a) time series,female,nw,DEA,171.0
2010,per 100 000 inhabitants,a) time series,female,nw,DEA,171.6
2011,per 100 000 inhabitants,a) time series,female,nw,DEA,168.7
2012,per 100 000 inhabitants,a) time series,female,nw,DEA,166.5
2013,per 100 000 inhabitants,a) time series,female,nw,DEA,172.5
2014,per 100 000 inhabitants,a) time series,female,nw,DEA,164.2
2015,per 100 000 inhabitants,a) time series,female,nw,DEA,169.9
1998,per 100 000 inhabitants,a) time series,female,rp,DEB,189.5
1999,per 100 000 inhabitants,a) time series,female,rp,DEB,183.8
2000,per 100 000 inhabitants,a) time series,female,rp,DEB,184.8
2001,per 100 000 inhabitants,a) time series,female,rp,DEB,176.9
2002,per 100 000 inhabitants,a) time series,female,rp,DEB,179.4
2003,per 100 000 inhabitants,a) time series,female,rp,DEB,172.9
2004,per 100 000 inhabitants,a) time series,female,rp,DEB,171.5
2005,per 100 000 inhabitants,a) time series,female,rp,DEB,168.6
2006,per 100 000 inhabitants,a) time series,female,rp,DEB,161.6
2007,per 100 000 inhabitants,a) time series,female,rp,DEB,165.4
2008,per 100 000 inhabitants,a) time series,female,rp,DEB,162.1
2009,per 100 000 inhabitants,a) time series,female,rp,DEB,163.7
2010,per 100 000 inhabitants,a) time series,female,rp,DEB,155.6
2011,per 100 000 inhabitants,a) time series,female,rp,DEB,162.4
2012,per 100 000 inhabitants,a) time series,female,rp,DEB,153.4
2013,per 100 000 inhabitants,a) time series,female,rp,DEB,161.1
2014,per 100 000 inhabitants,a) time series,female,rp,DEB,153.6
2015,per 100 000 inhabitants,a) time series,female,rp,DEB,150.1
1998,per 100 000 inhabitants,a) time series,female,sh,DEF,197.1
1999,per 100 000 inhabitants,a) time series,female,sh,DEF,196.9
2000,per 100 000 inhabitants,a) time series,female,sh,DEF,195.2
2001,per 100 000 inhabitants,a) time series,female,sh,DEF,190.1
2002,per 100 000 inhabitants,a) time series,female,sh,DEF,180.4
2003,per 100 000 inhabitants,a) time series,female,sh,DEF,184.3
2004,per 100 000 inhabitants,a) time series,female,sh,DEF,182.9
2005,per 100 000 inhabitants,a) time series,female,sh,DEF,173.9
2006,per 100 000 inhabitants,a) time series,female,sh,DEF,168.6
2007,per 100 000 inhabitants,a) time series,female,sh,DEF,163.2
2008,per 100 000 inhabitants,a) time series,female,sh,DEF,170.3
2009,per 100 000 inhabitants,a) time series,female,sh,DEF,170.0
2010,per 100 000 inhabitants,a) time series,female,sh,DEF,170.7
2011,per 100 000 inhabitants,a) time series,female,sh,DEF,168.8
2012,per 100 000 inhabitants,a) time series,female,sh,DEF,174.0
2013,per 100 000 inhabitants,a) time series,female,sh,DEF,163.3
2014,per 100 000 inhabitants,a) time series,female,sh,DEF,164.7
2015,per 100 000 inhabitants,a) time series,female,sh,DEF,161.3
1998,per 100 000 inhabitants,a) time series,female,sl,DEC,209.5
1999,per 100 000 inhabitants,a) time series,female,sl,DEC,215.6
2000,per 100 000 inhabitants,a) time series,female,sl,DEC,211.6
2001,per 100 000 inhabitants,a) time series,female,sl,DEC,203.6
2002,per 100 000 inhabitants,a) time series,female,sl,DEC,195.3
2003,per 100 000 inhabitants,a) time series,female,sl,DEC,206.2
2004,per 100 000 inhabitants,a) time series,female,sl,DEC,199.3
2005,per 100 000 inhabitants,a) time series,female,sl,DEC,182.3
2006,per 100 000 inhabitants,a) time series,female,sl,DEC,186.4
2007,per 100 000 inhabitants,a) time series,female,sl,DEC,182.4
2008,per 100 000 inhabitants,a) time series,female,sl,DEC,190.0
2009,per 100 000 inhabitants,a) time series,female,sl,DEC,187.3
2010,per 100 000 inhabitants,a) time series,female,sl,DEC,186.1
2011,per 100 000 inhabitants,a) time series,female,sl,DEC,188.7
2012,per 100 000 inhabitants,a) time series,female,sl,DEC,175.3
2013,per 100 000 inhabitants,a) time series,female,sl,DEC,176.6
2014,per 100 000 inhabitants,a) time series,female,sl,DEC,181.6
2015,per 100 000 inhabitants,a) time series,female,sl,DEC,180.4
1998,per 100 000 inhabitants,a) time series,female,sn,DED,190.9
1999,per 100 000 inhabitants,a) time series,female,sn,DED,184.4
2000,per 100 000 inhabitants,a) time series,female,sn,DED,177.1
2001,per 100 000 inhabitants,a) time series,female,sn,DED,168.8
2002,per 100 000 inhabitants,a) time series,female,sn,DED,165.1
2003,per 100 000 inhabitants,a) time series,female,sn,DED,160.1
2004,per 100 000 inhabitants,a) time series,female,sn,DED,151.4
2005,per 100 000 inhabitants,a) time series,female,sn,DED,154.2
2006,per 100 000 inhabitants,a) time series,female,sn,DED,148.4
2007,per 100 000 inhabitants,a) time series,female,sn,DED,146.5
2008,per 100 000 inhabitants,a) time series,female,sn,DED,141.1
2009,per 100 000 inhabitants,a) time series,female,sn,DED,141.9
2010,per 100 000 inhabitants,a) time series,female,sn,DED,136.1
2011,per 100 000 inhabitants,a) time series,female,sn,DED,138.6
2012,per 100 000 inhabitants,a) time series,female,sn,DED,138.9
2013,per 100 000 inhabitants,a) time series,female,sn,DED,141.8
2014,per 100 000 inhabitants,a) time series,female,sn,DED,133.1
2015,per 100 000 inhabitants,a) time series,female,sn,DED,139.0
1998,per 100 000 inhabitants,a) time series,female,st,DEE,219.9
1999,per 100 000 inhabitants,a) time series,female,st,DEE,202.1
2000,per 100 000 inhabitants,a) time series,female,st,DEE,200.0
2001,per 100 000 inhabitants,a) time series,female,st,DEE,193.4
2002,per 100 000 inhabitants,a) time series,female,st,DEE,189.9
2003,per 100 000 inhabitants,a) time series,female,st,DEE,177.6
2004,per 100 000 inhabitants,a) time series,female,st,DEE,173.1
2005,per 100 000 inhabitants,a) time series,female,st,DEE,177.9
2006,per 100 000 inhabitants,a) time series,female,st,DEE,169.3
2007,per 100 000 inhabitants,a) time series,female,st,DEE,160.8
2008,per 100 000 inhabitants,a) time series,female,st,DEE,171.6
2009,per 100 000 inhabitants,a) time series,female,st,DEE,166.8
2010,per 100 000 inhabitants,a) time series,female,st,DEE,170.1
2011,per 100 000 inhabitants,a) time series,female,st,DEE,166.8
2012,per 100 000 inhabitants,a) time series,female,st,DEE,161.8
2013,per 100 000 inhabitants,a) time series,female,st,DEE,167.0
2014,per 100 000 inhabitants,a) time series,female,st,DEE,151.2
2015,per 100 000 inhabitants,a) time series,female,st,DEE,168.0
1998,per 100 000 inhabitants,a) time series,female,th,DEG,204.3
1999,per 100 000 inhabitants,a) time series,female,th,DEG,190.9
2000,per 100 000 inhabitants,a) time series,female,th,DEG,180.0
2001,per 100 000 inhabitants,a) time series,female,th,DEG,176.2
2002,per 100 000 inhabitants,a) time series,female,th,DEG,175.8
2003,per 100 000 inhabitants,a) time series,female,th,DEG,170.5
2004,per 100 000 inhabitants,a) time series,female,th,DEG,166.2
2005,per 100 000 inhabitants,a) time series,female,th,DEG,153.1
2006,per 100 000 inhabitants,a) time series,female,th,DEG,153.4
2007,per 100 000 inhabitants,a) time series,female,th,DEG,152.2
2008,per 100 000 inhabitants,a) time series,female,th,DEG,148.8
2009,per 100 000 inhabitants,a) time series,female,th,DEG,152.1
2010,per 100 000 inhabitants,a) time series,female,th,DEG,151.5
2011,per 100 000 inhabitants,a) time series,female,th,DEG,149.4
2012,per 100 000 inhabitants,a) time series,female,th,DEG,142.2
2013,per 100 000 inhabitants,a) time series,female,th,DEG,137.1
2014,per 100 000 inhabitants,a) time series,female,th,DEG,142.7
2015,per 100 000 inhabitants,a) time series,female,th,DEG,146.0
1991,per 100 000 inhabitants,a) time series,male,,,491.9
1992,per 100 000 inhabitants,a) time series,male,,,476.2
1993,per 100 000 inhabitants,a) time series,male,,,471.5
1994,per 100 000 inhabitants,a) time series,male,,,461.0
1995,per 100 000 inhabitants,a) time series,male,,,451.4
1996,per 100 000 inhabitants,a) time series,male,,,439.4
1997,per 100 000 inhabitants,a) time series,male,,,422.0
1998,per 100 000 inhabitants,a) time series,male,,,404.3
1999,per 100 000 inhabitants,a) time series,male,,,391.7
2000,per 100 000 inhabitants,a) time series,male,,,381.8
2001,per 100 000 inhabitants,a) time series,male,,,366.5
2002,per 100 000 inhabitants,a) time series,male,,,360.0
2003,per 100 000 inhabitants,a) time series,male,,,355.5
2004,per 100 000 inhabitants,a) time series,male,,,337.3
2005,per 100 000 inhabitants,a) time series,male,,,329.4
2006,per 100 000 inhabitants,a) time series,male,,,318.4
2007,per 100 000 inhabitants,a) time series,male,,,312.9
2008,per 100 000 inhabitants,a) time series,male,,,307.8
2009,per 100 000 inhabitants,a) time series,male,,,304.8
2010,per 100 000 inhabitants,a) time series,male,,,300.6
2011,per 100 000 inhabitants,a) time series,male,,,298.7
2012,per 100 000 inhabitants,a) time series,male,,,292.3
2013,per 100 000 inhabitants,a) time series,male,,,291.9
2014,per 100 000 inhabitants,a) time series,male,,,281.2
2015,per 100 000 inhabitants,a) time series,male,,,288.1
2030,per 100 000 inhabitants,b) target (max),male,,,190.0
1998,per 100 000 inhabitants,a) time series,male,bb,DE4,480.0
1999,per 100 000 inhabitants,a) time series,male,bb,DE4,461.4
2000,per 100 000 inhabitants,a) time series,male,bb,DE4,441.3
2001,per 100 000 inhabitants,a) time series,male,bb,DE4,422.7
2002,per 100 000 inhabitants,a) time series,male,bb,DE4,407.8
2003,per 100 000 inhabitants,a) time series,male,bb,DE4,407.5
2004,per 100 000 inhabitants,a) time series,male,bb,DE4,389.7
2005,per 100 000 inhabitants,a) time series,male,bb,DE4,366.3
2006,per 100 000 inhabitants,a) time series,male,bb,DE4,360.3
2007,per 100 000 inhabitants,a) time series,male,bb,DE4,354.7
2008,per 100 000 inhabitants,a) time series,male,bb,DE4,345.2
2009,per 100 000 inhabitants,a) time series,male,bb,DE4,330.8
2010,per 100 000 inhabitants,a) time series,male,bb,DE4,327.9
2011,per 100 000 inhabitants,a) time series,male,bb,DE4,323.0
2012,per 100 000 inhabitants,a) time series,male,bb,DE4,326.0
2013,per 100 000 inhabitants,a) time series,male,bb,DE4,335.7
2014,per 100 000 inhabitants,a) time series,male,bb,DE4,310.7
2015,per 100 000 inhabitants,a) time series,male,bb,DE4,327.9
1998,per 100 000 inhabitants,a) time series,male,be,DE3,421.3
1999,per 100 000 inhabitants,a) time series,male,be,DE3,429.8
2000,per 100 000 inhabitants,a) time series,male,be,DE3,406.2
2001,per 100 000 inhabitants,a) time series,male,be,DE3,388.3
2002,per 100 000 inhabitants,a) time series,male,be,DE3,384.1
2003,per 100 000 inhabitants,a) time series,male,be,DE3,377.0
2004,per 100 000 inhabitants,a) time series,male,be,DE3,357.9
2005,per 100 000 inhabitants,a) time series,male,be,DE3,357.4
2006,per 100 000 inhabitants,a) time series,male,be,DE3,347.6
2007,per 100 000 inhabitants,a) time series,male,be,DE3,331.1
2008,per 100 000 inhabitants,a) time series,male,be,DE3,335.6
2009,per 100 000 inhabitants,a) time series,male,be,DE3,319.7
2010,per 100 000 inhabitants,a) time series,male,be,DE3,321.2
2011,per 100 000 inhabitants,a) time series,male,be,DE3,336.5
2012,per 100 000 inhabitants,a) time series,male,be,DE3,319.2
2013,per 100 000 inhabitants,a) time series,male,be,DE3,326.8
2014,per 100 000 inhabitants,a) time series,male,be,DE3,321.5
2015,per 100 000 inhabitants,a) time series,male,be,DE3,320.1
1998,per 100 000 inhabitants,a) time series,male,bw,DE1,355.0
1999,per 100 000 inhabitants,a) time series,male,bw,DE1,341.9
2000,per 100 000 inhabitants,a) time series,male,bw,DE1,328.5
2001,per 100 000 inhabitants,a) time series,male,bw,DE1,317.5
2002,per 100 000 inhabitants,a) time series,male,bw,DE1,305.0
2003,per 100 000 inhabitants,a) time series,male,bw,DE1,299.1
2004,per 100 000 inhabitants,a) time series,male,bw,DE1,283.7
2005,per 100 000 inhabitants,a) time series,male,bw,DE1,277.1
2006,per 100 000 inhabitants,a) time series,male,bw,DE1,266.5
2007,per 100 000 inhabitants,a) time series,male,bw,DE1,262.5
2008,per 100 000 inhabitants,a) time series,male,bw,DE1,256.4
2009,per 100 000 inhabitants,a) time series,male,bw,DE1,257.5
2010,per 100 000 inhabitants,a) time series,male,bw,DE1,253.0
2011,per 100 000 inhabitants,a) time series,male,bw,DE1,250.6
2012,per 100 000 inhabitants,a) time series,male,bw,DE1,245.1
2013,per 100 000 inhabitants,a) time series,male,bw,DE1,243.3
2014,per 100 000 inhabitants,a) time series,male,bw,DE1,234.9
2015,per 100 000 inhabitants,a) time series,male,bw,DE1,238.8
1998,per 100 000 inhabitants,a) time series,male,by,DE2,380.9
1999,per 100 000 inhabitants,a) time series,male,by,DE2,368.6
2000,per 100 000 inhabitants,a) time series,male,by,DE2,358.5
2001,per 100 000 inhabitants,a) time series,male,by,DE2,348.8
2002,per 100 000 inhabitants,a) time series,male,by,DE2,340.3
2003,per 100 000 inhabitants,a) time series,male,by,DE2,332.0
2004,per 100 000 inhabitants,a) time series,male,by,DE2,314.3
2005,per 100 000 inhabitants,a) time series,male,by,DE2,305.4
2006,per 100 000 inhabitants,a) time series,male,by,DE2,300.7
2007,per 100 000 inhabitants,a) time series,male,by,DE2,291.9
2008,per 100 000 inhabitants,a) time series,male,by,DE2,284.5
2009,per 100 000 inhabitants,a) time series,male,by,DE2,282.3
2010,per 100 000 inhabitants,a) time series,male,by,DE2,277.5
2011,per 100 000 inhabitants,a) time series,male,by,DE2,275.1
2012,per 100 000 inhabitants,a) time series,male,by,DE2,267.3
2013,per 100 000 inhabitants,a) time series,male,by,DE2,261.7
2014,per 100 000 inhabitants,a) time series,male,by,DE2,249.9
2015,per 100 000 inhabitants,a) time series,male,by,DE2,258.9
1998,per 100 000 inhabitants,a) time series,male,hb,DE5,465.2
1999,per 100 000 inhabitants,a) time series,male,hb,DE5,436.5
2000,per 100 000 inhabitants,a) time series,male,hb,DE5,441.1
2001,per 100 000 inhabitants,a) time series,male,hb,DE5,420.6
2002,per 100 000 inhabitants,a) time series,male,hb,DE5,429.3
2003,per 100 000 inhabitants,a) time series,male,hb,DE5,441.0
2004,per 100 000 inhabitants,a) time series,male,hb,DE5,402.3
2005,per 100 000 inhabitants,a) time series,male,hb,DE5,392.9
2006,per 100 000 inhabitants,a) time series,male,hb,DE5,370.3
2007,per 100 000 inhabitants,a) time series,male,hb,DE5,376.4
2008,per 100 000 inhabitants,a) time series,male,hb,DE5,362.5
2009,per 100 000 inhabitants,a) time series,male,hb,DE5,366.0
2010,per 100 000 inhabitants,a) time series,male,hb,DE5,356.6
2011,per 100 000 inhabitants,a) time series,male,hb,DE5,338.0
2012,per 100 000 inhabitants,a) time series,male,hb,DE5,347.1
2013,per 100 000 inhabitants,a) time series,male,hb,DE5,365.6
2014,per 100 000 inhabitants,a) time series,male,hb,DE5,336.1
2015,per 100 000 inhabitants,a) time series,male,hb,DE5,345.0
1998,per 100 000 inhabitants,a) time series,male,he,DE7,372.3
1999,per 100 000 inhabitants,a) time series,male,he,DE7,362.3
2000,per 100 000 inhabitants,a) time series,male,he,DE7,350.2
2001,per 100 000 inhabitants,a) time series,male,he,DE7,332.8
2002,per 100 000 inhabitants,a) time series,male,he,DE7,330.7
