Year,Units,display,title,Bundesland,GeoCode,Value
2011,percentage (%),a) time series,imports from ldcs,be,DE3,0.91
2012,percentage (%),a) time series,imports from ldcs,be,DE3,0.46
2013,percentage (%),a) time series,imports from ldcs,be,DE3,0.43
2014,percentage (%),a) time series,imports from ldcs,be,DE3,0.38
2015,percentage (%),a) time series,imports from ldcs,be,DE3,0.54
2016,percentage (%),a) time series,imports from ldcs,be,DE3,0.59
2017,percentage (%),a) time series,imports from ldcs,be,DE3,0.63
2010,percentage (%),a) time series,imports from ldcs,bw,DE1,0.53
2011,percentage (%),a) time series,imports from ldcs,bw,DE1,0.12
2012,percentage (%),a) time series,imports from ldcs,bw,DE1,0.3
2013,percentage (%),a) time series,imports from ldcs,bw,DE1,0.44
2014,percentage (%),a) time series,imports from ldcs,bw,DE1,0.18
2015,percentage (%),a) time series,imports from ldcs,bw,DE1,0.21
2016,percentage (%),a) time series,imports from ldcs,bw,DE1,0.35
2017,percentage (%),a) time series,imports from ldcs,bw,DE1,0.47
2010,percentage (%),a) time series,imports from ldcs,by,DE2,0.31
2011,percentage (%),a) time series,imports from ldcs,by,DE2,0.2
2012,percentage (%),a) time series,imports from ldcs,by,DE2,0.28
2013,percentage (%),a) time series,imports from ldcs,by,DE2,0.31
2014,percentage (%),a) time series,imports from ldcs,by,DE2,0.31
2015,percentage (%),a) time series,imports from ldcs,by,DE2,0.4
2016,percentage (%),a) time series,imports from ldcs,by,DE2,0.4
2017,percentage (%),a) time series,imports from ldcs,by,DE2,0.41
2010,percentage (%),a) time series,imports from ldcs,hb,DE5,2.35
2011,percentage (%),a) time series,imports from ldcs,hb,DE5,1.55
2012,percentage (%),a) time series,imports from ldcs,hb,DE5,2.61
2013,percentage (%),a) time series,imports from ldcs,hb,DE5,2.63
2014,percentage (%),a) time series,imports from ldcs,hb,DE5,2.77
2015,percentage (%),a) time series,imports from ldcs,hb,DE5,3.04
2016,percentage (%),a) time series,imports from ldcs,hb,DE5,3.33
2017,percentage (%),a) time series,imports from ldcs,hb,DE5,3.02
2010,percentage (%),a) time series,imports from ldcs,he,DE7,0.21
2011,percentage (%),a) time series,imports from ldcs,he,DE7,0.12
2012,percentage (%),a) time series,imports from ldcs,he,DE7,0.2
2013,percentage (%),a) time series,imports from ldcs,he,DE7,0.21
2014,percentage (%),a) time series,imports from ldcs,he,DE7,0.29
2015,percentage (%),a) time series,imports from ldcs,he,DE7,0.35
2016,percentage (%),a) time series,imports from ldcs,he,DE7,0.47
2017,percentage (%),a) time series,imports from ldcs,he,DE7,0.48
2010,percentage (%),a) time series,imports from ldcs,hh,DE6,2.13
2011,percentage (%),a) time series,imports from ldcs,hh,DE6,1.52
2012,percentage (%),a) time series,imports from ldcs,hh,DE6,1.98
2013,percentage (%),a) time series,imports from ldcs,hh,DE6,2.06
2014,percentage (%),a) time series,imports from ldcs,hh,DE6,2.3
2015,percentage (%),a) time series,imports from ldcs,hh,DE6,2.69
2016,percentage (%),a) time series,imports from ldcs,hh,DE6,3.08
2017,percentage (%),a) time series,imports from ldcs,hh,DE6,3.91
2010,percentage (%),a) time series,imports from ldcs,mv,DE8,0.18
2011,percentage (%),a) time series,imports from ldcs,mv,DE8,0.11
2012,percentage (%),a) time series,imports from ldcs,mv,DE8,0.16
2013,percentage (%),a) time series,imports from ldcs,mv,DE8,0.15
2014,percentage (%),a) time series,imports from ldcs,mv,DE8,0.29
2015,percentage (%),a) time series,imports from ldcs,mv,DE8,0.17
2016,percentage (%),a) time series,imports from ldcs,mv,DE8,0.14
2017,percentage (%),a) time series,imports from ldcs,mv,DE8,0.17
2010,percentage (%),a) time series,imports from ldcs,ni,DE9,0.63
2011,percentage (%),a) time series,imports from ldcs,ni,DE9,0.44
2012,percentage (%),a) time series,imports from ldcs,ni,DE9,0.54
2013,percentage (%),a) time series,imports from ldcs,ni,DE9,0.79
2014,percentage (%),a) time series,imports from ldcs,ni,DE9,1.06
2015,percentage (%),a) time series,imports from ldcs,ni,DE9,1.17
2016,percentage (%),a) time series,imports from ldcs,ni,DE9,1.18
2017,percentage (%),a) time series,imports from ldcs,ni,DE9,1.04
2010,percentage (%),a) time series,imports from ldcs,nw,DEA,0.7
2011,percentage (%),a) time series,imports from ldcs,nw,DEA,0.5
2012,percentage (%),a) time series,imports from ldcs,nw,DEA,0.6
2013,percentage (%),a) time series,imports from ldcs,nw,DEA,0.93
2014,percentage (%),a) time series,imports from ldcs,nw,DEA,0.95
2015,percentage (%),a) time series,imports from ldcs,nw,DEA,1.12
2016,percentage (%),a) time series,imports from ldcs,nw,DEA,1.15
2017,percentage (%),a) time series,imports from ldcs,nw,DEA,1.15
2010,percentage (%),a) time series,imports from ldcs,rp,DEB,0.83
2011,percentage (%),a) time series,imports from ldcs,rp,DEB,0.47
2012,percentage (%),a) time series,imports from ldcs,rp,DEB,0.48
2013,percentage (%),a) time series,imports from ldcs,rp,DEB,0.75
2014,percentage (%),a) time series,imports from ldcs,rp,DEB,0.57
2015,percentage (%),a) time series,imports from ldcs,rp,DEB,0.72
2016,percentage (%),a) time series,imports from ldcs,rp,DEB,0.64
2017,percentage (%),a) time series,imports from ldcs,rp,DEB,0.53
2010,percentage (%),a) time series,imports from ldcs,sh,DEF,0.65
2011,percentage (%),a) time series,imports from ldcs,sh,DEF,0.38
2012,percentage (%),a) time series,imports from ldcs,sh,DEF,0.65
2013,percentage (%),a) time series,imports from ldcs,sh,DEF,0.74
2014,percentage (%),a) time series,imports from ldcs,sh,DEF,0.77
2015,percentage (%),a) time series,imports from ldcs,sh,DEF,0.69
2016,percentage (%),a) time series,imports from ldcs,sh,DEF,0.69
2017,percentage (%),a) time series,imports from ldcs,sh,DEF,0.72
2010,percentage (%),a) time series,imports from ldcs,sl,DEC,0.71
2011,percentage (%),a) time series,imports from ldcs,sl,DEC,0.37
2012,percentage (%),a) time series,imports from ldcs,sl,DEC,0.61
2013,percentage (%),a) time series,imports from ldcs,sl,DEC,0.6
2014,percentage (%),a) time series,imports from ldcs,sl,DEC,0.49
2015,percentage (%),a) time series,imports from ldcs,sl,DEC,0.68
2016,percentage (%),a) time series,imports from ldcs,sl,DEC,0.58
2017,percentage (%),a) time series,imports from ldcs,sl,DEC,0.78
2010,percentage (%),a) time series,imports from ldcs,sn,DED,0.09
2011,percentage (%),a) time series,imports from ldcs,sn,DED,0.08
2012,percentage (%),a) time series,imports from ldcs,sn,DED,0.08
2013,percentage (%),a) time series,imports from ldcs,sn,DED,0.1
2014,percentage (%),a) time series,imports from ldcs,sn,DED,0.1
2015,percentage (%),a) time series,imports from ldcs,sn,DED,0.06
2016,percentage (%),a) time series,imports from ldcs,sn,DED,0.05
2017,percentage (%),a) time series,imports from ldcs,sn,DED,0.11
2010,percentage (%),a) time series,imports from ldcs,st,DEE,0.52
2011,percentage (%),a) time series,imports from ldcs,st,DEE,0.27
2012,percentage (%),a) time series,imports from ldcs,st,DEE,0.49
2013,percentage (%),a) time series,imports from ldcs,st,DEE,0.57
2014,percentage (%),a) time series,imports from ldcs,st,DEE,0.77
2015,percentage (%),a) time series,imports from ldcs,st,DEE,0.85
2016,percentage (%),a) time series,imports from ldcs,st,DEE,1.32
2017,percentage (%),a) time series,imports from ldcs,st,DEE,1.24
2010,percentage (%),a) time series,imports from ldcs,th,DEG,0.11
2011,percentage (%),a) time series,imports from ldcs,th,DEG,0.09
2012,percentage (%),a) time series,imports from ldcs,th,DEG,0.11
2013,percentage (%),a) time series,imports from ldcs,th,DEG,0.13
2014,percentage (%),a) time series,imports from ldcs,th,DEG,0.09
2015,percentage (%),a) time series,imports from ldcs,th,DEG,0.13
2016,percentage (%),a) time series,imports from ldcs,th,DEG,0.15
2017,percentage (%),a) time series,imports from ldcs,th,DEG,0.15
