Year,title,display,dimension,Bundesland,GeoCode,Value
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,DE9,1.17
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,DE9,1.18
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NI,DE9,1.04
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,0.7
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,0.5
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,0.6
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,0.93
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,0.95
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,1.12
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,1.15
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,DEA,1.15
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.83
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.47
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.48
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.75
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.57
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.72
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.64
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,DEB,0.53
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.65
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.38
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.65
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.74
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.77
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.69
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.69
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,DEF,0.72
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.71
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.37
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.61
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.6
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.49
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.68
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.58
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,DEC,0.78
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.09
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.08
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.08
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.1
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.1
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.06
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.05
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,DED,0.11
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,0.52
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,0.27
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,0.49
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,0.57
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,0.77
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,0.85
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,1.32
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,DED,1.24
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.11
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.09
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.11
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.13
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.09
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.13
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.15
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,DEG,0.15
