Year,title,display,dimension,Bundesland,Value
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,1.12
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,1.15
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,NW,1.15
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.83
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.47
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.48
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.75
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.57
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.72
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.64
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,RP,0.53
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.65
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.38
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.65
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.74
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.77
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.69
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.69
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SH,0.72
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.71
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.37
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.61
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.6
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.49
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.68
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.58
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SL,0.78
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.09
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.08
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.08
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.1
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.1
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.06
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.05
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,SN,0.11
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,0.52
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,0.27
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,0.49
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,0.57
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,0.77
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,0.85
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,1.32
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,ST,1.24
2010,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.11
2011,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.09
2012,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.11
2013,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.13
2014,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.09
2015,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.13
2016,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.15
2017,Imports from the least developed countries (LDCs),Time series,Imports from LDCs,TH,0.15
