Year,Units,display,age,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,adults (15 years and older),bb,'code120000000000',24.47
1995,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',31.99
1999,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',33.73
2003,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',33.85
2005,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',30.8
2009,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',30.5
2013,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',27.77
2017,percentage (%),a) time series,adults (15 years and older),hb,'code040000000000',27.39
1995,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',33.61
1999,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',32.79
2003,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',30.95
2005,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',29.8
2009,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',26.7
2013,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',25.64
2017,percentage (%),a) time series,adults (15 years and older),hh,'code020000000000',23.14
1995,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',25.75
1999,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',28.01
2003,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',27.15
2005,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',25.9
2009,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',24.6
2013,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',23.37
2017,percentage (%),a) time series,adults (15 years and older),he,'code060000000000',21.11
1995,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',28.61
1999,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',32.11
2003,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',30.61
2005,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',33.3
2009,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',30.4
2013,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',28.22
2017,percentage (%),a) time series,adults (15 years and older),mv,'code130000000000',27.66
1995,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',27.1
1999,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',28.8
2003,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',28.44
2005,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',28.1
2009,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',26.1
2013,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',24.69
2017,percentage (%),a) time series,adults (15 years and older),ni,'code030000000000',22.94
1995,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',28.34
1999,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',28.47
2003,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',27.63
2005,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',29.0
2009,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',26.9
2013,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',25.92
2017,percentage (%),a) time series,adults (15 years and older),nw,'code050000000000',22.64
1995,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',25.41
1999,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',29.02
2003,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',27.59
2005,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',26.0
2009,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',25.1
2013,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',23.86
2017,percentage (%),a) time series,adults (15 years and older),rp,'code070000000000',21.66
1995,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',27.55
1999,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',28.45
2003,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',25.19
2005,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',26.2
2009,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',25.3
2013,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',23.51
2017,percentage (%),a) time series,adults (15 years and older),sl,'code100000000000',20.59
1995,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',21.7
1999,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',24.45
2003,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',24.92
2005,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',24.4
2009,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',23.8
2013,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',22.74
2017,percentage (%),a) time series,adults (15 years and older),sn,'code140000000000',21.47
1995,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',27.62
1999,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',29.23
2003,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',27.23
2005,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',27.9
2009,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',28.9
2013,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',27.85
2017,percentage (%),a) time series,adults (15 years and older),st,'code150000000000',24.77
1995,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',31.09
1999,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',31.74
2003,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',30.31
2005,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',29.5
2009,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',27.0
2013,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',25.9
2017,percentage (%),a) time series,adults (15 years and older),sh,'code010000000000',23.5
1995,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',25.22
1999,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',26.8
2003,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',26.9
2005,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',27.2
2009,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',26.7
2013,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',26.11
2017,percentage (%),a) time series,adults (15 years and older),th,'code160000000000',26.24
