Year,Units,display,age,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,adults (15 years and older),bb,120000000000.0,24.47
1995,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,31.99
1999,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,33.73
2003,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,33.85
2005,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,30.8
2009,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,30.5
2013,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,27.77
2017,percentage (%),a) time series,adults (15 years and older),hb,40000000000.0,27.39
1995,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,33.61
1999,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,32.79
2003,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,30.95
2005,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,29.8
2009,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,26.7
2013,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,25.64
2017,percentage (%),a) time series,adults (15 years and older),hh,20000000000.0,23.14
1995,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,25.75
1999,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,28.01
2003,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,27.15
2005,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,25.9
2009,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,24.6
2013,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,23.37
2017,percentage (%),a) time series,adults (15 years and older),he,60000000000.0,21.11
1995,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,28.61
1999,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,32.11
2003,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,30.61
2005,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,33.3
2009,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,30.4
2013,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,28.22
2017,percentage (%),a) time series,adults (15 years and older),mv,130000000000.0,27.66
1995,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,27.1
1999,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,28.8
2003,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,28.44
2005,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,28.1
2009,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,26.1
2013,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,24.69
2017,percentage (%),a) time series,adults (15 years and older),ni,30000000000.0,22.94
1995,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,28.34
1999,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,28.47
2003,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,27.63
2005,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,29.0
2009,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,26.9
2013,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,25.92
2017,percentage (%),a) time series,adults (15 years and older),nw,50000000000.0,22.64
1995,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,25.41
1999,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,29.02
2003,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,27.59
2005,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,26.0
2009,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,25.1
2013,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,23.86
2017,percentage (%),a) time series,adults (15 years and older),rp,70000000000.0,21.66
1995,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,27.55
1999,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,28.45
2003,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,25.19
2005,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,26.2
2009,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,25.3
2013,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,23.51
2017,percentage (%),a) time series,adults (15 years and older),sl,100000000000.0,20.59
1995,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,21.7
1999,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,24.45
2003,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,24.92
2005,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,24.4
2009,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,23.8
2013,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,22.74
2017,percentage (%),a) time series,adults (15 years and older),sn,140000000000.0,21.47
1995,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,27.62
1999,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,29.23
2003,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,27.23
2005,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,27.9
2009,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,28.9
2013,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,27.85
2017,percentage (%),a) time series,adults (15 years and older),st,150000000000.0,24.77
1995,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,31.09
1999,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,31.74
2003,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,30.31
2005,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,29.5
2009,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,27.0
2013,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,25.9
2017,percentage (%),a) time series,adults (15 years and older),sh,10000000000.0,23.5
1995,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,25.22
1999,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,26.8
2003,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,26.9
2005,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,27.2
2009,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,26.7
2013,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,26.11
2017,percentage (%),a) time series,adults (15 years and older),th,160000000000.0,26.24
