Year,Units,Bundesland,GeoCode,Value
2013,percentage (%),be,Berlin,18.3
2014,percentage (%),be,Berlin,19.3
2015,percentage (%),be,Berlin,19.8
2016,percentage (%),be,Berlin,19.3
2017,percentage (%),be,Berlin,18.7
1991,percentage (%),bb,Brandenburg,41.4
1992,percentage (%),bb,Brandenburg,44.8
1993,percentage (%),bb,Brandenburg,49.6
1994,percentage (%),bb,Brandenburg,51.9
1995,percentage (%),bb,Brandenburg,46.9
1996,percentage (%),bb,Brandenburg,48.1
1997,percentage (%),bb,Brandenburg,45.0
1998,percentage (%),bb,Brandenburg,43.9
1999,percentage (%),bb,Brandenburg,40.9
2000,percentage (%),bb,Brandenburg,37.4
2001,percentage (%),bb,Brandenburg,30.7
2002,percentage (%),bb,Brandenburg,27.1
2003,percentage (%),bb,Brandenburg,24.1
2004,percentage (%),bb,Brandenburg,23.7
2005,percentage (%),bb,Brandenburg,23.1
2006,percentage (%),bb,Brandenburg,23.3
2007,percentage (%),bb,Brandenburg,21.8
2008,percentage (%),bb,Brandenburg,22.3
2009,percentage (%),bb,Brandenburg,19.9
2010,percentage (%),bb,Brandenburg,20.5
2011,percentage (%),bb,Brandenburg,20.6
2012,percentage (%),bb,Brandenburg,22.4
2013,percentage (%),bb,Brandenburg,21.0
2014,percentage (%),bb,Brandenburg,21.6
2015,percentage (%),bb,Brandenburg,22.0
2016,percentage (%),bb,Brandenburg,23.6
2017,percentage (%),bb,Brandenburg,23.8
1991,percentage (%),hb,Bremen,18.1
1992,percentage (%),hb,Bremen,17.5
1993,percentage (%),hb,Bremen,18.3
1994,percentage (%),hb,Bremen,15.4
1995,percentage (%),hb,Bremen,14.6
1996,percentage (%),hb,Bremen,15.7
1997,percentage (%),hb,Bremen,14.9
1998,percentage (%),hb,Bremen,15.9
1999,percentage (%),hb,Bremen,17.9
2000,percentage (%),hb,Bremen,18.1
2001,percentage (%),hb,Bremen,16.9
2002,percentage (%),hb,Bremen,17.0
2003,percentage (%),hb,Bremen,13.3
2004,percentage (%),hb,Bremen,15.4
2005,percentage (%),hb,Bremen,14.2
2006,percentage (%),hb,Bremen,14.9
2007,percentage (%),hb,Bremen,15.1
2008,percentage (%),hb,Bremen,15.3
2009,percentage (%),hb,Bremen,14.4
2010,percentage (%),hb,Bremen,14.8
2011,percentage (%),hb,Bremen,14.4
2012,percentage (%),hb,Bremen,18.7
2013,percentage (%),hb,Bremen,16.3
2014,percentage (%),hb,Bremen,13.8
2015,percentage (%),hb,Bremen,16.8
2016,percentage (%),hb,Bremen,15.8
2017,percentage (%),hb,Bremen,14.1
1991,percentage (%),hh,Hamburg,16.5
1992,percentage (%),hh,Hamburg,18.1
1993,percentage (%),hh,Hamburg,17.1
1994,percentage (%),hh,Hamburg,15.4
1995,percentage (%),hh,Hamburg,14.2
1996,percentage (%),hh,Hamburg,14.0
1997,percentage (%),hh,Hamburg,14.7
1998,percentage (%),hh,Hamburg,15.6
1999,percentage (%),hh,Hamburg,14.8
2000,percentage (%),hh,Hamburg,16.3
2001,percentage (%),hh,Hamburg,17.9
2002,percentage (%),hh,Hamburg,19.2
2003,percentage (%),hh,Hamburg,18.4
2004,percentage (%),hh,Hamburg,21.4
2005,percentage (%),hh,Hamburg,22.6
2006,percentage (%),hh,Hamburg,23.4
2007,percentage (%),hh,Hamburg,25.6
2008,percentage (%),hh,Hamburg,26.4
2009,percentage (%),hh,Hamburg,20.4
2010,percentage (%),hh,Hamburg,24.5
2011,percentage (%),hh,Hamburg,20.9
2012,percentage (%),hh,Hamburg,20.5
2013,percentage (%),hh,Hamburg,21.1
2014,percentage (%),hh,Hamburg,21.3
2015,percentage (%),hh,Hamburg,21.6
2016,percentage (%),hh,Hamburg,19.7
2017,percentage (%),hh,Hamburg,16.3
1991,percentage (%),he,Hessen,21.9
1992,percentage (%),he,Hessen,21.4
1993,percentage (%),he,Hessen,20.5
1994,percentage (%),he,Hessen,18.3
1995,percentage (%),he,Hessen,18.7
1996,percentage (%),he,Hessen,17.4
1997,percentage (%),he,Hessen,18.0
1998,percentage (%),he,Hessen,18.4
1999,percentage (%),he,Hessen,18.6
2000,percentage (%),he,Hessen,18.4
2001,percentage (%),he,Hessen,18.7
2002,percentage (%),he,Hessen,17.0
2003,percentage (%),he,Hessen,16.2
2004,percentage (%),he,Hessen,16.3
2005,percentage (%),he,Hessen,17.9
2006,percentage (%),he,Hessen,17.4
2007,percentage (%),he,Hessen,18.3
2008,percentage (%),he,Hessen,20.0
2009,percentage (%),he,Hessen,16.7
2010,percentage (%),he,Hessen,17.6
2011,percentage (%),he,Hessen,19.2
2012,percentage (%),he,Hessen,17.7
2013,percentage (%),he,Hessen,17.9
2014,percentage (%),he,Hessen,17.3
2015,percentage (%),he,Hessen,17.1
2016,percentage (%),he,Hessen,18.0
2017,percentage (%),he,Hessen,18.6
1991,percentage (%),mv,Mecklenburg-Vorpommern,49.5
1992,percentage (%),mv,Mecklenburg-Vorpommern,61.6
1993,percentage (%),mv,Mecklenburg-Vorpommern,60.2
1994,percentage (%),mv,Mecklenburg-Vorpommern,57.6
1995,percentage (%),mv,Mecklenburg-Vorpommern,55.0
1996,percentage (%),mv,Mecklenburg-Vorpommern,48.1
1997,percentage (%),mv,Mecklenburg-Vorpommern,43.7
1998,percentage (%),mv,Mecklenburg-Vorpommern,40.5
1999,percentage (%),mv,Mecklenburg-Vorpommern,37.4
2000,percentage (%),mv,Mecklenburg-Vorpommern,35.3
2001,percentage (%),mv,Mecklenburg-Vorpommern,30.2
2002,percentage (%),mv,Mecklenburg-Vorpommern,26.2
2003,percentage (%),mv,Mecklenburg-Vorpommern,25.4
2004,percentage (%),mv,Mecklenburg-Vorpommern,25.0
2005,percentage (%),mv,Mecklenburg-Vorpommern,26.9
2006,percentage (%),mv,Mecklenburg-Vorpommern,27.6
2007,percentage (%),mv,Mecklenburg-Vorpommern,23.0
2008,percentage (%),mv,Mecklenburg-Vorpommern,23.7
2009,percentage (%),mv,Mecklenburg-Vorpommern,21.0
2010,percentage (%),mv,Mecklenburg-Vorpommern,22.2
2011,percentage (%),mv,Mecklenburg-Vorpommern,24.2
2012,percentage (%),mv,Mecklenburg-Vorpommern,23.6
2013,percentage (%),mv,Mecklenburg-Vorpommern,20.6
2014,percentage (%),mv,Mecklenburg-Vorpommern,21.5
2015,percentage (%),mv,Mecklenburg-Vorpommern,21.9
2016,percentage (%),mv,Mecklenburg-Vorpommern,24.1
2017,percentage (%),mv,Mecklenburg-Vorpommern,23.1
1991,percentage (%),ni,Niedersachsen,27.8
1992,percentage (%),ni,Niedersachsen,26.4
1993,percentage (%),ni,Niedersachsen,24.0
1994,percentage (%),ni,Niedersachsen,23.6
1995,percentage (%),ni,Niedersachsen,23.4
1996,percentage (%),ni,Niedersachsen,22.9
1997,percentage (%),ni,Niedersachsen,23.7
1998,percentage (%),ni,Niedersachsen,24.8
1999,percentage (%),ni,Niedersachsen,26.3
2000,percentage (%),ni,Niedersachsen,26.6
2001,percentage (%),ni,Niedersachsen,25.3
2002,percentage (%),ni,Niedersachsen,23.9
2003,percentage (%),ni,Niedersachsen,24.8
2004,percentage (%),ni,Niedersachsen,21.7
2005,percentage (%),ni,Niedersachsen,19.9
2006,percentage (%),ni,Niedersachsen,20.8
2007,percentage (%),ni,Niedersachsen,21.5
2008,percentage (%),ni,Niedersachsen,20.8
2009,percentage (%),ni,Niedersachsen,22.8
2010,percentage (%),ni,Niedersachsen,22.4
2011,percentage (%),ni,Niedersachsen,24.0
2012,percentage (%),ni,Niedersachsen,24.4
2013,percentage (%),ni,Niedersachsen,24.4
2014,percentage (%),ni,Niedersachsen,24.4
2015,percentage (%),ni,Niedersachsen,24.9
2016,percentage (%),ni,Niedersachsen,24.7
2017,percentage (%),ni,Niedersachsen,25.4
1991,percentage (%),nw,Nordrhein-Westfalen,20.5
1992,percentage (%),nw,Nordrhein-Westfalen,20.2
1993,percentage (%),nw,Nordrhein-Westfalen,18.4
1994,percentage (%),nw,Nordrhein-Westfalen,17.9
1995,percentage (%),nw,Nordrhein-Westfalen,17.1
1996,percentage (%),nw,Nordrhein-Westfalen,17.2
1997,percentage (%),nw,Nordrhein-Westfalen,17.1
1998,percentage (%),nw,Nordrhein-Westfalen,17.7
1999,percentage (%),nw,Nordrhein-Westfalen,19.2
2000,percentage (%),nw,Nordrhein-Westfalen,19.7
2001,percentage (%),nw,Nordrhein-Westfalen,19.0
2002,percentage (%),nw,Nordrhein-Westfalen,17.1
2003,percentage (%),nw,Nordrhein-Westfalen,16.3
2004,percentage (%),nw,Nordrhein-Westfalen,15.7
2005,percentage (%),nw,Nordrhein-Westfalen,16.7
2006,percentage (%),nw,Nordrhein-Westfalen,16.2
2007,percentage (%),nw,Nordrhein-Westfalen,16.3
2008,percentage (%),nw,Nordrhein-Westfalen,16.3
2009,percentage (%),nw,Nordrhein-Westfalen,15.9
2010,percentage (%),nw,Nordrhein-Westfalen,16.0
2011,percentage (%),nw,Nordrhein-Westfalen,16.6
2012,percentage (%),nw,Nordrhein-Westfalen,15.9
2013,percentage (%),nw,Nordrhein-Westfalen,15.8
2014,percentage (%),nw,Nordrhein-Westfalen,16.1
2015,percentage (%),nw,Nordrhein-Westfalen,15.7
2016,percentage (%),nw,Nordrhein-Westfalen,16.1
2017,percentage (%),nw,Nordrhein-Westfalen,16.7
1991,percentage (%),rp,Rheinland-Pfalz,23.7
1992,percentage (%),rp,Rheinland-Pfalz,22.7
1993,percentage (%),rp,Rheinland-Pfalz,21.9
1994,percentage (%),rp,Rheinland-Pfalz,22.7
1995,percentage (%),rp,Rheinland-Pfalz,22.9
1996,percentage (%),rp,Rheinland-Pfalz,21.2
1997,percentage (%),rp,Rheinland-Pfalz,21.8
1998,percentage (%),rp,Rheinland-Pfalz,22.8
1999,percentage (%),rp,Rheinland-Pfalz,23.2
2000,percentage (%),rp,Rheinland-Pfalz,23.9
2001,percentage (%),rp,Rheinland-Pfalz,21.9
2002,percentage (%),rp,Rheinland-Pfalz,21.8
2003,percentage (%),rp,Rheinland-Pfalz,19.5
2004,percentage (%),rp,Rheinland-Pfalz,18.9
2005,percentage (%),rp,Rheinland-Pfalz,18.7
2006,percentage (%),rp,Rheinland-Pfalz,19.4
2007,percentage (%),rp,Rheinland-Pfalz,20.3
2008,percentage (%),rp,Rheinland-Pfalz,20.2
2009,percentage (%),rp,Rheinland-Pfalz,20.6
2010,percentage (%),rp,Rheinland-Pfalz,20.0
2011,percentage (%),rp,Rheinland-Pfalz,21.1
2012,percentage (%),rp,Rheinland-Pfalz,20.5
2013,percentage (%),rp,Rheinland-Pfalz,21.2
2014,percentage (%),rp,Rheinland-Pfalz,21.4
2015,percentage (%),rp,Rheinland-Pfalz,20.9
2016,percentage (%),rp,Rheinland-Pfalz,20.5
2017,percentage (%),rp,Rheinland-Pfalz,21.1
1991,percentage (%),sl,Saarland,20.7
1992,percentage (%),sl,Saarland,20.3
1993,percentage (%),sl,Saarland,18.6
1994,percentage (%),sl,Saarland,19.6
1995,percentage (%),sl,Saarland,20.5
1996,percentage (%),sl,Saarland,21.0
1997,percentage (%),sl,Saarland,21.2
1998,percentage (%),sl,Saarland,24.6
1999,percentage (%),sl,Saarland,23.6
2000,percentage (%),sl,Saarland,23.4
2001,percentage (%),sl,Saarland,18.6
2002,percentage (%),sl,Saarland,18.9
2003,percentage (%),sl,Saarland,18.8
2004,percentage (%),sl,Saarland,15.8
2005,percentage (%),sl,Saarland,15.1
2006,percentage (%),sl,Saarland,16.2
2007,percentage (%),sl,Saarland,16.7
2008,percentage (%),sl,Saarland,16.5
2009,percentage (%),sl,Saarland,15.0
2010,percentage (%),sl,Saarland,18.2
2011,percentage (%),sl,Saarland,17.3
2012,percentage (%),sl,Saarland,16.9
2013,percentage (%),sl,Saarland,17.5
2014,percentage (%),sl,Saarland,17.6
2015,percentage (%),sl,Saarland,18.0
2016,percentage (%),sl,Saarland,17.3
2017,percentage (%),sl,Saarland,16.7
1991,percentage (%),sn,Sachsen,42.7
1992,percentage (%),sn,Sachsen,41.6
1993,percentage (%),sn,Sachsen,39.3
1994,percentage (%),sn,Sachsen,46.5
1995,percentage (%),sn,Sachsen,46.1
1996,percentage (%),sn,Sachsen,45.6
1997,percentage (%),sn,Sachsen,43.0
1998,percentage (%),sn,Sachsen,39.0
1999,percentage (%),sn,Sachsen,36.3
2000,percentage (%),sn,Sachsen,35.4
2001,percentage (%),sn,Sachsen,27.2
2002,percentage (%),sn,Sachsen,23.0
2003,percentage (%),sn,Sachsen,22.8
2004,percentage (%),sn,Sachsen,23.2
2005,percentage (%),sn,Sachsen,21.3
2006,percentage (%),sn,Sachsen,20.9
2007,percentage (%),sn,Sachsen,23.8
2008,percentage (%),sn,Sachsen,22.2
2009,percentage (%),sn,Sachsen,20.9
2010,percentage (%),sn,Sachsen,22.6
2011,percentage (%),sn,Sachsen,23.7
2012,percentage (%),sn,Sachsen,23.0
2013,percentage (%),sn,Sachsen,21.2
2014,percentage (%),sn,Sachsen,20.9
2015,percentage (%),sn,Sachsen,19.3
2016,percentage (%),sn,Sachsen,21.2
2017,percentage (%),sn,Sachsen,20.1
1991,percentage (%),st,Sachsen-Anhalt,42.8
1992,percentage (%),st,Sachsen-Anhalt,54.2
1993,percentage (%),st,Sachsen-Anhalt,53.4
1994,percentage (%),st,Sachsen-Anhalt,54.9
1995,percentage (%),st,Sachsen-Anhalt,52.9
1996,percentage (%),st,Sachsen-Anhalt,44.9
1997,percentage (%),st,Sachsen-Anhalt,41.7
1998,percentage (%),st,Sachsen-Anhalt,41.0
1999,percentage (%),st,Sachsen-Anhalt,36.7
2000,percentage (%),st,Sachsen-Anhalt,33.8
2001,percentage (%),st,Sachsen-Anhalt,25.8
2002,percentage (%),st,Sachsen-Anhalt,23.1
2003,percentage (%),st,Sachsen-Anhalt,22.1
2004,percentage (%),st,Sachsen-Anhalt,22.2
2005,percentage (%),st,Sachsen-Anhalt,20.5
2006,percentage (%),st,Sachsen-Anhalt,19.0
2007,percentage (%),st,Sachsen-Anhalt,19.5
2008,percentage (%),st,Sachsen-Anhalt,19.6
2009,percentage (%),st,Sachsen-Anhalt,21.2
2010,percentage (%),st,Sachsen-Anhalt,19.8
2011,percentage (%),st,Sachsen-Anhalt,18.9
2012,percentage (%),st,Sachsen-Anhalt,19.7
2013,percentage (%),st,Sachsen-Anhalt,18.7
2014,percentage (%),st,Sachsen-Anhalt,18.3
2015,percentage (%),st,Sachsen-Anhalt,18.8
2016,percentage (%),st,Sachsen-Anhalt,19.0
2017,percentage (%),st,Sachsen-Anhalt,18.9
1991,percentage (%),sh,Schleswig-Holstein,21.7
1992,percentage (%),sh,Schleswig-Holstein,22.3
1993,percentage (%),sh,Schleswig-Holstein,21.2
1994,percentage (%),sh,Schleswig-Holstein,22.1
1995,percentage (%),sh,Schleswig-Holstein,22.9
1996,percentage (%),sh,Schleswig-Holstein,21.4
1997,percentage (%),sh,Schleswig-Holstein,21.8
1998,percentage (%),sh,Schleswig-Holstein,23.0
1999,percentage (%),sh,Schleswig-Holstein,23.8
2000,percentage (%),sh,Schleswig-Holstein,22.8
2001,percentage (%),sh,Schleswig-Holstein,20.5
2002,percentage (%),sh,Schleswig-Holstein,18.3
2003,percentage (%),sh,Schleswig-Holstein,18.1
2004,percentage (%),sh,Schleswig-Holstein,17.3
2005,percentage (%),sh,Schleswig-Holstein,17.4
2006,percentage (%),sh,Schleswig-Holstein,19.8
2007,percentage (%),sh,Schleswig-Holstein,19.9
2008,percentage (%),sh,Schleswig-Holstein,19.9
2009,percentage (%),sh,Schleswig-Holstein,18.6
2010,percentage (%),sh,Schleswig-Holstein,21.2
2011,percentage (%),sh,Schleswig-Holstein,22.7
2012,percentage (%),sh,Schleswig-Holstein,21.5
2013,percentage (%),sh,Schleswig-Holstein,18.9
2014,percentage (%),sh,Schleswig-Holstein,21.5
2015,percentage (%),sh,Schleswig-Holstein,20.6
2016,percentage (%),sh,Schleswig-Holstein,23.2
2017,percentage (%),sh,Schleswig-Holstein,21.6
1991,percentage (%),th,Thüringen,45.8
1992,percentage (%),th,Thüringen,52.5
1993,percentage (%),th,Thüringen,55.6
1994,percentage (%),th,Thüringen,55.6
1995,percentage (%),th,Thüringen,50.2
1996,percentage (%),th,Thüringen,39.6
1997,percentage (%),th,Thüringen,38.7
1998,percentage (%),th,Thüringen,36.8
1999,percentage (%),th,Thüringen,38.2
2000,percentage (%),th,Thüringen,34.1
2001,percentage (%),th,Thüringen,31.7
2002,percentage (%),th,Thüringen,26.4
2003,percentage (%),th,Thüringen,26.4
2004,percentage (%),th,Thüringen,22.4
2005,percentage (%),th,Thüringen,23.1
2006,percentage (%),th,Thüringen,23.4
2007,percentage (%),th,Thüringen,24.1
2008,percentage (%),th,Thüringen,26.2
2009,percentage (%),th,Thüringen,22.2
2010,percentage (%),th,Thüringen,21.3
2011,percentage (%),th,Thüringen,22.0
2012,percentage (%),th,Thüringen,21.8
2013,percentage (%),th,Thüringen,20.0
2014,percentage (%),th,Thüringen,20.0
2015,percentage (%),th,Thüringen,19.1
2016,percentage (%),th,Thüringen,20.8
2017,percentage (%),th,Thüringen,19.1
