Year,title,Bundesland,GeoCode,Value
2014,Gross fixed capital formation,BY,DE2,23.48
2015,Gross fixed capital formation,BY,DE2,23.61
2010,Gross fixed capital formation,HB,DE5,14.81
2011,Gross fixed capital formation,HB,DE5,14.48
2012,Gross fixed capital formation,HB,DE5,18.76
2013,Gross fixed capital formation,HB,DE5,16.34
2014,Gross fixed capital formation,HB,DE5,14.24
2015,Gross fixed capital formation,HB,DE5,17.0
2010,Gross fixed capital formation,HE,DE7,17.89
2011,Gross fixed capital formation,HE,DE7,19.72
2012,Gross fixed capital formation,HE,DE7,18.04
2013,Gross fixed capital formation,HE,DE7,18.21
2014,Gross fixed capital formation,HE,DE7,17.8
2015,Gross fixed capital formation,HE,DE7,17.43
2010,Gross fixed capital formation,HH,DE6,24.61
2011,Gross fixed capital formation,HH,DE6,20.84
2012,Gross fixed capital formation,HH,DE6,19.72
2013,Gross fixed capital formation,HH,DE6,20.45
2014,Gross fixed capital formation,HH,DE6,22.52
2015,Gross fixed capital formation,HH,DE6,22.62
2010,Gross fixed capital formation,MV,DE8,22.77
2011,Gross fixed capital formation,MV,DE8,24.47
2012,Gross fixed capital formation,MV,DE8,23.93
2013,Gross fixed capital formation,MV,DE8,20.87
2014,Gross fixed capital formation,MV,DE8,22.05
2015,Gross fixed capital formation,MV,DE8,22.17
2010,Gross fixed capital formation,NI,DE9,19.96
2011,Gross fixed capital formation,NI,DE9,21.37
2012,Gross fixed capital formation,NI,DE9,21.24
2013,Gross fixed capital formation,NI,DE9,21.22
2014,Gross fixed capital formation,NI,DE9,21.31
2015,Gross fixed capital formation,NI,DE9,20.96
2010,Gross fixed capital formation,NW,DEA,15.84
2011,Gross fixed capital formation,NW,DEA,16.63
2012,Gross fixed capital formation,NW,DEA,15.89
2013,Gross fixed capital formation,NW,DEA,15.71
2014,Gross fixed capital formation,NW,DEA,16.17
2015,Gross fixed capital formation,NW,DEA,15.99
2010,Gross fixed capital formation,RP,DEB,20.0
2011,Gross fixed capital formation,RP,DEB,20.97
2012,Gross fixed capital formation,RP,DEB,20.37
2013,Gross fixed capital formation,RP,DEB,20.93
2014,Gross fixed capital formation,RP,DEB,21.41
2015,Gross fixed capital formation,RP,DEB,20.82
2010,Gross fixed capital formation,SH,DEF,21.4
2011,Gross fixed capital formation,SH,DEF,23.13
2012,Gross fixed capital formation,SH,DEF,21.42
2013,Gross fixed capital formation,SH,DEF,18.68
2014,Gross fixed capital formation,SH,DEF,21.56
2015,Gross fixed capital formation,SH,DEF,20.51
2010,Gross fixed capital formation,SL,DEC,18.04
2011,Gross fixed capital formation,SL,DEC,17.17
2012,Gross fixed capital formation,SL,DEC,16.8
2013,Gross fixed capital formation,SL,DEC,17.32
2014,Gross fixed capital formation,SL,DEC,18.21
2015,Gross fixed capital formation,SL,DEC,17.79
2010,Gross fixed capital formation,SN,DED,22.77
2011,Gross fixed capital formation,SN,DED,23.61
2012,Gross fixed capital formation,SN,DED,22.81
2013,Gross fixed capital formation,SN,DED,21.08
2014,Gross fixed capital formation,SN,DED,20.98
2015,Gross fixed capital formation,SN,DED,18.9
2010,Gross fixed capital formation,ST,DEE,20.63
2011,Gross fixed capital formation,ST,DEE,18.68
2012,Gross fixed capital formation,ST,DEE,20.22
2013,Gross fixed capital formation,ST,DEE,19.41
2014,Gross fixed capital formation,ST,DEE,18.17
2015,Gross fixed capital formation,ST,DEE,18.04
2010,Gross fixed capital formation,TH,DEG,20.29
2011,Gross fixed capital formation,TH,DEG,21.06
2012,Gross fixed capital formation,TH,DEG,20.95
2013,Gross fixed capital formation,TH,DEG,19.77
2014,Gross fixed capital formation,TH,DEG,20.19
2015,Gross fixed capital formation,TH,DEG,18.4
