Year,Units,Bundesland,GeoCode,Value
2016,percentage (%),by,code09,23.331229520244158
1991,percentage (%),be,code11,22.379611750659613
1992,percentage (%),be,code11,22.877146949758366
1993,percentage (%),be,code11,21.715594161056288
1994,percentage (%),be,code11,20.157993459022702
1995,percentage (%),be,code11,20.25520201548941
1996,percentage (%),be,code11,24.261357619400613
1997,percentage (%),be,code11,27.949694848857625
1998,percentage (%),be,code11,22.858163629867807
1999,percentage (%),be,code11,22.2997422131826
2000,percentage (%),be,code11,20.83059904377988
2001,percentage (%),be,code11,19.086130675423227
2002,percentage (%),be,code11,16.238731953745976
2003,percentage (%),be,code11,14.455857921707185
2004,percentage (%),be,code11,15.694263936211318
2005,percentage (%),be,code11,17.628991221032848
2006,percentage (%),be,code11,17.25877095960713
2007,percentage (%),be,code11,17.81674148402429
2008,percentage (%),be,code11,17.198042335501803
2009,percentage (%),be,code11,16.795108142685887
2010,percentage (%),be,code11,17.283042249157727
2011,percentage (%),be,code11,16.44026890321149
2012,percentage (%),be,code11,18.687107633518334
2013,percentage (%),be,code11,18.257062422848414
2014,percentage (%),be,code11,19.555318120532196
2015,percentage (%),be,code11,19.824509576922768
2016,percentage (%),be,code11,19.70240189217308
1991,percentage (%),bb,code12,41.915861575422994
1992,percentage (%),bb,code12,45.40631682842573
1993,percentage (%),bb,code12,50.001684011990164
1994,percentage (%),bb,code12,52.23802307961301
1995,percentage (%),bb,code12,47.0865183696141
1996,percentage (%),bb,code12,48.21545596612391
1997,percentage (%),bb,code12,45.255618671276856
1998,percentage (%),bb,code12,44.17864377351211
1999,percentage (%),bb,code12,41.20645905420992
2000,percentage (%),bb,code12,37.61217410764239
2001,percentage (%),bb,code12,31.073939817443335
2002,percentage (%),bb,code12,27.338765304362823
2003,percentage (%),bb,code12,24.34121802418923
2004,percentage (%),bb,code12,24.101259487863874
2005,percentage (%),bb,code12,23.361934477379094
2006,percentage (%),bb,code12,23.69146005509642
2007,percentage (%),bb,code12,22.245490906346692
2008,percentage (%),bb,code12,22.671452518038045
2009,percentage (%),bb,code12,21.188953325750088
2010,percentage (%),bb,code12,21.199628796801942
2011,percentage (%),bb,code12,21.002771042604778
2012,percentage (%),bb,code12,22.685742376214126
2013,percentage (%),bb,code12,21.625178921044405
2014,percentage (%),bb,code12,21.655703463540853
2015,percentage (%),bb,code12,22.148960302457468
2016,percentage (%),bb,code12,23.63275550107979
1991,percentage (%),hb,code04,18.21285676180315
1992,percentage (%),hb,code04,17.470752665907444
1993,percentage (%),hb,code04,18.28642512828487
1994,percentage (%),hb,code04,15.30637807505386
1995,percentage (%),hb,code04,14.546880360731265
1996,percentage (%),hb,code04,15.572168474543144
1997,percentage (%),hb,code04,14.954997631454287
1998,percentage (%),hb,code04,15.958592908332944
1999,percentage (%),hb,code04,18.014568546880838
2000,percentage (%),hb,code04,18.116363311122043
2001,percentage (%),hb,code04,16.907065123510108
2002,percentage (%),hb,code04,16.766014608345227
2003,percentage (%),hb,code04,13.106637204353873
2004,percentage (%),hb,code04,15.440997813233984
2005,percentage (%),hb,code04,14.246455313047635
2006,percentage (%),hb,code04,14.98953775917824
2007,percentage (%),hb,code04,15.168951110459577
2008,percentage (%),hb,code04,15.355128019673081
2009,percentage (%),hb,code04,14.331134250059613
2010,percentage (%),hb,code04,14.809685991242189
2011,percentage (%),hb,code04,14.484005060545815
2012,percentage (%),hb,code04,18.759308648817154
2013,percentage (%),hb,code04,16.38495560050742
2014,percentage (%),hb,code04,14.227750432353334
2015,percentage (%),hb,code04,17.048779703527444
2016,percentage (%),hb,code04,16.02077758539273
1991,percentage (%),hh,code02,16.545915446888543
1992,percentage (%),hh,code02,18.1786632593504
1993,percentage (%),hh,code02,17.16037392254462
1994,percentage (%),hh,code02,15.463963035992819
1995,percentage (%),hh,code02,14.184712462354799
1996,percentage (%),hh,code02,14.003419570031111
1997,percentage (%),hh,code02,14.757068869927384
1998,percentage (%),hh,code02,15.679782617298283
1999,percentage (%),hh,code02,14.87684342641983
2000,percentage (%),hh,code02,16.39894018713121
2001,percentage (%),hh,code02,18.13695773418366
2002,percentage (%),hh,code02,19.52309452309452
2003,percentage (%),hh,code02,18.651613362775127
2004,percentage (%),hh,code02,22.100590340724214
2005,percentage (%),hh,code02,23.053306649686164
2006,percentage (%),hh,code02,23.80989761474886
2007,percentage (%),hh,code02,26.407394979813176
2008,percentage (%),hh,code02,27.340375216774397
2009,percentage (%),hh,code02,21.208090279670717
2010,percentage (%),hh,code02,24.61354649072723
2011,percentage (%),hh,code02,20.840287049399198
2012,percentage (%),hh,code02,19.715967638266832
2013,percentage (%),hh,code02,20.483601185527178
2014,percentage (%),hh,code02,22.477396711555336
2015,percentage (%),hh,code02,22.153344208809138
2016,percentage (%),hh,code02,20.68520873256085
1991,percentage (%),he,code06,22.044658202214258
1992,percentage (%),he,code06,21.486408876042134
1993,percentage (%),he,code06,20.582789986315706
1994,percentage (%),he,code06,18.34966837948712
1995,percentage (%),he,code06,18.697255223269153
1996,percentage (%),he,code06,17.43995617613996
1997,percentage (%),he,code06,18.091544612771095
1998,percentage (%),he,code06,18.394712923113985
1999,percentage (%),he,code06,18.71350264071065
2000,percentage (%),he,code06,18.495516986098544
2001,percentage (%),he,code06,18.891479019938497
2002,percentage (%),he,code06,17.19497637158276
2003,percentage (%),he,code06,16.440622535157075
2004,percentage (%),he,code06,16.568406862047034
2005,percentage (%),he,code06,18.051400438152225
2006,percentage (%),he,code06,17.51201330141967
2007,percentage (%),he,code06,18.468937805269427
2008,percentage (%),he,code06,20.174438020722647
2009,percentage (%),he,code06,16.906002842876408
2010,percentage (%),he,code06,17.888726994202607
2011,percentage (%),he,code06,19.71508133256359
2012,percentage (%),he,code06,18.037139736156625
2013,percentage (%),he,code06,18.239832013419242
2014,percentage (%),he,code06,17.908358600893468
2015,percentage (%),he,code06,17.483548986189557
2016,percentage (%),he,code06,18.335182560868883
1991,percentage (%),mv,code13,50.405117270788914
1992,percentage (%),mv,code13,62.647126702054
1993,percentage (%),mv,code13,61.097484730438126
1994,percentage (%),mv,code13,58.39168082197455
1995,percentage (%),mv,code13,55.678376741368865
1996,percentage (%),mv,code13,48.57372145619026
1997,percentage (%),mv,code13,44.13654474317097
1998,percentage (%),mv,code13,40.923856780780355
1999,percentage (%),mv,code13,37.8651217650732
2000,percentage (%),mv,code13,35.647337521886904
2001,percentage (%),mv,code13,30.505439556726806
2002,percentage (%),mv,code13,26.379546899575008
2003,percentage (%),mv,code13,25.444650915848154
2004,percentage (%),mv,code13,25.128104703156108
2005,percentage (%),mv,code13,26.805060006487185
2006,percentage (%),mv,code13,27.682349226397225
2007,percentage (%),mv,code13,23.288039420636107
2008,percentage (%),mv,code13,23.801230697782422
2009,percentage (%),mv,code13,20.993519251634847
2010,percentage (%),mv,code13,22.771597700820728
2011,percentage (%),mv,code13,24.465708849240272
2012,percentage (%),mv,code13,23.93080904385726
2013,percentage (%),mv,code13,20.804646029326747
2014,percentage (%),mv,code13,21.816529050829484
2015,percentage (%),mv,code13,22.141869878566492
2016,percentage (%),mv,code13,23.326337120937975
1991,percentage (%),ni,code03,25.48398574029761
1992,percentage (%),ni,code03,24.1610473858033
1993,percentage (%),ni,code03,22.290946187851684
1994,percentage (%),ni,code03,21.825262549141446
1995,percentage (%),ni,code03,21.606096487233202
1996,percentage (%),ni,code03,20.851936768432484
1997,percentage (%),ni,code03,21.398726386061266
1998,percentage (%),ni,code03,22.126965037367924
1999,percentage (%),ni,code03,23.67214217637495
2000,percentage (%),ni,code03,23.67506350665528
2001,percentage (%),ni,code03,22.381484471485166
2002,percentage (%),ni,code03,21.254196075055948
2003,percentage (%),ni,code03,22.327143400410282
2004,percentage (%),ni,code03,19.876159051040013
2005,percentage (%),ni,code03,18.332533172620202
2006,percentage (%),ni,code03,18.924417751606622
2007,percentage (%),ni,code03,19.477738522523875
2008,percentage (%),ni,code03,18.79091153756677
2009,percentage (%),ni,code03,20.684560687801437
2010,percentage (%),ni,code03,19.96446055884874
2011,percentage (%),ni,code03,21.366253190100302
2012,percentage (%),ni,code03,21.241092611991903
2013,percentage (%),ni,code03,21.18369025658567
2014,percentage (%),ni,code03,20.98961586508432
2015,percentage (%),ni,code03,20.889039753747408
2016,percentage (%),ni,code03,20.57477156468779
1991,percentage (%),nw,code05,20.66977150955424
1992,percentage (%),nw,code05,20.251267203109737
1993,percentage (%),nw,code05,18.360735321071378
1994,percentage (%),nw,code05,17.87563459704139
1995,percentage (%),nw,code05,17.068889965709197
1996,percentage (%),nw,code05,17.168314177838777
1997,percentage (%),nw,code05,17.125155957051742
1998,percentage (%),nw,code05,17.75736280360433
1999,percentage (%),nw,code05,19.28990707436663
2000,percentage (%),nw,code05,19.804431743052742
2001,percentage (%),nw,code05,19.1212617139045
2002,percentage (%),nw,code05,17.222109556321683
2003,percentage (%),nw,code05,16.393375487337416
2004,percentage (%),nw,code05,15.821272168059656
2005,percentage (%),nw,code05,16.739947772464134
2006,percentage (%),nw,code05,16.22652928391716
2007,percentage (%),nw,code05,16.381632356815288
2008,percentage (%),nw,code05,16.36334730401877
2009,percentage (%),nw,code05,15.762257939089135
2010,percentage (%),nw,code05,15.841624379827369
2011,percentage (%),nw,code05,16.633406082016357
2012,percentage (%),nw,code05,15.885614053916274
2013,percentage (%),nw,code05,15.736515851819732
2014,percentage (%),nw,code05,16.234196792563573
2015,percentage (%),nw,code05,16.02314996009159
2016,percentage (%),nw,code05,16.054105896151487
1991,percentage (%),rp,code07,24.0042219143743
1992,percentage (%),rp,code07,22.95143918876362
1993,percentage (%),rp,code07,22.08334901931258
1994,percentage (%),rp,code07,22.897196261682243
1995,percentage (%),rp,code07,22.968156859103097
1996,percentage (%),rp,code07,21.285131249420278
1997,percentage (%),rp,code07,21.944609987293806
1998,percentage (%),rp,code07,23.026279206841714
1999,percentage (%),rp,code07,23.395445134575567
2000,percentage (%),rp,code07,24.073306772908367
2001,percentage (%),rp,code07,22.050777322707983
2002,percentage (%),rp,code07,21.946219079076798
2003,percentage (%),rp,code07,19.696002306757563
2004,percentage (%),rp,code07,19.01762092547297
2005,percentage (%),rp,code07,18.67981429308361
2006,percentage (%),rp,code07,19.40727856569441
2007,percentage (%),rp,code07,20.437829491361274
2008,percentage (%),rp,code07,20.2272319022813
2009,percentage (%),rp,code07,20.635111065993595
2010,percentage (%),rp,code07,20.00384823943046
2011,percentage (%),rp,code07,20.971841348404787
2012,percentage (%),rp,code07,20.36520973892637
2013,percentage (%),rp,code07,20.917756382622024
2014,percentage (%),rp,code07,21.235171879672727
2015,percentage (%),rp,code07,20.755887806801095
2016,percentage (%),rp,code07,20.481368566104287
1991,percentage (%),sl,code10,20.93187267854624
1992,percentage (%),sl,code10,20.399945708727323
1993,percentage (%),sl,code10,18.602520045819016
1994,percentage (%),sl,code10,19.63777943042128
1995,percentage (%),sl,code10,20.480462854267987
1996,percentage (%),sl,code10,20.93143151744286
1997,percentage (%),sl,code10,21.23826760385538
1998,percentage (%),sl,code10,24.6784931563495
1999,percentage (%),sl,code10,23.773324118866622
2000,percentage (%),sl,code10,23.520384070517867
2001,percentage (%),sl,code10,18.721601848286483
2002,percentage (%),sl,code10,19.049634474798
2003,percentage (%),sl,code10,18.987534784431823
2004,percentage (%),sl,code10,15.927942412394488
2005,percentage (%),sl,code10,15.247510965675696
2006,percentage (%),sl,code10,16.353358308803852
2007,percentage (%),sl,code10,16.948936305935636
2008,percentage (%),sl,code10,16.92719823510873
2009,percentage (%),sl,code10,14.9355176019519
2010,percentage (%),sl,code10,18.04258128404027
2011,percentage (%),sl,code10,17.16979365029813
2012,percentage (%),sl,code10,16.798339374787
2013,percentage (%),sl,code10,17.363565285379202
2014,percentage (%),sl,code10,18.1994799294617
2015,percentage (%),sl,code10,17.975892389215627
2016,percentage (%),sl,code10,17.198427836541242
1991,percentage (%),sn,code14,42.94604671564864
1992,percentage (%),sn,code14,41.855063487147724
1993,percentage (%),sn,code14,39.6045197740113
1994,percentage (%),sn,code14,46.71742543171115
1995,percentage (%),sn,code14,46.180921708895035
1996,percentage (%),sn,code14,45.67521555274864
1997,percentage (%),sn,code14,43.25014764658216
1998,percentage (%),sn,code14,39.29542963093289
1999,percentage (%),sn,code14,36.607178345721216
2000,percentage (%),sn,code14,35.726391610613845
2001,percentage (%),sn,code14,27.611949871086082
2002,percentage (%),sn,code14,23.245863527316796
2003,percentage (%),sn,code14,23.010823061726597
2004,percentage (%),sn,code14,23.486368464534404
2005,percentage (%),sn,code14,21.54678511098248
2006,percentage (%),sn,code14,21.16716791133038
2007,percentage (%),sn,code14,24.010801041375306
2008,percentage (%),sn,code14,22.273651057128568
2009,percentage (%),sn,code14,20.869164619164618
2010,percentage (%),sn,code14,22.76835028878626
2011,percentage (%),sn,code14,23.60968746859612
2012,percentage (%),sn,code14,22.8053585500394
2013,percentage (%),sn,code14,21.05485353520816
2014,percentage (%),sn,code14,20.838588218091424
2015,percentage (%),sn,code14,18.980232028320074
2016,percentage (%),sn,code14,20.686453268503513
1991,percentage (%),st,code15,43.10370261100457
1992,percentage (%),st,code15,54.382376081825335
1993,percentage (%),st,code15,53.69327273891058
1994,percentage (%),st,code15,55.13101953483203
1995,percentage (%),st,code15,53.01906503003395
1996,percentage (%),st,code15,44.94767412748485
1997,percentage (%),st,code15,41.93343433849763
1998,percentage (%),st,code15,41.264514883036
1999,percentage (%),st,code15,37.0069550304878
2000,percentage (%),st,code15,33.95710582135282
2001,percentage (%),st,code15,26.022339363258485
2002,percentage (%),st,code15,23.204878158136616
2003,percentage (%),st,code15,22.26255428126044
2004,percentage (%),st,code15,22.45843256352553
2005,percentage (%),st,code15,20.722135007849293
2006,percentage (%),st,code15,19.267625628927533
2007,percentage (%),st,code15,19.845273463202602
2008,percentage (%),st,code15,19.91979398061688
2009,percentage (%),st,code15,21.710282299608487
2010,percentage (%),st,code15,20.634858812074004
2011,percentage (%),st,code15,18.68490834326121
2012,percentage (%),st,code15,20.217631870158613
2013,percentage (%),st,code15,19.382724999093842
2014,percentage (%),st,code15,18.055358912643353
2015,percentage (%),st,code15,17.981512402526985
2016,percentage (%),st,code15,18.26242617904405
1991,percentage (%),sh,code01,21.99438979099996
1992,percentage (%),sh,code01,22.420094730168202
1993,percentage (%),sh,code01,21.196907685311505
1994,percentage (%),sh,code01,22.034882697689152
1995,percentage (%),sh,code01,22.841107550401006
1996,percentage (%),sh,code01,21.334646063478292
1997,percentage (%),sh,code01,21.78128927994254
1998,percentage (%),sh,code01,23.0567150708334
1999,percentage (%),sh,code01,23.864415427049952
2000,percentage (%),sh,code01,22.966842819061874
2001,percentage (%),sh,code01,20.67296054224159
2002,percentage (%),sh,code01,18.411789911851127
2003,percentage (%),sh,code01,18.250283553875235
2004,percentage (%),sh,code01,17.378757159136317
2005,percentage (%),sh,code01,17.43066680383886
2006,percentage (%),sh,code01,19.851965943610146
2007,percentage (%),sh,code01,19.993331851522562
2008,percentage (%),sh,code01,19.997848392345656
2009,percentage (%),sh,code01,18.6320787364516
2010,percentage (%),sh,code01,21.402473679937213
2011,percentage (%),sh,code01,23.12753763202214
2012,percentage (%),sh,code01,21.424903240352215
2013,percentage (%),sh,code01,18.64629356897398
2014,percentage (%),sh,code01,21.486739951090957
2015,percentage (%),sh,code01,20.645722235103175
2016,percentage (%),sh,code01,22.606826603378597
1991,percentage (%),th,code16,46.21019672712235
1992,percentage (%),th,code16,52.868779883123786
1993,percentage (%),th,code16,55.952552639169305
1994,percentage (%),th,code16,55.89052085904714
1995,percentage (%),th,code16,50.237643971424404
1996,percentage (%),th,code16,39.61368932311407
1997,percentage (%),th,code16,38.86154097201447
1998,percentage (%),th,code16,36.89328105129292
1999,percentage (%),th,code16,38.335939302283855
2000,percentage (%),th,code16,34.25251430443878
2001,percentage (%),th,code16,31.95400039315903
2002,percentage (%),th,code16,26.476706497024814
2003,percentage (%),th,code16,26.552116954623123
2004,percentage (%),th,code16,22.60663617154666
2005,percentage (%),th,code16,23.195123647067003
2006,percentage (%),th,code16,23.662216675210058
2007,percentage (%),th,code16,24.364984657347428
2008,percentage (%),th,code16,26.43653923201822
2009,percentage (%),th,code16,22.055236965262672
2010,percentage (%),th,code16,20.28615863141524
2011,percentage (%),th,code16,21.056658557639487
2012,percentage (%),th,code16,20.95055413469736
2013,percentage (%),th,code16,19.740467679475724
2014,percentage (%),th,code16,20.059236275166604
2015,percentage (%),th,code16,18.548939082819988
2016,percentage (%),th,code16,20.183226922053738
