Year,Units,display,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,sl,code10,0.00
2013,percentage (%),a) time series,sl,code10,0.00
2014,percentage (%),a) time series,sl,code10,0.00
2015,percentage (%),a) time series,sl,code10,0.00
2016,percentage (%),a) time series,sl,code10,0.00
2005,percentage (%),a) time series,sn,code14,0.00
2006,percentage (%),a) time series,sn,code14,0.00
2007,percentage (%),a) time series,sn,code14,0.00
2008,percentage (%),a) time series,sn,code14,0.00
2009,percentage (%),a) time series,sn,code14,0.00
2010,percentage (%),a) time series,sn,code14,0.00
2011,percentage (%),a) time series,sn,code14,0.00
2012,percentage (%),a) time series,sn,code14,0.00
2013,percentage (%),a) time series,sn,code14,0.00
2014,percentage (%),a) time series,sn,code14,0.00
2015,percentage (%),a) time series,sn,code14,0.00
2016,percentage (%),a) time series,sn,code14,0.00
2005,percentage (%),a) time series,st,code15,0.00
2006,percentage (%),a) time series,st,code15,0.00
2007,percentage (%),a) time series,st,code15,0.00
2008,percentage (%),a) time series,st,code15,0.00
2009,percentage (%),a) time series,st,code15,0.00
2010,percentage (%),a) time series,st,code15,0.00
2011,percentage (%),a) time series,st,code15,0.00
2012,percentage (%),a) time series,st,code15,0.00
2013,percentage (%),a) time series,st,code15,0.00
2014,percentage (%),a) time series,st,code15,0.00
2015,percentage (%),a) time series,st,code15,0.00
2016,percentage (%),a) time series,st,code15,0.00
2005,percentage (%),a) time series,sh,code01,0.00
2006,percentage (%),a) time series,sh,code01,0.00
2007,percentage (%),a) time series,sh,code01,0.00
2008,percentage (%),a) time series,sh,code01,0.00
2009,percentage (%),a) time series,sh,code01,0.00
2010,percentage (%),a) time series,sh,code01,0.00
2011,percentage (%),a) time series,sh,code01,0.00
2012,percentage (%),a) time series,sh,code01,0.00
2013,percentage (%),a) time series,sh,code01,0.00
2014,percentage (%),a) time series,sh,code01,0.00
2015,percentage (%),a) time series,sh,code01,0.00
2016,percentage (%),a) time series,sh,code01,0.00
2005,percentage (%),a) time series,th,code16,0.00
2006,percentage (%),a) time series,th,code16,0.00
2007,percentage (%),a) time series,th,code16,0.00
2008,percentage (%),a) time series,th,code16,0.00
2009,percentage (%),a) time series,th,code16,0.00
2010,percentage (%),a) time series,th,code16,0.00
2011,percentage (%),a) time series,th,code16,0.00
2012,percentage (%),a) time series,th,code16,0.00
2013,percentage (%),a) time series,th,code16,0.00
2014,percentage (%),a) time series,th,code16,0.00
2015,percentage (%),a) time series,th,code16,0.00
2016,percentage (%),a) time series,th,code16,0.00
