Year,Units,display,Bundesland,GeoCode,Value
2015,percentage (%),a) time series,he,'060000000000',9.50
2016,percentage (%),a) time series,he,'060000000000',9.70
2006,percentage (%),a) time series,ni,'030000000000',8.40
2008,percentage (%),a) time series,ni,'030000000000',10.30
2009,percentage (%),a) time series,ni,'030000000000',10.80
2010,percentage (%),a) time series,ni,'030000000000',11.70
2011,percentage (%),a) time series,ni,'030000000000',13.10
2012,percentage (%),a) time series,ni,'030000000000',14.70
2013,percentage (%),a) time series,ni,'030000000000',14.80
2014,percentage (%),a) time series,ni,'030000000000',15.30
2015,percentage (%),a) time series,ni,'030000000000',17.80
2016,percentage (%),a) time series,ni,'030000000000',18.10
2005,percentage (%),a) time series,nw,'050000000000',3.20
2006,percentage (%),a) time series,nw,'050000000000',4.10
2007,percentage (%),a) time series,nw,'050000000000',4.60
2008,percentage (%),a) time series,nw,'050000000000',4.00
2009,percentage (%),a) time series,nw,'050000000000',4.90
2010,percentage (%),a) time series,nw,'050000000000',5.00
2011,percentage (%),a) time series,nw,'050000000000',5.40
2012,percentage (%),a) time series,nw,'050000000000',5.50
2013,percentage (%),a) time series,nw,'050000000000',5.90
2014,percentage (%),a) time series,nw,'050000000000',5.80
2015,percentage (%),a) time series,nw,'050000000000',6.30
2005,percentage (%),a) time series,rp,'070000000000',4.20
2006,percentage (%),a) time series,rp,'070000000000',7.80
2007,percentage (%),a) time series,rp,'070000000000',9.40
2008,percentage (%),a) time series,rp,'070000000000',8.80
2009,percentage (%),a) time series,rp,'070000000000',9.50
2010,percentage (%),a) time series,rp,'070000000000',10.40
2011,percentage (%),a) time series,rp,'070000000000',11.10
2012,percentage (%),a) time series,rp,'070000000000',12.20
2013,percentage (%),a) time series,rp,'070000000000',12.90
2014,percentage (%),a) time series,rp,'070000000000',12.90
2015,percentage (%),a) time series,rp,'070000000000',14.30
2016,percentage (%),a) time series,rp,'070000000000',14.30
2005,percentage (%),a) time series,sl,'100000000000',1.80
2006,percentage (%),a) time series,sl,'100000000000',2.20
2007,percentage (%),a) time series,sl,'100000000000',2.70
2008,percentage (%),a) time series,sl,'100000000000',2.50
2009,percentage (%),a) time series,sl,'100000000000',3.00
2010,percentage (%),a) time series,sl,'100000000000',3.40
2011,percentage (%),a) time series,sl,'100000000000',3.30
2012,percentage (%),a) time series,sl,'100000000000',3.30
2013,percentage (%),a) time series,sl,'100000000000',3.70
2014,percentage (%),a) time series,sl,'100000000000',3.90
2015,percentage (%),a) time series,sl,'100000000000',4.40
2005,percentage (%),a) time series,sn,'140000000000',3.60
2006,percentage (%),a) time series,sn,'140000000000',6.60
2007,percentage (%),a) time series,sn,'140000000000',7.90
2008,percentage (%),a) time series,sn,'140000000000',7.60
2009,percentage (%),a) time series,sn,'140000000000',8.10
2010,percentage (%),a) time series,sn,'140000000000',9.00
2011,percentage (%),a) time series,sn,'140000000000',10.00
2012,percentage (%),a) time series,sn,'140000000000',10.20
2013,percentage (%),a) time series,sn,'140000000000',10.60
2014,percentage (%),a) time series,sn,'140000000000',11.10
2015,percentage (%),a) time series,sn,'140000000000',12.00
2016,percentage (%),a) time series,sn,'140000000000',11.70
2005,percentage (%),a) time series,st,'150000000000',7.90
2006,percentage (%),a) time series,st,'150000000000',12.40
2007,percentage (%),a) time series,st,'150000000000',16.30
2008,percentage (%),a) time series,st,'150000000000',16.80
2009,percentage (%),a) time series,st,'150000000000',17.80
2010,percentage (%),a) time series,st,'150000000000',18.20
2011,percentage (%),a) time series,st,'150000000000',20.60
2012,percentage (%),a) time series,st,'150000000000',20.80
2013,percentage (%),a) time series,st,'150000000000',21.90
2014,percentage (%),a) time series,st,'150000000000',22.90
2015,percentage (%),a) time series,st,'150000000000',25.70
2016,percentage (%),a) time series,st,'150000000000',23.40
2005,percentage (%),a) time series,sh,'010000000000',8.10
2006,percentage (%),a) time series,sh,'010000000000',9.10
2007,percentage (%),a) time series,sh,'010000000000',12.00
2008,percentage (%),a) time series,sh,'010000000000',12.60
2009,percentage (%),a) time series,sh,'010000000000',13.10
2010,percentage (%),a) time series,sh,'010000000000',14.90
2011,percentage (%),a) time series,sh,'010000000000',17.40
2012,percentage (%),a) time series,sh,'010000000000',19.20
2013,percentage (%),a) time series,sh,'010000000000',19.20
2014,percentage (%),a) time series,sh,'010000000000',22.40
2015,percentage (%),a) time series,sh,'010000000000',29.90
2016,percentage (%),a) time series,sh,'010000000000',31.50
2005,percentage (%),a) time series,th,'160000000000',12.40
2006,percentage (%),a) time series,th,'160000000000',13.70
2007,percentage (%),a) time series,th,'160000000000',16.70
2008,percentage (%),a) time series,th,'160000000000',15.40
2009,percentage (%),a) time series,th,'160000000000',15.00
2010,percentage (%),a) time series,th,'160000000000',16.50
2011,percentage (%),a) time series,th,'160000000000',17.10
2012,percentage (%),a) time series,th,'160000000000',16.90
2013,percentage (%),a) time series,th,'160000000000',18.00
2014,percentage (%),a) time series,th,'160000000000',18.70
2015,percentage (%),a) time series,th,'160000000000',19.80
2016,percentage (%),a) time series,th,'160000000000',20.50
