Year,Units,display,Bundesland,GeoCode,Value
2015,percentage (%),a) time series,he,Hessen,9.50
2016,percentage (%),a) time series,he,Hessen,9.70
2006,percentage (%),a) time series,ni,Niedersachsen,8.40
2008,percentage (%),a) time series,ni,Niedersachsen,10.30
2009,percentage (%),a) time series,ni,Niedersachsen,10.80
2010,percentage (%),a) time series,ni,Niedersachsen,11.70
2011,percentage (%),a) time series,ni,Niedersachsen,13.10
2012,percentage (%),a) time series,ni,Niedersachsen,14.70
2013,percentage (%),a) time series,ni,Niedersachsen,14.80
2014,percentage (%),a) time series,ni,Niedersachsen,15.30
2015,percentage (%),a) time series,ni,Niedersachsen,17.80
2016,percentage (%),a) time series,ni,Niedersachsen,18.10
2005,percentage (%),a) time series,nw,Nordrhein-Westfalen,3.20
2006,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.10
2007,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.60
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.00
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.90
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.00
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.40
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.50
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.90
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.80
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,6.30
2005,percentage (%),a) time series,rp,Rheinland-Pfalz,4.20
2006,percentage (%),a) time series,rp,Rheinland-Pfalz,7.80
2007,percentage (%),a) time series,rp,Rheinland-Pfalz,9.40
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,8.80
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,9.50
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,10.40
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,11.10
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,12.20
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,12.90
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,12.90
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,14.30
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,14.30
2005,percentage (%),a) time series,sl,Saarland,1.80
2006,percentage (%),a) time series,sl,Saarland,2.20
2007,percentage (%),a) time series,sl,Saarland,2.70
2008,percentage (%),a) time series,sl,Saarland,2.50
2009,percentage (%),a) time series,sl,Saarland,3.00
2010,percentage (%),a) time series,sl,Saarland,3.40
2011,percentage (%),a) time series,sl,Saarland,3.30
2012,percentage (%),a) time series,sl,Saarland,3.30
2013,percentage (%),a) time series,sl,Saarland,3.70
2014,percentage (%),a) time series,sl,Saarland,3.90
2015,percentage (%),a) time series,sl,Saarland,4.40
2005,percentage (%),a) time series,sn,Sachsen,3.60
2006,percentage (%),a) time series,sn,Sachsen,6.60
2007,percentage (%),a) time series,sn,Sachsen,7.90
2008,percentage (%),a) time series,sn,Sachsen,7.60
2009,percentage (%),a) time series,sn,Sachsen,8.10
2010,percentage (%),a) time series,sn,Sachsen,9.00
2011,percentage (%),a) time series,sn,Sachsen,10.00
2012,percentage (%),a) time series,sn,Sachsen,10.20
2013,percentage (%),a) time series,sn,Sachsen,10.60
2014,percentage (%),a) time series,sn,Sachsen,11.10
2015,percentage (%),a) time series,sn,Sachsen,12.00
2016,percentage (%),a) time series,sn,Sachsen,11.70
2005,percentage (%),a) time series,st,Sachsen-Anhalt,7.90
2006,percentage (%),a) time series,st,Sachsen-Anhalt,12.40
2007,percentage (%),a) time series,st,Sachsen-Anhalt,16.30
2008,percentage (%),a) time series,st,Sachsen-Anhalt,16.80
2009,percentage (%),a) time series,st,Sachsen-Anhalt,17.80
2010,percentage (%),a) time series,st,Sachsen-Anhalt,18.20
2011,percentage (%),a) time series,st,Sachsen-Anhalt,20.60
2012,percentage (%),a) time series,st,Sachsen-Anhalt,20.80
2013,percentage (%),a) time series,st,Sachsen-Anhalt,21.90
2014,percentage (%),a) time series,st,Sachsen-Anhalt,22.90
2015,percentage (%),a) time series,st,Sachsen-Anhalt,25.70
2016,percentage (%),a) time series,st,Sachsen-Anhalt,23.40
2005,percentage (%),a) time series,sh,Schleswig-Holstein,8.10
2006,percentage (%),a) time series,sh,Schleswig-Holstein,9.10
2007,percentage (%),a) time series,sh,Schleswig-Holstein,12.00
2008,percentage (%),a) time series,sh,Schleswig-Holstein,12.60
2009,percentage (%),a) time series,sh,Schleswig-Holstein,13.10
2010,percentage (%),a) time series,sh,Schleswig-Holstein,14.90
2011,percentage (%),a) time series,sh,Schleswig-Holstein,17.40
2012,percentage (%),a) time series,sh,Schleswig-Holstein,19.20
2013,percentage (%),a) time series,sh,Schleswig-Holstein,19.20
2014,percentage (%),a) time series,sh,Schleswig-Holstein,22.40
2015,percentage (%),a) time series,sh,Schleswig-Holstein,29.90
2016,percentage (%),a) time series,sh,Schleswig-Holstein,31.50
2005,percentage (%),a) time series,th,Thüringen,12.40
2006,percentage (%),a) time series,th,Thüringen,13.70
2007,percentage (%),a) time series,th,Thüringen,16.70
2008,percentage (%),a) time series,th,Thüringen,15.40
2009,percentage (%),a) time series,th,Thüringen,15.00
2010,percentage (%),a) time series,th,Thüringen,16.50
2011,percentage (%),a) time series,th,Thüringen,17.10
2012,percentage (%),a) time series,th,Thüringen,16.90
2013,percentage (%),a) time series,th,Thüringen,18.00
2014,percentage (%),a) time series,th,Thüringen,18.70
2015,percentage (%),a) time series,th,Thüringen,19.80
2016,percentage (%),a) time series,th,Thüringen,20.50
