Year,Units,display,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,be,'code110000000000',2.5
2001,percentage (%),a) time series,bb,'code120000000000',6.0
2002,percentage (%),a) time series,bb,'code120000000000',9.3
2003,percentage (%),a) time series,bb,'code120000000000',15.1
2004,percentage (%),a) time series,bb,'code120000000000',19.8
2005,percentage (%),a) time series,bb,'code120000000000',23.5
2006,percentage (%),a) time series,bb,'code120000000000',29.7
2007,percentage (%),a) time series,bb,'code120000000000',41.1
2008,percentage (%),a) time series,bb,'code120000000000',39.8
2009,percentage (%),a) time series,bb,'code120000000000',43.0
2010,percentage (%),a) time series,bb,'code120000000000',50.6
2011,percentage (%),a) time series,bb,'code120000000000',57.6
2012,percentage (%),a) time series,bb,'code120000000000',58.6
2013,percentage (%),a) time series,bb,'code120000000000',62.2
2014,percentage (%),a) time series,bb,'code120000000000',64.9
2015,percentage (%),a) time series,bb,'code120000000000',72.1
2016,percentage (%),a) time series,bb,'code120000000000',73.2
1990,percentage (%),a) time series,hb,'code040000000000',1.2
1991,percentage (%),a) time series,hb,'code040000000000',1.4
1992,percentage (%),a) time series,hb,'code040000000000',1.5
1993,percentage (%),a) time series,hb,'code040000000000',1.8
1994,percentage (%),a) time series,hb,'code040000000000',1.6
1995,percentage (%),a) time series,hb,'code040000000000',1.7
1996,percentage (%),a) time series,hb,'code040000000000',1.7
1997,percentage (%),a) time series,hb,'code040000000000',1.6
1998,percentage (%),a) time series,hb,'code040000000000',1.8
1999,percentage (%),a) time series,hb,'code040000000000',1.9
2000,percentage (%),a) time series,hb,'code040000000000',1.9
2001,percentage (%),a) time series,hb,'code040000000000',2.6
2002,percentage (%),a) time series,hb,'code040000000000',2.2
2003,percentage (%),a) time series,hb,'code040000000000',2.3
2004,percentage (%),a) time series,hb,'code040000000000',2.6
2005,percentage (%),a) time series,hb,'code040000000000',4.0
2006,percentage (%),a) time series,hb,'code040000000000',4.3
2007,percentage (%),a) time series,hb,'code040000000000',5.1
2008,percentage (%),a) time series,hb,'code040000000000',5.9
2009,percentage (%),a) time series,hb,'code040000000000',6.2
2010,percentage (%),a) time series,hb,'code040000000000',7.2
2011,percentage (%),a) time series,hb,'code040000000000',9.0
2012,percentage (%),a) time series,hb,'code040000000000',10.3
2013,percentage (%),a) time series,hb,'code040000000000',13.1
2014,percentage (%),a) time series,hb,'code040000000000',14.2
2015,percentage (%),a) time series,hb,'code040000000000',15.2
2016,percentage (%),a) time series,hb,'code040000000000',13.9
2003,percentage (%),a) time series,hh,'code020000000000',1.1
2004,percentage (%),a) time series,hh,'code020000000000',1.2
2005,percentage (%),a) time series,hh,'code020000000000',1.3
2006,percentage (%),a) time series,hh,'code020000000000',2.7
2007,percentage (%),a) time series,hh,'code020000000000',2.7
2008,percentage (%),a) time series,hh,'code020000000000',2.7
2009,percentage (%),a) time series,hh,'code020000000000',2.9
2010,percentage (%),a) time series,hh,'code020000000000',2.6
2011,percentage (%),a) time series,hh,'code020000000000',2.8
2012,percentage (%),a) time series,hh,'code020000000000',2.9
2013,percentage (%),a) time series,hh,'code020000000000',2.8
2014,percentage (%),a) time series,hh,'code020000000000',3.7
2015,percentage (%),a) time series,hh,'code020000000000',3.9
2016,percentage (%),a) time series,hh,'code020000000000',3.3
1990,percentage (%),a) time series,he,'code060000000000',0.8
1995,percentage (%),a) time series,he,'code060000000000',1.5
1996,percentage (%),a) time series,he,'code060000000000',1.4
1997,percentage (%),a) time series,he,'code060000000000',1.5
1998,percentage (%),a) time series,he,'code060000000000',1.9
1999,percentage (%),a) time series,he,'code060000000000',2.1
2000,percentage (%),a) time series,he,'code060000000000',2.2
2001,percentage (%),a) time series,he,'code060000000000',2.8
2002,percentage (%),a) time series,he,'code060000000000',2.9
2003,percentage (%),a) time series,he,'code060000000000',2.9
2004,percentage (%),a) time series,he,'code060000000000',3.5
2005,percentage (%),a) time series,he,'code060000000000',3.8
2006,percentage (%),a) time series,he,'code060000000000',4.3
2007,percentage (%),a) time series,he,'code060000000000',5.4
2008,percentage (%),a) time series,he,'code060000000000',5.6
2009,percentage (%),a) time series,he,'code060000000000',6.7
2010,percentage (%),a) time series,he,'code060000000000',7.9
2011,percentage (%),a) time series,he,'code060000000000',9.8
2012,percentage (%),a) time series,he,'code060000000000',11.1
2013,percentage (%),a) time series,he,'code060000000000',12.5
2014,percentage (%),a) time series,he,'code060000000000',14.2
2015,percentage (%),a) time series,he,'code060000000000',16.4
2016,percentage (%),a) time series,he,'code060000000000',16.9
1990,percentage (%),a) time series,mv,'code130000000000',0.0
1991,percentage (%),a) time series,mv,'code130000000000',0.0
1992,percentage (%),a) time series,mv,'code130000000000',0.0
1993,percentage (%),a) time series,mv,'code130000000000',0.0
1994,percentage (%),a) time series,mv,'code130000000000',1.3
1995,percentage (%),a) time series,mv,'code130000000000',1.5
1996,percentage (%),a) time series,mv,'code130000000000',2.1
1997,percentage (%),a) time series,mv,'code130000000000',3.5
1998,percentage (%),a) time series,mv,'code130000000000',5.4
1999,percentage (%),a) time series,mv,'code130000000000',8.4
2000,percentage (%),a) time series,mv,'code130000000000',12.1
2001,percentage (%),a) time series,mv,'code130000000000',13.2
2002,percentage (%),a) time series,mv,'code130000000000',20.6
2003,percentage (%),a) time series,mv,'code130000000000',20.5
2004,percentage (%),a) time series,mv,'code130000000000',31.1
2005,percentage (%),a) time series,mv,'code130000000000',31.0
2006,percentage (%),a) time series,mv,'code130000000000',31.7
2007,percentage (%),a) time series,mv,'code130000000000',44.6
2008,percentage (%),a) time series,mv,'code130000000000',52.3
2009,percentage (%),a) time series,mv,'code130000000000',54.7
2010,percentage (%),a) time series,mv,'code130000000000',56.7
2011,percentage (%),a) time series,mv,'code130000000000',72.9
2012,percentage (%),a) time series,mv,'code130000000000',90.2
2013,percentage (%),a) time series,mv,'code130000000000',98.1
2014,percentage (%),a) time series,mv,'code130000000000',112.0
2004,percentage (%),a) time series,ni,'code030000000000',14.3
2006,percentage (%),a) time series,ni,'code030000000000',19.0
2008,percentage (%),a) time series,ni,'code030000000000',26.8
2009,percentage (%),a) time series,ni,'code030000000000',27.0
2010,percentage (%),a) time series,ni,'code030000000000',27.5
2011,percentage (%),a) time series,ni,'code030000000000',34.6
2012,percentage (%),a) time series,ni,'code030000000000',40.2
2013,percentage (%),a) time series,ni,'code030000000000',40.9
2014,percentage (%),a) time series,ni,'code030000000000',45.6
2015,percentage (%),a) time series,ni,'code030000000000',55.4
2016,percentage (%),a) time series,ni,'code030000000000',56.7
1990,percentage (%),a) time series,nw,'code050000000000',0.3
1991,percentage (%),a) time series,nw,'code050000000000',0.4
1992,percentage (%),a) time series,nw,'code050000000000',0.4
1993,percentage (%),a) time series,nw,'code050000000000',0.4
1994,percentage (%),a) time series,nw,'code050000000000',0.5
1995,percentage (%),a) time series,nw,'code050000000000',0.7
1996,percentage (%),a) time series,nw,'code050000000000',0.6
1997,percentage (%),a) time series,nw,'code050000000000',0.8
1998,percentage (%),a) time series,nw,'code050000000000',0.9
1999,percentage (%),a) time series,nw,'code050000000000',1.1
2000,percentage (%),a) time series,nw,'code050000000000',1.1
2001,percentage (%),a) time series,nw,'code050000000000',1.8
2002,percentage (%),a) time series,nw,'code050000000000',3.0
2003,percentage (%),a) time series,nw,'code050000000000',3.6
2004,percentage (%),a) time series,nw,'code050000000000',4.8
2005,percentage (%),a) time series,nw,'code050000000000',5.7
2006,percentage (%),a) time series,nw,'code050000000000',5.8
2007,percentage (%),a) time series,nw,'code050000000000',6.1
2008,percentage (%),a) time series,nw,'code050000000000',4.7
2009,percentage (%),a) time series,nw,'code050000000000',8.0
2010,percentage (%),a) time series,nw,'code050000000000',7.9
2011,percentage (%),a) time series,nw,'code050000000000',8.9
2012,percentage (%),a) time series,nw,'code050000000000',9.7
2013,percentage (%),a) time series,nw,'code050000000000',10.6
2014,percentage (%),a) time series,nw,'code050000000000',10.6
2015,percentage (%),a) time series,nw,'code050000000000',12.3
1990,percentage (%),a) time series,rp,'code070000000000',3.2
1991,percentage (%),a) time series,rp,'code070000000000',2.9
1992,percentage (%),a) time series,rp,'code070000000000',3.6
1993,percentage (%),a) time series,rp,'code070000000000',2.9
1994,percentage (%),a) time series,rp,'code070000000000',3.8
1995,percentage (%),a) time series,rp,'code070000000000',3.6
1996,percentage (%),a) time series,rp,'code070000000000',2.8
1997,percentage (%),a) time series,rp,'code070000000000',3.5
1998,percentage (%),a) time series,rp,'code070000000000',4.1
1999,percentage (%),a) time series,rp,'code070000000000',4.0
2000,percentage (%),a) time series,rp,'code070000000000',4.8
2001,percentage (%),a) time series,rp,'code070000000000',5.4
2002,percentage (%),a) time series,rp,'code070000000000',5.4
2003,percentage (%),a) time series,rp,'code070000000000',5.4
2004,percentage (%),a) time series,rp,'code070000000000',7.5
2005,percentage (%),a) time series,rp,'code070000000000',7.9
2006,percentage (%),a) time series,rp,'code070000000000',10.1
2007,percentage (%),a) time series,rp,'code070000000000',12.6
2008,percentage (%),a) time series,rp,'code070000000000',13.0
2009,percentage (%),a) time series,rp,'code070000000000',14.4
2010,percentage (%),a) time series,rp,'code070000000000',15.2
2011,percentage (%),a) time series,rp,'code070000000000',16.7
2012,percentage (%),a) time series,rp,'code070000000000',20.6
2013,percentage (%),a) time series,rp,'code070000000000',23.1
2014,percentage (%),a) time series,rp,'code070000000000',25.6
2015,percentage (%),a) time series,rp,'code070000000000',30.7
2016,percentage (%),a) time series,rp,'code070000000000',31.2
1990,percentage (%),a) time series,sl,'code100000000000',0.0
1991,percentage (%),a) time series,sl,'code100000000000',0.0
1992,percentage (%),a) time series,sl,'code100000000000',0.0
1993,percentage (%),a) time series,sl,'code100000000000',0.0
1994,percentage (%),a) time series,sl,'code100000000000',0.0
1995,percentage (%),a) time series,sl,'code100000000000',0.0
1996,percentage (%),a) time series,sl,'code100000000000',0.0
1997,percentage (%),a) time series,sl,'code100000000000',0.0
1998,percentage (%),a) time series,sl,'code100000000000',0.0
1999,percentage (%),a) time series,sl,'code100000000000',0.0
2000,percentage (%),a) time series,sl,'code100000000000',0.0
2001,percentage (%),a) time series,sl,'code100000000000',0.0
2002,percentage (%),a) time series,sl,'code100000000000',0.0
2003,percentage (%),a) time series,sl,'code100000000000',2.9
2004,percentage (%),a) time series,sl,'code100000000000',3.5
2005,percentage (%),a) time series,sl,'code100000000000',2.7
2006,percentage (%),a) time series,sl,'code100000000000',3.9
2007,percentage (%),a) time series,sl,'code100000000000',4.3
2008,percentage (%),a) time series,sl,'code100000000000',4.9
2009,percentage (%),a) time series,sl,'code100000000000',5.4
2010,percentage (%),a) time series,sl,'code100000000000',6.8
2011,percentage (%),a) time series,sl,'code100000000000',7.4
2012,percentage (%),a) time series,sl,'code100000000000',7.6
2013,percentage (%),a) time series,sl,'code100000000000',7.6
2014,percentage (%),a) time series,sl,'code100000000000',10.2
2015,percentage (%),a) time series,sl,'code100000000000',11.6
1990,percentage (%),a) time series,sn,'code140000000000',0.2
1991,percentage (%),a) time series,sn,'code140000000000',0.2
1992,percentage (%),a) time series,sn,'code140000000000',0.3
1993,percentage (%),a) time series,sn,'code140000000000',0.2
1994,percentage (%),a) time series,sn,'code140000000000',0.4
1995,percentage (%),a) time series,sn,'code140000000000',0.9
1996,percentage (%),a) time series,sn,'code140000000000',1.1
1997,percentage (%),a) time series,sn,'code140000000000',1.4
1998,percentage (%),a) time series,sn,'code140000000000',2.2
1999,percentage (%),a) time series,sn,'code140000000000',2.8
2000,percentage (%),a) time series,sn,'code140000000000',3.0
2001,percentage (%),a) time series,sn,'code140000000000',3.7
2002,percentage (%),a) time series,sn,'code140000000000',5.0
2003,percentage (%),a) time series,sn,'code140000000000',5.2
2004,percentage (%),a) time series,sn,'code140000000000',7.3
2005,percentage (%),a) time series,sn,'code140000000000',7.9
2006,percentage (%),a) time series,sn,'code140000000000',8.5
2007,percentage (%),a) time series,sn,'code140000000000',11.5
2008,percentage (%),a) time series,sn,'code140000000000',12.0
2009,percentage (%),a) time series,sn,'code140000000000',12.9
2010,percentage (%),a) time series,sn,'code140000000000',13.1
2011,percentage (%),a) time series,sn,'code140000000000',15.9
2012,percentage (%),a) time series,sn,'code140000000000',16.7
2013,percentage (%),a) time series,sn,'code140000000000',18.0
2014,percentage (%),a) time series,sn,'code140000000000',19.1
2015,percentage (%),a) time series,sn,'code140000000000',21.5
2016,percentage (%),a) time series,sn,'code140000000000',20.5
1990,percentage (%),a) time series,st,'code150000000000',0.0
1991,percentage (%),a) time series,st,'code150000000000',0.0
1992,percentage (%),a) time series,st,'code150000000000',0.1
1993,percentage (%),a) time series,st,'code150000000000',0.1
1994,percentage (%),a) time series,st,'code150000000000',0.1
1995,percentage (%),a) time series,st,'code150000000000',0.2
1996,percentage (%),a) time series,st,'code150000000000',0.4
1997,percentage (%),a) time series,st,'code150000000000',0.7
1998,percentage (%),a) time series,st,'code150000000000',1.3
1999,percentage (%),a) time series,st,'code150000000000',2.0
2000,percentage (%),a) time series,st,'code150000000000',4.6
2001,percentage (%),a) time series,st,'code150000000000',6.4
2002,percentage (%),a) time series,st,'code150000000000',10.2
2003,percentage (%),a) time series,st,'code150000000000',13.9
2004,percentage (%),a) time series,st,'code150000000000',15.8
2005,percentage (%),a) time series,st,'code150000000000',18.9
2006,percentage (%),a) time series,st,'code150000000000',22.9
2007,percentage (%),a) time series,st,'code150000000000',34.3
2008,percentage (%),a) time series,st,'code150000000000',39.0
2009,percentage (%),a) time series,st,'code150000000000',42.3
2010,percentage (%),a) time series,st,'code150000000000',41.9
2011,percentage (%),a) time series,st,'code150000000000',49.6
2012,percentage (%),a) time series,st,'code150000000000',53.9
2013,percentage (%),a) time series,st,'code150000000000',57.1
2014,percentage (%),a) time series,st,'code150000000000',62.2
2015,percentage (%),a) time series,st,'code150000000000',71.9
2016,percentage (%),a) time series,st,'code150000000000',61.9
1990,percentage (%),a) time series,sh,'code010000000000',1.5
1991,percentage (%),a) time series,sh,'code010000000000',1.3
1992,percentage (%),a) time series,sh,'code010000000000',1.3
1993,percentage (%),a) time series,sh,'code010000000000',2.1
1994,percentage (%),a) time series,sh,'code010000000000',2.9
1995,percentage (%),a) time series,sh,'code010000000000',3.8
1996,percentage (%),a) time series,sh,'code010000000000',4.0
1997,percentage (%),a) time series,sh,'code010000000000',8.8
1998,percentage (%),a) time series,sh,'code010000000000',11.4
1999,percentage (%),a) time series,sh,'code010000000000',11.9
2000,percentage (%),a) time series,sh,'code010000000000',16.3
2001,percentage (%),a) time series,sh,'code010000000000',15.4
2002,percentage (%),a) time series,sh,'code010000000000',21.8
2003,percentage (%),a) time series,sh,'code010000000000',18.7
2004,percentage (%),a) time series,sh,'code010000000000',24.1
2005,percentage (%),a) time series,sh,'code010000000000',23.7
2006,percentage (%),a) time series,sh,'code010000000000',24.4
2007,percentage (%),a) time series,sh,'code010000000000',32.2
2008,percentage (%),a) time series,sh,'code010000000000',37.4
2009,percentage (%),a) time series,sh,'code010000000000',40.2
2010,percentage (%),a) time series,sh,'code010000000000',42.7
2011,percentage (%),a) time series,sh,'code010000000000',52.0
2012,percentage (%),a) time series,sh,'code010000000000',63.6
2013,percentage (%),a) time series,sh,'code010000000000',64.8
2014,percentage (%),a) time series,sh,'code010000000000',78.3
2015,percentage (%),a) time series,sh,'code010000000000',114.3
2016,percentage (%),a) time series,sh,'code010000000000',127.9
1991,percentage (%),a) time series,th,'code160000000000',0.9
1992,percentage (%),a) time series,th,'code160000000000',1.6
1993,percentage (%),a) time series,th,'code160000000000',1.8
1994,percentage (%),a) time series,th,'code160000000000',2.6
1995,percentage (%),a) time series,th,'code160000000000',2.8
1996,percentage (%),a) time series,th,'code160000000000',2.2
1997,percentage (%),a) time series,th,'code160000000000',2.6
1998,percentage (%),a) time series,th,'code160000000000',3.3
1999,percentage (%),a) time series,th,'code160000000000',3.6
2000,percentage (%),a) time series,th,'code160000000000',7.3
2001,percentage (%),a) time series,th,'code160000000000',7.9
2002,percentage (%),a) time series,th,'code160000000000',8.3
2003,percentage (%),a) time series,th,'code160000000000',7.7
2004,percentage (%),a) time series,th,'code160000000000',11.2
2005,percentage (%),a) time series,th,'code160000000000',11.1
2006,percentage (%),a) time series,th,'code160000000000',12.3
2007,percentage (%),a) time series,th,'code160000000000',17.8
2008,percentage (%),a) time series,th,'code160000000000',18.0
2009,percentage (%),a) time series,th,'code160000000000',19.8
2010,percentage (%),a) time series,th,'code160000000000',19.5
2011,percentage (%),a) time series,th,'code160000000000',23.6
2012,percentage (%),a) time series,th,'code160000000000',25.6
2013,percentage (%),a) time series,th,'code160000000000',28.9
2014,percentage (%),a) time series,th,'code160000000000',30.1
2015,percentage (%),a) time series,th,'code160000000000',34.2
2016,percentage (%),a) time series,th,'code160000000000',34.5
