Year,Units,display,Bundesland,GeoCode,Value
2014,percentage (%),a) time series,sn,code14,19.1
2015,percentage (%),a) time series,sn,code14,21.5
2016,percentage (%),a) time series,sn,code14,20.5
2005,percentage (%),a) time series,st,code15,18.9
2006,percentage (%),a) time series,st,code15,22.9
2007,percentage (%),a) time series,st,code15,34.3
2008,percentage (%),a) time series,st,code15,39.0
2009,percentage (%),a) time series,st,code15,42.3
2010,percentage (%),a) time series,st,code15,41.9
2011,percentage (%),a) time series,st,code15,49.6
2012,percentage (%),a) time series,st,code15,53.9
2013,percentage (%),a) time series,st,code15,57.1
2014,percentage (%),a) time series,st,code15,62.2
2015,percentage (%),a) time series,st,code15,71.9
2016,percentage (%),a) time series,st,code15,61.9
2005,percentage (%),a) time series,sh,code01,23.7
2006,percentage (%),a) time series,sh,code01,24.4
2007,percentage (%),a) time series,sh,code01,32.2
2008,percentage (%),a) time series,sh,code01,37.4
2009,percentage (%),a) time series,sh,code01,40.2
2010,percentage (%),a) time series,sh,code01,42.7
2011,percentage (%),a) time series,sh,code01,52.0
2012,percentage (%),a) time series,sh,code01,63.6
2013,percentage (%),a) time series,sh,code01,64.8
2014,percentage (%),a) time series,sh,code01,78.3
2015,percentage (%),a) time series,sh,code01,114.3
2016,percentage (%),a) time series,sh,code01,127.9
2005,percentage (%),a) time series,th,code16,11.1
2006,percentage (%),a) time series,th,code16,12.3
2007,percentage (%),a) time series,th,code16,17.8
2008,percentage (%),a) time series,th,code16,18.0
2009,percentage (%),a) time series,th,code16,19.8
2010,percentage (%),a) time series,th,code16,19.5
2011,percentage (%),a) time series,th,code16,23.6
2012,percentage (%),a) time series,th,code16,25.6
2013,percentage (%),a) time series,th,code16,28.9
2014,percentage (%),a) time series,th,code16,30.1
2015,percentage (%),a) time series,th,code16,34.2
2016,percentage (%),a) time series,th,code16,34.5
