Year,Units,display,Bundesland,GeoCode,Value
2010,percentage (%),a) time series,hb,code04,7.1
2011,percentage (%),a) time series,hb,code04,8.8
2012,percentage (%),a) time series,hb,code04,9.94
2013,percentage (%),a) time series,hb,code04,13.16
2014,percentage (%),a) time series,hb,code04,13.92
2015,percentage (%),a) time series,hb,code04,15.08
2016,percentage (%),a) time series,hb,code04,13.94
2017,percentage (%),a) time series,hb,code04,14.8
2018,percentage (%),a) time series,hb,code04,14.72
2019,percentage (%),a) time series,hb,code04,16.28
2020,percentage (%),a) time series,hb,code04,17.97
2005,percentage (%),a) time series,hh,code02,1.32
2006,percentage (%),a) time series,hh,code02,2.74
2007,percentage (%),a) time series,hh,code02,2.68
2008,percentage (%),a) time series,hh,code02,2.73
2009,percentage (%),a) time series,hh,code02,2.91
2010,percentage (%),a) time series,hh,code02,2.63
2011,percentage (%),a) time series,hh,code02,2.82
2012,percentage (%),a) time series,hh,code02,2.94
2013,percentage (%),a) time series,hh,code02,2.81
2014,percentage (%),a) time series,hh,code02,3.68
2015,percentage (%),a) time series,hh,code02,3.83
2016,percentage (%),a) time series,hh,code02,3.3
2017,percentage (%),a) time series,hh,code02,3.73
2018,percentage (%),a) time series,hh,code02,4.51
2019,percentage (%),a) time series,hh,code02,4.82
2020,percentage (%),a) time series,hh,code02,4.88
2005,percentage (%),a) time series,he,code06,3.79
2006,percentage (%),a) time series,he,code06,4.22
2007,percentage (%),a) time series,he,code06,5.4
2008,percentage (%),a) time series,he,code06,5.53
2009,percentage (%),a) time series,he,code06,6.71
2010,percentage (%),a) time series,he,code06,7.86
2011,percentage (%),a) time series,he,code06,9.68
2012,percentage (%),a) time series,he,code06,11.07
2013,percentage (%),a) time series,he,code06,12.52
2014,percentage (%),a) time series,he,code06,14.18
2015,percentage (%),a) time series,he,code06,16.38
2016,percentage (%),a) time series,he,code06,16.9
2017,percentage (%),a) time series,he,code06,19.47
2018,percentage (%),a) time series,he,code06,22.3
2019,percentage (%),a) time series,he,code06,22.72
2020,percentage (%),a) time series,he,code06,24.81
2010,percentage (%),a) time series,mv,code13,56.67
2011,percentage (%),a) time series,mv,code13,72.87
2012,percentage (%),a) time series,mv,code13,90.19
2013,percentage (%),a) time series,mv,code13,61.07
2014,percentage (%),a) time series,mv,code13,63.33
2006,percentage (%),a) time series,ni,code03,18.63
2008,percentage (%),a) time series,ni,code03,26.25
2009,percentage (%),a) time series,ni,code03,26.6
2010,percentage (%),a) time series,ni,code03,27.23
2011,percentage (%),a) time series,ni,code03,33.84
2012,percentage (%),a) time series,ni,code03,39.51
2013,percentage (%),a) time series,ni,code03,40.3
2014,percentage (%),a) time series,ni,code03,44.83
2015,percentage (%),a) time series,ni,code03,54.28
2016,percentage (%),a) time series,ni,code03,55.72
2017,percentage (%),a) time series,ni,code03,68.11
2018,percentage (%),a) time series,ni,code03,72.53
2019,percentage (%),a) time series,ni,code03,82.9
2020,percentage (%),a) time series,ni,code03,92.04
2005,percentage (%),a) time series,nw,code05,5.7
2006,percentage (%),a) time series,nw,code05,5.85
2007,percentage (%),a) time series,nw,code05,6.14
2008,percentage (%),a) time series,nw,code05,4.71
2009,percentage (%),a) time series,nw,code05,8.03
2010,percentage (%),a) time series,nw,code05,7.88
2011,percentage (%),a) time series,nw,code05,8.9
2012,percentage (%),a) time series,nw,code05,10.84
2013,percentage (%),a) time series,nw,code05,10.15
2014,percentage (%),a) time series,nw,code05,10.47
2015,percentage (%),a) time series,nw,code05,12.58
2016,percentage (%),a) time series,nw,code05,12.29
2017,percentage (%),a) time series,nw,code05,13.75
2018,percentage (%),a) time series,nw,code05,14.18
2019,percentage (%),a) time series,nw,code05,16.7
2005,percentage (%),a) time series,rp,code07,7.91
2006,percentage (%),a) time series,rp,code07,10.16
2007,percentage (%),a) time series,rp,code07,12.58
2008,percentage (%),a) time series,rp,code07,13.02
2009,percentage (%),a) time series,rp,code07,14.52
2010,percentage (%),a) time series,rp,code07,15.29
2011,percentage (%),a) time series,rp,code07,16.81
2012,percentage (%),a) time series,rp,code07,20.59
2013,percentage (%),a) time series,rp,code07,23.1
2014,percentage (%),a) time series,rp,code07,25.43
2015,percentage (%),a) time series,rp,code07,30.73
2016,percentage (%),a) time series,rp,code07,31.23
2017,percentage (%),a) time series,rp,code07,33.94
2018,percentage (%),a) time series,rp,code07,34.94
2019,percentage (%),a) time series,rp,code07,38.12
2020,percentage (%),a) time series,rp,code07,41.25
2005,percentage (%),a) time series,sl,code10,3.23
2006,percentage (%),a) time series,sl,code10,4.22
2007,percentage (%),a) time series,sl,code10,5.3
2008,percentage (%),a) time series,sl,code10,4.66
2009,percentage (%),a) time series,sl,code10,4.92
2010,percentage (%),a) time series,sl,code10,5.66
2011,percentage (%),a) time series,sl,code10,6.53
2012,percentage (%),a) time series,sl,code10,6.6
2013,percentage (%),a) time series,sl,code10,7.61
2014,percentage (%),a) time series,sl,code10,10.22
2015,percentage (%),a) time series,sl,code10,13.08
2005,percentage (%),a) time series,sn,code14,7.87
2006,percentage (%),a) time series,sn,code14,8.51
2007,percentage (%),a) time series,sn,code14,11.53
2008,percentage (%),a) time series,sn,code14,11.99
2009,percentage (%),a) time series,sn,code14,12.92
2010,percentage (%),a) time series,sn,code14,12.71
2011,percentage (%),a) time series,sn,code14,15.29
2012,percentage (%),a) time series,sn,code14,16.08
2013,percentage (%),a) time series,sn,code14,17.28
2014,percentage (%),a) time series,sn,code14,18.28
2015,percentage (%),a) time series,sn,code14,20.7
2016,percentage (%),a) time series,sn,code14,19.76
2017,percentage (%),a) time series,sn,code14,21.37
2018,percentage (%),a) time series,sn,code14,21.2
2019,percentage (%),a) time series,sn,code14,22.78
2005,percentage (%),a) time series,st,code15,18.95
2006,percentage (%),a) time series,st,code15,22.89
2007,percentage (%),a) time series,st,code15,34.35
2008,percentage (%),a) time series,st,code15,38.97
2009,percentage (%),a) time series,st,code15,42.29
2010,percentage (%),a) time series,st,code15,41.95
2011,percentage (%),a) time series,st,code15,49.6
2012,percentage (%),a) time series,st,code15,53.88
2013,percentage (%),a) time series,st,code15,57.08
2014,percentage (%),a) time series,st,code15,62.21
2015,percentage (%),a) time series,st,code15,71.93
2016,percentage (%),a) time series,st,code15,61.92
2017,percentage (%),a) time series,st,code15,70.98
2018,percentage (%),a) time series,st,code15,67.77
2019,percentage (%),a) time series,st,code15,76.22
2005,percentage (%),a) time series,sh,code01,22.72
2006,percentage (%),a) time series,sh,code01,23.45
2007,percentage (%),a) time series,sh,code01,31.16
2008,percentage (%),a) time series,sh,code01,36.45
2009,percentage (%),a) time series,sh,code01,39.21
2010,percentage (%),a) time series,sh,code01,42.21
2011,percentage (%),a) time series,sh,code01,54.15
2012,percentage (%),a) time series,sh,code01,61.87
2013,percentage (%),a) time series,sh,code01,62.9
2014,percentage (%),a) time series,sh,code01,75.77
2015,percentage (%),a) time series,sh,code01,110.66
2016,percentage (%),a) time series,sh,code01,121.4
2017,percentage (%),a) time series,sh,code01,147.89
2018,percentage (%),a) time series,sh,code01,137.57
2019,percentage (%),a) time series,sh,code01,150.06
2020,percentage (%),a) time series,sh,code01,155.68
2005,percentage (%),a) time series,th,code16,11.08
2006,percentage (%),a) time series,th,code16,12.29
2007,percentage (%),a) time series,th,code16,17.81
2008,percentage (%),a) time series,th,code16,17.97
2009,percentage (%),a) time series,th,code16,19.81
2010,percentage (%),a) time series,th,code16,19.53
2011,percentage (%),a) time series,th,code16,23.57
2012,percentage (%),a) time series,th,code16,25.62
2013,percentage (%),a) time series,th,code16,28.91
2014,percentage (%),a) time series,th,code16,30.13
2015,percentage (%),a) time series,th,code16,33.98
2016,percentage (%),a) time series,th,code16,34.26
2017,percentage (%),a) time series,th,code16,39.74
2018,percentage (%),a) time series,th,code16,39.46
2019,percentage (%),a) time series,th,code16,42.44
