Year,Units,display,Bundesland,GeoCode,Value
2001,percentage (%),a) time series,bb,Brandenburg,6.0
2002,percentage (%),a) time series,bb,Brandenburg,9.3
2003,percentage (%),a) time series,bb,Brandenburg,15.1
2004,percentage (%),a) time series,bb,Brandenburg,19.8
2005,percentage (%),a) time series,bb,Brandenburg,23.5
2006,percentage (%),a) time series,bb,Brandenburg,29.7
2007,percentage (%),a) time series,bb,Brandenburg,41.1
2008,percentage (%),a) time series,bb,Brandenburg,39.8
2009,percentage (%),a) time series,bb,Brandenburg,43.0
2010,percentage (%),a) time series,bb,Brandenburg,50.6
2011,percentage (%),a) time series,bb,Brandenburg,57.6
2012,percentage (%),a) time series,bb,Brandenburg,58.6
2013,percentage (%),a) time series,bb,Brandenburg,62.2
2014,percentage (%),a) time series,bb,Brandenburg,64.9
2015,percentage (%),a) time series,bb,Brandenburg,72.1
2016,percentage (%),a) time series,bb,Brandenburg,73.2
1990,percentage (%),a) time series,hb,Bremen,1.2
1991,percentage (%),a) time series,hb,Bremen,1.4
1992,percentage (%),a) time series,hb,Bremen,1.5
1993,percentage (%),a) time series,hb,Bremen,1.8
1994,percentage (%),a) time series,hb,Bremen,1.6
1995,percentage (%),a) time series,hb,Bremen,1.7
1996,percentage (%),a) time series,hb,Bremen,1.7
1997,percentage (%),a) time series,hb,Bremen,1.6
1998,percentage (%),a) time series,hb,Bremen,1.8
1999,percentage (%),a) time series,hb,Bremen,1.9
2000,percentage (%),a) time series,hb,Bremen,1.9
2001,percentage (%),a) time series,hb,Bremen,2.6
2002,percentage (%),a) time series,hb,Bremen,2.2
2003,percentage (%),a) time series,hb,Bremen,2.3
2004,percentage (%),a) time series,hb,Bremen,2.6
2005,percentage (%),a) time series,hb,Bremen,4.0
2006,percentage (%),a) time series,hb,Bremen,4.3
2007,percentage (%),a) time series,hb,Bremen,5.1
2008,percentage (%),a) time series,hb,Bremen,5.9
2009,percentage (%),a) time series,hb,Bremen,6.2
2010,percentage (%),a) time series,hb,Bremen,7.2
2011,percentage (%),a) time series,hb,Bremen,9.0
2012,percentage (%),a) time series,hb,Bremen,10.3
2013,percentage (%),a) time series,hb,Bremen,13.1
2014,percentage (%),a) time series,hb,Bremen,14.2
2015,percentage (%),a) time series,hb,Bremen,15.2
2016,percentage (%),a) time series,hb,Bremen,13.9
2003,percentage (%),a) time series,hh,Hamburg,1.1
2004,percentage (%),a) time series,hh,Hamburg,1.2
2005,percentage (%),a) time series,hh,Hamburg,1.3
2006,percentage (%),a) time series,hh,Hamburg,2.7
2007,percentage (%),a) time series,hh,Hamburg,2.7
2008,percentage (%),a) time series,hh,Hamburg,2.7
2009,percentage (%),a) time series,hh,Hamburg,2.9
2010,percentage (%),a) time series,hh,Hamburg,2.6
2011,percentage (%),a) time series,hh,Hamburg,2.8
2012,percentage (%),a) time series,hh,Hamburg,2.9
2013,percentage (%),a) time series,hh,Hamburg,2.8
2014,percentage (%),a) time series,hh,Hamburg,3.7
2015,percentage (%),a) time series,hh,Hamburg,3.9
2016,percentage (%),a) time series,hh,Hamburg,3.3
1990,percentage (%),a) time series,he,Hessen,0.8
1995,percentage (%),a) time series,he,Hessen,1.5
1996,percentage (%),a) time series,he,Hessen,1.4
1997,percentage (%),a) time series,he,Hessen,1.5
1998,percentage (%),a) time series,he,Hessen,1.9
1999,percentage (%),a) time series,he,Hessen,2.1
2000,percentage (%),a) time series,he,Hessen,2.2
2001,percentage (%),a) time series,he,Hessen,2.8
2002,percentage (%),a) time series,he,Hessen,2.9
2003,percentage (%),a) time series,he,Hessen,2.9
2004,percentage (%),a) time series,he,Hessen,3.5
2005,percentage (%),a) time series,he,Hessen,3.8
2006,percentage (%),a) time series,he,Hessen,4.3
2007,percentage (%),a) time series,he,Hessen,5.4
2008,percentage (%),a) time series,he,Hessen,5.6
2009,percentage (%),a) time series,he,Hessen,6.7
2010,percentage (%),a) time series,he,Hessen,7.9
2011,percentage (%),a) time series,he,Hessen,9.8
2012,percentage (%),a) time series,he,Hessen,11.1
2013,percentage (%),a) time series,he,Hessen,12.5
2014,percentage (%),a) time series,he,Hessen,14.2
2015,percentage (%),a) time series,he,Hessen,16.4
2016,percentage (%),a) time series,he,Hessen,16.9
1990,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.0
1991,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.0
1992,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.0
1993,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,0.0
1994,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,1.3
1995,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,1.5
1996,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,2.1
1997,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,3.5
1998,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,5.4
1999,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,8.4
2000,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,12.1
2001,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,13.2
2002,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,20.6
2003,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,20.5
2004,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.1
2005,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.0
2006,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,31.7
2007,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,44.6
2008,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,52.3
2009,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,54.7
2010,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,56.7
2011,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,72.9
2012,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,90.2
2013,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,98.1
2014,percentage (%),a) time series,mv,Mecklenburg-Vorpommern,112.0
2004,percentage (%),a) time series,ni,Niedersachsen,14.3
2006,percentage (%),a) time series,ni,Niedersachsen,19.0
2008,percentage (%),a) time series,ni,Niedersachsen,26.8
2009,percentage (%),a) time series,ni,Niedersachsen,27.0
2010,percentage (%),a) time series,ni,Niedersachsen,27.5
2011,percentage (%),a) time series,ni,Niedersachsen,34.6
2012,percentage (%),a) time series,ni,Niedersachsen,40.2
2013,percentage (%),a) time series,ni,Niedersachsen,40.9
2014,percentage (%),a) time series,ni,Niedersachsen,45.6
2015,percentage (%),a) time series,ni,Niedersachsen,55.4
2016,percentage (%),a) time series,ni,Niedersachsen,56.7
1990,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.3
1991,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.4
1992,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.4
1993,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.4
1994,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.5
1995,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.7
1996,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.6
1997,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.8
1998,percentage (%),a) time series,nw,Nordrhein-Westfalen,0.9
1999,percentage (%),a) time series,nw,Nordrhein-Westfalen,1.1
2000,percentage (%),a) time series,nw,Nordrhein-Westfalen,1.1
2001,percentage (%),a) time series,nw,Nordrhein-Westfalen,1.8
2002,percentage (%),a) time series,nw,Nordrhein-Westfalen,3.0
2003,percentage (%),a) time series,nw,Nordrhein-Westfalen,3.6
2004,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.8
2005,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.7
2006,percentage (%),a) time series,nw,Nordrhein-Westfalen,5.8
2007,percentage (%),a) time series,nw,Nordrhein-Westfalen,6.1
2008,percentage (%),a) time series,nw,Nordrhein-Westfalen,4.7
2009,percentage (%),a) time series,nw,Nordrhein-Westfalen,8.0
2010,percentage (%),a) time series,nw,Nordrhein-Westfalen,7.9
2011,percentage (%),a) time series,nw,Nordrhein-Westfalen,8.9
2012,percentage (%),a) time series,nw,Nordrhein-Westfalen,9.7
2013,percentage (%),a) time series,nw,Nordrhein-Westfalen,10.6
2014,percentage (%),a) time series,nw,Nordrhein-Westfalen,10.6
2015,percentage (%),a) time series,nw,Nordrhein-Westfalen,12.3
1990,percentage (%),a) time series,rp,Rheinland-Pfalz,3.2
1991,percentage (%),a) time series,rp,Rheinland-Pfalz,2.9
1992,percentage (%),a) time series,rp,Rheinland-Pfalz,3.6
1993,percentage (%),a) time series,rp,Rheinland-Pfalz,2.9
1994,percentage (%),a) time series,rp,Rheinland-Pfalz,3.8
1995,percentage (%),a) time series,rp,Rheinland-Pfalz,3.6
1996,percentage (%),a) time series,rp,Rheinland-Pfalz,2.8
1997,percentage (%),a) time series,rp,Rheinland-Pfalz,3.5
1998,percentage (%),a) time series,rp,Rheinland-Pfalz,4.1
1999,percentage (%),a) time series,rp,Rheinland-Pfalz,4.0
2000,percentage (%),a) time series,rp,Rheinland-Pfalz,4.8
2001,percentage (%),a) time series,rp,Rheinland-Pfalz,5.4
2002,percentage (%),a) time series,rp,Rheinland-Pfalz,5.4
2003,percentage (%),a) time series,rp,Rheinland-Pfalz,5.4
2004,percentage (%),a) time series,rp,Rheinland-Pfalz,7.5
2005,percentage (%),a) time series,rp,Rheinland-Pfalz,7.9
2006,percentage (%),a) time series,rp,Rheinland-Pfalz,10.1
2007,percentage (%),a) time series,rp,Rheinland-Pfalz,12.6
2008,percentage (%),a) time series,rp,Rheinland-Pfalz,13.0
2009,percentage (%),a) time series,rp,Rheinland-Pfalz,14.4
2010,percentage (%),a) time series,rp,Rheinland-Pfalz,15.2
2011,percentage (%),a) time series,rp,Rheinland-Pfalz,16.7
2012,percentage (%),a) time series,rp,Rheinland-Pfalz,20.6
2013,percentage (%),a) time series,rp,Rheinland-Pfalz,23.1
2014,percentage (%),a) time series,rp,Rheinland-Pfalz,25.6
2015,percentage (%),a) time series,rp,Rheinland-Pfalz,30.7
2016,percentage (%),a) time series,rp,Rheinland-Pfalz,31.2
1990,percentage (%),a) time series,sl,Saarland,0.0
1991,percentage (%),a) time series,sl,Saarland,0.0
1992,percentage (%),a) time series,sl,Saarland,0.0
1993,percentage (%),a) time series,sl,Saarland,0.0
1994,percentage (%),a) time series,sl,Saarland,0.0
1995,percentage (%),a) time series,sl,Saarland,0.0
1996,percentage (%),a) time series,sl,Saarland,0.0
1997,percentage (%),a) time series,sl,Saarland,0.0
1998,percentage (%),a) time series,sl,Saarland,0.0
1999,percentage (%),a) time series,sl,Saarland,0.0
2000,percentage (%),a) time series,sl,Saarland,0.0
2001,percentage (%),a) time series,sl,Saarland,0.0
2002,percentage (%),a) time series,sl,Saarland,0.0
2003,percentage (%),a) time series,sl,Saarland,2.9
2004,percentage (%),a) time series,sl,Saarland,3.5
2005,percentage (%),a) time series,sl,Saarland,2.7
2006,percentage (%),a) time series,sl,Saarland,3.9
2007,percentage (%),a) time series,sl,Saarland,4.3
2008,percentage (%),a) time series,sl,Saarland,4.9
2009,percentage (%),a) time series,sl,Saarland,5.4
2010,percentage (%),a) time series,sl,Saarland,6.8
2011,percentage (%),a) time series,sl,Saarland,7.4
2012,percentage (%),a) time series,sl,Saarland,7.6
2013,percentage (%),a) time series,sl,Saarland,7.6
2014,percentage (%),a) time series,sl,Saarland,10.2
2015,percentage (%),a) time series,sl,Saarland,11.6
1990,percentage (%),a) time series,sn,Sachsen,0.2
1991,percentage (%),a) time series,sn,Sachsen,0.2
1992,percentage (%),a) time series,sn,Sachsen,0.3
1993,percentage (%),a) time series,sn,Sachsen,0.2
1994,percentage (%),a) time series,sn,Sachsen,0.4
1995,percentage (%),a) time series,sn,Sachsen,0.9
1996,percentage (%),a) time series,sn,Sachsen,1.1
1997,percentage (%),a) time series,sn,Sachsen,1.4
1998,percentage (%),a) time series,sn,Sachsen,2.2
1999,percentage (%),a) time series,sn,Sachsen,2.8
2000,percentage (%),a) time series,sn,Sachsen,3.0
2001,percentage (%),a) time series,sn,Sachsen,3.7
2002,percentage (%),a) time series,sn,Sachsen,5.0
2003,percentage (%),a) time series,sn,Sachsen,5.2
2004,percentage (%),a) time series,sn,Sachsen,7.3
2005,percentage (%),a) time series,sn,Sachsen,7.9
2006,percentage (%),a) time series,sn,Sachsen,8.5
2007,percentage (%),a) time series,sn,Sachsen,11.5
2008,percentage (%),a) time series,sn,Sachsen,12.0
2009,percentage (%),a) time series,sn,Sachsen,12.9
2010,percentage (%),a) time series,sn,Sachsen,13.1
2011,percentage (%),a) time series,sn,Sachsen,15.9
2012,percentage (%),a) time series,sn,Sachsen,16.7
2013,percentage (%),a) time series,sn,Sachsen,18.0
2014,percentage (%),a) time series,sn,Sachsen,19.1
2015,percentage (%),a) time series,sn,Sachsen,21.5
2016,percentage (%),a) time series,sn,Sachsen,20.5
1990,percentage (%),a) time series,st,Sachsen-Anhalt,0.0
1991,percentage (%),a) time series,st,Sachsen-Anhalt,0.0
1992,percentage (%),a) time series,st,Sachsen-Anhalt,0.1
1993,percentage (%),a) time series,st,Sachsen-Anhalt,0.1
1994,percentage (%),a) time series,st,Sachsen-Anhalt,0.1
1995,percentage (%),a) time series,st,Sachsen-Anhalt,0.2
1996,percentage (%),a) time series,st,Sachsen-Anhalt,0.4
1997,percentage (%),a) time series,st,Sachsen-Anhalt,0.7
1998,percentage (%),a) time series,st,Sachsen-Anhalt,1.3
1999,percentage (%),a) time series,st,Sachsen-Anhalt,2.0
2000,percentage (%),a) time series,st,Sachsen-Anhalt,4.6
2001,percentage (%),a) time series,st,Sachsen-Anhalt,6.4
2002,percentage (%),a) time series,st,Sachsen-Anhalt,10.2
2003,percentage (%),a) time series,st,Sachsen-Anhalt,13.9
2004,percentage (%),a) time series,st,Sachsen-Anhalt,15.8
2005,percentage (%),a) time series,st,Sachsen-Anhalt,18.9
2006,percentage (%),a) time series,st,Sachsen-Anhalt,22.9
2007,percentage (%),a) time series,st,Sachsen-Anhalt,34.3
2008,percentage (%),a) time series,st,Sachsen-Anhalt,39.0
2009,percentage (%),a) time series,st,Sachsen-Anhalt,42.3
2010,percentage (%),a) time series,st,Sachsen-Anhalt,41.9
2011,percentage (%),a) time series,st,Sachsen-Anhalt,49.6
2012,percentage (%),a) time series,st,Sachsen-Anhalt,53.9
2013,percentage (%),a) time series,st,Sachsen-Anhalt,57.1
2014,percentage (%),a) time series,st,Sachsen-Anhalt,62.2
2015,percentage (%),a) time series,st,Sachsen-Anhalt,71.9
2016,percentage (%),a) time series,st,Sachsen-Anhalt,61.9
1990,percentage (%),a) time series,sh,Schleswig-Holstein,1.5
1991,percentage (%),a) time series,sh,Schleswig-Holstein,1.3
1992,percentage (%),a) time series,sh,Schleswig-Holstein,1.3
1993,percentage (%),a) time series,sh,Schleswig-Holstein,2.1
1994,percentage (%),a) time series,sh,Schleswig-Holstein,2.9
1995,percentage (%),a) time series,sh,Schleswig-Holstein,3.8
1996,percentage (%),a) time series,sh,Schleswig-Holstein,4.0
1997,percentage (%),a) time series,sh,Schleswig-Holstein,8.8
1998,percentage (%),a) time series,sh,Schleswig-Holstein,11.4
1999,percentage (%),a) time series,sh,Schleswig-Holstein,11.9
2000,percentage (%),a) time series,sh,Schleswig-Holstein,16.3
2001,percentage (%),a) time series,sh,Schleswig-Holstein,15.4
2002,percentage (%),a) time series,sh,Schleswig-Holstein,21.8
2003,percentage (%),a) time series,sh,Schleswig-Holstein,18.7
2004,percentage (%),a) time series,sh,Schleswig-Holstein,24.1
2005,percentage (%),a) time series,sh,Schleswig-Holstein,23.7
2006,percentage (%),a) time series,sh,Schleswig-Holstein,24.4
2007,percentage (%),a) time series,sh,Schleswig-Holstein,32.2
2008,percentage (%),a) time series,sh,Schleswig-Holstein,37.4
2009,percentage (%),a) time series,sh,Schleswig-Holstein,40.2
2010,percentage (%),a) time series,sh,Schleswig-Holstein,42.7
2011,percentage (%),a) time series,sh,Schleswig-Holstein,52.0
2012,percentage (%),a) time series,sh,Schleswig-Holstein,63.6
2013,percentage (%),a) time series,sh,Schleswig-Holstein,64.8
2014,percentage (%),a) time series,sh,Schleswig-Holstein,78.3
2015,percentage (%),a) time series,sh,Schleswig-Holstein,114.3
2016,percentage (%),a) time series,sh,Schleswig-Holstein,127.9
1991,percentage (%),a) time series,th,Thüringen,0.9
1992,percentage (%),a) time series,th,Thüringen,1.6
1993,percentage (%),a) time series,th,Thüringen,1.8
1994,percentage (%),a) time series,th,Thüringen,2.6
1995,percentage (%),a) time series,th,Thüringen,2.8
1996,percentage (%),a) time series,th,Thüringen,2.2
1997,percentage (%),a) time series,th,Thüringen,2.6
1998,percentage (%),a) time series,th,Thüringen,3.3
1999,percentage (%),a) time series,th,Thüringen,3.6
2000,percentage (%),a) time series,th,Thüringen,7.3
2001,percentage (%),a) time series,th,Thüringen,7.9
2002,percentage (%),a) time series,th,Thüringen,8.3
2003,percentage (%),a) time series,th,Thüringen,7.7
2004,percentage (%),a) time series,th,Thüringen,11.2
2005,percentage (%),a) time series,th,Thüringen,11.1
2006,percentage (%),a) time series,th,Thüringen,12.3
2007,percentage (%),a) time series,th,Thüringen,17.8
2008,percentage (%),a) time series,th,Thüringen,18.0
2009,percentage (%),a) time series,th,Thüringen,19.8
2010,percentage (%),a) time series,th,Thüringen,19.5
2011,percentage (%),a) time series,th,Thüringen,23.6
2012,percentage (%),a) time series,th,Thüringen,25.6
2013,percentage (%),a) time series,th,Thüringen,28.9
2014,percentage (%),a) time series,th,Thüringen,30.1
2015,percentage (%),a) time series,th,Thüringen,34.2
2016,percentage (%),a) time series,th,Thüringen,34.5
