Year,Units,display,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,be,110000000000.0,2.5
2001,percentage (%),a) time series,bb,120000000000.0,6.0
2002,percentage (%),a) time series,bb,120000000000.0,9.3
2003,percentage (%),a) time series,bb,120000000000.0,15.1
2004,percentage (%),a) time series,bb,120000000000.0,19.8
2005,percentage (%),a) time series,bb,120000000000.0,23.5
2006,percentage (%),a) time series,bb,120000000000.0,29.7
2007,percentage (%),a) time series,bb,120000000000.0,41.1
2008,percentage (%),a) time series,bb,120000000000.0,39.8
2009,percentage (%),a) time series,bb,120000000000.0,43.0
2010,percentage (%),a) time series,bb,120000000000.0,50.6
2011,percentage (%),a) time series,bb,120000000000.0,57.6
2012,percentage (%),a) time series,bb,120000000000.0,58.6
2013,percentage (%),a) time series,bb,120000000000.0,62.2
2014,percentage (%),a) time series,bb,120000000000.0,64.9
2015,percentage (%),a) time series,bb,120000000000.0,72.1
2016,percentage (%),a) time series,bb,120000000000.0,73.2
1990,percentage (%),a) time series,hb,40000000000.0,1.2
1991,percentage (%),a) time series,hb,40000000000.0,1.4
1992,percentage (%),a) time series,hb,40000000000.0,1.5
1993,percentage (%),a) time series,hb,40000000000.0,1.8
1994,percentage (%),a) time series,hb,40000000000.0,1.6
1995,percentage (%),a) time series,hb,40000000000.0,1.7
1996,percentage (%),a) time series,hb,40000000000.0,1.7
1997,percentage (%),a) time series,hb,40000000000.0,1.6
1998,percentage (%),a) time series,hb,40000000000.0,1.8
1999,percentage (%),a) time series,hb,40000000000.0,1.9
2000,percentage (%),a) time series,hb,40000000000.0,1.9
2001,percentage (%),a) time series,hb,40000000000.0,2.6
2002,percentage (%),a) time series,hb,40000000000.0,2.2
2003,percentage (%),a) time series,hb,40000000000.0,2.3
2004,percentage (%),a) time series,hb,40000000000.0,2.6
2005,percentage (%),a) time series,hb,40000000000.0,4.0
2006,percentage (%),a) time series,hb,40000000000.0,4.3
2007,percentage (%),a) time series,hb,40000000000.0,5.1
2008,percentage (%),a) time series,hb,40000000000.0,5.9
2009,percentage (%),a) time series,hb,40000000000.0,6.2
2010,percentage (%),a) time series,hb,40000000000.0,7.2
2011,percentage (%),a) time series,hb,40000000000.0,9.0
2012,percentage (%),a) time series,hb,40000000000.0,10.3
2013,percentage (%),a) time series,hb,40000000000.0,13.1
2014,percentage (%),a) time series,hb,40000000000.0,14.2
2015,percentage (%),a) time series,hb,40000000000.0,15.2
2016,percentage (%),a) time series,hb,40000000000.0,13.9
2003,percentage (%),a) time series,hh,20000000000.0,1.1
2004,percentage (%),a) time series,hh,20000000000.0,1.2
2005,percentage (%),a) time series,hh,20000000000.0,1.3
2006,percentage (%),a) time series,hh,20000000000.0,2.7
2007,percentage (%),a) time series,hh,20000000000.0,2.7
2008,percentage (%),a) time series,hh,20000000000.0,2.7
2009,percentage (%),a) time series,hh,20000000000.0,2.9
2010,percentage (%),a) time series,hh,20000000000.0,2.6
2011,percentage (%),a) time series,hh,20000000000.0,2.8
2012,percentage (%),a) time series,hh,20000000000.0,2.9
2013,percentage (%),a) time series,hh,20000000000.0,2.8
2014,percentage (%),a) time series,hh,20000000000.0,3.7
2015,percentage (%),a) time series,hh,20000000000.0,3.9
2016,percentage (%),a) time series,hh,20000000000.0,3.3
1990,percentage (%),a) time series,he,60000000000.0,0.8
1995,percentage (%),a) time series,he,60000000000.0,1.5
1996,percentage (%),a) time series,he,60000000000.0,1.4
1997,percentage (%),a) time series,he,60000000000.0,1.5
1998,percentage (%),a) time series,he,60000000000.0,1.9
1999,percentage (%),a) time series,he,60000000000.0,2.1
2000,percentage (%),a) time series,he,60000000000.0,2.2
2001,percentage (%),a) time series,he,60000000000.0,2.8
2002,percentage (%),a) time series,he,60000000000.0,2.9
2003,percentage (%),a) time series,he,60000000000.0,2.9
2004,percentage (%),a) time series,he,60000000000.0,3.5
2005,percentage (%),a) time series,he,60000000000.0,3.8
2006,percentage (%),a) time series,he,60000000000.0,4.3
2007,percentage (%),a) time series,he,60000000000.0,5.4
2008,percentage (%),a) time series,he,60000000000.0,5.6
2009,percentage (%),a) time series,he,60000000000.0,6.7
2010,percentage (%),a) time series,he,60000000000.0,7.9
2011,percentage (%),a) time series,he,60000000000.0,9.8
2012,percentage (%),a) time series,he,60000000000.0,11.1
2013,percentage (%),a) time series,he,60000000000.0,12.5
2014,percentage (%),a) time series,he,60000000000.0,14.2
2015,percentage (%),a) time series,he,60000000000.0,16.4
2016,percentage (%),a) time series,he,60000000000.0,16.9
1990,percentage (%),a) time series,mv,130000000000.0,0.0
1991,percentage (%),a) time series,mv,130000000000.0,0.0
1992,percentage (%),a) time series,mv,130000000000.0,0.0
1993,percentage (%),a) time series,mv,130000000000.0,0.0
1994,percentage (%),a) time series,mv,130000000000.0,1.3
1995,percentage (%),a) time series,mv,130000000000.0,1.5
1996,percentage (%),a) time series,mv,130000000000.0,2.1
1997,percentage (%),a) time series,mv,130000000000.0,3.5
1998,percentage (%),a) time series,mv,130000000000.0,5.4
1999,percentage (%),a) time series,mv,130000000000.0,8.4
2000,percentage (%),a) time series,mv,130000000000.0,12.1
2001,percentage (%),a) time series,mv,130000000000.0,13.2
2002,percentage (%),a) time series,mv,130000000000.0,20.6
2003,percentage (%),a) time series,mv,130000000000.0,20.5
2004,percentage (%),a) time series,mv,130000000000.0,31.1
2005,percentage (%),a) time series,mv,130000000000.0,31.0
2006,percentage (%),a) time series,mv,130000000000.0,31.7
2007,percentage (%),a) time series,mv,130000000000.0,44.6
2008,percentage (%),a) time series,mv,130000000000.0,52.3
2009,percentage (%),a) time series,mv,130000000000.0,54.7
2010,percentage (%),a) time series,mv,130000000000.0,56.7
2011,percentage (%),a) time series,mv,130000000000.0,72.9
2012,percentage (%),a) time series,mv,130000000000.0,90.2
2013,percentage (%),a) time series,mv,130000000000.0,98.1
2014,percentage (%),a) time series,mv,130000000000.0,112.0
2004,percentage (%),a) time series,ni,30000000000.0,14.3
2006,percentage (%),a) time series,ni,30000000000.0,19.0
2008,percentage (%),a) time series,ni,30000000000.0,26.8
2009,percentage (%),a) time series,ni,30000000000.0,27.0
2010,percentage (%),a) time series,ni,30000000000.0,27.5
2011,percentage (%),a) time series,ni,30000000000.0,34.6
2012,percentage (%),a) time series,ni,30000000000.0,40.2
2013,percentage (%),a) time series,ni,30000000000.0,40.9
2014,percentage (%),a) time series,ni,30000000000.0,45.6
2015,percentage (%),a) time series,ni,30000000000.0,55.4
2016,percentage (%),a) time series,ni,30000000000.0,56.7
1990,percentage (%),a) time series,nw,50000000000.0,0.3
1991,percentage (%),a) time series,nw,50000000000.0,0.4
1992,percentage (%),a) time series,nw,50000000000.0,0.4
1993,percentage (%),a) time series,nw,50000000000.0,0.4
1994,percentage (%),a) time series,nw,50000000000.0,0.5
1995,percentage (%),a) time series,nw,50000000000.0,0.7
1996,percentage (%),a) time series,nw,50000000000.0,0.6
1997,percentage (%),a) time series,nw,50000000000.0,0.8
1998,percentage (%),a) time series,nw,50000000000.0,0.9
1999,percentage (%),a) time series,nw,50000000000.0,1.1
2000,percentage (%),a) time series,nw,50000000000.0,1.1
2001,percentage (%),a) time series,nw,50000000000.0,1.8
2002,percentage (%),a) time series,nw,50000000000.0,3.0
2003,percentage (%),a) time series,nw,50000000000.0,3.6
2004,percentage (%),a) time series,nw,50000000000.0,4.8
2005,percentage (%),a) time series,nw,50000000000.0,5.7
2006,percentage (%),a) time series,nw,50000000000.0,5.8
2007,percentage (%),a) time series,nw,50000000000.0,6.1
2008,percentage (%),a) time series,nw,50000000000.0,4.7
2009,percentage (%),a) time series,nw,50000000000.0,8.0
2010,percentage (%),a) time series,nw,50000000000.0,7.9
2011,percentage (%),a) time series,nw,50000000000.0,8.9
2012,percentage (%),a) time series,nw,50000000000.0,9.7
2013,percentage (%),a) time series,nw,50000000000.0,10.6
2014,percentage (%),a) time series,nw,50000000000.0,10.6
2015,percentage (%),a) time series,nw,50000000000.0,12.3
1990,percentage (%),a) time series,rp,70000000000.0,3.2
1991,percentage (%),a) time series,rp,70000000000.0,2.9
1992,percentage (%),a) time series,rp,70000000000.0,3.6
1993,percentage (%),a) time series,rp,70000000000.0,2.9
1994,percentage (%),a) time series,rp,70000000000.0,3.8
1995,percentage (%),a) time series,rp,70000000000.0,3.6
1996,percentage (%),a) time series,rp,70000000000.0,2.8
1997,percentage (%),a) time series,rp,70000000000.0,3.5
1998,percentage (%),a) time series,rp,70000000000.0,4.1
1999,percentage (%),a) time series,rp,70000000000.0,4.0
2000,percentage (%),a) time series,rp,70000000000.0,4.8
2001,percentage (%),a) time series,rp,70000000000.0,5.4
2002,percentage (%),a) time series,rp,70000000000.0,5.4
2003,percentage (%),a) time series,rp,70000000000.0,5.4
2004,percentage (%),a) time series,rp,70000000000.0,7.5
2005,percentage (%),a) time series,rp,70000000000.0,7.9
2006,percentage (%),a) time series,rp,70000000000.0,10.1
2007,percentage (%),a) time series,rp,70000000000.0,12.6
2008,percentage (%),a) time series,rp,70000000000.0,13.0
2009,percentage (%),a) time series,rp,70000000000.0,14.4
2010,percentage (%),a) time series,rp,70000000000.0,15.2
2011,percentage (%),a) time series,rp,70000000000.0,16.7
2012,percentage (%),a) time series,rp,70000000000.0,20.6
2013,percentage (%),a) time series,rp,70000000000.0,23.1
2014,percentage (%),a) time series,rp,70000000000.0,25.6
2015,percentage (%),a) time series,rp,70000000000.0,30.7
2016,percentage (%),a) time series,rp,70000000000.0,31.2
1990,percentage (%),a) time series,sl,100000000000.0,0.0
1991,percentage (%),a) time series,sl,100000000000.0,0.0
1992,percentage (%),a) time series,sl,100000000000.0,0.0
1993,percentage (%),a) time series,sl,100000000000.0,0.0
1994,percentage (%),a) time series,sl,100000000000.0,0.0
1995,percentage (%),a) time series,sl,100000000000.0,0.0
1996,percentage (%),a) time series,sl,100000000000.0,0.0
1997,percentage (%),a) time series,sl,100000000000.0,0.0
1998,percentage (%),a) time series,sl,100000000000.0,0.0
1999,percentage (%),a) time series,sl,100000000000.0,0.0
2000,percentage (%),a) time series,sl,100000000000.0,0.0
2001,percentage (%),a) time series,sl,100000000000.0,0.0
2002,percentage (%),a) time series,sl,100000000000.0,0.0
2003,percentage (%),a) time series,sl,100000000000.0,2.9
2004,percentage (%),a) time series,sl,100000000000.0,3.5
2005,percentage (%),a) time series,sl,100000000000.0,2.7
2006,percentage (%),a) time series,sl,100000000000.0,3.9
2007,percentage (%),a) time series,sl,100000000000.0,4.3
2008,percentage (%),a) time series,sl,100000000000.0,4.9
2009,percentage (%),a) time series,sl,100000000000.0,5.4
2010,percentage (%),a) time series,sl,100000000000.0,6.8
2011,percentage (%),a) time series,sl,100000000000.0,7.4
2012,percentage (%),a) time series,sl,100000000000.0,7.6
2013,percentage (%),a) time series,sl,100000000000.0,7.6
2014,percentage (%),a) time series,sl,100000000000.0,10.2
2015,percentage (%),a) time series,sl,100000000000.0,11.6
1990,percentage (%),a) time series,sn,140000000000.0,0.2
1991,percentage (%),a) time series,sn,140000000000.0,0.2
1992,percentage (%),a) time series,sn,140000000000.0,0.3
1993,percentage (%),a) time series,sn,140000000000.0,0.2
1994,percentage (%),a) time series,sn,140000000000.0,0.4
1995,percentage (%),a) time series,sn,140000000000.0,0.9
1996,percentage (%),a) time series,sn,140000000000.0,1.1
1997,percentage (%),a) time series,sn,140000000000.0,1.4
1998,percentage (%),a) time series,sn,140000000000.0,2.2
1999,percentage (%),a) time series,sn,140000000000.0,2.8
2000,percentage (%),a) time series,sn,140000000000.0,3.0
2001,percentage (%),a) time series,sn,140000000000.0,3.7
2002,percentage (%),a) time series,sn,140000000000.0,5.0
2003,percentage (%),a) time series,sn,140000000000.0,5.2
2004,percentage (%),a) time series,sn,140000000000.0,7.3
2005,percentage (%),a) time series,sn,140000000000.0,7.9
2006,percentage (%),a) time series,sn,140000000000.0,8.5
2007,percentage (%),a) time series,sn,140000000000.0,11.5
2008,percentage (%),a) time series,sn,140000000000.0,12.0
2009,percentage (%),a) time series,sn,140000000000.0,12.9
2010,percentage (%),a) time series,sn,140000000000.0,13.1
2011,percentage (%),a) time series,sn,140000000000.0,15.9
2012,percentage (%),a) time series,sn,140000000000.0,16.7
2013,percentage (%),a) time series,sn,140000000000.0,18.0
2014,percentage (%),a) time series,sn,140000000000.0,19.1
2015,percentage (%),a) time series,sn,140000000000.0,21.5
2016,percentage (%),a) time series,sn,140000000000.0,20.5
1990,percentage (%),a) time series,st,150000000000.0,0.0
1991,percentage (%),a) time series,st,150000000000.0,0.0
1992,percentage (%),a) time series,st,150000000000.0,0.1
1993,percentage (%),a) time series,st,150000000000.0,0.1
1994,percentage (%),a) time series,st,150000000000.0,0.1
1995,percentage (%),a) time series,st,150000000000.0,0.2
1996,percentage (%),a) time series,st,150000000000.0,0.4
1997,percentage (%),a) time series,st,150000000000.0,0.7
1998,percentage (%),a) time series,st,150000000000.0,1.3
1999,percentage (%),a) time series,st,150000000000.0,2.0
2000,percentage (%),a) time series,st,150000000000.0,4.6
2001,percentage (%),a) time series,st,150000000000.0,6.4
2002,percentage (%),a) time series,st,150000000000.0,10.2
2003,percentage (%),a) time series,st,150000000000.0,13.9
2004,percentage (%),a) time series,st,150000000000.0,15.8
2005,percentage (%),a) time series,st,150000000000.0,18.9
2006,percentage (%),a) time series,st,150000000000.0,22.9
2007,percentage (%),a) time series,st,150000000000.0,34.3
2008,percentage (%),a) time series,st,150000000000.0,39.0
2009,percentage (%),a) time series,st,150000000000.0,42.3
2010,percentage (%),a) time series,st,150000000000.0,41.9
2011,percentage (%),a) time series,st,150000000000.0,49.6
2012,percentage (%),a) time series,st,150000000000.0,53.9
2013,percentage (%),a) time series,st,150000000000.0,57.1
2014,percentage (%),a) time series,st,150000000000.0,62.2
2015,percentage (%),a) time series,st,150000000000.0,71.9
2016,percentage (%),a) time series,st,150000000000.0,61.9
1990,percentage (%),a) time series,sh,10000000000.0,1.5
1991,percentage (%),a) time series,sh,10000000000.0,1.3
1992,percentage (%),a) time series,sh,10000000000.0,1.3
1993,percentage (%),a) time series,sh,10000000000.0,2.1
1994,percentage (%),a) time series,sh,10000000000.0,2.9
1995,percentage (%),a) time series,sh,10000000000.0,3.8
1996,percentage (%),a) time series,sh,10000000000.0,4.0
1997,percentage (%),a) time series,sh,10000000000.0,8.8
1998,percentage (%),a) time series,sh,10000000000.0,11.4
1999,percentage (%),a) time series,sh,10000000000.0,11.9
2000,percentage (%),a) time series,sh,10000000000.0,16.3
2001,percentage (%),a) time series,sh,10000000000.0,15.4
2002,percentage (%),a) time series,sh,10000000000.0,21.8
2003,percentage (%),a) time series,sh,10000000000.0,18.7
2004,percentage (%),a) time series,sh,10000000000.0,24.1
2005,percentage (%),a) time series,sh,10000000000.0,23.7
2006,percentage (%),a) time series,sh,10000000000.0,24.4
2007,percentage (%),a) time series,sh,10000000000.0,32.2
2008,percentage (%),a) time series,sh,10000000000.0,37.4
2009,percentage (%),a) time series,sh,10000000000.0,40.2
2010,percentage (%),a) time series,sh,10000000000.0,42.7
2011,percentage (%),a) time series,sh,10000000000.0,52.0
2012,percentage (%),a) time series,sh,10000000000.0,63.6
2013,percentage (%),a) time series,sh,10000000000.0,64.8
2014,percentage (%),a) time series,sh,10000000000.0,78.3
2015,percentage (%),a) time series,sh,10000000000.0,114.3
2016,percentage (%),a) time series,sh,10000000000.0,127.9
1991,percentage (%),a) time series,th,160000000000.0,0.9
1992,percentage (%),a) time series,th,160000000000.0,1.6
1993,percentage (%),a) time series,th,160000000000.0,1.8
1994,percentage (%),a) time series,th,160000000000.0,2.6
1995,percentage (%),a) time series,th,160000000000.0,2.8
1996,percentage (%),a) time series,th,160000000000.0,2.2
1997,percentage (%),a) time series,th,160000000000.0,2.6
1998,percentage (%),a) time series,th,160000000000.0,3.3
1999,percentage (%),a) time series,th,160000000000.0,3.6
2000,percentage (%),a) time series,th,160000000000.0,7.3
2001,percentage (%),a) time series,th,160000000000.0,7.9
2002,percentage (%),a) time series,th,160000000000.0,8.3
2003,percentage (%),a) time series,th,160000000000.0,7.7
2004,percentage (%),a) time series,th,160000000000.0,11.2
2005,percentage (%),a) time series,th,160000000000.0,11.1
2006,percentage (%),a) time series,th,160000000000.0,12.3
2007,percentage (%),a) time series,th,160000000000.0,17.8
2008,percentage (%),a) time series,th,160000000000.0,18.0
2009,percentage (%),a) time series,th,160000000000.0,19.8
2010,percentage (%),a) time series,th,160000000000.0,19.5
2011,percentage (%),a) time series,th,160000000000.0,23.6
2012,percentage (%),a) time series,th,160000000000.0,25.6
2013,percentage (%),a) time series,th,160000000000.0,28.9
2014,percentage (%),a) time series,th,160000000000.0,30.1
2015,percentage (%),a) time series,th,160000000000.0,34.2
2016,percentage (%),a) time series,th,160000000000.0,34.5
