Year,Units,sex,Bundesland,GeoCode,Value
2003,percentage (%),female,he,'code060000000000',10.83
2005,percentage (%),female,he,'code060000000000',12.74
2009,percentage (%),female,he,'code060000000000',12.12
2013,percentage (%),female,he,'code060000000000',12.74
2017,percentage (%),female,he,'code060000000000',12.85
1999,percentage (%),female,mv,'code130000000000',13.91
2003,percentage (%),female,mv,'code130000000000',16.04
2005,percentage (%),female,mv,'code130000000000',16.55
2009,percentage (%),female,mv,'code130000000000',17.30
2013,percentage (%),female,mv,'code130000000000',16.55
2017,percentage (%),female,mv,'code130000000000',16.69
1999,percentage (%),female,ni,'code030000000000',8.66
2003,percentage (%),female,ni,'code030000000000',9.61
2005,percentage (%),female,ni,'code030000000000',13.14
2009,percentage (%),female,ni,'code030000000000',11.72
2013,percentage (%),female,ni,'code030000000000',13.14
2017,percentage (%),female,ni,'code030000000000',13.13
1999,percentage (%),female,nw,'code050000000000',9.79
2003,percentage (%),female,nw,'code050000000000',10.58
2005,percentage (%),female,nw,'code050000000000',13.28
2009,percentage (%),female,nw,'code050000000000',12.41
2013,percentage (%),female,nw,'code050000000000',13.28
2017,percentage (%),female,nw,'code050000000000',13.28
1999,percentage (%),female,rp,'code070000000000',10.48
2003,percentage (%),female,rp,'code070000000000',11.14
2005,percentage (%),female,rp,'code070000000000',13.09
2009,percentage (%),female,rp,'code070000000000',12.62
2013,percentage (%),female,rp,'code070000000000',13.09
2017,percentage (%),female,rp,'code070000000000',13.99
1999,percentage (%),female,sl,'code100000000000',9.64
2003,percentage (%),female,sl,'code100000000000',10.15
2005,percentage (%),female,sl,'code100000000000',11.77
2009,percentage (%),female,sl,'code100000000000',12.61
2013,percentage (%),female,sl,'code100000000000',11.77
2017,percentage (%),female,sl,'code100000000000',10.88
1999,percentage (%),female,sn,'code140000000000',12.19
2003,percentage (%),female,sn,'code140000000000',13.58
2005,percentage (%),female,sn,'code140000000000',14.30
2009,percentage (%),female,sn,'code140000000000',14.51
2013,percentage (%),female,sn,'code140000000000',14.30
2017,percentage (%),female,sn,'code140000000000',15.08
1999,percentage (%),female,st,'code150000000000',12.71
2003,percentage (%),female,st,'code150000000000',15.25
2005,percentage (%),female,st,'code150000000000',16.79
2009,percentage (%),female,st,'code150000000000',16.76
2013,percentage (%),female,st,'code150000000000',16.79
2017,percentage (%),female,st,'code150000000000',16.32
1999,percentage (%),female,sh,'code010000000000',8.37
2003,percentage (%),female,sh,'code010000000000',9.50
2005,percentage (%),female,sh,'code010000000000',11.62
2009,percentage (%),female,sh,'code010000000000',10.25
2013,percentage (%),female,sh,'code010000000000',11.62
2017,percentage (%),female,sh,'code010000000000',11.67
1999,percentage (%),female,th,'code160000000000',13.19
2003,percentage (%),female,th,'code160000000000',13.10
2005,percentage (%),female,th,'code160000000000',14.89
2009,percentage (%),female,th,'code160000000000',14.25
2013,percentage (%),female,th,'code160000000000',14.89
2017,percentage (%),female,th,'code160000000000',16.74
1999,percentage (%),male,,,11.10
2003,percentage (%),male,,,12.30
2005,percentage (%),male,,,13.00
2009,percentage (%),male,,,14.20
2013,percentage (%),male,,,15.40
2017,percentage (%),male,,,16.42
1999,percentage (%),male,bw,'code080000000000',10.27
2003,percentage (%),male,bw,'code080000000000',11.69
2005,percentage (%),male,bw,'code080000000000',12.05
2009,percentage (%),male,bw,'code080000000000',13.27
2013,percentage (%),male,bw,'code080000000000',14.52
2017,percentage (%),male,bw,'code080000000000',15.31
1999,percentage (%),male,by,'code090000000000',11.48
2003,percentage (%),male,by,'code090000000000',12.19
2005,percentage (%),male,by,'code090000000000',12.62
2009,percentage (%),male,by,'code090000000000',13.96
2013,percentage (%),male,by,'code090000000000',15.02
2017,percentage (%),male,by,'code090000000000',15.66
1999,percentage (%),male,be,'code110000000000',8.87
2003,percentage (%),male,be,'code110000000000',9.64
2005,percentage (%),male,be,'code110000000000',11.39
2009,percentage (%),male,be,'code110000000000',11.52
2013,percentage (%),male,be,'code110000000000',12.31
2017,percentage (%),male,be,'code110000000000',12.72
1999,percentage (%),male,bb,'code120000000000',12.89
2003,percentage (%),male,bb,'code120000000000',12.56
2005,percentage (%),male,bb,'code120000000000',13.83
2009,percentage (%),male,bb,'code120000000000',15.35
2013,percentage (%),male,bb,'code120000000000',15.50
2017,percentage (%),male,bb,'code120000000000',16.44
1999,percentage (%),male,hb,'code040000000000',9.35
2003,percentage (%),male,hb,'code040000000000',11.64
2005,percentage (%),male,hb,'code040000000000',11.05
2009,percentage (%),male,hb,'code040000000000',11.17
2013,percentage (%),male,hb,'code040000000000',13.58
2017,percentage (%),male,hb,'code040000000000',18.33
1999,percentage (%),male,hh,'code020000000000',8.20
2003,percentage (%),male,hh,'code020000000000',9.84
2005,percentage (%),male,hh,'code020000000000',11.12
2009,percentage (%),male,hh,'code020000000000',10.45
2013,percentage (%),male,hh,'code020000000000',11.51
2017,percentage (%),male,hh,'code020000000000',12.85
1999,percentage (%),male,he,'code060000000000',11.32
2003,percentage (%),male,he,'code060000000000',12.38
2005,percentage (%),male,he,'code060000000000',13.03
2009,percentage (%),male,he,'code060000000000',14.52
2013,percentage (%),male,he,'code060000000000',15.72
2017,percentage (%),male,he,'code060000000000',16.84
1999,percentage (%),male,mv,'code130000000000',13.71
2003,percentage (%),male,mv,'code130000000000',16.47
2005,percentage (%),male,mv,'code130000000000',17.02
2009,percentage (%),male,mv,'code130000000000',17.15
2013,percentage (%),male,mv,'code130000000000',18.04
2017,percentage (%),male,mv,'code130000000000',20.76
1999,percentage (%),male,ni,'code030000000000',10.33
2003,percentage (%),male,ni,'code030000000000',11.33
2005,percentage (%),male,ni,'code030000000000',12.23
2009,percentage (%),male,ni,'code030000000000',13.76
2013,percentage (%),male,ni,'code030000000000',15.23
2017,percentage (%),male,ni,'code030000000000',17.17
1999,percentage (%),male,nw,'code050000000000',11.00
2003,percentage (%),male,nw,'code050000000000',12.67
2005,percentage (%),male,nw,'code050000000000',13.36
2009,percentage (%),male,nw,'code050000000000',14.77
2013,percentage (%),male,nw,'code050000000000',16.44
2017,percentage (%),male,nw,'code050000000000',16.89
1999,percentage (%),male,rp,'code070000000000',11.73
2003,percentage (%),male,rp,'code070000000000',13.28
2005,percentage (%),male,rp,'code070000000000',14.26
2009,percentage (%),male,rp,'code070000000000',15.39
2013,percentage (%),male,rp,'code070000000000',17.16
2017,percentage (%),male,rp,'code070000000000',18.09
1999,percentage (%),male,sl,'code100000000000',9.55
2003,percentage (%),male,sl,'code100000000000',10.37
2005,percentage (%),male,sl,'code100000000000',13.87
2009,percentage (%),male,sl,'code100000000000',15.56
2013,percentage (%),male,sl,'code100000000000',16.37
2017,percentage (%),male,sl,'code100000000000',18.15
1999,percentage (%),male,sn,'code140000000000',11.49
2003,percentage (%),male,sn,'code140000000000',13.14
2005,percentage (%),male,sn,'code140000000000',12.95
2009,percentage (%),male,sn,'code140000000000',13.38
2013,percentage (%),male,sn,'code140000000000',14.28
2017,percentage (%),male,sn,'code140000000000',15.77
1999,percentage (%),male,st,'code150000000000',13.61
2003,percentage (%),male,st,'code150000000000',14.71
2005,percentage (%),male,st,'code150000000000',15.75
2009,percentage (%),male,st,'code150000000000',15.80
2013,percentage (%),male,st,'code150000000000',17.48
2017,percentage (%),male,st,'code150000000000',18.71
1999,percentage (%),male,sh,'code010000000000',10.11
2003,percentage (%),male,sh,'code010000000000',11.02
2005,percentage (%),male,sh,'code010000000000',12.48
2009,percentage (%),male,sh,'code010000000000',13.97
2013,percentage (%),male,sh,'code010000000000',14.95
2017,percentage (%),male,sh,'code010000000000',16.84
1999,percentage (%),male,th,'code160000000000',14.30
2003,percentage (%),male,th,'code160000000000',13.13
2005,percentage (%),male,th,'code160000000000',14.55
2009,percentage (%),male,th,'code160000000000',15.58
2013,percentage (%),male,th,'code160000000000',15.86
2017,percentage (%),male,th,'code160000000000',18.61
