Year,Units,sex,Bundesland,GeoCode,Value
2009,percentage (%),female,hh,Hamburg,9.38
2013,percentage (%),female,hh,Hamburg,9.46
2017,percentage (%),female,hh,Hamburg,10.15
1999,percentage (%),female,he,Hessen,10.32
2003,percentage (%),female,he,Hessen,10.83
2005,percentage (%),female,he,Hessen,12.74
2009,percentage (%),female,he,Hessen,12.12
2013,percentage (%),female,he,Hessen,12.74
2017,percentage (%),female,he,Hessen,12.85
1999,percentage (%),female,mv,Mecklenburg-Vorpommern,13.91
2003,percentage (%),female,mv,Mecklenburg-Vorpommern,16.04
2005,percentage (%),female,mv,Mecklenburg-Vorpommern,16.55
2009,percentage (%),female,mv,Mecklenburg-Vorpommern,17.30
2013,percentage (%),female,mv,Mecklenburg-Vorpommern,16.55
2017,percentage (%),female,mv,Mecklenburg-Vorpommern,16.69
1999,percentage (%),female,ni,Niedersachsen,8.66
2003,percentage (%),female,ni,Niedersachsen,9.61
2005,percentage (%),female,ni,Niedersachsen,13.14
2009,percentage (%),female,ni,Niedersachsen,11.72
2013,percentage (%),female,ni,Niedersachsen,13.14
2017,percentage (%),female,ni,Niedersachsen,13.13
1999,percentage (%),female,nw,Nordrhein-Westfalen,9.79
2003,percentage (%),female,nw,Nordrhein-Westfalen,10.58
2005,percentage (%),female,nw,Nordrhein-Westfalen,13.28
2009,percentage (%),female,nw,Nordrhein-Westfalen,12.41
2013,percentage (%),female,nw,Nordrhein-Westfalen,13.28
2017,percentage (%),female,nw,Nordrhein-Westfalen,13.28
1999,percentage (%),female,rp,Rheinland-Pfalz,10.48
2003,percentage (%),female,rp,Rheinland-Pfalz,11.14
2005,percentage (%),female,rp,Rheinland-Pfalz,13.09
2009,percentage (%),female,rp,Rheinland-Pfalz,12.62
2013,percentage (%),female,rp,Rheinland-Pfalz,13.09
2017,percentage (%),female,rp,Rheinland-Pfalz,13.99
1999,percentage (%),female,sl,Saarland,9.64
2003,percentage (%),female,sl,Saarland,10.15
2005,percentage (%),female,sl,Saarland,11.77
2009,percentage (%),female,sl,Saarland,12.61
2013,percentage (%),female,sl,Saarland,11.77
2017,percentage (%),female,sl,Saarland,10.88
1999,percentage (%),female,sn,Sachsen,12.19
2003,percentage (%),female,sn,Sachsen,13.58
2005,percentage (%),female,sn,Sachsen,14.30
2009,percentage (%),female,sn,Sachsen,14.51
2013,percentage (%),female,sn,Sachsen,14.30
2017,percentage (%),female,sn,Sachsen,15.08
1999,percentage (%),female,st,Sachsen-Anhalt,12.71
2003,percentage (%),female,st,Sachsen-Anhalt,15.25
2005,percentage (%),female,st,Sachsen-Anhalt,16.79
2009,percentage (%),female,st,Sachsen-Anhalt,16.76
2013,percentage (%),female,st,Sachsen-Anhalt,16.79
2017,percentage (%),female,st,Sachsen-Anhalt,16.32
1999,percentage (%),female,sh,Schleswig-Holstein,8.37
2003,percentage (%),female,sh,Schleswig-Holstein,9.50
2005,percentage (%),female,sh,Schleswig-Holstein,11.62
2009,percentage (%),female,sh,Schleswig-Holstein,10.25
2013,percentage (%),female,sh,Schleswig-Holstein,11.62
2017,percentage (%),female,sh,Schleswig-Holstein,11.67
1999,percentage (%),female,th,Thüringen,13.19
2003,percentage (%),female,th,Thüringen,13.10
2005,percentage (%),female,th,Thüringen,14.89
2009,percentage (%),female,th,Thüringen,14.25
2013,percentage (%),female,th,Thüringen,14.89
2017,percentage (%),female,th,Thüringen,16.74
1999,percentage (%),male,,,11.10
2003,percentage (%),male,,,12.30
2005,percentage (%),male,,,13.00
2009,percentage (%),male,,,14.20
2013,percentage (%),male,,,15.40
2017,percentage (%),male,,,16.42
1999,percentage (%),male,bw,Baden-Württemberg,10.27
2003,percentage (%),male,bw,Baden-Württemberg,11.69
2005,percentage (%),male,bw,Baden-Württemberg,12.05
2009,percentage (%),male,bw,Baden-Württemberg,13.27
2013,percentage (%),male,bw,Baden-Württemberg,14.52
2017,percentage (%),male,bw,Baden-Württemberg,15.31
1999,percentage (%),male,by,Bayern,11.48
2003,percentage (%),male,by,Bayern,12.19
2005,percentage (%),male,by,Bayern,12.62
2009,percentage (%),male,by,Bayern,13.96
2013,percentage (%),male,by,Bayern,15.02
2017,percentage (%),male,by,Bayern,15.66
1999,percentage (%),male,be,Berlin,8.87
2003,percentage (%),male,be,Berlin,9.64
2005,percentage (%),male,be,Berlin,11.39
2009,percentage (%),male,be,Berlin,11.52
2013,percentage (%),male,be,Berlin,12.31
2017,percentage (%),male,be,Berlin,12.72
1999,percentage (%),male,bb,Brandenburg,12.89
2003,percentage (%),male,bb,Brandenburg,12.56
2005,percentage (%),male,bb,Brandenburg,13.83
2009,percentage (%),male,bb,Brandenburg,15.35
2013,percentage (%),male,bb,Brandenburg,15.50
2017,percentage (%),male,bb,Brandenburg,16.44
1999,percentage (%),male,hb,Bremen,9.35
2003,percentage (%),male,hb,Bremen,11.64
2005,percentage (%),male,hb,Bremen,11.05
2009,percentage (%),male,hb,Bremen,11.17
2013,percentage (%),male,hb,Bremen,13.58
2017,percentage (%),male,hb,Bremen,18.33
1999,percentage (%),male,hh,Hamburg,8.20
2003,percentage (%),male,hh,Hamburg,9.84
2005,percentage (%),male,hh,Hamburg,11.12
2009,percentage (%),male,hh,Hamburg,10.45
2013,percentage (%),male,hh,Hamburg,11.51
2017,percentage (%),male,hh,Hamburg,12.85
1999,percentage (%),male,he,Hessen,11.32
2003,percentage (%),male,he,Hessen,12.38
2005,percentage (%),male,he,Hessen,13.03
2009,percentage (%),male,he,Hessen,14.52
2013,percentage (%),male,he,Hessen,15.72
2017,percentage (%),male,he,Hessen,16.84
1999,percentage (%),male,mv,Mecklenburg-Vorpommern,13.71
2003,percentage (%),male,mv,Mecklenburg-Vorpommern,16.47
2005,percentage (%),male,mv,Mecklenburg-Vorpommern,17.02
2009,percentage (%),male,mv,Mecklenburg-Vorpommern,17.15
2013,percentage (%),male,mv,Mecklenburg-Vorpommern,18.04
2017,percentage (%),male,mv,Mecklenburg-Vorpommern,20.76
1999,percentage (%),male,ni,Niedersachsen,10.33
2003,percentage (%),male,ni,Niedersachsen,11.33
2005,percentage (%),male,ni,Niedersachsen,12.23
2009,percentage (%),male,ni,Niedersachsen,13.76
2013,percentage (%),male,ni,Niedersachsen,15.23
2017,percentage (%),male,ni,Niedersachsen,17.17
1999,percentage (%),male,nw,Nordrhein-Westfalen,11.00
2003,percentage (%),male,nw,Nordrhein-Westfalen,12.67
2005,percentage (%),male,nw,Nordrhein-Westfalen,13.36
2009,percentage (%),male,nw,Nordrhein-Westfalen,14.77
2013,percentage (%),male,nw,Nordrhein-Westfalen,16.44
2017,percentage (%),male,nw,Nordrhein-Westfalen,16.89
1999,percentage (%),male,rp,Rheinland-Pfalz,11.73
2003,percentage (%),male,rp,Rheinland-Pfalz,13.28
2005,percentage (%),male,rp,Rheinland-Pfalz,14.26
2009,percentage (%),male,rp,Rheinland-Pfalz,15.39
2013,percentage (%),male,rp,Rheinland-Pfalz,17.16
2017,percentage (%),male,rp,Rheinland-Pfalz,18.09
1999,percentage (%),male,sl,Saarland,9.55
2003,percentage (%),male,sl,Saarland,10.37
2005,percentage (%),male,sl,Saarland,13.87
2009,percentage (%),male,sl,Saarland,15.56
2013,percentage (%),male,sl,Saarland,16.37
2017,percentage (%),male,sl,Saarland,18.15
1999,percentage (%),male,sn,Sachsen,11.49
2003,percentage (%),male,sn,Sachsen,13.14
2005,percentage (%),male,sn,Sachsen,12.95
2009,percentage (%),male,sn,Sachsen,13.38
2013,percentage (%),male,sn,Sachsen,14.28
2017,percentage (%),male,sn,Sachsen,15.77
1999,percentage (%),male,st,Sachsen-Anhalt,13.61
2003,percentage (%),male,st,Sachsen-Anhalt,14.71
2005,percentage (%),male,st,Sachsen-Anhalt,15.75
2009,percentage (%),male,st,Sachsen-Anhalt,15.80
2013,percentage (%),male,st,Sachsen-Anhalt,17.48
2017,percentage (%),male,st,Sachsen-Anhalt,18.71
1999,percentage (%),male,sh,Schleswig-Holstein,10.11
2003,percentage (%),male,sh,Schleswig-Holstein,11.02
2005,percentage (%),male,sh,Schleswig-Holstein,12.48
2009,percentage (%),male,sh,Schleswig-Holstein,13.97
2013,percentage (%),male,sh,Schleswig-Holstein,14.95
2017,percentage (%),male,sh,Schleswig-Holstein,16.84
1999,percentage (%),male,th,Thüringen,14.30
2003,percentage (%),male,th,Thüringen,13.13
2005,percentage (%),male,th,Thüringen,14.55
2009,percentage (%),male,th,Thüringen,15.58
2013,percentage (%),male,th,Thüringen,15.86
2017,percentage (%),male,th,Thüringen,18.61
