Year,title,typification,Bundesland,GeoCode,Value
2015,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,73.1
2016,Inhabitans per square kilometre of settlement and transport area,,ST,DEE,72.6
2010,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,86.85
2011,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,83.71
2012,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,82.25
2013,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,81.36
2014,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,79.66
2015,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,79.73
2016,Inhabitans per square kilometre of settlement and transport area,,TH,DEG,77.7
2000,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,100.0
2001,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,99.69
2002,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,99.28
2003,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,98.8
2004,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,98.27
2005,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,97.89
2006,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,97.53
2007,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,97.18
2008,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,96.7
2009,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,96.36
2010,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,96.22
2011,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,96.3
2012,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,96.66
2013,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,97.0
2014,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,97.53
2015,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,98.64
2016,Inhabitans per square kilometre of settlement and transport area,Non-rural areas,,,99.02
2000,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,100.0
2001,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,99.11
2002,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,98.14
2003,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,97.04
2004,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,95.95
2005,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,94.84
2006,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,93.62
2007,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,92.47
2008,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,91.21
2009,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,90.2
2010,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,89.33
2011,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,88.22
2012,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,87.67
2013,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,87.24
2014,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,86.9
2015,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,87.46
2016,Inhabitans per square kilometre of settlement and transport area,Rural areas,,,87.33
