Year,title,display,sex,Bundesland,GeoCode,Value
2000,Premature mortality,Time series,female,HB,DE5,218.1
2001,Premature mortality,Time series,female,HB,DE5,205.3
2002,Premature mortality,Time series,female,HB,DE5,208.9
2003,Premature mortality,Time series,female,HB,DE5,191.8
2004,Premature mortality,Time series,female,HB,DE5,204.7
2005,Premature mortality,Time series,female,HB,DE5,188.3
2006,Premature mortality,Time series,female,HB,DE5,188.4
2007,Premature mortality,Time series,female,HB,DE5,188.7
2008,Premature mortality,Time series,female,HB,DE5,192.0
2009,Premature mortality,Time series,female,HB,DE5,196.0
2010,Premature mortality,Time series,female,HB,DE5,174.5
2011,Premature mortality,Time series,female,HB,DE5,190.6
2012,Premature mortality,Time series,female,HB,DE5,190.6
2013,Premature mortality,Time series,female,HB,DE5,187.1
2014,Premature mortality,Time series,female,HB,DE5,184.9
2015,Premature mortality,Time series,female,HB,DE5,179.6
1998,Premature mortality,Time series,female,HE,DE7,183.0
1999,Premature mortality,Time series,female,HE,DE7,184.3
2000,Premature mortality,Time series,female,HE,DE7,178.6
2001,Premature mortality,Time series,female,HE,DE7,174.6
2002,Premature mortality,Time series,female,HE,DE7,172.7
2003,Premature mortality,Time series,female,HE,DE7,166.1
2004,Premature mortality,Time series,female,HE,DE7,163.4
2005,Premature mortality,Time series,female,HE,DE7,157.2
2006,Premature mortality,Time series,female,HE,DE7,153.0
2007,Premature mortality,Time series,female,HE,DE7,155.0
2008,Premature mortality,Time series,female,HE,DE7,152.2
2009,Premature mortality,Time series,female,HE,DE7,152.3
2010,Premature mortality,Time series,female,HE,DE7,150.6
2011,Premature mortality,Time series,female,HE,DE7,155.8
2012,Premature mortality,Time series,female,HE,DE7,152.3
2013,Premature mortality,Time series,female,HE,DE7,151.1
2014,Premature mortality,Time series,female,HE,DE7,145.2
2015,Premature mortality,Time series,female,HE,DE7,145.9
1998,Premature mortality,Time series,female,HH,DE6,207.1
1999,Premature mortality,Time series,female,HH,DE6,210.0
2000,Premature mortality,Time series,female,HH,DE6,202.6
2001,Premature mortality,Time series,female,HH,DE6,195.0
2002,Premature mortality,Time series,female,HH,DE6,196.3
2003,Premature mortality,Time series,female,HH,DE6,186.7
2004,Premature mortality,Time series,female,HH,DE6,190.9
2005,Premature mortality,Time series,female,HH,DE6,178.1
2006,Premature mortality,Time series,female,HH,DE6,178.4
2007,Premature mortality,Time series,female,HH,DE6,176.7
2008,Premature mortality,Time series,female,HH,DE6,167.2
2009,Premature mortality,Time series,female,HH,DE6,177.6
2010,Premature mortality,Time series,female,HH,DE6,160.2
2011,Premature mortality,Time series,female,HH,DE6,172.4
2012,Premature mortality,Time series,female,HH,DE6,170.8
2013,Premature mortality,Time series,female,HH,DE6,167.0
2014,Premature mortality,Time series,female,HH,DE6,162.5
2015,Premature mortality,Time series,female,HH,DE6,171.9
1998,Premature mortality,Time series,female,MV,DE8,218.8
1999,Premature mortality,Time series,female,MV,DE8,203.4
2000,Premature mortality,Time series,female,MV,DE8,201.9
2001,Premature mortality,Time series,female,MV,DE8,190.2
2002,Premature mortality,Time series,female,MV,DE8,190.0
2003,Premature mortality,Time series,female,MV,DE8,176.5
2004,Premature mortality,Time series,female,MV,DE8,167.8
2005,Premature mortality,Time series,female,MV,DE8,169.6
2006,Premature mortality,Time series,female,MV,DE8,161.9
2007,Premature mortality,Time series,female,MV,DE8,157.7
2008,Premature mortality,Time series,female,MV,DE8,164.5
2009,Premature mortality,Time series,female,MV,DE8,155.9
2010,Premature mortality,Time series,female,MV,DE8,159.6
2011,Premature mortality,Time series,female,MV,DE8,162.5
2012,Premature mortality,Time series,female,MV,DE8,151.3
2013,Premature mortality,Time series,female,MV,DE8,164.3
2014,Premature mortality,Time series,female,MV,DE8,148.8
2015,Premature mortality,Time series,female,MV,DE8,159.1
1998,Premature mortality,Time series,female,NI,DE9,192.0
1999,Premature mortality,Time series,female,NI,DE9,191.1
2000,Premature mortality,Time series,female,NI,DE9,186.4
2001,Premature mortality,Time series,female,NI,DE9,181.6
2002,Premature mortality,Time series,female,NI,DE9,181.2
2003,Premature mortality,Time series,female,NI,DE9,178.8
2004,Premature mortality,Time series,female,NI,DE9,168.3
2005,Premature mortality,Time series,female,NI,DE9,168.5
2006,Premature mortality,Time series,female,NI,DE9,166.8
2007,Premature mortality,Time series,female,NI,DE9,161.1
2008,Premature mortality,Time series,female,NI,DE9,165.7
2009,Premature mortality,Time series,female,NI,DE9,164.9
2010,Premature mortality,Time series,female,NI,DE9,161.4
2011,Premature mortality,Time series,female,NI,DE9,165.6
2012,Premature mortality,Time series,female,NI,DE9,158.4
2013,Premature mortality,Time series,female,NI,DE9,166.0
2014,Premature mortality,Time series,female,NI,DE9,158.7
2015,Premature mortality,Time series,female,NI,DE9,158.3
1998,Premature mortality,Time series,female,NW,DEA,198.8
1999,Premature mortality,Time series,female,NW,DEA,195.1
2000,Premature mortality,Time series,female,NW,DEA,193.6
2001,Premature mortality,Time series,female,NW,DEA,188.9
2002,Premature mortality,Time series,female,NW,DEA,187.4
2003,Premature mortality,Time series,female,NW,DEA,185.5
2004,Premature mortality,Time series,female,NW,DEA,178.5
2005,Premature mortality,Time series,female,NW,DEA,176.2
2006,Premature mortality,Time series,female,NW,DEA,170.6
2007,Premature mortality,Time series,female,NW,DEA,171.7
2008,Premature mortality,Time series,female,NW,DEA,172.8
2009,Premature mortality,Time series,female,NW,DEA,171.0
2010,Premature mortality,Time series,female,NW,DEA,171.6
2011,Premature mortality,Time series,female,NW,DEA,168.7
2012,Premature mortality,Time series,female,NW,DEA,166.5
2013,Premature mortality,Time series,female,NW,DEA,172.5
2014,Premature mortality,Time series,female,NW,DEA,164.2
2015,Premature mortality,Time series,female,NW,DEA,169.9
1998,Premature mortality,Time series,female,RP,DEB,189.5
1999,Premature mortality,Time series,female,RP,DEB,183.8
2000,Premature mortality,Time series,female,RP,DEB,184.8
2001,Premature mortality,Time series,female,RP,DEB,176.9
2002,Premature mortality,Time series,female,RP,DEB,179.4
2003,Premature mortality,Time series,female,RP,DEB,172.9
2004,Premature mortality,Time series,female,RP,DEB,171.5
2005,Premature mortality,Time series,female,RP,DEB,168.6
2006,Premature mortality,Time series,female,RP,DEB,161.6
2007,Premature mortality,Time series,female,RP,DEB,165.4
2008,Premature mortality,Time series,female,RP,DEB,162.1
2009,Premature mortality,Time series,female,RP,DEB,163.7
2010,Premature mortality,Time series,female,RP,DEB,155.6
2011,Premature mortality,Time series,female,RP,DEB,162.4
2012,Premature mortality,Time series,female,RP,DEB,153.4
2013,Premature mortality,Time series,female,RP,DEB,161.1
2014,Premature mortality,Time series,female,RP,DEB,153.6
2015,Premature mortality,Time series,female,RP,DEB,150.1
1998,Premature mortality,Time series,female,SH,DEF,197.1
1999,Premature mortality,Time series,female,SH,DEF,196.9
2000,Premature mortality,Time series,female,SH,DEF,195.2
2001,Premature mortality,Time series,female,SH,DEF,190.1
2002,Premature mortality,Time series,female,SH,DEF,180.4
2003,Premature mortality,Time series,female,SH,DEF,184.3
2004,Premature mortality,Time series,female,SH,DEF,182.9
2005,Premature mortality,Time series,female,SH,DEF,173.9
2006,Premature mortality,Time series,female,SH,DEF,168.6
2007,Premature mortality,Time series,female,SH,DEF,163.2
2008,Premature mortality,Time series,female,SH,DEF,170.3
2009,Premature mortality,Time series,female,SH,DEF,170.0
2010,Premature mortality,Time series,female,SH,DEF,170.7
2011,Premature mortality,Time series,female,SH,DEF,168.8
2012,Premature mortality,Time series,female,SH,DEF,174.0
2013,Premature mortality,Time series,female,SH,DEF,163.3
2014,Premature mortality,Time series,female,SH,DEF,164.7
2015,Premature mortality,Time series,female,SH,DEF,161.3
1998,Premature mortality,Time series,female,SL,DEC,209.5
1999,Premature mortality,Time series,female,SL,DEC,215.6
2000,Premature mortality,Time series,female,SL,DEC,211.6
2001,Premature mortality,Time series,female,SL,DEC,203.6
2002,Premature mortality,Time series,female,SL,DEC,195.3
2003,Premature mortality,Time series,female,SL,DEC,206.2
2004,Premature mortality,Time series,female,SL,DEC,199.3
2005,Premature mortality,Time series,female,SL,DEC,182.3
2006,Premature mortality,Time series,female,SL,DEC,186.4
2007,Premature mortality,Time series,female,SL,DEC,182.4
2008,Premature mortality,Time series,female,SL,DEC,190.0
2009,Premature mortality,Time series,female,SL,DEC,187.3
2010,Premature mortality,Time series,female,SL,DEC,186.1
2011,Premature mortality,Time series,female,SL,DEC,188.7
2012,Premature mortality,Time series,female,SL,DEC,175.3
2013,Premature mortality,Time series,female,SL,DEC,176.6
2014,Premature mortality,Time series,female,SL,DEC,181.6
2015,Premature mortality,Time series,female,SL,DEC,180.4
1998,Premature mortality,Time series,female,SN,DED,190.9
1999,Premature mortality,Time series,female,SN,DED,184.4
2000,Premature mortality,Time series,female,SN,DED,177.1
2001,Premature mortality,Time series,female,SN,DED,168.8
2002,Premature mortality,Time series,female,SN,DED,165.1
2003,Premature mortality,Time series,female,SN,DED,160.1
2004,Premature mortality,Time series,female,SN,DED,151.4
2005,Premature mortality,Time series,female,SN,DED,154.2
2006,Premature mortality,Time series,female,SN,DED,148.4
2007,Premature mortality,Time series,female,SN,DED,146.5
2008,Premature mortality,Time series,female,SN,DED,141.1
2009,Premature mortality,Time series,female,SN,DED,141.9
2010,Premature mortality,Time series,female,SN,DED,136.1
2011,Premature mortality,Time series,female,SN,DED,138.6
2012,Premature mortality,Time series,female,SN,DED,138.9
2013,Premature mortality,Time series,female,SN,DED,141.8
2014,Premature mortality,Time series,female,SN,DED,133.1
2015,Premature mortality,Time series,female,SN,DED,139.0
1998,Premature mortality,Time series,female,ST,DED,219.9
1999,Premature mortality,Time series,female,ST,DED,202.1
2000,Premature mortality,Time series,female,ST,DED,200.0
2001,Premature mortality,Time series,female,ST,DED,193.4
2002,Premature mortality,Time series,female,ST,DED,189.9
2003,Premature mortality,Time series,female,ST,DED,177.6
2004,Premature mortality,Time series,female,ST,DED,173.1
2005,Premature mortality,Time series,female,ST,DED,177.9
2006,Premature mortality,Time series,female,ST,DED,169.3
2007,Premature mortality,Time series,female,ST,DED,160.8
2008,Premature mortality,Time series,female,ST,DED,171.6
2009,Premature mortality,Time series,female,ST,DED,166.8
2010,Premature mortality,Time series,female,ST,DED,170.1
2011,Premature mortality,Time series,female,ST,DED,166.8
2012,Premature mortality,Time series,female,ST,DED,161.8
2013,Premature mortality,Time series,female,ST,DED,167.0
2014,Premature mortality,Time series,female,ST,DED,151.2
2015,Premature mortality,Time series,female,ST,DED,168.0
1998,Premature mortality,Time series,female,TH,DEG,204.3
1999,Premature mortality,Time series,female,TH,DEG,190.9
2000,Premature mortality,Time series,female,TH,DEG,180.0
2001,Premature mortality,Time series,female,TH,DEG,176.2
2002,Premature mortality,Time series,female,TH,DEG,175.8
2003,Premature mortality,Time series,female,TH,DEG,170.5
2004,Premature mortality,Time series,female,TH,DEG,166.2
2005,Premature mortality,Time series,female,TH,DEG,153.1
2006,Premature mortality,Time series,female,TH,DEG,153.4
2007,Premature mortality,Time series,female,TH,DEG,152.2
2008,Premature mortality,Time series,female,TH,DEG,148.8
2009,Premature mortality,Time series,female,TH,DEG,152.1
2010,Premature mortality,Time series,female,TH,DEG,151.5
2011,Premature mortality,Time series,female,TH,DEG,149.4
2012,Premature mortality,Time series,female,TH,DEG,142.2
2013,Premature mortality,Time series,female,TH,DEG,137.1
2014,Premature mortality,Time series,female,TH,DEG,142.7
2015,Premature mortality,Time series,female,TH,DEG,146.0
1991,Premature mortality,Time series,male,,,491.9
1992,Premature mortality,Time series,male,,,476.2
1993,Premature mortality,Time series,male,,,471.5
1994,Premature mortality,Time series,male,,,461.0
1995,Premature mortality,Time series,male,,,451.4
1996,Premature mortality,Time series,male,,,439.4
1997,Premature mortality,Time series,male,,,422.0
1998,Premature mortality,Time series,male,,,404.3
1999,Premature mortality,Time series,male,,,391.7
2000,Premature mortality,Time series,male,,,381.8
2001,Premature mortality,Time series,male,,,366.5
2002,Premature mortality,Time series,male,,,360.0
2003,Premature mortality,Time series,male,,,355.5
2004,Premature mortality,Time series,male,,,337.3
2005,Premature mortality,Time series,male,,,329.4
2006,Premature mortality,Time series,male,,,318.4
2007,Premature mortality,Time series,male,,,312.9
2008,Premature mortality,Time series,male,,,307.8
2009,Premature mortality,Time series,male,,,304.8
2010,Premature mortality,Time series,male,,,300.6
2011,Premature mortality,Time series,male,,,298.7
2012,Premature mortality,Time series,male,,,292.3
2013,Premature mortality,Time series,male,,,291.9
2014,Premature mortality,Time series,male,,,281.2
2015,Premature mortality,Time series,male,,,288.1
2030,Premature mortality,Target,male,,,190.0
1998,Premature mortality,Time series,male,BB,DE4,480.0
1999,Premature mortality,Time series,male,BB,DE4,461.4
2000,Premature mortality,Time series,male,BB,DE4,441.3
2001,Premature mortality,Time series,male,BB,DE4,422.7
2002,Premature mortality,Time series,male,BB,DE4,407.8
2003,Premature mortality,Time series,male,BB,DE4,407.5
2004,Premature mortality,Time series,male,BB,DE4,389.7
2005,Premature mortality,Time series,male,BB,DE4,366.3
2006,Premature mortality,Time series,male,BB,DE4,360.3
2007,Premature mortality,Time series,male,BB,DE4,354.7
2008,Premature mortality,Time series,male,BB,DE4,345.2
2009,Premature mortality,Time series,male,BB,DE4,330.8
2010,Premature mortality,Time series,male,BB,DE4,327.9
2011,Premature mortality,Time series,male,BB,DE4,323.0
2012,Premature mortality,Time series,male,BB,DE4,326.0
2013,Premature mortality,Time series,male,BB,DE4,335.7
2014,Premature mortality,Time series,male,BB,DE4,310.7
2015,Premature mortality,Time series,male,BB,DE4,327.9
1998,Premature mortality,Time series,male,BE,DE3,421.3
1999,Premature mortality,Time series,male,BE,DE3,429.8
2000,Premature mortality,Time series,male,BE,DE3,406.2
2001,Premature mortality,Time series,male,BE,DE3,388.3
2002,Premature mortality,Time series,male,BE,DE3,384.1
2003,Premature mortality,Time series,male,BE,DE3,377.0
2004,Premature mortality,Time series,male,BE,DE3,357.9
2005,Premature mortality,Time series,male,BE,DE3,357.4
2006,Premature mortality,Time series,male,BE,DE3,347.6
2007,Premature mortality,Time series,male,BE,DE3,331.1
2008,Premature mortality,Time series,male,BE,DE3,335.6
2009,Premature mortality,Time series,male,BE,DE3,319.7
2010,Premature mortality,Time series,male,BE,DE3,321.2
2011,Premature mortality,Time series,male,BE,DE3,336.5
2012,Premature mortality,Time series,male,BE,DE3,319.2
2013,Premature mortality,Time series,male,BE,DE3,326.8
2014,Premature mortality,Time series,male,BE,DE3,321.5
2015,Premature mortality,Time series,male,BE,DE3,320.1
1998,Premature mortality,Time series,male,BW,DE1,355.0
1999,Premature mortality,Time series,male,BW,DE1,341.9
2000,Premature mortality,Time series,male,BW,DE1,328.5
2001,Premature mortality,Time series,male,BW,DE1,317.5
2002,Premature mortality,Time series,male,BW,DE1,305.0
2003,Premature mortality,Time series,male,BW,DE1,299.1
2004,Premature mortality,Time series,male,BW,DE1,283.7
2005,Premature mortality,Time series,male,BW,DE1,277.1
2006,Premature mortality,Time series,male,BW,DE1,266.5
2007,Premature mortality,Time series,male,BW,DE1,262.5
2008,Premature mortality,Time series,male,BW,DE1,256.4
2009,Premature mortality,Time series,male,BW,DE1,257.5
2010,Premature mortality,Time series,male,BW,DE1,253.0
2011,Premature mortality,Time series,male,BW,DE1,250.6
2012,Premature mortality,Time series,male,BW,DE1,245.1
2013,Premature mortality,Time series,male,BW,DE1,243.3
2014,Premature mortality,Time series,male,BW,DE1,234.9
2015,Premature mortality,Time series,male,BW,DE1,238.8
1998,Premature mortality,Time series,male,BY,DE2,380.9
1999,Premature mortality,Time series,male,BY,DE2,368.6
2000,Premature mortality,Time series,male,BY,DE2,358.5
2001,Premature mortality,Time series,male,BY,DE2,348.8
2002,Premature mortality,Time series,male,BY,DE2,340.3
2003,Premature mortality,Time series,male,BY,DE2,332.0
2004,Premature mortality,Time series,male,BY,DE2,314.3
2005,Premature mortality,Time series,male,BY,DE2,305.4
2006,Premature mortality,Time series,male,BY,DE2,300.7
2007,Premature mortality,Time series,male,BY,DE2,291.9
2008,Premature mortality,Time series,male,BY,DE2,284.5
2009,Premature mortality,Time series,male,BY,DE2,282.3
2010,Premature mortality,Time series,male,BY,DE2,277.5
2011,Premature mortality,Time series,male,BY,DE2,275.1
2012,Premature mortality,Time series,male,BY,DE2,267.3
2013,Premature mortality,Time series,male,BY,DE2,261.7
2014,Premature mortality,Time series,male,BY,DE2,249.9
2015,Premature mortality,Time series,male,BY,DE2,258.9
1998,Premature mortality,Time series,male,HB,DE5,465.2
1999,Premature mortality,Time series,male,HB,DE5,436.5
2000,Premature mortality,Time series,male,HB,DE5,441.1
2001,Premature mortality,Time series,male,HB,DE5,420.6
2002,Premature mortality,Time series,male,HB,DE5,429.3
2003,Premature mortality,Time series,male,HB,DE5,441.0
2004,Premature mortality,Time series,male,HB,DE5,402.3
2005,Premature mortality,Time series,male,HB,DE5,392.9
2006,Premature mortality,Time series,male,HB,DE5,370.3
2007,Premature mortality,Time series,male,HB,DE5,376.4
2008,Premature mortality,Time series,male,HB,DE5,362.5
2009,Premature mortality,Time series,male,HB,DE5,366.0
2010,Premature mortality,Time series,male,HB,DE5,356.6
2011,Premature mortality,Time series,male,HB,DE5,338.0
2012,Premature mortality,Time series,male,HB,DE5,347.1
2013,Premature mortality,Time series,male,HB,DE5,365.6
2014,Premature mortality,Time series,male,HB,DE5,336.1
2015,Premature mortality,Time series,male,HB,DE5,345.0
1998,Premature mortality,Time series,male,HE,DE7,372.3
1999,Premature mortality,Time series,male,HE,DE7,362.3
2000,Premature mortality,Time series,male,HE,DE7,350.2
2001,Premature mortality,Time series,male,HE,DE7,332.8
2002,Premature mortality,Time series,male,HE,DE7,330.7
2003,Premature mortality,Time series,male,HE,DE7,336.2
2004,Premature mortality,Time series,male,HE,DE7,311.4
2005,Premature mortality,Time series,male,HE,DE7,304.4
2006,Premature mortality,Time series,male,HE,DE7,287.0
2007,Premature mortality,Time series,male,HE,DE7,291.3
2008,Premature mortality,Time series,male,HE,DE7,289.7
2009,Premature mortality,Time series,male,HE,DE7,281.7
2010,Premature mortality,Time series,male,HE,DE7,274.4
2011,Premature mortality,Time series,male,HE,DE7,275.2
2012,Premature mortality,Time series,male,HE,DE7,266.5
2013,Premature mortality,Time series,male,HE,DE7,266.4
2014,Premature mortality,Time series,male,HE,DE7,255.4
2015,Premature mortality,Time series,male,HE,DE7,266.0
1998,Premature mortality,Time series,male,HH,DE6,417.4
1999,Premature mortality,Time series,male,HH,DE6,404.9
2000,Premature mortality,Time series,male,HH,DE6,396.1
2001,Premature mortality,Time series,male,HH,DE6,381.3
2002,Premature mortality,Time series,male,HH,DE6,372.3
2003,Premature mortality,Time series,male,HH,DE6,363.6
2004,Premature mortality,Time series,male,HH,DE6,353.4
2005,Premature mortality,Time series,male,HH,DE6,339.9
2006,Premature mortality,Time series,male,HH,DE6,325.8
2007,Premature mortality,Time series,male,HH,DE6,317.1
2008,Premature mortality,Time series,male,HH,DE6,312.6
2009,Premature mortality,Time series,male,HH,DE6,306.2
2010,Premature mortality,Time series,male,HH,DE6,316.6
2011,Premature mortality,Time series,male,HH,DE6,326.6
2012,Premature mortality,Time series,male,HH,DE6,304.6
2013,Premature mortality,Time series,male,HH,DE6,302.7
2014,Premature mortality,Time series,male,HH,DE6,301.4
2015,Premature mortality,Time series,male,HH,DE6,293.2
1998,Premature mortality,Time series,male,MV,DE8,524.5
1999,Premature mortality,Time series,male,MV,DE8,508.9
2000,Premature mortality,Time series,male,MV,DE8,488.0
2001,Premature mortality,Time series,male,MV,DE8,475.4
2002,Premature mortality,Time series,male,MV,DE8,456.0
2003,Premature mortality,Time series,male,MV,DE8,456.8
2004,Premature mortality,Time series,male,MV,DE8,427.6
2005,Premature mortality,Time series,male,MV,DE8,405.2
2006,Premature mortality,Time series,male,MV,DE8,388.7
2007,Premature mortality,Time series,male,MV,DE8,387.0
2008,Premature mortality,Time series,male,MV,DE8,383.0
2009,Premature mortality,Time series,male,MV,DE8,377.6
2010,Premature mortality,Time series,male,MV,DE8,378.2
2011,Premature mortality,Time series,male,MV,DE8,384.1
2012,Premature mortality,Time series,male,MV,DE8,375.1
2013,Premature mortality,Time series,male,MV,DE8,361.9
2014,Premature mortality,Time series,male,MV,DE8,358.3
2015,Premature mortality,Time series,male,MV,DE8,364.9
1998,Premature mortality,Time series,male,NI,DE9,399.0
1999,Premature mortality,Time series,male,NI,DE9,386.7
2000,Premature mortality,Time series,male,NI,DE9,381.8
2001,Premature mortality,Time series,male,NI,DE9,364.7
2002,Premature mortality,Time series,male,NI,DE9,365.2
2003,Premature mortality,Time series,male,NI,DE9,358.9
2004,Premature mortality,Time series,male,NI,DE9,341.0
2005,Premature mortality,Time series,male,NI,DE9,333.1
2006,Premature mortality,Time series,male,NI,DE9,323.7
2007,Premature mortality,Time series,male,NI,DE9,318.0
2008,Premature mortality,Time series,male,NI,DE9,310.7
2009,Premature mortality,Time series,male,NI,DE9,312.8
2010,Premature mortality,Time series,male,NI,DE9,300.3
2011,Premature mortality,Time series,male,NI,DE9,303.9
2012,Premature mortality,Time series,male,NI,DE9,297.7
2013,Premature mortality,Time series,male,NI,DE9,297.6
2014,Premature mortality,Time series,male,NI,DE9,292.1
2015,Premature mortality,Time series,male,NI,DE9,294.0
1998,Premature mortality,Time series,male,NW,DEA,403.9
1999,Premature mortality,Time series,male,NW,DEA,390.2
2000,Premature mortality,Time series,male,NW,DEA,381.8
2001,Premature mortality,Time series,male,NW,DEA,366.9
2002,Premature mortality,Time series,male,NW,DEA,362.1
2003,Premature mortality,Time series,male,NW,DEA,361.1
2004,Premature mortality,Time series,male,NW,DEA,341.9
2005,Premature mortality,Time series,male,NW,DEA,338.1
2006,Premature mortality,Time series,male,NW,DEA,323.2
2007,Premature mortality,Time series,male,NW,DEA,320.8
2008,Premature mortality,Time series,male,NW,DEA,314.3
2009,Premature mortality,Time series,male,NW,DEA,311.3
2010,Premature mortality,Time series,male,NW,DEA,311.8
2011,Premature mortality,Time series,male,NW,DEA,304.5
2012,Premature mortality,Time series,male,NW,DEA,300.4
2013,Premature mortality,Time series,male,NW,DEA,298.4
2014,Premature mortality,Time series,male,NW,DEA,288.2
2015,Premature mortality,Time series,male,NW,DEA,292.9
1998,Premature mortality,Time series,male,RP,DEB,393.5
1999,Premature mortality,Time series,male,RP,DEB,375.1
2000,Premature mortality,Time series,male,RP,DEB,374.4
2001,Premature mortality,Time series,male,RP,DEB,360.2
2002,Premature mortality,Time series,male,RP,DEB,350.4
2003,Premature mortality,Time series,male,RP,DEB,346.0
2004,Premature mortality,Time series,male,RP,DEB,327.9
