Year,title,display,sex,Bundesland,Value
2000,Early school leavers (18- to 24-year-olds),Time series,male,,14.6
2001,Early school leavers (18- to 24-year-olds),Time series,male,,12.2
2002,Early school leavers (18- to 24-year-olds),Time series,male,,12.6
2003,Early school leavers (18- to 24-year-olds),Time series,male,,12.9
2004,Early school leavers (18- to 24-year-olds),Time series,male,,12.2
2005,Early school leavers (18- to 24-year-olds),Time series,male,,13.49
2006,Early school leavers (18- to 24-year-olds),Time series,male,,14.37
2007,Early school leavers (18- to 24-year-olds),Time series,male,,13.48
2008,Early school leavers (18- to 24-year-olds),Time series,male,,12.37
2009,Early school leavers (18- to 24-year-olds),Time series,male,,11.5
2010,Early school leavers (18- to 24-year-olds),Time series,male,,12.68
2011,Early school leavers (18- to 24-year-olds),Time series,male,,12.47
2012,Early school leavers (18- to 24-year-olds),Time series,male,,10.97
2013,Early school leavers (18- to 24-year-olds),Time series,male,,10.3
2014,Early school leavers (18- to 24-year-olds),Time series,male,,10.03
2015,Early school leavers (18- to 24-year-olds),Time series,male,,10.12
2016,Early school leavers (18- to 24-year-olds),Time series,male,,11.0
2017,Early school leavers (18- to 24-year-olds),Time series,male,,11.09
2010,Early school leavers (18- to 24-year-olds),Time series,,BB,9.6
2011,Early school leavers (18- to 24-year-olds),Time series,,BB,10.2
2012,Early school leavers (18- to 24-year-olds),Time series,,BB,10.0
2013,Early school leavers (18- to 24-year-olds),Time series,,BB,10.6
2014,Early school leavers (18- to 24-year-olds),Time series,,BB,9.0
2015,Early school leavers (18- to 24-year-olds),Time series,,BB,11.6
2016,Early school leavers (18- to 24-year-olds),Time series,,BB,11.0
2010,Early school leavers (18- to 24-year-olds),Time series,,BE,14.6
2011,Early school leavers (18- to 24-year-olds),Time series,,BE,13.1
2012,Early school leavers (18- to 24-year-olds),Time series,,BE,13.0
2013,Early school leavers (18- to 24-year-olds),Time series,,BE,11.9
2014,Early school leavers (18- to 24-year-olds),Time series,,BE,13.5
2015,Early school leavers (18- to 24-year-olds),Time series,,BE,13.7
2016,Early school leavers (18- to 24-year-olds),Time series,,BE,11.7
2010,Early school leavers (18- to 24-year-olds),Time series,,BW,9.8
2011,Early school leavers (18- to 24-year-olds),Time series,,BW,9.9
2012,Early school leavers (18- to 24-year-olds),Time series,,BW,8.3
2013,Early school leavers (18- to 24-year-olds),Time series,,BW,7.6
2014,Early school leavers (18- to 24-year-olds),Time series,,BW,7.9
2015,Early school leavers (18- to 24-year-olds),Time series,,BW,8.3
2016,Early school leavers (18- to 24-year-olds),Time series,,BW,9.4
2010,Early school leavers (18- to 24-year-olds),Time series,,BY,9.4
2011,Early school leavers (18- to 24-year-olds),Time series,,BY,9.1
2012,Early school leavers (18- to 24-year-olds),Time series,,BY,7.4
2013,Early school leavers (18- to 24-year-olds),Time series,,BY,7.3
2014,Early school leavers (18- to 24-year-olds),Time series,,BY,6.4
2015,Early school leavers (18- to 24-year-olds),Time series,,BY,6.2
2016,Early school leavers (18- to 24-year-olds),Time series,,BY,7.6
2010,Early school leavers (18- to 24-year-olds),Time series,,HB,14.3
2011,Early school leavers (18- to 24-year-olds),Time series,,HB,17.2
2012,Early school leavers (18- to 24-year-olds),Time series,,HB,13.3
2013,Early school leavers (18- to 24-year-olds),Time series,,HB,14.9
2014,Early school leavers (18- to 24-year-olds),Time series,,HB,14.0
2015,Early school leavers (18- to 24-year-olds),Time series,,HB,11.5
2016,Early school leavers (18- to 24-year-olds),Time series,,HB,11.1
2010,Early school leavers (18- to 24-year-olds),Time series,,HE,11.8
2011,Early school leavers (18- to 24-year-olds),Time series,,HE,10.6
2012,Early school leavers (18- to 24-year-olds),Time series,,HE,9.1
2013,Early school leavers (18- to 24-year-olds),Time series,,HE,10.0
2014,Early school leavers (18- to 24-year-olds),Time series,,HE,9.7
2015,Early school leavers (18- to 24-year-olds),Time series,,HE,9.5
2016,Early school leavers (18- to 24-year-olds),Time series,,HE,10.5
2010,Early school leavers (18- to 24-year-olds),Time series,,HH,13.2
2011,Early school leavers (18- to 24-year-olds),Time series,,HH,13.2
2012,Early school leavers (18- to 24-year-olds),Time series,,HH,12.5
2013,Early school leavers (18- to 24-year-olds),Time series,,HH,11.6
2014,Early school leavers (18- to 24-year-olds),Time series,,HH,11.8
2015,Early school leavers (18- to 24-year-olds),Time series,,HH,12.6
2016,Early school leavers (18- to 24-year-olds),Time series,,HH,12.8
2010,Early school leavers (18- to 24-year-olds),Time series,,MV,9.2
2011,Early school leavers (18- to 24-year-olds),Time series,,MV,9.9
2012,Early school leavers (18- to 24-year-olds),Time series,,MV,11.0
2013,Early school leavers (18- to 24-year-olds),Time series,,MV,9.6
2014,Early school leavers (18- to 24-year-olds),Time series,,MV,9.9
2015,Early school leavers (18- to 24-year-olds),Time series,,MV,10.6
2016,Early school leavers (18- to 24-year-olds),Time series,,MV,13.6
2010,Early school leavers (18- to 24-year-olds),Time series,,NI,13.9
2011,Early school leavers (18- to 24-year-olds),Time series,,NI,14.1
2012,Early school leavers (18- to 24-year-olds),Time series,,NI,11.8
2013,Early school leavers (18- to 24-year-olds),Time series,,NI,10.8
2014,Early school leavers (18- to 24-year-olds),Time series,,NI,10.7
2015,Early school leavers (18- to 24-year-olds),Time series,,NI,10.7
2016,Early school leavers (18- to 24-year-olds),Time series,,NI,12.1
2010,Early school leavers (18- to 24-year-olds),Time series,,NW,14.6
2011,Early school leavers (18- to 24-year-olds),Time series,,NW,13.6
2012,Early school leavers (18- to 24-year-olds),Time series,,NW,12.8
2013,Early school leavers (18- to 24-year-olds),Time series,,NW,11.6
2014,Early school leavers (18- to 24-year-olds),Time series,,NW,11.3
2015,Early school leavers (18- to 24-year-olds),Time series,,NW,11.4
2016,Early school leavers (18- to 24-year-olds),Time series,,NW,11.4
2010,Early school leavers (18- to 24-year-olds),Time series,,RP,15.5
2011,Early school leavers (18- to 24-year-olds),Time series,,RP,13.5
2012,Early school leavers (18- to 24-year-olds),Time series,,RP,12.5
2013,Early school leavers (18- to 24-year-olds),Time series,,RP,13.1
2014,Early school leavers (18- to 24-year-olds),Time series,,RP,10.4
2015,Early school leavers (18- to 24-year-olds),Time series,,RP,12.2
2016,Early school leavers (18- to 24-year-olds),Time series,,RP,11.8
2010,Early school leavers (18- to 24-year-olds),Time series,,SH,12.6
2011,Early school leavers (18- to 24-year-olds),Time series,,SH,12.9
2012,Early school leavers (18- to 24-year-olds),Time series,,SH,12.3
2013,Early school leavers (18- to 24-year-olds),Time series,,SH,10.3
2014,Early school leavers (18- to 24-year-olds),Time series,,SH,12.8
2015,Early school leavers (18- to 24-year-olds),Time series,,SH,10.6
2016,Early school leavers (18- to 24-year-olds),Time series,,SH,10.7
2010,Early school leavers (18- to 24-year-olds),Time series,,SL,13.2
2011,Early school leavers (18- to 24-year-olds),Time series,,SL,15.4
2012,Early school leavers (18- to 24-year-olds),Time series,,SL,12.9
2013,Early school leavers (18- to 24-year-olds),Time series,,SL,14.1
2014,Early school leavers (18- to 24-year-olds),Time series,,SL,11.9
2015,Early school leavers (18- to 24-year-olds),Time series,,SL,12.2
2016,Early school leavers (18- to 24-year-olds),Time series,,SL,10.3
2010,Early school leavers (18- to 24-year-olds),Time series,,SN,7.6
2011,Early school leavers (18- to 24-year-olds),Time series,,SN,7.7
2012,Early school leavers (18- to 24-year-olds),Time series,,SN,7.7
2013,Early school leavers (18- to 24-year-olds),Time series,,SN,6.5
2014,Early school leavers (18- to 24-year-olds),Time series,,SN,6.8
2015,Early school leavers (18- to 24-year-olds),Time series,,SN,8.4
2016,Early school leavers (18- to 24-year-olds),Time series,,SN,7.7
2010,Early school leavers (18- to 24-year-olds),Time series,,ST,11.7
2011,Early school leavers (18- to 24-year-olds),Time series,,ST,12.9
2012,Early school leavers (18- to 24-year-olds),Time series,,ST,11.1
2013,Early school leavers (18- to 24-year-olds),Time series,,ST,9.7
2014,Early school leavers (18- to 24-year-olds),Time series,,ST,9.3
2015,Early school leavers (18- to 24-year-olds),Time series,,ST,12.2
2016,Early school leavers (18- to 24-year-olds),Time series,,ST,11.2
2010,Early school leavers (18- to 24-year-olds),Time series,,TH,6.3
2011,Early school leavers (18- to 24-year-olds),Time series,,TH,7.7
2012,Early school leavers (18- to 24-year-olds),Time series,,TH,7.0
2013,Early school leavers (18- to 24-year-olds),Time series,,TH,7.7
2014,Early school leavers (18- to 24-year-olds),Time series,,TH,6.1
2015,Early school leavers (18- to 24-year-olds),Time series,,TH,8.3
2016,Early school leavers (18- to 24-year-olds),Time series,,TH,8.8
