Year,Units,display,age,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',9.8
2013,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',10.9
2014,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',13.5
2015,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',14.3
2016,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',14.4
2017,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',14.0
2018,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',14.2
2019,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',13.9
2020,percentage (%),a) time series,0- to 2-year-olds,hb,'code040000000000',14.5
2006,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',8.9
2007,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',9.9
2008,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',10.4
2009,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',12.3
2010,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',14.6
2011,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',16.8
2012,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',19.0
2013,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',19.9
2014,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',20.4
2015,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',21.5
2016,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',21.7
2017,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',24.0
2018,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',23.4
2019,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',26.2
2020,percentage (%),a) time series,0- to 2-year-olds,hh,'code020000000000',26.4
2006,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',2.9
2007,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',3.9
2008,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',5.1
2009,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',6.3
2010,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',8.5
2011,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',10.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',11.4
2013,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',12.8
2014,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',14.8
2015,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',16.1
2016,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',16.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',16.6
2018,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',16.9
2019,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',17.5
2020,percentage (%),a) time series,0- to 2-year-olds,he,'code060000000000',17.9
2006,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',18.1
2007,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',18.7
2008,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',19.7
2009,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',22.1
2010,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',24.0
2011,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',25.1
2012,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',27.9
2013,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',29.9
2014,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',31.5
2015,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',32.7
2016,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',33.3
2017,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',34.3
2018,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',35.6
2019,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',37.4
2020,percentage (%),a) time series,0- to 2-year-olds,mv,'code130000000000',39.4
2006,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',1.3
2007,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',1.6
2008,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',2.1
2009,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',2.9
2010,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',3.8
2011,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',4.8
2012,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',5.9
2013,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',7.1
2014,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',8.7
2015,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',9.3
2016,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',10.0
2017,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',10.4
2018,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',10.9
2019,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',11.7
2020,percentage (%),a) time series,0- to 2-year-olds,ni,'code030000000000',12.1
2006,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',2.4
2007,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',2.7
2008,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',3.6
2009,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',4.7
2010,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',5.5
2011,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',6.1
2012,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',6.9
2013,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',7.6
2014,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',9.0
2015,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',9.7
2016,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',9.8
2017,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',9.7
2018,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',9.9
2019,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',10.3
2020,percentage (%),a) time series,0- to 2-year-olds,nw,'code050000000000',10.6
2006,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',2.6
2007,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',3.2
2008,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',4.0
2009,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',5.2
2010,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',6.9
2011,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.2
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.7
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.9
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.3
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.7
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.2
2020,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.3
2006,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',3.8
2007,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',4.5
2008,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',5.8
2009,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',7.4
2010,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',9.5
2011,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',11.5
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',13.5
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',16.2
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',18.7
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.5
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.9
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.7
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.9
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',23.1
2020,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',23.3
2006,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',20.1
2007,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',21.2
2008,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',22.6
2009,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',25.7
2010,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',29.0
2011,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',30.3
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',31.9
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',32.6
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.8
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',35.8
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',36.4
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',36.7
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',37.4
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',38.7
2020,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',39.4
2006,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',26.4
2007,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',28.1
2008,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',28.5
2009,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',31.4
2010,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',33.7
2011,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',35.0
2012,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',36.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',38.1
2014,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.0
2015,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.5
2016,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.1
2017,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.4
2018,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',45.7
2019,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',46.9
2020,percentage (%),a) time series,0- to 2-year-olds,st,'code150000000000',47.3
2006,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',1.7
2007,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',1.9
2008,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',2.4
2009,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',3.0
2010,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',4.2
2011,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',5.8
2012,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',7.1
2013,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',8.4
2014,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',10.0
2015,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',11.6
2016,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',12.0
2017,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',12.0
2018,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',12.9
2019,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',13.2
2020,percentage (%),a) time series,0- to 2-year-olds,sh,'code010000000000',13.6
2006,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',30.4
2007,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',30.1
2008,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',31.3
2009,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',35.5
2010,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',38.4
2011,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',39.7
2012,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',41.4
2013,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',43.1
2014,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',45.5
2015,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',45.9
2016,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',46.3
2017,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',47.7
2018,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',49.2
2019,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',49.9
2020,percentage (%),a) time series,0- to 2-year-olds,th,'code160000000000',50.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',22.4
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',24.3
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.5
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',30.2
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',30.2
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',30.8
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',32.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',37.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.5
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.5
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.3
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.7
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.8
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.8
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.3
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',27.9
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.0
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.4
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.4
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.7
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',22.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',10.2
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',28.8
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.1
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.2
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.6
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.9
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',24.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',9.6
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',11.7
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',12.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',13.9
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',13.6
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',14.2
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',24.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.3
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.3
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.7
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',7.7
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',8.1
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',26.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.9
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.8
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.2
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.5
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',24.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.8
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.5
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.3
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.0
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',22.3
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.0
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.9
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.4
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.8
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',28.0
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.6
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.4
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.6
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.6
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.8
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.9
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',6.0
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',23.6
2012,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',3.2
2013,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',4.0
2014,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.0
2015,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.3
2016,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.1
2017,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.9
2018,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',5.6
2019,percentage (%),a) time series,0- to 2-year-olds,bw,'code080000000000',25.0
