Year,Units,display,age,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,0- to 2-year-olds,by,code09,2.9021027712017826
2009,percentage (%),a) time series,0- to 2-year-olds,by,code09,3.5000823439116777
2010,percentage (%),a) time series,0- to 2-year-olds,by,code09,4.4602198295759345
2011,percentage (%),a) time series,0- to 2-year-olds,by,code09,5.397115815394641
2012,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.063462591499298
2013,percentage (%),a) time series,0- to 2-year-olds,by,code09,7.906738326757589
2014,percentage (%),a) time series,0- to 2-year-olds,by,code09,8.941989550589655
2015,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.412295330053473
2016,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.60466509959309
2018,percentage (%),a) time series,0- to 2-year-olds,by,code09,9.825970976527246
2019,percentage (%),a) time series,0- to 2-year-olds,by,code09,10.056426234291314
2006,percentage (%),a) time series,0- to 2-year-olds,be,code11,19.40605395048892
2007,percentage (%),a) time series,0- to 2-year-olds,be,code11,20.272169985250734
2008,percentage (%),a) time series,0- to 2-year-olds,be,code11,21.02870517278241
2009,percentage (%),a) time series,0- to 2-year-olds,be,code11,22.72515165655623
2010,percentage (%),a) time series,0- to 2-year-olds,be,code11,23.994308900247674
2011,percentage (%),a) time series,0- to 2-year-olds,be,code11,24.84489304565237
2012,percentage (%),a) time series,0- to 2-year-olds,be,code11,26.10632096047616
2013,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.091146014662147
2014,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.114342832503624
2015,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.481338904276797
2016,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.8
2017,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.505094013566843
2018,percentage (%),a) time series,0- to 2-year-olds,be,code11,28.476731372382808
2019,percentage (%),a) time series,0- to 2-year-olds,be,code11,27.815624841913557
2006,percentage (%),a) time series,0- to 2-year-olds,bb,code12,22.1224768826683
2007,percentage (%),a) time series,0- to 2-year-olds,bb,code12,23.80391872804317
2008,percentage (%),a) time series,0- to 2-year-olds,bb,code12,23.845364351693462
2009,percentage (%),a) time series,0- to 2-year-olds,bb,code12,26.648030855242204
2010,percentage (%),a) time series,0- to 2-year-olds,bb,code12,29.37948575012194
2011,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.733810468224544
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,32.199203325853645
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.03828165598476
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.505828236892995
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.21197686287853
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.0
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.46223049970012
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.53424314511081
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.56538120222322
2006,percentage (%),a) time series,0- to 2-year-olds,hb,code04,2.7038759689922482
2007,percentage (%),a) time series,0- to 2-year-olds,hb,code04,3.6305891144600815
2008,percentage (%),a) time series,0- to 2-year-olds,hb,code04,4.604857600789051
2009,percentage (%),a) time series,0- to 2-year-olds,hb,code04,5.079754601226995
2010,percentage (%),a) time series,0- to 2-year-olds,hb,code04,6.237769080234831
2011,percentage (%),a) time series,0- to 2-year-olds,hb,code04,8.517156862745098
2012,percentage (%),a) time series,0- to 2-year-olds,hb,code04,9.842154131847725
2013,percentage (%),a) time series,0- to 2-year-olds,hb,code04,10.87971495269689
2014,percentage (%),a) time series,0- to 2-year-olds,hb,code04,13.4964865519748
2015,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.348251828811705
2016,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.4
2017,percentage (%),a) time series,0- to 2-year-olds,hb,code04,13.992490613266584
2018,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.219732704402515
2019,percentage (%),a) time series,0- to 2-year-olds,hb,code04,13.94015931610647
2006,percentage (%),a) time series,0- to 2-year-olds,hh,code02,8.872128752229315
2007,percentage (%),a) time series,0- to 2-year-olds,hh,code02,9.861367641126893
2008,percentage (%),a) time series,0- to 2-year-olds,hh,code02,10.449127332487365
2009,percentage (%),a) time series,0- to 2-year-olds,hh,code02,12.318276751709735
2010,percentage (%),a) time series,0- to 2-year-olds,hh,code02,14.593772187848664
2011,percentage (%),a) time series,0- to 2-year-olds,hh,code02,16.83613767501917
2012,percentage (%),a) time series,0- to 2-year-olds,hh,code02,19.00801421159941
2013,percentage (%),a) time series,0- to 2-year-olds,hh,code02,19.90662560842356
2014,percentage (%),a) time series,0- to 2-year-olds,hh,code02,20.443538108590364
2015,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.45475049337468
2016,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.7
2017,percentage (%),a) time series,0- to 2-year-olds,hh,code02,24.046470846120123
2018,percentage (%),a) time series,0- to 2-year-olds,hh,code02,23.43362715648135
2019,percentage (%),a) time series,0- to 2-year-olds,hh,code02,26.2340110845645
2006,percentage (%),a) time series,0- to 2-year-olds,he,code06,2.877582187927016
2007,percentage (%),a) time series,0- to 2-year-olds,he,code06,3.9091555544368166
2008,percentage (%),a) time series,0- to 2-year-olds,he,code06,5.100034988390216
2009,percentage (%),a) time series,0- to 2-year-olds,he,code06,6.296749713172282
2010,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.538576239812839
2011,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.005225165947401
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.43044940779214
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.775451494326356
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.78757805175174
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.067753188367046
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.632158939198515
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.906035393555204
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.52128861276448
2006,percentage (%),a) time series,0- to 2-year-olds,mv,code13,18.13215536619792
2007,percentage (%),a) time series,0- to 2-year-olds,mv,code13,18.712416921616203
2008,percentage (%),a) time series,0- to 2-year-olds,mv,code13,19.746035119411317
2009,percentage (%),a) time series,0- to 2-year-olds,mv,code13,22.05622071837585
2010,percentage (%),a) time series,0- to 2-year-olds,mv,code13,23.96987378865383
2011,percentage (%),a) time series,0- to 2-year-olds,mv,code13,25.106856521409238
2012,percentage (%),a) time series,0- to 2-year-olds,mv,code13,27.88414960609846
2013,percentage (%),a) time series,0- to 2-year-olds,mv,code13,29.861306944907323
2014,percentage (%),a) time series,0- to 2-year-olds,mv,code13,31.526888437711488
2015,percentage (%),a) time series,0- to 2-year-olds,mv,code13,32.742746615087036
2016,percentage (%),a) time series,0- to 2-year-olds,mv,code13,33.3
2017,percentage (%),a) time series,0- to 2-year-olds,mv,code13,34.2991251351617
2018,percentage (%),a) time series,0- to 2-year-olds,mv,code13,35.62775870524767
2019,percentage (%),a) time series,0- to 2-year-olds,mv,code13,37.420255183413076
2006,percentage (%),a) time series,0- to 2-year-olds,ni,code03,1.2741104388231193
2007,percentage (%),a) time series,0- to 2-year-olds,ni,code03,1.619316092658414
2008,percentage (%),a) time series,0- to 2-year-olds,ni,code03,2.1039392262413843
2009,percentage (%),a) time series,0- to 2-year-olds,ni,code03,2.9243752193662917
2010,percentage (%),a) time series,0- to 2-year-olds,ni,code03,3.7715600637708375
2011,percentage (%),a) time series,0- to 2-year-olds,ni,code03,4.827263023613027
2012,percentage (%),a) time series,0- to 2-year-olds,ni,code03,5.923037031549313
2013,percentage (%),a) time series,0- to 2-year-olds,ni,code03,7.112808883991015
2014,percentage (%),a) time series,0- to 2-year-olds,ni,code03,8.687402552786661
2015,percentage (%),a) time series,0- to 2-year-olds,ni,code03,9.280525557587586
2016,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.0
2017,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.39481416019285
2018,percentage (%),a) time series,0- to 2-year-olds,ni,code03,10.938060328196283
2019,percentage (%),a) time series,0- to 2-year-olds,ni,code03,11.70803935385466
2006,percentage (%),a) time series,0- to 2-year-olds,nw,code05,2.3700161452178543
2007,percentage (%),a) time series,0- to 2-year-olds,nw,code05,2.7124076005524995
2008,percentage (%),a) time series,0- to 2-year-olds,nw,code05,3.5803156345363063
2009,percentage (%),a) time series,0- to 2-year-olds,nw,code05,4.665917388788762
2010,percentage (%),a) time series,0- to 2-year-olds,nw,code05,5.519814834712224
2011,percentage (%),a) time series,0- to 2-year-olds,nw,code05,6.116313998707472
2012,percentage (%),a) time series,0- to 2-year-olds,nw,code05,6.909844161545213
2013,percentage (%),a) time series,0- to 2-year-olds,nw,code05,7.569815480338705
2014,percentage (%),a) time series,0- to 2-year-olds,nw,code05,8.992295307141623
2015,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.745428768926637
2016,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.8
2017,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.742059347240048
2018,percentage (%),a) time series,0- to 2-year-olds,nw,code05,9.943806213271401
2019,percentage (%),a) time series,0- to 2-year-olds,nw,code05,10.292978486789123
2006,percentage (%),a) time series,0- to 2-year-olds,rp,code07,2.6289300728284686
2007,percentage (%),a) time series,0- to 2-year-olds,rp,code07,3.2252184743754624
2008,percentage (%),a) time series,0- to 2-year-olds,rp,code07,3.9931943504909504
2009,percentage (%),a) time series,0- to 2-year-olds,rp,code07,5.184986816084377
2010,percentage (%),a) time series,0- to 2-year-olds,rp,code07,6.875188407604911
2011,percentage (%),a) time series,0- to 2-year-olds,rp,code07,9.210843184269217
2012,percentage (%),a) time series,0- to 2-year-olds,rp,code07,11.693710041567321
2013,percentage (%),a) time series,0- to 2-year-olds,rp,code07,12.664284669550138
2014,percentage (%),a) time series,0- to 2-year-olds,rp,code07,14.226192322405216
2015,percentage (%),a) time series,0- to 2-year-olds,rp,code07,14.86126526082131
2016,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.3
2017,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.674095392489916
2018,percentage (%),a) time series,0- to 2-year-olds,rp,code07,15.840337624569989
2019,percentage (%),a) time series,0- to 2-year-olds,rp,code07,16.171042551709732
2006,percentage (%),a) time series,0- to 2-year-olds,sl,code10,3.7688662688662684
2007,percentage (%),a) time series,0- to 2-year-olds,sl,code10,4.517252153729412
2008,percentage (%),a) time series,0- to 2-year-olds,sl,code10,5.780609922621758
2009,percentage (%),a) time series,0- to 2-year-olds,sl,code10,7.439430368041428
2010,percentage (%),a) time series,0- to 2-year-olds,sl,code10,9.480251430715828
2011,percentage (%),a) time series,0- to 2-year-olds,sl,code10,11.485213787907329
2012,percentage (%),a) time series,0- to 2-year-olds,sl,code10,13.517861367400045
2013,percentage (%),a) time series,0- to 2-year-olds,sl,code10,16.24093644850955
2014,percentage (%),a) time series,0- to 2-year-olds,sl,code10,18.704554152315346
2015,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.474931803217007
2016,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.9
2017,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.709866220735783
2018,percentage (%),a) time series,0- to 2-year-olds,sl,code10,21.934510459568568
2019,percentage (%),a) time series,0- to 2-year-olds,sl,code10,23.088709677419356
2006,percentage (%),a) time series,0- to 2-year-olds,sn,code14,20.06516121784069
2007,percentage (%),a) time series,0- to 2-year-olds,sn,code14,21.183737326533514
2008,percentage (%),a) time series,0- to 2-year-olds,sn,code14,22.56718107307805
2009,percentage (%),a) time series,0- to 2-year-olds,sn,code14,25.72293341272204
2010,percentage (%),a) time series,0- to 2-year-olds,sn,code14,29.04439060607245
2011,percentage (%),a) time series,0- to 2-year-olds,sn,code14,30.310848407250887
2012,percentage (%),a) time series,0- to 2-year-olds,sn,code14,31.885368951845717
2013,percentage (%),a) time series,0- to 2-year-olds,sn,code14,32.648408360281984
2014,percentage (%),a) time series,0- to 2-year-olds,sn,code14,34.79028150070113
2015,percentage (%),a) time series,0- to 2-year-olds,sn,code14,35.788399228363275
2016,percentage (%),a) time series,0- to 2-year-olds,sn,code14,36.4
2017,percentage (%),a) time series,0- to 2-year-olds,sn,code14,36.688902903738715
2018,percentage (%),a) time series,0- to 2-year-olds,sn,code14,37.368266848969654
2019,percentage (%),a) time series,0- to 2-year-olds,sn,code14,38.65045002964267
2006,percentage (%),a) time series,0- to 2-year-olds,st,code15,26.362714112918958
2007,percentage (%),a) time series,0- to 2-year-olds,st,code15,28.061264358834105
2008,percentage (%),a) time series,0- to 2-year-olds,st,code15,28.500907299369768
2009,percentage (%),a) time series,0- to 2-year-olds,st,code15,31.38679081267989
2010,percentage (%),a) time series,0- to 2-year-olds,st,code15,33.67658056722085
2011,percentage (%),a) time series,0- to 2-year-olds,st,code15,35.0340656816964
2012,percentage (%),a) time series,0- to 2-year-olds,st,code15,36.914332431432854
2013,percentage (%),a) time series,0- to 2-year-olds,st,code15,38.06624119288796
2014,percentage (%),a) time series,0- to 2-year-olds,st,code15,46.03255640426493
2015,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.53817490199121
2016,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.1
2017,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.4061006982727
2018,percentage (%),a) time series,0- to 2-year-olds,st,code15,45.65010609497329
2019,percentage (%),a) time series,0- to 2-year-olds,st,code15,46.93764434180139
2006,percentage (%),a) time series,0- to 2-year-olds,sh,code01,1.6614817058062386
2007,percentage (%),a) time series,0- to 2-year-olds,sh,code01,1.9359736808806782
2008,percentage (%),a) time series,0- to 2-year-olds,sh,code01,2.3515772599759543
2009,percentage (%),a) time series,0- to 2-year-olds,sh,code01,3.0189602798692787
2010,percentage (%),a) time series,0- to 2-year-olds,sh,code01,4.211352341093382
2011,percentage (%),a) time series,0- to 2-year-olds,sh,code01,5.795158069641008
2012,percentage (%),a) time series,0- to 2-year-olds,sh,code01,7.057199679420582
2013,percentage (%),a) time series,0- to 2-year-olds,sh,code01,8.363155784565581
2014,percentage (%),a) time series,0- to 2-year-olds,sh,code01,10.031165655149788
2015,percentage (%),a) time series,0- to 2-year-olds,sh,code01,11.614095864689016
2016,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.0
2017,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.047066365712604
2018,percentage (%),a) time series,0- to 2-year-olds,sh,code01,12.868076615073583
2019,percentage (%),a) time series,0- to 2-year-olds,sh,code01,13.221023212483507
2006,percentage (%),a) time series,0- to 2-year-olds,th,code16,30.379248587904197
2007,percentage (%),a) time series,0- to 2-year-olds,th,code16,30.10335145468666
2008,percentage (%),a) time series,0- to 2-year-olds,th,code16,31.28340113264737
2009,percentage (%),a) time series,0- to 2-year-olds,th,code16,35.53191489361703
2010,percentage (%),a) time series,0- to 2-year-olds,th,code16,38.4022724619635
2011,percentage (%),a) time series,0- to 2-year-olds,th,code16,39.71385715934003
2012,percentage (%),a) time series,0- to 2-year-olds,th,code16,41.363267827497005
2013,percentage (%),a) time series,0- to 2-year-olds,th,code16,43.13976115074974
2014,percentage (%),a) time series,0- to 2-year-olds,th,code16,45.49479067282372
2015,percentage (%),a) time series,0- to 2-year-olds,th,code16,45.94589531267563
2016,percentage (%),a) time series,0- to 2-year-olds,th,code16,46.3
2017,percentage (%),a) time series,0- to 2-year-olds,th,code16,47.663804300764895
2018,percentage (%),a) time series,0- to 2-year-olds,th,code16,49.17508447930031
2019,percentage (%),a) time series,0- to 2-year-olds,th,code16,49.910968334098214
2006,percentage (%),a) time series,3- to 5-year-olds,,,21.963408372149463
2007,percentage (%),a) time series,3- to 5-year-olds,,,24.188628501155076
2008,percentage (%),a) time series,3- to 5-year-olds,,,26.9
2009,percentage (%),a) time series,3- to 5-year-olds,,,29.7
2010,percentage (%),a) time series,3- to 5-year-olds,,,32.1
2011,percentage (%),a) time series,3- to 5-year-olds,,,34.7
2012,percentage (%),a) time series,3- to 5-year-olds,,,36.9
2013,percentage (%),a) time series,3- to 5-year-olds,,,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,,,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,,,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,,,44.5
2017,percentage (%),a) time series,3- to 5-year-olds,,,45.3
2018,percentage (%),a) time series,3- to 5-year-olds,,,45.9
2019,percentage (%),a) time series,3- to 5-year-olds,,,46.9
2020,percentage (%),b) target (min),3- to 5-year-olds,,,60.0
2030,percentage (%),b) target (min),3- to 5-year-olds,,,70.0
2006,percentage (%),a) time series,3- to 5-year-olds,bw,code08,6.8483463881636215
2007,percentage (%),a) time series,3- to 5-year-olds,bw,code08,7.895702418691058
2008,percentage (%),a) time series,3- to 5-year-olds,bw,code08,9.177141664169277
2009,percentage (%),a) time series,3- to 5-year-olds,bw,code08,11.439387958936413
2010,percentage (%),a) time series,3- to 5-year-olds,bw,code08,12.907643345478935
2011,percentage (%),a) time series,3- to 5-year-olds,bw,code08,14.741529005265967
2012,percentage (%),a) time series,3- to 5-year-olds,bw,code08,16.056091895232615
2013,percentage (%),a) time series,3- to 5-year-olds,bw,code08,17.614500291313185
2014,percentage (%),a) time series,3- to 5-year-olds,bw,code08,19.688341014152115
2015,percentage (%),a) time series,3- to 5-year-olds,bw,code08,21.442595146215712
2016,percentage (%),a) time series,3- to 5-year-olds,bw,code08,22.7
2017,percentage (%),a) time series,3- to 5-year-olds,bw,code08,23.802380821616868
2018,percentage (%),a) time series,3- to 5-year-olds,bw,code08,24.49574823703329
2019,percentage (%),a) time series,3- to 5-year-olds,bw,code08,25.09530517038626
2006,percentage (%),a) time series,3- to 5-year-olds,by,code09,16.792362340099118
2007,percentage (%),a) time series,3- to 5-year-olds,by,code09,18.873527787336297
2008,percentage (%),a) time series,3- to 5-year-olds,by,code09,20.072046109510087
2009,percentage (%),a) time series,3- to 5-year-olds,by,code09,21.406275718625146
2010,percentage (%),a) time series,3- to 5-year-olds,by,code09,22.82273488474244
2011,percentage (%),a) time series,3- to 5-year-olds,by,code09,24.88522483018195
2012,percentage (%),a) time series,3- to 5-year-olds,by,code09,26.928481166389442
2013,percentage (%),a) time series,3- to 5-year-olds,by,code09,29.11523643591568
2014,percentage (%),a) time series,3- to 5-year-olds,by,code09,31.54683669664199
2015,percentage (%),a) time series,3- to 5-year-olds,by,code09,33.94743344246093
2016,percentage (%),a) time series,3- to 5-year-olds,by,code09,34.6
2017,percentage (%),a) time series,3- to 5-year-olds,by,code09,35.09670680468512
2018,percentage (%),a) time series,3- to 5-year-olds,by,code09,35.547369436766026
2019,percentage (%),a) time series,3- to 5-year-olds,by,code09,35.97451771599137
2006,percentage (%),a) time series,3- to 5-year-olds,be,code11,50.31839408090242
2007,percentage (%),a) time series,3- to 5-year-olds,be,code11,51.88616810059564
2008,percentage (%),a) time series,3- to 5-year-olds,be,code11,53.04742586689848
2009,percentage (%),a) time series,3- to 5-year-olds,be,code11,54.00148247333939
2010,percentage (%),a) time series,3- to 5-year-olds,be,code11,54.529740840661965
2011,percentage (%),a) time series,3- to 5-year-olds,be,code11,56.39419421464157
2012,percentage (%),a) time series,3- to 5-year-olds,be,code11,58.05907081091678
2013,percentage (%),a) time series,3- to 5-year-olds,be,code11,59.488284178625356
2014,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.247672272460115
2015,percentage (%),a) time series,3- to 5-year-olds,be,code11,61.124321875997246
2016,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.0
2017,percentage (%),a) time series,3- to 5-year-olds,be,code11,59.37358541447958
2018,percentage (%),a) time series,3- to 5-year-olds,be,code11,60.12868313637251
2019,percentage (%),a) time series,3- to 5-year-olds,be,code11,61.00800848387332
2006,percentage (%),a) time series,3- to 5-year-olds,bb,code12,43.82547178030633
2007,percentage (%),a) time series,3- to 5-year-olds,bb,code12,46.777808910058845
2008,percentage (%),a) time series,3- to 5-year-olds,bb,code12,49.33702716359139
2009,percentage (%),a) time series,3- to 5-year-olds,bb,code12,52.07959123171093
2010,percentage (%),a) time series,3- to 5-year-olds,bb,code12,54.287864468479825
2011,percentage (%),a) time series,3- to 5-year-olds,bb,code12,56.86765722183829
2012,percentage (%),a) time series,3- to 5-year-olds,bb,code12,58.55209879875826
2013,percentage (%),a) time series,3- to 5-year-olds,bb,code12,60.39772821353469
2014,percentage (%),a) time series,3- to 5-year-olds,bb,code12,60.92083008066614
2015,percentage (%),a) time series,3- to 5-year-olds,bb,code12,63.024015683711816
2016,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.2
2017,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.082789630072156
2018,percentage (%),a) time series,3- to 5-year-olds,bb,code12,62.53759828994579
2019,percentage (%),a) time series,3- to 5-year-olds,bb,code12,64.1363307618129
2006,percentage (%),a) time series,3- to 5-year-olds,hb,code04,18.43558650498259
2007,percentage (%),a) time series,3- to 5-year-olds,hb,code04,19.1258871871498
2008,percentage (%),a) time series,3- to 5-year-olds,hb,code04,19.766037256023907
2009,percentage (%),a) time series,3- to 5-year-olds,hb,code04,21.12676056338028
2010,percentage (%),a) time series,3- to 5-year-olds,hb,code04,22.16579916211756
2011,percentage (%),a) time series,3- to 5-year-olds,hb,code04,26.193604905825673
2012,percentage (%),a) time series,3- to 5-year-olds,hb,code04,26.397072505116917
2013,percentage (%),a) time series,3- to 5-year-olds,hb,code04,30.03214638971316
2014,percentage (%),a) time series,3- to 5-year-olds,hb,code04,32.32136245834877
2015,percentage (%),a) time series,3- to 5-year-olds,hb,code04,35.69092143430229
2016,percentage (%),a) time series,3- to 5-year-olds,hb,code04,36.9
2017,percentage (%),a) time series,3- to 5-year-olds,hb,code04,37.968007418569606
2018,percentage (%),a) time series,3- to 5-year-olds,hb,code04,38.54372123602893
2019,percentage (%),a) time series,3- to 5-year-olds,hb,code04,38.53327011221748
2006,percentage (%),a) time series,3- to 5-year-olds,hh,code02,24.682493380604054
2007,percentage (%),a) time series,3- to 5-year-olds,hh,code02,26.964578145680505
2008,percentage (%),a) time series,3- to 5-year-olds,hh,code02,28.54003418499856
2009,percentage (%),a) time series,3- to 5-year-olds,hh,code02,31.40337760577008
2010,percentage (%),a) time series,3- to 5-year-olds,hh,code02,33.63371840528099
2011,percentage (%),a) time series,3- to 5-year-olds,hh,code02,36.31862033637838
2012,percentage (%),a) time series,3- to 5-year-olds,hh,code02,37.856826381416546
2013,percentage (%),a) time series,3- to 5-year-olds,hh,code02,41.010304518457886
2014,percentage (%),a) time series,3- to 5-year-olds,hh,code02,42.39881745502998
2015,percentage (%),a) time series,3- to 5-year-olds,hh,code02,45.74329437484235
2016,percentage (%),a) time series,3- to 5-year-olds,hh,code02,45.3
2017,percentage (%),a) time series,3- to 5-year-olds,hh,code02,48.30656733434238
2018,percentage (%),a) time series,3- to 5-year-olds,hh,code02,47.269946089130144
2019,percentage (%),a) time series,3- to 5-year-olds,hh,code02,49.79314099074578
2006,percentage (%),a) time series,3- to 5-year-olds,he,code06,22.11674172635327
2007,percentage (%),a) time series,3- to 5-year-olds,he,code06,25.52558364582073
2008,percentage (%),a) time series,3- to 5-year-olds,he,code06,29.181394207167408
2009,percentage (%),a) time series,3- to 5-year-olds,he,code06,32.357036300348085
2010,percentage (%),a) time series,3- to 5-year-olds,he,code06,36.289910640525186
2011,percentage (%),a) time series,3- to 5-year-olds,he,code06,38.99374259032668
2012,percentage (%),a) time series,3- to 5-year-olds,he,code06,41.276009422760666
2013,percentage (%),a) time series,3- to 5-year-olds,he,code06,44.16688290728657
2014,percentage (%),a) time series,3- to 5-year-olds,he,code06,46.70130558852496
2015,percentage (%),a) time series,3- to 5-year-olds,he,code06,48.002686518447845
2016,percentage (%),a) time series,3- to 5-year-olds,he,code06,49.6
2017,percentage (%),a) time series,3- to 5-year-olds,he,code06,50.45606081614691
2018,percentage (%),a) time series,3- to 5-year-olds,he,code06,51.26800711450346
2019,percentage (%),a) time series,3- to 5-year-olds,he,code06,53.46434985529461
2006,percentage (%),a) time series,3- to 5-year-olds,mv,code13,46.0514293173215
2007,percentage (%),a) time series,3- to 5-year-olds,mv,code13,48.47544131961801
2008,percentage (%),a) time series,3- to 5-year-olds,mv,code13,51.570859120948285
2009,percentage (%),a) time series,3- to 5-year-olds,mv,code13,54.780122316062595
2010,percentage (%),a) time series,3- to 5-year-olds,mv,code13,55.860820488246404
2011,percentage (%),a) time series,3- to 5-year-olds,mv,code13,58.00569648893976
2012,percentage (%),a) time series,3- to 5-year-olds,mv,code13,61.567125556360615
2013,percentage (%),a) time series,3- to 5-year-olds,mv,code13,63.75835514778764
2014,percentage (%),a) time series,3- to 5-year-olds,mv,code13,64.8695652173913
2015,percentage (%),a) time series,3- to 5-year-olds,mv,code13,66.51916297907448
2016,percentage (%),a) time series,3- to 5-year-olds,mv,code13,66.6
2017,percentage (%),a) time series,3- to 5-year-olds,mv,code13,67.15798829716317
2018,percentage (%),a) time series,3- to 5-year-olds,mv,code13,68.72780345414739
2019,percentage (%),a) time series,3- to 5-year-olds,mv,code13,70.78961238081548
2006,percentage (%),a) time series,3- to 5-year-olds,ni,code03,7.939054758298463
