Year,title,display,age,Bundesland,GeoCode,Value
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,21.5
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,21.8
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,22.7
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,HH,DE6,22.9
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,33.1
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,34.2
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,37.5
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,39.7
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,40.6
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,41.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,MV,DE8,41.2
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,4.7
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,5.9
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,7.2
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,8.5
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,10.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,11.0
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,NI,DE9,11.7
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,6.8
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,7.7
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,8.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,9.9
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,11.7
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,12.6
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,NW,DEA,12.9
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,7.5
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,9.8
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,12.4
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,13.4
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,15.0
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,15.6
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,RP,DEB,16.1
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,5.9
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,7.5
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,8.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,10.6
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,12.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,13.8
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,SH,DEF,14.0
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,9.9
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,12.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,14.1
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,17.0
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,19.4
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,22.1
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,SL,DEC,22.5
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,33.5
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,35.1
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,36.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,38.4
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,41.0
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,42.0
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,SN,DED,42.5
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,34.2
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,35.6
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,37.6
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,38.8
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,47.0
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,46.6
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,ST,DED,46.2
2010,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,39.7
2011,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,41.2
2012,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,42.9
2013,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,44.8
2014,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,47.3
2015,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,47.7
2016,Children in institutional all-day care,Time series,0- to 2-year-olds,TH,DEG,48.2
2006,Children in institutional all-day care,Time series,3- to 5-year-olds,,,21.96
2007,Children in institutional all-day care,Time series,3- to 5-year-olds,,,24.19
2008,Children in institutional all-day care,Time series,3- to 5-year-olds,,,26.9
2009,Children in institutional all-day care,Time series,3- to 5-year-olds,,,29.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,,,32.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,,,34.7
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,,,36.9
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,,,39.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,,,41.4
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,,,43.7
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,,,44.5
2017,Children in institutional all-day care,Time series,3- to 5-year-olds,,,45.3
2018,Children in institutional all-day care,Time series,3- to 5-year-olds,,,45.9
2020,Children in institutional all-day care,Target,3- to 5-year-olds,,,60.0
2030,Children in institutional all-day care,Target,3- to 5-year-olds,,,70.0
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,54.8
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,57.4
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,59.1
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,60.9
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,61.4
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,63.6
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BB,DE4,62.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,55.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,57.0
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,58.7
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,60.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,61.0
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,61.9
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BE,DE3,60.8
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,13.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,14.9
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,16.1
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,17.7
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,19.8
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,21.5
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BW,DE1,22.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,22.9
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,25.0
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,27.0
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,29.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,31.6
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,34.1
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,BY,DE2,34.8
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,22.3
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,26.5
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,26.6
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,30.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,32.7
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,36.0
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,HB,DE5,37.3
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,36.4
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,39.2
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,41.4
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,44.3
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,46.8
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,48.2
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,HE,DE7,49.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,34.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,36.8
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,38.4
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,41.5
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,42.8
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,46.1
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,HH,DE6,45.6
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,56.9
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,59.0
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,62.6
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,64.8
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,65.9
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,67.6
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,MV,DE8,67.6
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,14.5
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,16.8
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,19.0
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,21.6
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,24.3
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,26.9
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,NI,DE9,29.1
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,33.4
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,35.9
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,37.9
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,39.8
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,41.6
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,44.4
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,NW,DEA,45.1
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,33.6
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,38.6
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,44.7
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,46.6
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,48.0
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,49.7
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,RP,DEB,50.8
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,16.3
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,19.4
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,21.6
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,24.4
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,26.1
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,30.0
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,SH,DEF,32.0
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,25.8
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,30.1
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,34.8
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,39.2
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,42.6
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,46.3
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,SL,DEC,48.7
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,75.0
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,75.8
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,76.5
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,78.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,79.3
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,81.2
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,SN,DED,81.1
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,58.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,61.3
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,63.5
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,65.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,80.4
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,83.1
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,ST,DED,81.5
2010,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,87.1
2011,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,89.5
2012,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,87.4
2013,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,88.1
2014,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,91.1
2015,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,91.5
2016,Children in institutional all-day care,Time series,3- to 5-year-olds,TH,DEG,90.8
