Year,Units,display,title,Bundesland,GeoCode,Value
2001,percentage (%),a) time series,data from destatis,ni,Niedersachsen,1.4
2003,percentage (%),a) time series,data from destatis,ni,Niedersachsen,2.1
2005,percentage (%),a) time series,data from destatis,ni,Niedersachsen,2.4
2007,percentage (%),a) time series,data from destatis,ni,Niedersachsen,2.86
2010,percentage (%),a) time series,data from destatis,ni,Niedersachsen,2.89
2013,percentage (%),a) time series,data from destatis,ni,Niedersachsen,2.85
2016,percentage (%),a) time series,data from destatis,ni,Niedersachsen,3.21
1999,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,1.0
2001,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,1.5
2003,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,2.5
2005,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,2.8
2007,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,3.26
2010,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,3.64
2013,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,4.19
2016,percentage (%),a) time series,data from destatis,nw,Nordrhein-Westfalen,4.22
1999,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,1.6
2001,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,2.2
2003,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,2.4
2005,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,2.7
2007,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,3.6
2010,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,5.1
2013,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,6.41
2016,percentage (%),a) time series,data from destatis,rp,Rheinland-Pfalz,8.73
1999,percentage (%),a) time series,data from destatis,sl,Saarland,6.3
2001,percentage (%),a) time series,data from destatis,sl,Saarland,5.4
2003,percentage (%),a) time series,data from destatis,sl,Saarland,6.7
2005,percentage (%),a) time series,data from destatis,sl,Saarland,7.8
2007,percentage (%),a) time series,data from destatis,sl,Saarland,9.06
2010,percentage (%),a) time series,data from destatis,sl,Saarland,10.57
2013,percentage (%),a) time series,data from destatis,sl,Saarland,11.42
2016,percentage (%),a) time series,data from destatis,sl,Saarland,14.89
1999,percentage (%),a) time series,data from destatis,sn,Sachsen,1.5
2001,percentage (%),a) time series,data from destatis,sn,Sachsen,2.6
2003,percentage (%),a) time series,data from destatis,sn,Sachsen,3.4
2005,percentage (%),a) time series,data from destatis,sn,Sachsen,3.4
2007,percentage (%),a) time series,data from destatis,sn,Sachsen,3.49
2010,percentage (%),a) time series,data from destatis,sn,Sachsen,3.68
2013,percentage (%),a) time series,data from destatis,sn,Sachsen,3.79
2016,percentage (%),a) time series,data from destatis,sn,Sachsen,4.59
1999,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,2.0
2001,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,2.6
2003,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,3.2
2005,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,4.2
2007,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,3.82
2010,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,4.23
2013,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,4.54
2016,percentage (%),a) time series,data from destatis,st,Sachsen-Anhalt,4.97
1999,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,1.5
2001,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,1.9
2003,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,2.2
2005,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,2.8
2007,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,2.94
2010,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,3.32
2013,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,3.4
2016,percentage (%),a) time series,data from destatis,sh,Schleswig-Holstein,4.04
1999,percentage (%),a) time series,data from destatis,th,Thüringen,1.9
2001,percentage (%),a) time series,data from destatis,th,Thüringen,2.1
2003,percentage (%),a) time series,data from destatis,th,Thüringen,3.0
2005,percentage (%),a) time series,data from destatis,th,Thüringen,3.1
2007,percentage (%),a) time series,data from destatis,th,Thüringen,5.09
2010,percentage (%),a) time series,data from destatis,th,Thüringen,4.36
2013,percentage (%),a) time series,data from destatis,th,Thüringen,4.36
2016,percentage (%),a) time series,data from destatis,th,Thüringen,4.31
