Year,Units,display,Bundesland,GeoCode,Value
2013,1990 = 100,a) time series,st,150000000000.0,63.2
2014,1990 = 100,a) time series,st,150000000000.0,59.9
2015,1990 = 100,a) time series,st,150000000000.0,58.6
1990,1990 = 100,a) time series,sh,10000000000.0,100.0
1995,1990 = 100,a) time series,sh,10000000000.0,95.7
2000,1990 = 100,a) time series,sh,10000000000.0,90.3
2003,1990 = 100,a) time series,sh,10000000000.0,89.3
2004,1990 = 100,a) time series,sh,10000000000.0,85.7
2005,1990 = 100,a) time series,sh,10000000000.0,83.4
2006,1990 = 100,a) time series,sh,10000000000.0,83.8
2007,1990 = 100,a) time series,sh,10000000000.0,76.2
2008,1990 = 100,a) time series,sh,10000000000.0,82.2
2009,1990 = 100,a) time series,sh,10000000000.0,79.9
2010,1990 = 100,a) time series,sh,10000000000.0,81.2
2011,1990 = 100,a) time series,sh,10000000000.0,77.1
2012,1990 = 100,a) time series,sh,10000000000.0,78.5
2013,1990 = 100,a) time series,sh,10000000000.0,78.9
2014,1990 = 100,a) time series,sh,10000000000.0,75.9
2015,1990 = 100,a) time series,sh,10000000000.0,75.5
2016,1990 = 100,a) time series,sh,10000000000.0,75.2
2017,1990 = 100,a) time series,sh,10000000000.0,75.7
1990,1990 = 100,a) time series,th,160000000000.0,100.0
1995,1990 = 100,a) time series,th,160000000000.0,53.7
2000,1990 = 100,a) time series,th,160000000000.0,49.0
2003,1990 = 100,a) time series,th,160000000000.0,47.4
2004,1990 = 100,a) time series,th,160000000000.0,46.7
2005,1990 = 100,a) time series,th,160000000000.0,45.3
2006,1990 = 100,a) time series,th,160000000000.0,44.4
2007,1990 = 100,a) time series,th,160000000000.0,41.4
2008,1990 = 100,a) time series,th,160000000000.0,42.6
2009,1990 = 100,a) time series,th,160000000000.0,41.1
2010,1990 = 100,a) time series,th,160000000000.0,41.6
2011,1990 = 100,a) time series,th,160000000000.0,39.4
2012,1990 = 100,a) time series,th,160000000000.0,40.1
2013,1990 = 100,a) time series,th,160000000000.0,40.6
2014,1990 = 100,a) time series,th,160000000000.0,38.7
2015,1990 = 100,a) time series,th,160000000000.0,38.7
2016,1990 = 100,a) time series,th,160000000000.0,39.6
2017,1990 = 100,a) time series,th,160000000000.0,39.9
