Year,title,display,Bundesland,GeoCode,Value
2011,Greenhouse gas emissions in CO2 equivalents,Time series,MV,DE8,66.69
2012,Greenhouse gas emissions in CO2 equivalents,Time series,MV,DE8,68.93
2013,Greenhouse gas emissions in CO2 equivalents,Time series,MV,DE8,67.4
2014,Greenhouse gas emissions in CO2 equivalents,Time series,MV,DE8,68.02
2010,Greenhouse gas emissions in CO2 equivalents,Time series,NI,DE9,86.25
2011,Greenhouse gas emissions in CO2 equivalents,Time series,NI,DE9,85.37
2012,Greenhouse gas emissions in CO2 equivalents,Time series,NI,DE9,82.96
2013,Greenhouse gas emissions in CO2 equivalents,Time series,NI,DE9,85.37
2014,Greenhouse gas emissions in CO2 equivalents,Time series,NI,DE9,86.66
2010,Greenhouse gas emissions in CO2 equivalents,Time series,NW,DEA,84.86
2011,Greenhouse gas emissions in CO2 equivalents,Time series,NW,DEA,82.78
2012,Greenhouse gas emissions in CO2 equivalents,Time series,NW,DEA,84.02
2013,Greenhouse gas emissions in CO2 equivalents,Time series,NW,DEA,82.57
2014,Greenhouse gas emissions in CO2 equivalents,Time series,NW,DEA,79.9
2010,Greenhouse gas emissions in CO2 equivalents,Time series,RP,DEB,68.44
2011,Greenhouse gas emissions in CO2 equivalents,Time series,RP,DEB,63.76
2012,Greenhouse gas emissions in CO2 equivalents,Time series,RP,DEB,63.73
2013,Greenhouse gas emissions in CO2 equivalents,Time series,RP,DEB,66.29
2014,Greenhouse gas emissions in CO2 equivalents,Time series,RP,DEB,57.34
2010,Greenhouse gas emissions in CO2 equivalents,Time series,SH,DEF,81.06
2011,Greenhouse gas emissions in CO2 equivalents,Time series,SH,DEF,77.02
2012,Greenhouse gas emissions in CO2 equivalents,Time series,SH,DEF,78.41
2013,Greenhouse gas emissions in CO2 equivalents,Time series,SH,DEF,78.87
2014,Greenhouse gas emissions in CO2 equivalents,Time series,SH,DEF,75.82
2010,Greenhouse gas emissions in CO2 equivalents,Time series,SL,DEC,71.92
2011,Greenhouse gas emissions in CO2 equivalents,Time series,SL,DEC,77.67
2012,Greenhouse gas emissions in CO2 equivalents,Time series,SL,DEC,79.88
2013,Greenhouse gas emissions in CO2 equivalents,Time series,SL,DEC,84.1
2014,Greenhouse gas emissions in CO2 equivalents,Time series,SL,DEC,76.98
2010,Greenhouse gas emissions in CO2 equivalents,Time series,SN,DED,51.11
2011,Greenhouse gas emissions in CO2 equivalents,Time series,SN,DED,48.9
2012,Greenhouse gas emissions in CO2 equivalents,Time series,SN,DED,50.82
2013,Greenhouse gas emissions in CO2 equivalents,Time series,SN,DED,53.38
2014,Greenhouse gas emissions in CO2 equivalents,Time series,SN,DED,53.17
2010,Greenhouse gas emissions in CO2 equivalents,Time series,ST,DED,62.8
2011,Greenhouse gas emissions in CO2 equivalents,Time series,ST,DED,62.77
2012,Greenhouse gas emissions in CO2 equivalents,Time series,ST,DED,63.14
2013,Greenhouse gas emissions in CO2 equivalents,Time series,ST,DED,62.35
2014,Greenhouse gas emissions in CO2 equivalents,Time series,ST,DED,51.09
2010,Greenhouse gas emissions in CO2 equivalents,Time series,TH,DEG,41.55
2011,Greenhouse gas emissions in CO2 equivalents,Time series,TH,DEG,39.34
2012,Greenhouse gas emissions in CO2 equivalents,Time series,TH,DEG,40.09
2013,Greenhouse gas emissions in CO2 equivalents,Time series,TH,DEG,40.47
2014,Greenhouse gas emissions in CO2 equivalents,Time series,TH,DEG,38.6
