Year,Units,display,title,Bundesland,GeoCode,Value
2005,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.800
2006,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.400
2007,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.300
2008,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.200
2009,ha/d,a) time series,a) total (moving four-year average),bw,code08,7.000
2010,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.700
2011,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.300
2012,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.700
2013,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.300
2014,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.200
2015,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.200
2016,ha/d,a) time series,a) total (moving four-year average),bw,code08,4.200
2017,ha/d,a) time series,a) total (moving four-year average),bw,code08,7.900
1996,ha/d,a) time series,a) total (moving four-year average),by,code09,27.400
1997,ha/d,a) time series,a) total (moving four-year average),by,code09,28.400
1998,ha/d,a) time series,a) total (moving four-year average),by,code09,28.400
1999,ha/d,a) time series,a) total (moving four-year average),by,code09,28.400
2000,ha/d,a) time series,a) total (moving four-year average),by,code09,28.400
2001,ha/d,a) time series,a) total (moving four-year average),by,code09,21.600
2002,ha/d,a) time series,a) total (moving four-year average),by,code09,18.000
2003,ha/d,a) time series,a) total (moving four-year average),by,code09,17.200
2004,ha/d,a) time series,a) total (moving four-year average),by,code09,15.200
2005,ha/d,a) time series,a) total (moving four-year average),by,code09,15.800
2006,ha/d,a) time series,a) total (moving four-year average),by,code09,20.600
2007,ha/d,a) time series,a) total (moving four-year average),by,code09,16.100
2008,ha/d,a) time series,a) total (moving four-year average),by,code09,16.400
2009,ha/d,a) time series,a) total (moving four-year average),by,code09,16.400
2010,ha/d,a) time series,a) total (moving four-year average),by,code09,20.800
2011,ha/d,a) time series,a) total (moving four-year average),by,code09,18.000
2012,ha/d,a) time series,a) total (moving four-year average),by,code09,12.000
2013,ha/d,a) time series,a) total (moving four-year average),by,code09,12.600
2014,ha/d,a) time series,a) total (moving four-year average),by,code09,10.800
2015,ha/d,a) time series,a) total (moving four-year average),by,code09,13.100
2016,ha/d,a) time series,a) total (moving four-year average),by,code09,9.800
2017,ha/d,a) time series,a) total (moving four-year average),by,code09,11.700
1996,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.700
1997,ha/d,a) time series,a) total (moving four-year average),be,code11,1.400
1998,ha/d,a) time series,a) total (moving four-year average),be,code11,1.400
1999,ha/d,a) time series,a) total (moving four-year average),be,code11,1.400
2000,ha/d,a) time series,a) total (moving four-year average),be,code11,1.400
2001,ha/d,a) time series,a) total (moving four-year average),be,code11,0.500
2002,ha/d,a) time series,a) total (moving four-year average),be,code11,0.400
2003,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
2004,ha/d,a) time series,a) total (moving four-year average),be,code11,0.200
2005,ha/d,a) time series,a) total (moving four-year average),be,code11,0.400
2006,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
2007,ha/d,a) time series,a) total (moving four-year average),be,code11,0.500
2008,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
2009,ha/d,a) time series,a) total (moving four-year average),be,code11,0.600
2010,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2011,ha/d,a) time series,a) total (moving four-year average),be,code11,0.200
2012,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.600
2013,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2014,ha/d,a) time series,a) total (moving four-year average),be,code11,0.000
2015,ha/d,a) time series,a) total (moving four-year average),be,code11,0.000
2016,ha/d,a) time series,a) total (moving four-year average),be,code11,0.200
2017,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
1996,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.900
1997,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.300
1998,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.300
1999,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.300
2000,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.300
2001,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.300
2002,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.000
2003,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.300
2004,ha/d,a) time series,a) total (moving four-year average),bb,code12,7.000
2005,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.200
2006,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.400
2007,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.800
2008,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.500
2009,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.700
2010,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.800
2011,ha/d,a) time series,a) total (moving four-year average),bb,code12,3.200
2012,ha/d,a) time series,a) total (moving four-year average),bb,code12,3.600
2013,ha/d,a) time series,a) total (moving four-year average),bb,code12,11.200
2014,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.900
2015,ha/d,a) time series,a) total (moving four-year average),bb,code12,1.900
2016,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.900
2017,ha/d,a) time series,a) total (moving four-year average),bb,code12,0.600
1996,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
1997,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.500
1998,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.500
1999,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.500
2000,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.500
2001,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.300
2002,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2003,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2004,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2005,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2006,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2007,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.400
2008,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2009,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.000
2010,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2011,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2012,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.600
2013,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.000
2014,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2015,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.000
2016,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.300
2017,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
1996,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.400
1997,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
1998,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
1999,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2000,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2001,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.100
2002,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.000
2003,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.800
2004,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.200
2005,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.000
2006,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.800
2007,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.100
2008,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.100
2009,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2010,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2011,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.000
2012,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2013,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.400
2014,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.600
2015,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.900
2016,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.900
2017,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.100
1996,ha/d,a) time series,a) total (moving four-year average),he,code06,4.500
1997,ha/d,a) time series,a) total (moving four-year average),he,code06,4.900
1998,ha/d,a) time series,a) total (moving four-year average),he,code06,4.900
1999,ha/d,a) time series,a) total (moving four-year average),he,code06,4.900
2000,ha/d,a) time series,a) total (moving four-year average),he,code06,4.900
2001,ha/d,a) time series,a) total (moving four-year average),he,code06,2.700
2002,ha/d,a) time series,a) total (moving four-year average),he,code06,4.800
2003,ha/d,a) time series,a) total (moving four-year average),he,code06,4.100
2004,ha/d,a) time series,a) total (moving four-year average),he,code06,4.200
2005,ha/d,a) time series,a) total (moving four-year average),he,code06,3.700
2006,ha/d,a) time series,a) total (moving four-year average),he,code06,3.300
2007,ha/d,a) time series,a) total (moving four-year average),he,code06,4.200
2008,ha/d,a) time series,a) total (moving four-year average),he,code06,3.200
2009,ha/d,a) time series,a) total (moving four-year average),he,code06,3.600
2010,ha/d,a) time series,a) total (moving four-year average),he,code06,3.600
2011,ha/d,a) time series,a) total (moving four-year average),he,code06,1.400
2012,ha/d,a) time series,a) total (moving four-year average),he,code06,3.700
2013,ha/d,a) time series,a) total (moving four-year average),he,code06,2.200
2014,ha/d,a) time series,a) total (moving four-year average),he,code06,3.600
2015,ha/d,a) time series,a) total (moving four-year average),he,code06,2.500
2017,ha/d,a) time series,a) total (moving four-year average),he,code06,3.700
1996,ha/d,a) time series,a) total (moving four-year average),mv,code13,5.300
1997,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.600
1998,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.600
1999,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.600
2000,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.600
2001,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.300
2002,ha/d,a) time series,a) total (moving four-year average),mv,code13,10.900
2003,ha/d,a) time series,a) total (moving four-year average),mv,code13,8.800
2004,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.900
2005,ha/d,a) time series,a) total (moving four-year average),mv,code13,6.700
2006,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.300
2007,ha/d,a) time series,a) total (moving four-year average),mv,code13,6.700
2008,ha/d,a) time series,a) total (moving four-year average),mv,code13,10.700
2009,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.700
2010,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.100
2011,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.700
2012,ha/d,a) time series,a) total (moving four-year average),mv,code13,3.100
2013,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.100
2014,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.000
2015,ha/d,a) time series,a) total (moving four-year average),mv,code13,5.100
2016,ha/d,a) time series,a) total (moving four-year average),mv,code13,17.700
2017,ha/d,a) time series,a) total (moving four-year average),mv,code13,-7.900
1996,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.600
1997,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.400
1998,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.400
1999,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.400
2000,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.400
2001,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.900
2002,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.800
2003,ha/d,a) time series,a) total (moving four-year average),ni,code03,12.600
2004,ha/d,a) time series,a) total (moving four-year average),ni,code03,18.300
2005,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.000
2006,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.500
2007,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.000
2008,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.000
2009,ha/d,a) time series,a) total (moving four-year average),ni,code03,8.600
2010,ha/d,a) time series,a) total (moving four-year average),ni,code03,8.000
2011,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.800
2012,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.800
2013,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.200
2014,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.300
2015,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.500
2016,ha/d,a) time series,a) total (moving four-year average),ni,code03,0.800
2017,ha/d,a) time series,a) total (moving four-year average),ni,code03,6.500
1996,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.800
1997,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.500
1998,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.500
1999,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.500
2000,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.500
2001,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.300
2002,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.000
2003,ha/d,a) time series,a) total (moving four-year average),nw,code05,8.900
2004,ha/d,a) time series,a) total (moving four-year average),nw,code05,19.700
2005,ha/d,a) time series,a) total (moving four-year average),nw,code05,13.300
2006,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.400
2007,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.100
2008,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.000
2009,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.200
2010,ha/d,a) time series,a) total (moving four-year average),nw,code05,11.500
2011,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.000
2012,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.400
2013,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.300
2014,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.000
2015,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.300
2017,ha/d,a) time series,a) total (moving four-year average),nw,code05,6.300
1996,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.000
1997,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
1998,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
1999,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
2000,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
2001,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
2002,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.000
2003,ha/d,a) time series,a) total (moving four-year average),rp,code07,4.400
2004,ha/d,a) time series,a) total (moving four-year average),rp,code07,8.300
2005,ha/d,a) time series,a) total (moving four-year average),rp,code07,8.100
2006,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
2007,ha/d,a) time series,a) total (moving four-year average),rp,code07,4.700
2008,ha/d,a) time series,a) total (moving four-year average),rp,code07,3.200
2009,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.600
2010,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.500
2011,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.000
2012,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.500
2013,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.400
2014,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.600
2015,ha/d,a) time series,a) total (moving four-year average),rp,code07,-1.000
2016,ha/d,a) time series,a) total (moving four-year average),rp,code07,2.200
2017,ha/d,a) time series,a) total (moving four-year average),rp,code07,-0.400
1996,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
1997,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
1998,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
1999,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2000,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2001,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.800
2002,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.500
2003,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.400
2004,ha/d,a) time series,a) total (moving four-year average),sl,code10,1.300
2005,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
2006,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.500
2007,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
2008,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.500
2009,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.800
2010,ha/d,a) time series,a) total (moving four-year average),sl,code10,1.000
2011,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.500
2012,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.300
2013,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.300
2014,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.400
2015,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.100
2016,ha/d,a) time series,a) total (moving four-year average),sl,code10,3.000
2017,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.200
1996,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.800
1997,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.200
1998,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.200
1999,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.200
2000,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.200
2001,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.100
2002,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.800
2003,ha/d,a) time series,a) total (moving four-year average),sn,code14,4.000
2004,ha/d,a) time series,a) total (moving four-year average),sn,code14,2.800
2005,ha/d,a) time series,a) total (moving four-year average),sn,code14,3.000
2006,ha/d,a) time series,a) total (moving four-year average),sn,code14,4.500
2007,ha/d,a) time series,a) total (moving four-year average),sn,code14,11.200
2008,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.900
2009,ha/d,a) time series,a) total (moving four-year average),sn,code14,10.100
2010,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.900
2011,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.000
2012,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.700
2013,ha/d,a) time series,a) total (moving four-year average),sn,code14,2.900
2016,ha/d,a) time series,a) total (moving four-year average),sn,code14,3.100
2017,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.000
1996,ha/d,a) time series,a) total (moving four-year average),st,code15,9.200
1997,ha/d,a) time series,a) total (moving four-year average),st,code15,9.900
1998,ha/d,a) time series,a) total (moving four-year average),st,code15,9.900
1999,ha/d,a) time series,a) total (moving four-year average),st,code15,9.900
2000,ha/d,a) time series,a) total (moving four-year average),st,code15,9.900
2001,ha/d,a) time series,a) total (moving four-year average),st,code15,11.200
2002,ha/d,a) time series,a) total (moving four-year average),st,code15,4.400
2003,ha/d,a) time series,a) total (moving four-year average),st,code15,8.800
2004,ha/d,a) time series,a) total (moving four-year average),st,code15,26.700
2005,ha/d,a) time series,a) total (moving four-year average),st,code15,25.000
2006,ha/d,a) time series,a) total (moving four-year average),st,code15,11.700
2007,ha/d,a) time series,a) total (moving four-year average),st,code15,0.800
2008,ha/d,a) time series,a) total (moving four-year average),st,code15,2.500
2009,ha/d,a) time series,a) total (moving four-year average),st,code15,0.400
2010,ha/d,a) time series,a) total (moving four-year average),st,code15,-1.600
2011,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.600
2012,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.400
2013,ha/d,a) time series,a) total (moving four-year average),st,code15,0.200
2014,ha/d,a) time series,a) total (moving four-year average),st,code15,1.800
2015,ha/d,a) time series,a) total (moving four-year average),st,code15,0.500
2016,ha/d,a) time series,a) total (moving four-year average),st,code15,1.700
2017,ha/d,a) time series,a) total (moving four-year average),st,code15,0.600
1996,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.300
1997,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.100
1998,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.100
1999,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.100
2000,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.100
2001,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.400
2002,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.400
2003,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.400
2004,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.400
2005,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.500
2006,ha/d,a) time series,a) total (moving four-year average),sh,code01,6.500
2007,ha/d,a) time series,a) total (moving four-year average),sh,code01,7.400
2008,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.100
2009,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.300
2010,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.000
2011,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.800
2012,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.300
2013,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.700
2014,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.900
2015,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.800
2016,ha/d,a) time series,a) total (moving four-year average),sh,code01,0.900
2017,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.400
1996,ha/d,a) time series,a) total (moving four-year average),th,code16,6.100
1997,ha/d,a) time series,a) total (moving four-year average),th,code16,3.600
1998,ha/d,a) time series,a) total (moving four-year average),th,code16,3.600
1999,ha/d,a) time series,a) total (moving four-year average),th,code16,3.600
2000,ha/d,a) time series,a) total (moving four-year average),th,code16,3.600
2001,ha/d,a) time series,a) total (moving four-year average),th,code16,2.400
2002,ha/d,a) time series,a) total (moving four-year average),th,code16,3.800
2003,ha/d,a) time series,a) total (moving four-year average),th,code16,1.500
2004,ha/d,a) time series,a) total (moving four-year average),th,code16,1.000
2005,ha/d,a) time series,a) total (moving four-year average),th,code16,1.600
2006,ha/d,a) time series,a) total (moving four-year average),th,code16,1.600
2007,ha/d,a) time series,a) total (moving four-year average),th,code16,2.000
