Year,Units,display,title,Bundesland,GeoCode,Value
2008,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,35.000
2009,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,27.900
2010,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,33.200
2011,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,29.600
2012,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,40.000
2013,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,29.000
2014,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,21.900
2015,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,39.600
2017,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,31.800
2018,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,32.000
2019,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,33.000
2020,ha/d,a) time series,"living space, industrial and commercial space (without mining land), public facilities",,,40.000
1996,ha/d,a) time series,transport area,,,23.600
1997,ha/d,a) time series,transport area,,,20.600
1998,ha/d,a) time series,transport area,,,23.300
1999,ha/d,a) time series,transport area,,,23.300
2000,ha/d,a) time series,transport area,,,23.600
2001,ha/d,a) time series,transport area,,,23.000
2002,ha/d,a) time series,transport area,,,22.500
2003,ha/d,a) time series,transport area,,,20.300
2004,ha/d,a) time series,transport area,,,24.600
2005,ha/d,a) time series,transport area,,,25.200
2006,ha/d,a) time series,transport area,,,24.100
2007,ha/d,a) time series,transport area,,,24.400
2008,ha/d,a) time series,transport area,,,21.500
2009,ha/d,a) time series,transport area,,,18.100
2010,ha/d,a) time series,transport area,,,20.500
2011,ha/d,a) time series,transport area,,,17.000
2012,ha/d,a) time series,transport area,,,10.900
2013,ha/d,a) time series,transport area,,,18.500
2014,ha/d,a) time series,transport area,,,23.400
2015,ha/d,a) time series,transport area,,,9.800
2017,ha/d,a) time series,transport area,,,8.500
2018,ha/d,a) time series,transport area,,,16.000
2019,ha/d,a) time series,transport area,,,2.000
2020,ha/d,a) time series,transport area,,,6.000
1996,ha/d,a) time series,a) total (moving four-year average),,,119.600
1997,ha/d,a) time series,a) total (moving four-year average),,,120.700
1998,ha/d,a) time series,a) total (moving four-year average),,,123.500
1999,ha/d,a) time series,a) total (moving four-year average),,,126.300
2000,ha/d,a) time series,a) total (moving four-year average),,,129.100
2001,ha/d,a) time series,a) total (moving four-year average),,,128.300
2002,ha/d,a) time series,a) total (moving four-year average),,,123.100
2003,ha/d,a) time series,a) total (moving four-year average),,,115.100
2004,ha/d,a) time series,a) total (moving four-year average),,,115.100
2005,ha/d,a) time series,a) total (moving four-year average),,,114.300
2006,ha/d,a) time series,a) total (moving four-year average),,,113.300
2007,ha/d,a) time series,a) total (moving four-year average),,,112.800
2008,ha/d,a) time series,a) total (moving four-year average),,,103.800
2009,ha/d,a) time series,a) total (moving four-year average),,,93.900
2010,ha/d,a) time series,a) total (moving four-year average),,,86.600
2011,ha/d,a) time series,a) total (moving four-year average),,,80.900
2012,ha/d,a) time series,a) total (moving four-year average),,,74.400
2013,ha/d,a) time series,a) total (moving four-year average),,,72.600
2014,ha/d,a) time series,a) total (moving four-year average),,,69.200
2015,ha/d,a) time series,a) total (moving four-year average),,,66.100
2016,ha/d,a) time series,a) total (moving four-year average),,,61.500
2017,ha/d,a) time series,a) total (moving four-year average),,,57.700
2018,ha/d,a) time series,a) total (moving four-year average),,,56.400
2019,ha/d,a) time series,a) total (moving four-year average),,,52.000
2020,ha/d,a) time series,a) total (moving four-year average),,,54.000
2030,ha/d,b) target (max),a) total (moving four-year average),,,30.000
1996,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.200
2000,ha/d,a) time series,a) total (moving four-year average),bw,code08,12.000
2004,ha/d,a) time series,a) total (moving four-year average),bw,code08,10.400
2005,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.600
2006,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.300
2007,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.300
2008,ha/d,a) time series,a) total (moving four-year average),bw,code08,9.200
2009,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.700
2010,ha/d,a) time series,a) total (moving four-year average),bw,code08,8.100
2011,ha/d,a) time series,a) total (moving four-year average),bw,code08,7.100
2012,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.700
2013,ha/d,a) time series,a) total (moving four-year average),bw,code08,6.200
2014,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.900
2015,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.600
2019,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.200
2020,ha/d,a) time series,a) total (moving four-year average),bw,code08,5.600
1996,ha/d,a) time series,a) total (moving four-year average),by,code09,27.400
2000,ha/d,a) time series,a) total (moving four-year average),by,code09,28.400
2004,ha/d,a) time series,a) total (moving four-year average),by,code09,18.000
2005,ha/d,a) time series,a) total (moving four-year average),by,code09,16.500
2006,ha/d,a) time series,a) total (moving four-year average),by,code09,17.200
2007,ha/d,a) time series,a) total (moving four-year average),by,code09,16.900
2008,ha/d,a) time series,a) total (moving four-year average),by,code09,17.200
2009,ha/d,a) time series,a) total (moving four-year average),by,code09,17.400
2010,ha/d,a) time series,a) total (moving four-year average),by,code09,17.400
2011,ha/d,a) time series,a) total (moving four-year average),by,code09,17.900
2012,ha/d,a) time series,a) total (moving four-year average),by,code09,18.000
2013,ha/d,a) time series,a) total (moving four-year average),by,code09,18.500
2015,ha/d,a) time series,a) total (moving four-year average),by,code09,12.100
2018,ha/d,a) time series,a) total (moving four-year average),by,code09,11.100
2019,ha/d,a) time series,a) total (moving four-year average),by,code09,10.600
2020,ha/d,a) time series,a) total (moving four-year average),by,code09,11.000
1996,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.700
2000,ha/d,a) time series,a) total (moving four-year average),be,code11,1.400
2004,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2005,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2006,ha/d,a) time series,a) total (moving four-year average),be,code11,0.200
2007,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2008,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2009,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2010,ha/d,a) time series,a) total (moving four-year average),be,code11,0.400
2011,ha/d,a) time series,a) total (moving four-year average),be,code11,0.300
2012,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
2013,ha/d,a) time series,a) total (moving four-year average),be,code11,0.000
2014,ha/d,a) time series,a) total (moving four-year average),be,code11,0.000
2015,ha/d,a) time series,a) total (moving four-year average),be,code11,-0.100
2016,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
2017,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
2018,ha/d,a) time series,a) total (moving four-year average),be,code11,0.200
2019,ha/d,a) time series,a) total (moving four-year average),be,code11,0.200
2020,ha/d,a) time series,a) total (moving four-year average),be,code11,0.100
1996,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.900
2000,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.300
2004,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.200
2005,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.600
2006,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.700
2007,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.300
2008,ha/d,a) time series,a) total (moving four-year average),bb,code12,9.500
2009,ha/d,a) time series,a) total (moving four-year average),bb,code12,8.400
2010,ha/d,a) time series,a) total (moving four-year average),bb,code12,7.500
2011,ha/d,a) time series,a) total (moving four-year average),bb,code12,6.600
2012,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.600
2013,ha/d,a) time series,a) total (moving four-year average),bb,code12,5.700
2014,ha/d,a) time series,a) total (moving four-year average),bb,code12,5.200
2015,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.900
2016,ha/d,a) time series,a) total (moving four-year average),bb,code12,4.700
2017,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.100
2018,ha/d,a) time series,a) total (moving four-year average),bb,code12,1.700
2019,ha/d,a) time series,a) total (moving four-year average),bb,code12,1.400
2020,ha/d,a) time series,a) total (moving four-year average),bb,code12,2.600
1996,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2000,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.500
2004,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2005,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2006,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2007,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2008,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2009,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2010,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2011,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2012,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.300
2013,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.300
2014,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2015,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.200
2016,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2017,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2018,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2019,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.100
2020,ha/d,a) time series,a) total (moving four-year average),hb,code04,0.000
1996,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.400
2000,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2004,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.800
2005,ha/d,a) time series,a) total (moving four-year average),hh,code02,1.000
2006,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.900
2007,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.800
2008,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.500
2009,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.300
2010,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2011,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.100
2012,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2013,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.200
2014,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.000
2015,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.200
2016,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.500
2017,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.600
2018,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.400
2019,ha/d,a) time series,a) total (moving four-year average),hh,code02,-0.200
2020,ha/d,a) time series,a) total (moving four-year average),hh,code02,0.000
1996,ha/d,a) time series,a) total (moving four-year average),he,code06,4.500
2000,ha/d,a) time series,a) total (moving four-year average),he,code06,4.900
2004,ha/d,a) time series,a) total (moving four-year average),he,code06,3.900
2005,ha/d,a) time series,a) total (moving four-year average),he,code06,4.200
2006,ha/d,a) time series,a) total (moving four-year average),he,code06,3.800
2007,ha/d,a) time series,a) total (moving four-year average),he,code06,3.900
2008,ha/d,a) time series,a) total (moving four-year average),he,code06,3.600
2009,ha/d,a) time series,a) total (moving four-year average),he,code06,3.600
2010,ha/d,a) time series,a) total (moving four-year average),he,code06,3.600
2011,ha/d,a) time series,a) total (moving four-year average),he,code06,2.900
2012,ha/d,a) time series,a) total (moving four-year average),he,code06,3.100
2013,ha/d,a) time series,a) total (moving four-year average),he,code06,2.700
2014,ha/d,a) time series,a) total (moving four-year average),he,code06,2.700
2015,ha/d,a) time series,a) total (moving four-year average),he,code06,3.000
1996,ha/d,a) time series,a) total (moving four-year average),mv,code13,6.000
2000,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.600
2004,ha/d,a) time series,a) total (moving four-year average),mv,code13,8.700
2005,ha/d,a) time series,a) total (moving four-year average),mv,code13,8.600
2006,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.700
2007,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.200
2008,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.800
2009,ha/d,a) time series,a) total (moving four-year average),mv,code13,8.100
2010,ha/d,a) time series,a) total (moving four-year average),mv,code13,8.000
2011,ha/d,a) time series,a) total (moving four-year average),mv,code13,7.000
2012,ha/d,a) time series,a) total (moving four-year average),mv,code13,5.100
2013,ha/d,a) time series,a) total (moving four-year average),mv,code13,3.800
2014,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.500
2015,ha/d,a) time series,a) total (moving four-year average),mv,code13,3.100
2016,ha/d,a) time series,a) total (moving four-year average),mv,code13,6.800
2017,ha/d,a) time series,a) total (moving four-year average),mv,code13,4.200
2018,ha/d,a) time series,a) total (moving four-year average),mv,code13,3.900
2019,ha/d,a) time series,a) total (moving four-year average),mv,code13,2.500
2020,ha/d,a) time series,a) total (moving four-year average),mv,code13,-1.700
1996,ha/d,a) time series,a) total (moving four-year average),ni,code03,15.900
2000,ha/d,a) time series,a) total (moving four-year average),ni,code03,16.400
2004,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.400
2005,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.200
2006,ha/d,a) time series,a) total (moving four-year average),ni,code03,14.100
2007,ha/d,a) time series,a) total (moving four-year average),ni,code03,13.500
2008,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.600
2009,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.300
2010,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.400
2011,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.600
2012,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.300
2013,ha/d,a) time series,a) total (moving four-year average),ni,code03,10.500
2014,ha/d,a) time series,a) total (moving four-year average),ni,code03,11.100
2015,ha/d,a) time series,a) total (moving four-year average),ni,code03,9.700
2016,ha/d,a) time series,a) total (moving four-year average),ni,code03,7.500
2017,ha/d,a) time series,a) total (moving four-year average),ni,code03,6.800
2018,ha/d,a) time series,a) total (moving four-year average),ni,code03,6.000
2019,ha/d,a) time series,a) total (moving four-year average),ni,code03,5.100
2020,ha/d,a) time series,a) total (moving four-year average),ni,code03,6.600
1996,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.800
2000,ha/d,a) time series,a) total (moving four-year average),nw,code05,16.500
2004,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.200
2005,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.500
2006,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.100
2007,ha/d,a) time series,a) total (moving four-year average),nw,code05,15.400
2008,ha/d,a) time series,a) total (moving four-year average),nw,code05,14.200
2009,ha/d,a) time series,a) total (moving four-year average),nw,code05,13.200
2010,ha/d,a) time series,a) total (moving four-year average),nw,code05,12.500
2011,ha/d,a) time series,a) total (moving four-year average),nw,code05,11.400
2012,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.300
2013,ha/d,a) time series,a) total (moving four-year average),nw,code05,10.300
2014,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.700
2015,ha/d,a) time series,a) total (moving four-year average),nw,code05,9.500
1996,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.000
2000,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
2004,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.800
2005,ha/d,a) time series,a) total (moving four-year average),rp,code07,6.500
2006,ha/d,a) time series,a) total (moving four-year average),rp,code07,6.600
2007,ha/d,a) time series,a) total (moving four-year average),rp,code07,6.600
2008,ha/d,a) time series,a) total (moving four-year average),rp,code07,5.400
2009,ha/d,a) time series,a) total (moving four-year average),rp,code07,3.500
2010,ha/d,a) time series,a) total (moving four-year average),rp,code07,2.300
2011,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.400
2012,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.900
2013,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.100
2014,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.100
2015,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.600
2016,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.800
2017,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.400
2018,ha/d,a) time series,a) total (moving four-year average),rp,code07,0.600
2019,ha/d,a) time series,a) total (moving four-year average),rp,code07,1.400
2020,ha/d,a) time series,a) total (moving four-year average),rp,code07,2.000
1996,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
2000,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2004,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2005,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2006,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2007,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.800
2008,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
2009,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
2010,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2011,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.700
2012,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.600
2013,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.500
2014,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.400
2015,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.300
2016,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.900
2017,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.900
2018,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.800
2019,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.900
2020,ha/d,a) time series,a) total (moving four-year average),sl,code10,0.200
1996,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.800
2000,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.200
2004,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.200
2005,ha/d,a) time series,a) total (moving four-year average),sn,code14,3.900
2006,ha/d,a) time series,a) total (moving four-year average),sn,code14,3.600
2007,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.400
2008,ha/d,a) time series,a) total (moving four-year average),sn,code14,6.400
2009,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.200
2010,ha/d,a) time series,a) total (moving four-year average),sn,code14,8.800
2011,ha/d,a) time series,a) total (moving four-year average),sn,code14,7.500
2012,ha/d,a) time series,a) total (moving four-year average),sn,code14,7.200
2013,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.400
2020,ha/d,a) time series,a) total (moving four-year average),sn,code14,5.200
1996,ha/d,a) time series,a) total (moving four-year average),st,code15,9.200
2000,ha/d,a) time series,a) total (moving four-year average),st,code15,9.900
2004,ha/d,a) time series,a) total (moving four-year average),st,code15,12.800
2005,ha/d,a) time series,a) total (moving four-year average),st,code15,16.200
2006,ha/d,a) time series,a) total (moving four-year average),st,code15,18.100
2007,ha/d,a) time series,a) total (moving four-year average),st,code15,16.100
2008,ha/d,a) time series,a) total (moving four-year average),st,code15,10.000
2009,ha/d,a) time series,a) total (moving four-year average),st,code15,3.900
2010,ha/d,a) time series,a) total (moving four-year average),st,code15,0.500
2011,ha/d,a) time series,a) total (moving four-year average),st,code15,0.200
2012,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.600
2013,ha/d,a) time series,a) total (moving four-year average),st,code15,-0.600
2014,ha/d,a) time series,a) total (moving four-year average),st,code15,0.200
2015,ha/d,a) time series,a) total (moving four-year average),st,code15,0.500
2016,ha/d,a) time series,a) total (moving four-year average),st,code15,1.000
2017,ha/d,a) time series,a) total (moving four-year average),st,code15,1.100
2018,ha/d,a) time series,a) total (moving four-year average),st,code15,0.700
2019,ha/d,a) time series,a) total (moving four-year average),st,code15,1.000
2020,ha/d,a) time series,a) total (moving four-year average),st,code15,0.700
1996,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.300
2000,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.100
2004,ha/d,a) time series,a) total (moving four-year average),sh,code01,8.400
2008,ha/d,a) time series,a) total (moving four-year average),sh,code01,5.400
2009,ha/d,a) time series,a) total (moving four-year average),sh,code01,5.100
2010,ha/d,a) time series,a) total (moving four-year average),sh,code01,4.200
2011,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.600
2012,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.400
2013,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.200
2014,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.200
2015,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.700
2016,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.300
2017,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.500
2018,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.600
2019,ha/d,a) time series,a) total (moving four-year average),sh,code01,2.300
2020,ha/d,a) time series,a) total (moving four-year average),sh,code01,3.500
1996,ha/d,a) time series,a) total (moving four-year average),th,code16,6.100
2000,ha/d,a) time series,a) total (moving four-year average),th,code16,3.600
2004,ha/d,a) time series,a) total (moving four-year average),th,code16,2.200
2005,ha/d,a) time series,a) total (moving four-year average),th,code16,2.000
2006,ha/d,a) time series,a) total (moving four-year average),th,code16,1.400
2007,ha/d,a) time series,a) total (moving four-year average),th,code16,1.600
2008,ha/d,a) time series,a) total (moving four-year average),th,code16,1.900
2009,ha/d,a) time series,a) total (moving four-year average),th,code16,2.200
2010,ha/d,a) time series,a) total (moving four-year average),th,code16,2.700
2011,ha/d,a) time series,a) total (moving four-year average),th,code16,3.500
2012,ha/d,a) time series,a) total (moving four-year average),th,code16,4.200
2013,ha/d,a) time series,a) total (moving four-year average),th,code16,4.200
2014,ha/d,a) time series,a) total (moving four-year average),th,code16,5.300
2015,ha/d,a) time series,a) total (moving four-year average),th,code16,4.700
2016,ha/d,a) time series,a) total (moving four-year average),th,code16,5.500
