Year,title,display,dimension,Bundesland,GeoCode,Value
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SH,DEF,4.8
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SH,DEF,2.3
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SH,DEF,2.7
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SH,DEF,2.9
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SH,DEF,2.8
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SL,DEC,1.0
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SL,DEC,0.5
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SL,DEC,0.3
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SL,DEC,0.3
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SL,DEC,0.4
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SL,DEC,0.1
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SN,DED,6.9
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SN,DED,6.0
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SN,DED,5.7
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),SN,DED,2.9
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),ST,DEE,-1.6
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),ST,DEE,-0.6
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),ST,DEE,-0.4
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),ST,DEE,0.2
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),ST,DEE,1.8
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),ST,DEE,0.5
2010,Expansion of settlement and transport area,Time series,Settlement and transport area (total),TH,DEG,3.7
2011,Expansion of settlement and transport area,Time series,Settlement and transport area (total),TH,DEG,5.1
2012,Expansion of settlement and transport area,Time series,Settlement and transport area (total),TH,DEG,5.4
2013,Expansion of settlement and transport area,Time series,Settlement and transport area (total),TH,DEG,2.6
2014,Expansion of settlement and transport area,Time series,Settlement and transport area (total),TH,DEG,8.3
2015,Expansion of settlement and transport area,Time series,Settlement and transport area (total),TH,DEG,2.5
1996,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,119.6
1997,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,120.7
1998,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,123.5
1999,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,126.3
2000,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,129.1
2001,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,128.3
2002,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,123.1
2003,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,115.1
2004,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,115.1
2005,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,114.3
2006,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,113.3
2007,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,112.8
2008,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,103.8
2009,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,93.9
2010,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,86.6
2011,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,80.9
2012,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,74.4
2013,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,72.6
2014,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,69.2
2015,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,66.1
2016,Expansion of settlement and transport area,Time series,"Settlement and transport area (total, moving four-year average)",,,61.5
2030,Expansion of settlement and transport area,Target,,,,30.0
