Year,Units,display,title,Value
2002,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",65.75
2003,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",44.93
2004,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",60.11
2005,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",34.62
2006,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",29.59
2007,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",39.73
2008,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",34.97
2009,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",27.95
2010,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",33.15
2011,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",29.61
2012,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",40.00
2013,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",29.01
2014,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",21.91
2015,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",39.63
2017,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",31.80
2018,ha/d,a) time series,"wohnbau, industrie und gewerbe (ohne abbauland), öffentliche einrichtungen",32.04
1996,ha/d,a) time series,transport area,23.61
1997,ha/d,a) time series,transport area,20.64
1998,ha/d,a) time series,transport area,23.30
1999,ha/d,a) time series,transport area,23.31
2000,ha/d,a) time series,transport area,23.64
2001,ha/d,a) time series,transport area,22.47
2002,ha/d,a) time series,transport area,22.47
2003,ha/d,a) time series,transport area,20.27
2004,ha/d,a) time series,transport area,24.59
2005,ha/d,a) time series,transport area,25.21
2006,ha/d,a) time series,transport area,24.11
2007,ha/d,a) time series,transport area,24.38
2008,ha/d,a) time series,transport area,21.49
2009,ha/d,a) time series,transport area,18.08
2010,ha/d,a) time series,transport area,20.55
2011,ha/d,a) time series,transport area,16.95
2012,ha/d,a) time series,transport area,10.86
2013,ha/d,a) time series,transport area,18.52
2014,ha/d,a) time series,transport area,23.44
2015,ha/d,a) time series,transport area,9.77
2017,ha/d,a) time series,transport area,8.48
2018,ha/d,a) time series,transport area,15.95
1996,ha/d,a) time series,a) total (moving four-year average),119.60
1997,ha/d,a) time series,a) total (moving four-year average),120.70
1998,ha/d,a) time series,a) total (moving four-year average),123.50
1999,ha/d,a) time series,a) total (moving four-year average),126.30
2000,ha/d,a) time series,a) total (moving four-year average),129.10
2001,ha/d,a) time series,a) total (moving four-year average),128.30
2002,ha/d,a) time series,a) total (moving four-year average),123.10
2003,ha/d,a) time series,a) total (moving four-year average),115.10
2004,ha/d,a) time series,a) total (moving four-year average),115.10
2005,ha/d,a) time series,a) total (moving four-year average),114.30
2006,ha/d,a) time series,a) total (moving four-year average),113.30
2007,ha/d,a) time series,a) total (moving four-year average),112.80
2008,ha/d,a) time series,a) total (moving four-year average),103.80
2009,ha/d,a) time series,a) total (moving four-year average),93.90
2010,ha/d,a) time series,a) total (moving four-year average),86.60
2011,ha/d,a) time series,a) total (moving four-year average),80.90
2012,ha/d,a) time series,a) total (moving four-year average),74.40
2013,ha/d,a) time series,a) total (moving four-year average),72.60
2014,ha/d,a) time series,a) total (moving four-year average),69.20
2015,ha/d,a) time series,a) total (moving four-year average),66.10
2016,ha/d,a) time series,a) total (moving four-year average),61.54
2017,ha/d,a) time series,a) total (moving four-year average),57.69
2018,ha/d,a) time series,a) total (moving four-year average),56.37
2030,ha/d,b) target (max),a) total (moving four-year average),30.00
